year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1891.0,2,-0.9376,-0.8811,-0.8938,-0.9328,
1891.0,3,-0.7005,-0.6011,-0.6238,-0.6748,
1891.0,4,-0.7827,-0.6911,-0.6838,-0.6868,
1891.0,5,-0.6789,-0.5811,-0.5538,-0.6568,
1891.0,6,-0.7102,-0.6311,-0.5438,-0.6698,
1891.0,7,-0.745,-0.6011,-0.6338,-0.8738,
1891.0,8,-0.7055,-0.5911,-0.6238,-0.7928,
1891.0,9,-0.6061,-0.5711,-0.6338,-0.6858,
1891.0,10,-0.6789,-0.6311,-0.6238,-0.6358,
1891.0,11,-0.8747,-0.7311,-0.7938,-0.7768,
1891.0,12,-0.568,-0.4611,-0.5938,-0.5958,
1892.0,1,-0.8164,-0.7111,-0.6338,-0.6338,
1892.0,2,-0.6328,-0.5411,-0.5238,-0.6518,
1892.0,3,-0.8664,-0.8211,-0.6438,-0.7898,
1892.0,4,-0.8818,-0.7511,-0.7538,-0.8338,
1892.0,5,-0.7967,-0.6511,-0.8038,-0.8278,
1892.0,6,-0.7763,-0.6311,-0.6938,-0.9228,
1892.0,7,-0.9347,-0.7311,-0.8338,-0.9758,
1892.0,8,-0.8559,-0.6911,-0.7638,-0.9168,
1892.0,9,-0.732,-0.5811,-0.7438,-0.8698,
1892.0,10,-0.7817,-0.5611,-0.8538,-0.8528,
1892.0,11,-1.0071,-0.8411,-0.9338,-1.0488,
1892.0,12,-1.134,-0.8111,-0.7838,-0.9308,
1893.0,1,-1.3847,-1.2311,-1.0238,-1.1408,
1893.0,2,-1.1908,-0.9911,-0.8038,-0.9788,
1893.0,3,-0.7662,-0.6411,-0.7938,-0.7398,
1893.0,4,-0.853,-0.6911,-0.7938,-0.7508,
1893.0,5,-0.915,-0.7611,-0.7638,-0.7968,
1893.0,6,-0.7974,-0.6711,-0.5738,-0.7998,
1893.0,7,-0.5975,-0.5611,-0.5838,-0.6568,
1893.0,8,-0.6398,-0.6711,-0.6638,-0.8248,
1893.0,9,-0.7138,-0.6411,-0.7238,-0.7958,
1893.0,10,-0.6499,-0.6011,-0.6538,-0.6648,
1893.0,11,-0.7465,-0.6111,-0.8138,-0.7578,
1893.0,12,-0.8214,-0.7411,-0.8138,-0.7468,
1894.0,1,-0.9752,-0.9511,-1.0038,-0.9358,
1894.0,2,-0.7637,-0.7111,-0.8438,-0.7738,
1894.0,3,-0.8428,-0.6511,-0.7738,-0.7818,
1894.0,4,-0.8681,-0.8711,-0.8138,-0.7118,
1894.0,5,-0.8583,-0.7311,-0.6838,-0.7418,
1894.0,6,-0.9247,-0.8311,-0.8038,-0.9088,
1894.0,7,-0.7428,-0.6611,-0.5838,-0.6718,
1894.0,8,-0.6994,-0.6611,-0.5538,-0.6448,
1894.0,9,-0.7844,-0.7011,-0.7238,-0.7968,
1894.0,10,-0.7435,-0.6511,-0.7738,-0.7848,
1894.0,11,-0.7957,-0.6811,-0.7938,-0.6628,
1894.0,12,-0.8832,-0.6311,-0.7438,-0.8228,
1895.0,1,-0.9811,-0.8311,-0.8038,-0.8498,
1895.0,2,-0.9768,-0.8511,-0.8438,-0.8918,
1895.0,3,-0.9543,-0.7511,-0.7138,-0.7548,
1895.0,4,-0.7929,-0.6411,-0.5938,-0.6888,
1895.0,5,-0.8135,-0.7011,-0.6738,-0.6798,
1895.0,6,-0.7654,-0.6311,-0.6238,-0.7178,
1895.0,7,-0.6829,-0.5911,-0.5038,-0.6108,
1895.0,8,-0.7188,-0.5911,-0.5238,-0.6628,
1895.0,9,-0.7331,-0.5411,-0.6538,-0.7058,
1895.0,10,-0.6585,-0.5211,-0.6938,-0.6438,
1895.0,11,-0.6571,-0.5911,-0.5538,-0.5478,
1895.0,12,-0.7046,-0.5611,-0.6638,-0.6678,
1896.0,1,-0.6592,-0.6511,-0.5838,-0.5928,
1896.0,2,-0.6734,-0.5511,-0.6438,-0.6508,
1896.0,3,-0.925,-0.6811,-0.6238,-0.6508,
1896.0,4,-0.8735,-0.7311,-0.7438,-0.6938,
1896.0,5,-0.6919,-0.5811,-0.6738,-0.6318,
1896.0,6,-0.5683,-0.5311,-0.4438,-0.5298,
1896.0,7,-0.5294,-0.4511,-0.4638,-0.5808,
1896.0,8,-0.5176,-0.4711,-0.4138,-0.4798,
1896.0,9,-0.4999,-0.5011,-0.5038,-0.6408,
1896.0,10,-0.4618,-0.3611,-0.4638,-0.4718,
1896.0,11,-0.6528,-0.4711,-0.5238,-0.5138,
1896.0,12,-0.4273,-0.4711,-0.5338,-0.4108,
1897.0,1,-0.6345,-0.5711,-0.5438,-0.5158,
1897.0,2,-0.6823,-0.5911,-0.6538,-0.6268,
1897.0,3,-0.7549,-0.5611,-0.5938,-0.5568,
1897.0,4,-0.4535,-0.4511,-0.4538,-0.4478,
1897.0,5,-0.4662,-0.4411,-0.5238,-0.4898,
1897.0,6,-0.5145,-0.5411,-0.5238,-0.5548,
1897.0,7,-0.5347,-0.4511,-0.4838,-0.4928,
1897.0,8,-0.5276,-0.5111,-0.4438,-0.5288,
1897.0,9,-0.5211,-0.5111,-0.5638,-0.6018,
1897.0,10,-0.5505,-0.5511,-0.6338,-0.5558,
1897.0,11,-0.7548,-0.6111,-0.5538,-0.6478,
1897.0,12,-0.798,-0.6311,-0.5238,-0.6158,
1898.0,1,-0.53,-0.4511,-0.6538,-0.4888,
1898.0,2,-0.8887,-0.7311,-0.7838,-0.8068,
1898.0,3,-1.1781,-0.9311,-0.8938,-0.8708,
1898.0,4,-1.0052,-0.7211,-0.7638,-0.7588,
1898.0,5,-0.8928,-0.7211,-0.7038,-0.7418,
1898.0,6,-0.679,-0.6111,-0.5638,-0.6338,
1898.0,7,-0.7355,-0.6411,-0.5438,-0.6638,
1898.0,8,-0.7396,-0.6911,-0.5238,-0.8038,
1898.0,9,-0.7047,-0.6411,-0.5738,-0.6738,
1898.0,10,-0.8207,-0.7711,-0.7638,-0.8088,
1898.0,11,-0.8396,-0.8011,-0.7938,-0.7558,
1898.0,12,-0.8115,-0.6611,-0.6638,-0.7978,
1899.0,1,-0.6884,-0.5911,-0.7038,-0.6788,
1899.0,2,-0.8723,-0.8011,-0.7438,-0.7258,
1899.0,3,-0.9081,-0.7911,-0.6938,-0.7298,
1899.0,4,-0.7624,-0.6211,-0.6738,-0.6968,
1899.0,5,-0.7028,-0.6511,-0.6238,-0.6198,
1899.0,6,-0.8519,-0.7411,-0.6938,-0.7648,
1899.0,7,-0.709,-0.5811,-0.5238,-0.6448,
1899.0,8,-0.5816,-0.5011,-0.4838,-0.5278,
1899.0,9,-0.4878,-0.4611,-0.4338,-0.5548,
1899.0,10,-0.5206,-0.4611,-0.5438,-0.4888,
1899.0,11,-0.3913,-0.3011,-0.4638,-0.3238,
1899.0,12,-0.7923,-0.6911,-0.4638,-0.5168,
1900.0,1,-0.8259,-0.7911,-0.6938,-0.6668,
1900.0,2,-0.5367,-0.4811,-0.3638,-0.3048,
1900.0,3,-0.5437,-0.4211,-0.4838,-0.4818,
1900.0,4,-0.57,-0.5111,-0.5238,-0.5358,
1900.0,5,-0.6453,-0.5111,-0.5338,-0.5788,
1900.0,6,-0.568,-0.5211,-0.4438,-0.4968,
1900.0,7,-0.5545,-0.5511,-0.5138,-0.5788,
1900.0,8,-0.5547,-0.5111,-0.5138,-0.5638,
1900.0,9,-0.5376,-0.4811,-0.5438,-0.5268,
1900.0,10,-0.4025,-0.3311,-0.4438,-0.3798,
1900.0,11,-0.6019,-0.4911,-0.5338,-0.5288,
1900.0,12,-0.5579,-0.4911,-0.4538,-0.4238,
1901.0,1,-0.6088,-0.6511,-0.5938,-0.6348,
1901.0,2,-0.6031,-0.5211,-0.5538,-0.5288,
1901.0,3,-0.5245,-0.3611,-0.3738,-0.5358,
1901.0,4,-0.5096,-0.4511,-0.4138,-0.4418,
1901.0,5,-0.5792,-0.5811,-0.5238,-0.4808,
1901.0,6,-0.6008,-0.5411,-0.5638,-0.5978,
1901.0,7,-0.6905,-0.5611,-0.5538,-0.6088,
1901.0,8,-0.5561,-0.6211,-0.5338,-0.6308,
1901.0,9,-0.7009,-0.6411,-0.6338,-0.6788,
1901.0,10,-0.6803,-0.7111,-0.6838,-0.7208,
1901.0,11,-0.7184,-0.5911,-0.6138,-0.7468,
1901.0,12,-0.8104,-0.7011,-0.5238,-0.6398,
1902.0,1,-0.7699,-0.5911,-0.6138,-0.6448,
1902.0,2,-0.5689,-0.5111,-0.4838,-0.5048,
1902.0,3,-0.8005,-0.6911,-0.7238,-0.7758,
1902.0,4,-0.7891,-0.6911,-0.6538,-0.7058,
1902.0,5,-0.7794,-0.7411,-0.6238,-0.7408,
1902.0,6,-0.7948,-0.7411,-0.5638,-0.7488,
1902.0,7,-0.7557,-0.7011,-0.5738,-0.7498,
1902.0,8,-0.7752,-0.7211,-0.6138,-0.8088,
1902.0,9,-0.7178,-0.7111,-0.6638,-0.7078,
1902.0,10,-0.842,-0.7211,-0.6838,-0.8798,
1902.0,11,-0.8987,-0.7911,-0.7038,-0.8798,
1902.0,12,-0.8938,-0.8511,-0.7538,-0.8338,
1903.0,1,-0.7673,-0.6611,-0.6238,-0.6478,
1903.0,2,-0.5794,-0.4811,-0.6538,-0.6608,
1903.0,3,-0.7509,-0.6511,-0.6038,-0.6928,
1903.0,4,-0.9346,-0.8311,-0.8438,-0.9408,
1903.0,5,-0.8585,-0.8211,-0.6938,-0.8068,
1903.0,6,-0.8942,-0.8511,-0.7038,-0.7928,
1903.0,7,-0.8559,-0.7711,-0.7538,-0.9028,
1903.0,8,-0.9554,-0.8711,-0.8038,-1.0578,
1903.0,9,-0.9159,-0.9111,-0.8238,-0.9208,
1903.0,10,-1.0186,-0.8811,-0.8838,-0.9338,
1903.0,11,-0.9758,-0.8411,-0.7438,-0.9698,
1903.0,12,-1.0529,-0.9311,-0.9238,-0.9718,
1904.0,1,-1.1418,-1.0511,-1.0138,-1.0978,
1904.0,2,-1.1116,-1.0111,-0.9438,-1.0988,
1904.0,3,-1.0386,-0.9311,-0.7238,-0.9398,
1904.0,4,-0.9897,-0.9311,-0.9138,-0.9158,
1904.0,5,-0.9562,-0.9411,-0.8738,-0.9188,
1904.0,6,-0.9135,-0.9011,-0.8138,-0.8948,
1904.0,7,-0.9037,-0.9311,-0.8138,-0.9418,
1904.0,8,-0.8288,-0.9111,-0.7938,-0.8888,
1904.0,9,-0.9451,-0.9811,-0.8438,-0.9698,
1904.0,10,-0.8973,-0.8111,-0.7638,-0.8528,
1904.0,11,-0.7368,-0.6011,-0.6238,-0.7198,
1904.0,12,-0.8385,-0.7511,-0.6438,-0.7718,
1905.0,1,-0.8014,-0.7711,-0.7038,-0.8148,
1905.0,2,-1.0602,-1.0211,-0.9338,-1.0758,
1905.0,3,-0.8636,-0.6311,-0.6738,-0.9158,
1905.0,4,-0.9031,-0.7511,-0.7438,-0.8888,
1905.0,5,-0.779,-0.7111,-0.6438,-0.7298,
1905.0,6,-0.6896,-0.7011,-0.5538,-0.6908,
1905.0,7,-0.7208,-0.6811,-0.5738,-0.6758,
1905.0,8,-0.6506,-0.6211,-0.6638,-0.7468,
1905.0,9,-0.6916,-0.6111,-0.7238,-0.7538,
1905.0,10,-0.6791,-0.6611,-0.7538,-0.6868,
1905.0,11,-0.5601,-0.4911,-0.6238,-0.7008,
1905.0,12,-0.6091,-0.5511,-0.7138,-0.5868,
1906.0,1,-0.6293,-0.7011,-0.7738,-0.6378,
1906.0,2,-0.7216,-0.7211,-0.6438,-0.6848,
1906.0,3,-0.6263,-0.6011,-0.6138,-0.5838,
1906.0,4,-0.445,-0.4711,-0.4638,-0.4808,
1906.0,5,-0.717,-0.6811,-0.6138,-0.7518,
1906.0,6,-0.5739,-0.6111,-0.5438,-0.6028,
1906.0,7,-0.6912,-0.6511,-0.5338,-0.6298,
1906.0,8,-0.6171,-0.6211,-0.6538,-0.6858,
1906.0,9,-0.697,-0.7011,-0.6338,-0.7368,
1906.0,10,-0.665,-0.6211,-0.6038,-0.6028,
1906.0,11,-0.8756,-0.8011,-0.6738,-0.6738,
1906.0,12,-0.6621,-0.5711,-0.4538,-0.6838,
1907.0,1,-0.861,-0.8511,-0.7638,-0.8548,
1907.0,2,-0.9601,-0.9311,-0.9038,-0.9418,
1907.0,3,-0.7718,-0.6911,-0.7038,-0.7448,
1907.0,4,-0.8165,-0.7911,-0.8438,-0.7878,
1907.0,5,-0.9822,-0.8811,-0.8538,-0.9618,
1907.0,6,-0.8834,-0.8411,-0.7938,-0.9028,
1907.0,7,-0.7759,-0.7711,-0.6938,-0.8408,
1907.0,8,-0.8374,-0.7611,-0.7138,-0.8738,
1907.0,9,-0.7448,-0.7611,-0.7138,-0.8458,
1907.0,10,-0.677,-0.6511,-0.6538,-0.6748,
1907.0,11,-0.8931,-0.8911,-0.7938,-0.9288,
1907.0,12,-0.9274,-0.9011,-0.8438,-0.8478,
1908.0,1,-0.7967,-0.8711,-0.8938,-0.8938,
1908.0,2,-0.7506,-0.7511,-0.6638,-0.7988,
1908.0,3,-1.0414,-0.9811,-0.9038,-1.0648,
1908.0,4,-0.9262,-0.8711,-0.9338,-1.0238,
1908.0,5,-0.7826,-0.8011,-0.7738,-0.8618,
1908.0,6,-0.7539,-0.8011,-0.7338,-0.8728,
1908.0,7,-0.7406,-0.7711,-0.7138,-0.7648,
1908.0,8,-0.8257,-0.8811,-0.8338,-0.9298,
1908.0,9,-0.728,-0.7711,-0.7838,-0.8068,
1908.0,10,-0.9124,-0.8611,-0.8538,-0.8268,
1908.0,11,-0.9826,-0.9411,-0.8338,-0.9898,
1908.0,12,-0.9748,-0.9111,-0.8438,-0.9648,
1909.0,1,-1.0995,-1.1511,-1.0238,-1.0858,
1909.0,2,-0.8777,-0.8811,-0.7938,-0.9398,
1909.0,3,-0.9961,-0.9611,-0.8838,-1.0158,
1909.0,4,-0.9752,-1.0111,-0.8738,-1.0068,
1909.0,5,-0.9336,-0.9711,-0.8038,-0.9438,
1909.0,6,-0.8516,-0.9411,-0.8138,-0.8848,
1909.0,7,-0.8727,-0.8711,-0.8038,-0.9528,
1909.0,8,-0.6732,-0.7611,-0.7338,-0.7528,
1909.0,9,-0.7522,-0.8111,-0.7538,-0.8098,
1909.0,10,-0.8343,-0.8211,-0.7338,-0.8448,
1909.0,11,-0.7291,-0.7411,-0.6738,-0.7918,
1909.0,12,-0.9366,-0.9811,-0.8038,-0.8788,
1910.0,1,-0.7622,-0.8511,-0.7238,-0.8158,
1910.0,2,-0.8496,-0.8411,-0.7938,-0.8398,
1910.0,3,-0.9465,-0.9211,-0.8438,-0.9548,
1910.0,4,-0.8697,-0.8511,-0.8138,-0.9788,
1910.0,5,-0.8679,-0.7711,-0.7338,-0.8168,
1910.0,6,-0.8971,-0.8111,-0.7238,-0.8998,
1910.0,7,-0.7868,-0.7711,-0.7238,-0.7848,
1910.0,8,-0.7356,-0.7911,-0.6838,-0.8288,
1910.0,9,-0.7623,-0.8111,-0.7438,-0.8498,
1910.0,10,-0.8221,-0.8311,-0.7938,-0.8198,
1910.0,11,-1.0127,-0.9911,-0.7638,-1.0008,
1910.0,12,-1.0894,-1.1011,-0.9338,-1.0158,
1911.0,1,-1.001,-1.0511,-0.9438,-0.9798,
1911.0,2,-1.0512,-1.0111,-1.0038,-1.0408,
1911.0,3,-1.1094,-1.0311,-1.0038,-1.0448,
1911.0,4,-0.9867,-0.9611,-0.7938,-1.0118,
1911.0,5,-0.9862,-0.9411,-0.8538,-0.9418,
1911.0,6,-0.905,-0.9311,-0.8238,-0.9428,
1911.0,7,-0.8417,-0.8511,-0.7838,-0.9428,
1911.0,8,-0.8547,-0.8611,-0.7738,-0.9078,
1911.0,9,-0.8457,-0.8311,-0.7438,-0.9008,
1911.0,10,-0.6969,-0.6911,-0.6238,-0.6678,
1911.0,11,-0.6882,-0.6411,-0.6038,-0.6768,
1911.0,12,-0.6477,-0.6511,-0.6038,-0.5638,
1912.0,1,-0.6708,-0.6911,-0.6938,-0.6518,
1912.0,2,-0.657,-0.5811,-0.6238,-0.5928,
1912.0,3,-0.9015,-0.8111,-0.7938,-0.7918,
1912.0,4,-0.6824,-0.6011,-0.6138,-0.6928,
1912.0,5,-0.68,-0.6411,-0.6238,-0.7188,
1912.0,6,-0.635,-0.6711,-0.6238,-0.6378,
1912.0,7,-0.855,-0.8511,-0.7538,-0.7608,
1912.0,8,-0.925,-0.9711,-0.8538,-0.9368,
1912.0,9,-0.9912,-1.0011,-0.8438,-0.9838,
1912.0,10,-1.0298,-1.0011,-0.9638,-0.9608,
1912.0,11,-0.9012,-0.8211,-0.6638,-0.8398,
1912.0,12,-0.9216,-0.8511,-0.7038,-0.8478,
1913.0,1,-0.8911,-0.8311,-0.7738,-0.9238,
1913.0,2,-0.8843,-0.8711,-0.7338,-0.9278,
1913.0,3,-0.9458,-0.8511,-0.8338,-0.9178,
1913.0,4,-0.8674,-0.8211,-0.7838,-0.8028,
1913.0,5,-0.8923,-0.8611,-0.7838,-0.8658,
1913.0,6,-0.8907,-0.8711,-0.7438,-0.8638,
1913.0,7,-0.832,-0.7911,-0.6938,-0.8238,
1913.0,8,-0.7444,-0.7511,-0.6438,-0.7858,
1913.0,9,-0.763,-0.7711,-0.7338,-0.8818,
1913.0,10,-0.787,-0.7411,-0.7138,-0.7478,
1913.0,11,-0.7062,-0.6311,-0.6238,-0.6438,
1913.0,12,-0.4949,-0.4511,-0.4238,-0.4068,
1914.0,1,-0.4155,-0.3711,-0.4738,-0.4938,
1914.0,2,-0.6002,-0.5211,-0.5238,-0.6798,
1914.0,3,-0.7366,-0.6611,-0.6438,-0.7908,
1914.0,4,-0.7457,-0.7211,-0.5938,-0.7678,
1914.0,5,-0.6532,-0.6311,-0.5638,-0.7668,
1914.0,6,-0.6556,-0.6711,-0.5638,-0.7038,
1914.0,7,-0.6427,-0.6611,-0.6438,-0.6168,
1914.0,8,-0.5901,-0.5811,-0.6238,-0.5928,
1914.0,9,-0.6472,-0.5911,-0.6238,-0.6558,
1914.0,10,-0.4547,-0.4511,-0.4538,-0.4418,
1914.0,11,-0.5262,-0.5811,-0.4038,-0.5678,
1914.0,12,-0.5826,-0.4711,-0.4338,-0.5438,
1915.0,1,-0.6283,-0.6411,-0.6038,-0.6898,
1915.0,2,-0.5582,-0.4611,-0.5538,-0.6278,
1915.0,3,-0.54,-0.5111,-0.4438,-0.4418,
1915.0,4,-0.4303,-0.3611,-0.3438,-0.4628,
1915.0,5,-0.5216,-0.4811,-0.4438,-0.4788,
1915.0,6,-0.5192,-0.6511,-0.5038,-0.5028,
1915.0,7,-0.5215,-0.5511,-0.4138,-0.5478,
1915.0,8,-0.4089,-0.6411,-0.4538,-0.5428,
1915.0,9,-0.457,-0.6211,-0.5038,-0.6218,
1915.0,10,-0.6271,-0.6711,-0.6038,-0.5568,
1915.0,11,-0.5147,-0.5511,-0.4438,-0.5028,
1915.0,12,-0.6972,-0.6311,-0.6538,-0.6898,
1916.0,1,-0.6809,-0.5511,-0.5738,-0.6518,
1916.0,2,-0.6097,-0.5811,-0.6338,-0.5608,
1916.0,3,-0.7798,-0.7011,-0.6738,-0.7738,
1916.0,4,-0.7254,-0.7311,-0.5838,-0.7478,
1916.0,5,-0.7714,-0.7811,-0.6238,-0.7258,
1916.0,6,-0.8426,-0.9211,-0.6638,-0.7918,
1916.0,7,-0.731,-0.7911,-0.7238,-0.7138,
1916.0,8,-0.6413,-0.7011,-0.6538,-0.7378,
1916.0,9,-0.67,-0.7811,-0.6838,-0.8018,
1916.0,10,-0.7171,-0.7511,-0.7438,-0.8778,
1916.0,11,-0.8541,-0.8911,-0.9138,-0.9828,
1916.0,12,-1.1564,-1.2411,-1.0638,-1.1108,
1917.0,1,-1.0364,-0.9911,-0.9138,-1.0668,
1917.0,2,-1.061,-1.0511,-1.0138,-1.1318,
1917.0,3,-1.1252,-1.0611,-1.0938,-1.2388,
1917.0,4,-0.8883,-0.9711,-0.8438,-0.9428,
1917.0,5,-0.9854,-0.9811,-0.9338,-0.9878,
1917.0,6,-0.8231,-0.8611,-0.7738,-0.8628,
1917.0,7,-0.6022,-0.6711,-0.5638,-0.6448,
1917.0,8,-0.6836,-0.6411,-0.6738,-0.6848,
1917.0,9,-0.6482,-0.6511,-0.6438,-0.6198,
1917.0,10,-0.8781,-0.8611,-0.8538,-0.8368,
1917.0,11,-0.7997,-0.7611,-0.8138,-0.9008,
1917.0,12,-1.1322,-1.1011,-1.0238,-1.1648,
1918.0,1,-0.8635,-0.9011,-0.9238,-0.9378,
1918.0,2,-1.0213,-0.7711,-0.9238,-1.0448,
1918.0,3,-0.9269,-0.6811,-0.7638,-0.9338,
1918.0,4,-0.9714,-0.8711,-0.9038,-0.9068,
1918.0,5,-0.872,-0.8611,-0.8238,-0.8848,
1918.0,6,-0.7339,-0.7911,-0.8238,-0.8048,
1918.0,7,-0.7154,-0.7411,-0.6638,-0.7198,
1918.0,8,-0.7889,-0.7411,-0.7638,-0.8478,
1918.0,9,-0.619,-0.6011,-0.6038,-0.6428,
1918.0,10,-0.4619,-0.4811,-0.5538,-0.5008,
1918.0,11,-0.5134,-0.5411,-0.6138,-0.4878,
1918.0,12,-0.7617,-0.7211,-0.6638,-0.6748,
1919.0,1,-0.5876,-0.6211,-0.5138,-0.6858,
1919.0,2,-0.5806,-0.6511,-0.6638,-0.6328,
1919.0,3,-0.7383,-0.6311,-0.7138,-0.8128,
1919.0,4,-0.554,-0.5511,-0.4338,-0.6068,
1919.0,5,-0.6572,-0.7011,-0.5938,-0.6748,
1919.0,6,-0.7142,-0.7811,-0.6438,-0.7168,
1919.0,7,-0.6654,-0.7211,-0.6538,-0.7528,
1919.0,8,-0.6026,-0.7611,-0.6838,-0.7768,
1919.0,9,-0.639,-0.6811,-0.5638,-0.7578,
1919.0,10,-0.6172,-0.6211,-0.6838,-0.7138,
1919.0,11,-0.9057,-0.8411,-0.6938,-0.8288,
1919.0,12,-0.8637,-0.8511,-0.6838,-0.8148,
1920.0,1,-0.6202,-0.6711,-0.4638,-0.6348,
1920.0,2,-0.8894,-0.6911,-0.6338,-0.7528,
1920.0,3,-0.5133,-0.5511,-0.4738,-0.6138,
1920.0,4,-0.6866,-0.6711,-0.6838,-0.6938,
1920.0,5,-0.6046,-0.6911,-0.5338,-0.6208,
1920.0,6,-0.5974,-0.7811,-0.5838,-0.5948,
1920.0,7,-0.6631,-0.7311,-0.6438,-0.7218,
1920.0,8,-0.5784,-0.6911,-0.6338,-0.6408,
1920.0,9,-0.55,-0.6411,-0.5938,-0.5648,
1920.0,10,-0.5669,-0.6911,-0.5938,-0.5908,
1920.0,11,-0.6834,-0.6911,-0.6638,-0.6168,
1920.0,12,-0.8364,-0.8911,-0.8038,-0.7888,
1921.0,1,-0.5748,-0.4711,-0.5138,-0.6228,
1921.0,2,-0.64,-0.6011,-0.6638,-0.6438,
1921.0,3,-0.6929,-0.6511,-0.6638,-0.7598,
1921.0,4,-0.6388,-0.7211,-0.6438,-0.7188,
1921.0,5,-0.6451,-0.7211,-0.5938,-0.6878,
1921.0,6,-0.5041,-0.6911,-0.5538,-0.6068,
1921.0,7,-0.4968,-0.5711,-0.5338,-0.5108,
1921.0,8,-0.6616,-0.6811,-0.6138,-0.5868,
1921.0,9,-0.5418,-0.6111,-0.6038,-0.5978,
1921.0,10,-0.4741,-0.4511,-0.5338,-0.4768,
1921.0,11,-0.5383,-0.5711,-0.5138,-0.5358,
1921.0,12,-0.6251,-0.6011,-0.5338,-0.5378,
1922.0,1,-0.7631,-0.7611,-0.6738,-0.7178,
1922.0,2,-0.7504,-0.8711,-0.8038,-0.7578,
1922.0,3,-0.6752,-0.5711,-0.5838,-0.6398,
1922.0,4,-0.6396,-0.6511,-0.5738,-0.5628,
1922.0,5,-0.8125,-0.7511,-0.7338,-0.7388,
1922.0,6,-0.6414,-0.7311,-0.7038,-0.7388,
1922.0,7,-0.6086,-0.6911,-0.6838,-0.6068,
1922.0,8,-0.6987,-0.7511,-0.7438,-0.7518,
1922.0,9,-0.6615,-0.7711,-0.6838,-0.7548,
1922.0,10,-0.692,-0.7411,-0.6838,-0.6868,
1922.0,11,-0.5991,-0.5611,-0.4838,-0.6548,
1922.0,12,-0.6523,-0.6211,-0.5238,-0.6808,
1923.0,1,-0.7483,-0.7011,-0.6638,-0.7008,
1923.0,2,-0.8331,-0.8211,-0.7038,-0.8118,
1923.0,3,-0.8044,-0.7611,-0.7938,-0.8318,
1923.0,4,-0.7523,-0.8411,-0.7038,-0.7418,
1923.0,5,-0.7456,-0.7611,-0.6838,-0.6698,
1923.0,6,-0.6047,-0.7111,-0.5838,-0.5728,
1923.0,7,-0.7591,-0.7311,-0.7438,-0.6768,
1923.0,8,-0.666,-0.7611,-0.7538,-0.6958,
1923.0,9,-0.6784,-0.7311,-0.7038,-0.7178,
1923.0,10,-0.5132,-0.5611,-0.5938,-0.4858,
1923.0,11,-0.3698,-0.4511,-0.4138,-0.4228,
1923.0,12,-0.4367,-0.4611,-0.4438,-0.3708,
1924.0,1,-0.6728,-0.6511,-0.6238,-0.7078,
1924.0,2,-0.6544,-0.6511,-0.6138,-0.6008,
1924.0,3,-0.5222,-0.5111,-0.5138,-0.5158,
1924.0,4,-0.6827,-0.7311,-0.6138,-0.7248,
1924.0,5,-0.5565,-0.6111,-0.5838,-0.5858,
1924.0,6,-0.6145,-0.6811,-0.6138,-0.5878,
1924.0,7,-0.641,-0.7111,-0.7138,-0.6458,
1924.0,8,-0.6584,-0.7811,-0.7038,-0.7698,
1924.0,9,-0.6702,-0.7411,-0.6938,-0.7218,
1924.0,10,-0.7038,-0.7711,-0.6838,-0.6688,
1924.0,11,-0.6276,-0.6311,-0.6238,-0.6238,
1924.0,12,-0.8348,-0.8511,-0.7238,-0.8148,
1925.0,1,-0.8292,-0.8011,-0.8438,-0.8498,
1925.0,2,-0.8189,-0.8111,-0.7238,-0.8688,
1925.0,3,-0.7187,-0.6911,-0.6638,-0.7128,
1925.0,4,-0.6455,-0.6811,-0.5838,-0.6808,
1925.0,5,-0.6521,-0.7211,-0.6338,-0.6088,
1925.0,6,-0.6849,-0.7511,-0.6438,-0.6348,
1925.0,7,-0.682,-0.6911,-0.6238,-0.6538,
1925.0,8,-0.5108,-0.6311,-0.6138,-0.6038,
1925.0,9,-0.599,-0.6211,-0.6338,-0.6258,
1925.0,10,-0.6275,-0.6011,-0.5538,-0.4968,
1925.0,11,-0.397,-0.3711,-0.4538,-0.4568,
1925.0,12,-0.3261,-0.3611,-0.3938,-0.3468,
1926.0,1,-0.263,-0.2111,-0.2738,-0.2778,
1926.0,2,-0.3815,-0.4011,-0.4238,-0.4658,
1926.0,3,-0.3236,-0.3111,-0.2938,-0.3988,
1926.0,4,-0.5048,-0.5611,-0.4438,-0.5388,
1926.0,5,-0.6113,-0.6611,-0.6338,-0.6148,
1926.0,6,-0.5255,-0.6911,-0.5438,-0.5548,
1926.0,7,-0.5539,-0.7011,-0.6638,-0.6318,
1926.0,8,-0.4462,-0.5511,-0.5638,-0.5708,
1926.0,9,-0.4627,-0.5711,-0.5438,-0.5378,
1926.0,10,-0.4138,-0.5311,-0.4038,-0.3708,
1926.0,11,-0.4545,-0.4911,-0.5138,-0.4428,
1926.0,12,-0.6616,-0.7211,-0.6638,-0.6168,
1927.0,1,-0.6546,-0.6911,-0.6738,-0.6688,
1927.0,2,-0.5512,-0.6011,-0.5538,-0.5698,
1927.0,3,-0.7531,-0.8111,-0.7838,-0.7518,
1927.0,4,-0.6603,-0.7311,-0.7138,-0.7258,
1927.0,5,-0.5762,-0.6811,-0.6238,-0.5748,
1927.0,6,-0.5946,-0.7011,-0.5838,-0.5918,
1927.0,7,-0.5556,-0.6111,-0.5838,-0.4848,
