year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1891.0,2,-0.9376,-0.8797,-0.8941,-1.0297,
1891.0,3,-0.7005,-0.5997,-0.6241,-0.6957,
1891.0,4,-0.7827,-0.6897,-0.6841,-0.7547,
1891.0,5,-0.6789,-0.5797,-0.5541,-0.6587,
1891.0,6,-0.7102,-0.6297,-0.5341,-0.6587,
1891.0,7,-0.745,-0.5997,-0.6341,-0.8637,
1891.0,8,-0.7055,-0.5897,-0.6241,-0.7907,
1891.0,9,-0.6061,-0.5797,-0.6341,-0.6817,
1891.0,10,-0.6789,-0.6397,-0.6241,-0.6747,
1891.0,11,-0.8747,-0.7397,-0.7841,-0.8037,
1891.0,12,-0.568,-0.4597,-0.5941,-0.6267,
1892.0,1,-0.8164,-0.7197,-0.6341,-0.6517,
1892.0,2,-0.6328,-0.5397,-0.5241,-0.6727,
1892.0,3,-0.8664,-0.8197,-0.6441,-0.8007,
1892.0,4,-0.8818,-0.7597,-0.7541,-0.8517,
1892.0,5,-0.7967,-0.6497,-0.8041,-0.8247,
1892.0,6,-0.7763,-0.6397,-0.6941,-0.9107,
1892.0,7,-0.9347,-0.7397,-0.8341,-0.9607,
1892.0,8,-0.8559,-0.6897,-0.7641,-0.8867,
1892.0,9,-0.732,-0.5897,-0.7441,-0.8647,
1892.0,10,-0.7817,-0.5597,-0.8541,-0.8537,
1892.0,11,-1.0071,-0.8497,-0.9341,-1.0777,
1892.0,12,-1.134,-0.8197,-0.7841,-0.9507,
1893.0,1,-1.3847,-1.2297,-1.0241,-1.1587,
1893.0,2,-1.1908,-0.9897,-0.8041,-0.9957,
1893.0,3,-0.7662,-0.6497,-0.7941,-0.7507,
1893.0,4,-0.853,-0.6997,-0.7941,-0.8157,
1893.0,5,-0.915,-0.7597,-0.7641,-0.7947,
1893.0,6,-0.7974,-0.6797,-0.5741,-0.7567,
1893.0,7,-0.5975,-0.5597,-0.5841,-0.6367,
1893.0,8,-0.6398,-0.6797,-0.6641,-0.8187,
1893.0,9,-0.7138,-0.6397,-0.7241,-0.7857,
1893.0,10,-0.6499,-0.6097,-0.6541,-0.6687,
1893.0,11,-0.7465,-0.6097,-0.8141,-0.7827,
1893.0,12,-0.8214,-0.7397,-0.8241,-0.7997,
1894.0,1,-0.9752,-0.9497,-1.0041,-0.9637,
1894.0,2,-0.7637,-0.7197,-0.8541,-0.8357,
1894.0,3,-0.8428,-0.6597,-0.7741,-0.7907,
1894.0,4,-0.8681,-0.8797,-0.8141,-0.7627,
1894.0,5,-0.8583,-0.7397,-0.6841,-0.7567,
1894.0,6,-0.9247,-0.8297,-0.8041,-0.8827,
1894.0,7,-0.7428,-0.6697,-0.5841,-0.6767,
1894.0,8,-0.6994,-0.6597,-0.5541,-0.6167,
1894.0,9,-0.7844,-0.6997,-0.7241,-0.7947,
1894.0,10,-0.7435,-0.6497,-0.7841,-0.7917,
1894.0,11,-0.7957,-0.6897,-0.7941,-0.7497,
1894.0,12,-0.8832,-0.6397,-0.7441,-0.8987,
1895.0,1,-0.9811,-0.8397,-0.8041,-0.8627,
1895.0,2,-0.9768,-0.8497,-0.8441,-0.9047,
1895.0,3,-0.9543,-0.7497,-0.7141,-0.7657,
1895.0,4,-0.7929,-0.6497,-0.6041,-0.7067,
1895.0,5,-0.8135,-0.6997,-0.6841,-0.6817,
1895.0,6,-0.7654,-0.6397,-0.6241,-0.6837,
1895.0,7,-0.6829,-0.5897,-0.5041,-0.6197,
1895.0,8,-0.7188,-0.5897,-0.5241,-0.6687,
1895.0,9,-0.7331,-0.5397,-0.6541,-0.7077,
1895.0,10,-0.6585,-0.5297,-0.6941,-0.6497,
1895.0,11,-0.6571,-0.5997,-0.5541,-0.6227,
1895.0,12,-0.7046,-0.5697,-0.6741,-0.6917,
1896.0,1,-0.6592,-0.6497,-0.5841,-0.6047,
1896.0,2,-0.6734,-0.5497,-0.6441,-0.6657,
1896.0,3,-0.925,-0.6897,-0.6241,-0.6637,
1896.0,4,-0.8735,-0.7297,-0.7541,-0.7127,
1896.0,5,-0.6919,-0.5897,-0.6741,-0.6337,
1896.0,6,-0.5683,-0.5397,-0.4441,-0.4987,
1896.0,7,-0.5294,-0.4497,-0.4641,-0.5557,
1896.0,8,-0.5176,-0.4797,-0.4141,-0.4747,
1896.0,9,-0.4999,-0.4997,-0.5041,-0.6347,
1896.0,10,-0.4618,-0.3697,-0.4641,-0.4747,
1896.0,11,-0.6528,-0.4697,-0.5241,-0.5657,
1896.0,12,-0.4273,-0.4797,-0.5341,-0.4917,
1897.0,1,-0.6345,-0.5697,-0.5441,-0.5217,
1897.0,2,-0.6823,-0.5997,-0.6541,-0.6417,
1897.0,3,-0.7549,-0.5597,-0.5941,-0.5677,
1897.0,4,-0.4535,-0.4497,-0.4541,-0.4957,
1897.0,5,-0.4662,-0.4397,-0.5241,-0.4867,
1897.0,6,-0.5145,-0.5497,-0.5241,-0.5507,
1897.0,7,-0.5347,-0.4497,-0.4841,-0.4867,
1897.0,8,-0.5276,-0.5197,-0.4441,-0.5047,
1897.0,9,-0.5211,-0.5097,-0.5641,-0.5987,
1897.0,10,-0.5505,-0.5597,-0.6341,-0.5657,
1897.0,11,-0.7548,-0.6097,-0.5641,-0.6737,
1897.0,12,-0.798,-0.6397,-0.5241,-0.6357,
1898.0,1,-0.53,-0.4597,-0.6541,-0.5257,
1898.0,2,-0.8887,-0.7297,-0.7841,-0.8607,
1898.0,3,-1.1781,-0.9297,-0.8941,-0.8777,
1898.0,4,-1.0052,-0.7297,-0.7641,-0.7717,
1898.0,5,-0.8928,-0.7297,-0.7141,-0.7397,
1898.0,6,-0.679,-0.6197,-0.5641,-0.6087,
1898.0,7,-0.7355,-0.6397,-0.5441,-0.6527,
1898.0,8,-0.7396,-0.6897,-0.5241,-0.7917,
1898.0,9,-0.7047,-0.6397,-0.5741,-0.6627,
1898.0,10,-0.8207,-0.7697,-0.7641,-0.8127,
1898.0,11,-0.8396,-0.8097,-0.8041,-0.8097,
1898.0,12,-0.8115,-0.6697,-0.6641,-0.8787,
1899.0,1,-0.6884,-0.5997,-0.7041,-0.6917,
1899.0,2,-0.8723,-0.7997,-0.7441,-0.7337,
1899.0,3,-0.9081,-0.7897,-0.6941,-0.7357,
1899.0,4,-0.7624,-0.6297,-0.6741,-0.7077,
1899.0,5,-0.7028,-0.6597,-0.6241,-0.6197,
1899.0,6,-0.8519,-0.7397,-0.6941,-0.7627,
1899.0,7,-0.709,-0.5797,-0.5241,-0.6517,
1899.0,8,-0.5816,-0.4997,-0.4841,-0.5107,
1899.0,9,-0.4878,-0.4697,-0.4341,-0.5497,
1899.0,10,-0.5206,-0.4597,-0.5441,-0.4967,
1899.0,11,-0.3913,-0.3097,-0.4741,-0.4107,
1899.0,12,-0.7923,-0.6897,-0.4641,-0.5957,
1900.0,1,-0.8259,-0.7897,-0.6941,-0.6767,
1900.0,2,-0.5367,-0.4897,-0.3641,-0.3137,
1900.0,3,-0.5437,-0.4297,-0.4841,-0.4947,
1900.0,4,-0.57,-0.5197,-0.5241,-0.5547,
1900.0,5,-0.6453,-0.5197,-0.5341,-0.5807,
1900.0,6,-0.568,-0.5297,-0.4441,-0.4907,
1900.0,7,-0.5545,-0.5597,-0.5241,-0.5767,
1900.0,8,-0.5547,-0.5197,-0.5141,-0.5597,
1900.0,9,-0.5376,-0.4797,-0.5441,-0.5147,
1900.0,10,-0.4025,-0.3297,-0.4441,-0.3887,
1900.0,11,-0.6019,-0.4997,-0.5341,-0.5857,
1900.0,12,-0.5579,-0.4997,-0.4541,-0.5027,
1901.0,1,-0.6088,-0.6597,-0.5941,-0.6477,
1901.0,2,-0.6031,-0.5297,-0.5541,-0.5477,
1901.0,3,-0.5245,-0.3697,-0.3741,-0.5497,
1901.0,4,-0.5096,-0.4597,-0.4141,-0.4917,
1901.0,5,-0.5792,-0.5797,-0.5241,-0.4747,
1901.0,6,-0.6008,-0.5497,-0.5641,-0.5647,
1901.0,7,-0.6905,-0.5697,-0.5541,-0.5967,
1901.0,8,-0.5561,-0.6297,-0.5341,-0.6057,
1901.0,9,-0.7009,-0.6497,-0.6341,-0.6687,
1901.0,10,-0.6803,-0.7197,-0.6841,-0.7227,
1901.0,11,-0.7184,-0.5997,-0.6141,-0.7667,
1901.0,12,-0.8104,-0.7097,-0.5241,-0.6627,
1902.0,1,-0.7699,-0.5997,-0.6141,-0.6577,
1902.0,2,-0.5689,-0.5097,-0.4841,-0.5207,
1902.0,3,-0.8005,-0.6997,-0.7241,-0.7877,
1902.0,4,-0.7891,-0.6997,-0.6641,-0.7197,
1902.0,5,-0.7794,-0.7497,-0.6241,-0.7397,
1902.0,6,-0.7948,-0.7497,-0.5641,-0.7397,
1902.0,7,-0.7557,-0.7097,-0.5741,-0.7417,
1902.0,8,-0.7752,-0.7197,-0.6141,-0.7977,
1902.0,9,-0.7178,-0.7097,-0.6641,-0.7017,
1902.0,10,-0.842,-0.7297,-0.6941,-0.8817,
1902.0,11,-0.8987,-0.7897,-0.7041,-0.8997,
1902.0,12,-0.8938,-0.8497,-0.7541,-0.8507,
1903.0,1,-0.7673,-0.6697,-0.6241,-0.6587,
1903.0,2,-0.5794,-0.4897,-0.6541,-0.6757,
1903.0,3,-0.7509,-0.6597,-0.6041,-0.7047,
1903.0,4,-0.9346,-0.8397,-0.8441,-0.9527,
1903.0,5,-0.8585,-0.8297,-0.7041,-0.8067,
1903.0,6,-0.8942,-0.8497,-0.7041,-0.7867,
1903.0,7,-0.8559,-0.7797,-0.7641,-0.8937,
1903.0,8,-0.9554,-0.8797,-0.8041,-1.0517,
1903.0,9,-0.9159,-0.9197,-0.8241,-0.9127,
1903.0,10,-1.0186,-0.8897,-0.8841,-0.9347,
1903.0,11,-0.9758,-0.8497,-0.7441,-0.9837,
1903.0,12,-1.0529,-0.9397,-0.9241,-0.9847,
1904.0,1,-1.1418,-1.0497,-1.0241,-1.1037,
1904.0,2,-1.1116,-1.0097,-0.9441,-1.1047,
1904.0,3,-1.0386,-0.9397,-0.7341,-0.9437,
1904.0,4,-0.9897,-0.9297,-0.9141,-0.9227,
1904.0,5,-0.9562,-0.9497,-0.8741,-0.9157,
1904.0,6,-0.9135,-0.9097,-0.8141,-0.8817,
1904.0,7,-0.9037,-0.9297,-0.8141,-0.9357,
1904.0,8,-0.8288,-0.9097,-0.7941,-0.8777,
1904.0,9,-0.9451,-0.9797,-0.8441,-0.9577,
1904.0,10,-0.8973,-0.8097,-0.7641,-0.8557,
1904.0,11,-0.7368,-0.6097,-0.6241,-0.7297,
1904.0,12,-0.8385,-0.7597,-0.6441,-0.7797,
1905.0,1,-0.8014,-0.7697,-0.7041,-0.8177,
1905.0,2,-1.0602,-1.0197,-0.9341,-1.0827,
1905.0,3,-0.8636,-0.6397,-0.6741,-0.9217,
1905.0,4,-0.9031,-0.7597,-0.7441,-0.8937,
1905.0,5,-0.779,-0.7197,-0.6441,-0.7287,
1905.0,6,-0.6896,-0.7097,-0.5641,-0.6837,
1905.0,7,-0.7208,-0.6897,-0.5741,-0.6607,
1905.0,8,-0.6506,-0.6297,-0.6641,-0.7317,
1905.0,9,-0.6916,-0.6097,-0.7241,-0.7457,
1905.0,10,-0.6791,-0.6697,-0.7541,-0.6887,
1905.0,11,-0.5601,-0.4897,-0.6241,-0.7107,
1905.0,12,-0.6091,-0.5597,-0.7141,-0.5977,
1906.0,1,-0.6293,-0.6997,-0.7741,-0.6377,
1906.0,2,-0.7216,-0.7197,-0.6541,-0.6957,
1906.0,3,-0.6263,-0.6097,-0.6241,-0.5957,
1906.0,4,-0.445,-0.4697,-0.4641,-0.4927,
1906.0,5,-0.717,-0.6797,-0.6141,-0.7557,
1906.0,6,-0.5739,-0.6197,-0.5541,-0.5957,
1906.0,7,-0.6912,-0.6597,-0.5341,-0.6187,
1906.0,8,-0.6171,-0.6197,-0.6541,-0.6647,
1906.0,9,-0.697,-0.6997,-0.6441,-0.7217,
1906.0,10,-0.665,-0.6197,-0.6041,-0.6037,
1906.0,11,-0.8756,-0.7997,-0.6841,-0.6857,
1906.0,12,-0.6621,-0.5697,-0.4541,-0.6907,
1907.0,1,-0.861,-0.8497,-0.7641,-0.8557,
1907.0,2,-0.9601,-0.9397,-0.9041,-0.9507,
1907.0,3,-0.7718,-0.6997,-0.7041,-0.7577,
1907.0,4,-0.8165,-0.7897,-0.8441,-0.8027,
1907.0,5,-0.9822,-0.8897,-0.8541,-0.9647,
1907.0,6,-0.8834,-0.8397,-0.7941,-0.8957,
1907.0,7,-0.7759,-0.7697,-0.6941,-0.8357,
1907.0,8,-0.8374,-0.7697,-0.7141,-0.8647,
1907.0,9,-0.7448,-0.7597,-0.7141,-0.8317,
1907.0,10,-0.677,-0.6497,-0.6541,-0.6697,
1907.0,11,-0.8931,-0.8997,-0.7941,-0.9287,
1907.0,12,-0.9274,-0.8997,-0.8441,-0.8527,
1908.0,1,-0.7967,-0.8697,-0.8941,-0.8917,
1908.0,2,-0.7506,-0.7497,-0.6641,-0.8047,
1908.0,3,-1.0414,-0.9797,-0.9041,-1.0737,
1908.0,4,-0.9262,-0.8697,-0.9341,-1.0317,
1908.0,5,-0.7826,-0.7997,-0.7741,-0.8587,
1908.0,6,-0.7539,-0.8097,-0.7341,-0.8677,
1908.0,7,-0.7406,-0.7797,-0.7141,-0.7557,
1908.0,8,-0.8257,-0.8797,-0.8341,-0.9187,
1908.0,9,-0.728,-0.7797,-0.7841,-0.7957,
1908.0,10,-0.9124,-0.8597,-0.8641,-0.8207,
1908.0,11,-0.9826,-0.9397,-0.8341,-0.9977,
1908.0,12,-0.9748,-0.9197,-0.8441,-0.9717,
1909.0,1,-1.0995,-1.1597,-1.0341,-1.0867,
1909.0,2,-0.8777,-0.8797,-0.7941,-0.9477,
1909.0,3,-0.9961,-0.9697,-0.8841,-1.0267,
1909.0,4,-0.9752,-1.0197,-0.8741,-1.0147,
1909.0,5,-0.9336,-0.9697,-0.8041,-0.9387,
1909.0,6,-0.8516,-0.9497,-0.8141,-0.8757,
1909.0,7,-0.8727,-0.8797,-0.8041,-0.9397,
1909.0,8,-0.6732,-0.7597,-0.7341,-0.7367,
1909.0,9,-0.7522,-0.8097,-0.7541,-0.7947,
1909.0,10,-0.8343,-0.8197,-0.7341,-0.8357,
1909.0,11,-0.7291,-0.7497,-0.6741,-0.7967,
1909.0,12,-0.9366,-0.9897,-0.8141,-0.8907,
1910.0,1,-0.7622,-0.8597,-0.7241,-0.8177,
1910.0,2,-0.8496,-0.8397,-0.7941,-0.8467,
1910.0,3,-0.9465,-0.9297,-0.8441,-0.9657,
1910.0,4,-0.8697,-0.8597,-0.8141,-0.9887,
1910.0,5,-0.8679,-0.7697,-0.7341,-0.8147,
1910.0,6,-0.8971,-0.8097,-0.7241,-0.8897,
1910.0,7,-0.7868,-0.7697,-0.7241,-0.7737,
1910.0,8,-0.7356,-0.7897,-0.6841,-0.8147,
1910.0,9,-0.7623,-0.8097,-0.7441,-0.8367,
1910.0,10,-0.8221,-0.8297,-0.7941,-0.8137,
1910.0,11,-1.0127,-0.9997,-0.7641,-1.0147,
1910.0,12,-1.0894,-1.0997,-0.9341,-1.0207,
1911.0,1,-1.001,-1.0497,-0.9441,-0.9847,
1911.0,2,-1.0512,-1.0097,-1.0041,-1.0457,
1911.0,3,-1.1094,-1.0397,-1.0041,-1.0507,
1911.0,4,-0.9867,-0.9697,-0.7941,-1.0197,
1911.0,5,-0.9862,-0.9497,-0.8541,-0.9407,
1911.0,6,-0.905,-0.9397,-0.8241,-0.9347,
1911.0,7,-0.8417,-0.8497,-0.7841,-0.9327,
1911.0,8,-0.8547,-0.8597,-0.7741,-0.8947,
1911.0,9,-0.8457,-0.8297,-0.7441,-0.8917,
1911.0,10,-0.6969,-0.6897,-0.6241,-0.6647,
1911.0,11,-0.6882,-0.6397,-0.6041,-0.6827,
1911.0,12,-0.6477,-0.6497,-0.6041,-0.5707,
1912.0,1,-0.6708,-0.6997,-0.6941,-0.6587,
1912.0,2,-0.657,-0.5797,-0.6241,-0.5997,
1912.0,3,-0.9015,-0.8097,-0.7941,-0.7997,
1912.0,4,-0.6824,-0.6097,-0.6141,-0.7027,
1912.0,5,-0.68,-0.6397,-0.6341,-0.7187,
1912.0,6,-0.635,-0.6697,-0.6241,-0.6337,
1912.0,7,-0.855,-0.8497,-0.7541,-0.7497,
1912.0,8,-0.925,-0.9697,-0.8541,-0.9227,
1912.0,9,-0.9912,-0.9997,-0.8441,-0.9747,
1912.0,10,-1.0298,-0.9997,-0.9641,-0.9577,
1912.0,11,-0.9012,-0.8297,-0.6641,-0.8457,
1912.0,12,-0.9216,-0.8597,-0.7041,-0.8477,
1913.0,1,-0.8911,-0.8297,-0.7741,-0.9247,
1913.0,2,-0.8843,-0.8797,-0.7341,-0.9327,
1913.0,3,-0.9458,-0.8597,-0.8341,-0.9227,
1913.0,4,-0.8674,-0.8297,-0.7841,-0.8077,
1913.0,5,-0.8923,-0.8697,-0.7841,-0.8687,
1913.0,6,-0.8907,-0.8797,-0.7441,-0.8687,
1913.0,7,-0.832,-0.7897,-0.6941,-0.8227,
1913.0,8,-0.7444,-0.7597,-0.6441,-0.7787,
1913.0,9,-0.763,-0.7697,-0.7341,-0.8807,
1913.0,10,-0.787,-0.7397,-0.7141,-0.7547,
1913.0,11,-0.7062,-0.6297,-0.6241,-0.6537,
1913.0,12,-0.4949,-0.4597,-0.4241,-0.4177,
1914.0,1,-0.4155,-0.3897,-0.4741,-0.5017,
1914.0,2,-0.6002,-0.5297,-0.5241,-0.6877,
1914.0,3,-0.7366,-0.6697,-0.6441,-0.8007,
1914.0,4,-0.7457,-0.7297,-0.5941,-0.7787,
1914.0,5,-0.6532,-0.6397,-0.5641,-0.7707,
1914.0,6,-0.6556,-0.6797,-0.5641,-0.7057,
1914.0,7,-0.6427,-0.6697,-0.6441,-0.6107,
1914.0,8,-0.5901,-0.5897,-0.6241,-0.5817,
1914.0,9,-0.6472,-0.5997,-0.6241,-0.6477,
1914.0,10,-0.4547,-0.4597,-0.4541,-0.4437,
1914.0,11,-0.5262,-0.5897,-0.4041,-0.5797,
1914.0,12,-0.5826,-0.4697,-0.4441,-0.5537,
1915.0,1,-0.6283,-0.6397,-0.6041,-0.6907,
1915.0,2,-0.5582,-0.4597,-0.5541,-0.6297,
1915.0,3,-0.54,-0.5197,-0.4441,-0.4507,
1915.0,4,-0.4303,-0.3697,-0.3441,-0.5307,
1915.0,5,-0.5216,-0.4797,-0.4441,-0.4817,
1915.0,6,-0.5192,-0.6497,-0.5041,-0.5037,
1915.0,7,-0.5215,-0.5497,-0.4141,-0.5477,
1915.0,8,-0.4089,-0.6397,-0.4541,-0.5337,
1915.0,9,-0.457,-0.6197,-0.5041,-0.6167,
1915.0,10,-0.6271,-0.6697,-0.6041,-0.5587,
1915.0,11,-0.5147,-0.5497,-0.4541,-0.5127,
1915.0,12,-0.6972,-0.6297,-0.6541,-0.6967,
1916.0,1,-0.6809,-0.5597,-0.5741,-0.6557,
1916.0,2,-0.6097,-0.5797,-0.6341,-0.5597,
1916.0,3,-0.7798,-0.7097,-0.6741,-0.7767,
1916.0,4,-0.7254,-0.7397,-0.5941,-0.7507,
1916.0,5,-0.7714,-0.7797,-0.6241,-0.7347,
1916.0,6,-0.8426,-0.9197,-0.6641,-0.7977,
1916.0,7,-0.731,-0.7897,-0.7241,-0.7127,
1916.0,8,-0.6413,-0.6997,-0.6541,-0.7347,
1916.0,9,-0.67,-0.7897,-0.6841,-0.7987,
1916.0,10,-0.7171,-0.7597,-0.7441,-0.8777,
1916.0,11,-0.8541,-0.8897,-0.9241,-0.9957,
1916.0,12,-1.1564,-1.2397,-1.0641,-1.1207,
1917.0,1,-1.0364,-0.9897,-0.9241,-1.0827,
1917.0,2,-1.061,-1.0497,-1.0141,-1.1367,
1917.0,3,-1.1252,-1.0597,-1.0941,-1.2457,
1917.0,4,-0.8883,-0.9797,-0.8441,-0.9507,
1917.0,5,-0.9854,-0.9797,-0.9341,-0.9957,
1917.0,6,-0.8231,-0.8597,-0.7741,-0.8657,
1917.0,7,-0.6022,-0.6797,-0.5641,-0.6457,
1917.0,8,-0.6836,-0.6497,-0.6741,-0.6777,
1917.0,9,-0.6482,-0.6497,-0.6441,-0.6177,
1917.0,10,-0.8781,-0.8697,-0.8541,-0.8337,
1917.0,11,-0.7997,-0.7697,-0.8141,-0.9117,
1917.0,12,-1.1322,-1.0997,-1.0241,-1.1747,
1918.0,1,-0.8635,-0.8997,-0.9241,-0.9467,
1918.0,2,-1.0213,-0.7797,-0.9241,-1.0487,
1918.0,3,-0.9269,-0.6797,-0.7641,-0.9337,
1918.0,4,-0.9714,-0.8697,-0.9041,-0.9147,
1918.0,5,-0.872,-0.8597,-0.8241,-0.8807,
1918.0,6,-0.7339,-0.7897,-0.8241,-0.8077,
1918.0,7,-0.7154,-0.7397,-0.6641,-0.7097,
1918.0,8,-0.7889,-0.7397,-0.7641,-0.8387,
1918.0,9,-0.619,-0.5997,-0.6041,-0.6397,
1918.0,10,-0.4619,-0.4797,-0.5541,-0.4967,
1918.0,11,-0.5134,-0.5397,-0.6141,-0.4947,
1918.0,12,-0.7617,-0.7197,-0.6641,-0.6937,
1919.0,1,-0.5876,-0.6297,-0.5141,-0.7067,
1919.0,2,-0.5806,-0.6597,-0.6641,-0.6387,
1919.0,3,-0.7383,-0.6397,-0.7141,-0.8177,
1919.0,4,-0.554,-0.5497,-0.4341,-0.6167,
1919.0,5,-0.6572,-0.7097,-0.5941,-0.6777,
1919.0,6,-0.7142,-0.7897,-0.6441,-0.7137,
1919.0,7,-0.6654,-0.7197,-0.6541,-0.7387,
1919.0,8,-0.6026,-0.7597,-0.6841,-0.7717,
1919.0,9,-0.639,-0.6797,-0.5641,-0.7497,
1919.0,10,-0.6172,-0.6297,-0.6841,-0.7027,
1919.0,11,-0.9057,-0.8397,-0.6941,-0.8357,
1919.0,12,-0.8637,-0.8497,-0.6841,-0.8347,
1920.0,1,-0.6202,-0.6697,-0.4641,-0.6577,
1920.0,2,-0.8894,-0.6897,-0.6341,-0.7577,
1920.0,3,-0.5133,-0.5497,-0.4741,-0.6147,
1920.0,4,-0.6866,-0.6697,-0.6841,-0.7007,
1920.0,5,-0.6046,-0.6897,-0.5341,-0.6187,
1920.0,6,-0.5974,-0.7797,-0.5841,-0.5907,
1920.0,7,-0.6631,-0.7297,-0.6541,-0.7097,
1920.0,8,-0.5784,-0.6897,-0.6341,-0.6257,
1920.0,9,-0.55,-0.6397,-0.5941,-0.5577,
1920.0,10,-0.5669,-0.6897,-0.5941,-0.5867,
1920.0,11,-0.6834,-0.6897,-0.6641,-0.6207,
1920.0,12,-0.8364,-0.8897,-0.8141,-0.8067,
1921.0,1,-0.5748,-0.4697,-0.5141,-0.6447,
1921.0,2,-0.64,-0.5997,-0.6741,-0.6527,
1921.0,3,-0.6929,-0.6597,-0.6641,-0.7627,
1921.0,4,-0.6388,-0.7197,-0.6541,-0.7297,
1921.0,5,-0.6451,-0.7297,-0.5941,-0.6917,
1921.0,6,-0.5041,-0.6997,-0.5541,-0.6037,
1921.0,7,-0.4968,-0.5697,-0.5341,-0.5057,
1921.0,8,-0.6616,-0.6897,-0.6141,-0.5797,
1921.0,9,-0.5418,-0.6097,-0.6041,-0.5877,
1921.0,10,-0.4741,-0.4597,-0.5341,-0.4677,
1921.0,11,-0.5383,-0.5697,-0.5141,-0.5397,
1921.0,12,-0.6251,-0.5997,-0.5341,-0.5527,
1922.0,1,-0.7631,-0.7697,-0.6741,-0.7377,
1922.0,2,-0.7504,-0.8697,-0.8041,-0.7657,
1922.0,3,-0.6752,-0.5797,-0.5841,-0.6447,
1922.0,4,-0.6396,-0.6597,-0.5741,-0.5727,
1922.0,5,-0.8125,-0.7597,-0.7341,-0.7447,
1922.0,6,-0.6414,-0.7297,-0.7041,-0.7347,
1922.0,7,-0.6086,-0.6997,-0.6841,-0.6037,
1922.0,8,-0.6987,-0.7597,-0.7441,-0.7467,
1922.0,9,-0.6615,-0.7797,-0.6841,-0.7467,
1922.0,10,-0.692,-0.7397,-0.6841,-0.6837,
1922.0,11,-0.5991,-0.5697,-0.4841,-0.6637,
1922.0,12,-0.6523,-0.6197,-0.5241,-0.6937,
1923.0,1,-0.7483,-0.6997,-0.6641,-0.7157,
1923.0,2,-0.8331,-0.8197,-0.7041,-0.8167,
1923.0,3,-0.8044,-0.7597,-0.7941,-0.8327,
1923.0,4,-0.7523,-0.8397,-0.7041,-0.7517,
1923.0,5,-0.7456,-0.7697,-0.6841,-0.6777,
1923.0,6,-0.6047,-0.7197,-0.5941,-0.5737,
1923.0,7,-0.7591,-0.7397,-0.7441,-0.6687,
1923.0,8,-0.666,-0.7597,-0.7541,-0.6907,
1923.0,9,-0.6784,-0.7397,-0.7041,-0.7117,
1923.0,10,-0.5132,-0.5597,-0.5941,-0.4837,
1923.0,11,-0.3698,-0.4497,-0.4141,-0.4307,
1923.0,12,-0.4367,-0.4597,-0.4441,-0.3787,
1924.0,1,-0.6728,-0.6497,-0.6241,-0.7187,
1924.0,2,-0.6544,-0.6597,-0.6141,-0.6037,
1924.0,3,-0.5222,-0.5097,-0.5141,-0.5177,
1924.0,4,-0.6827,-0.7297,-0.6141,-0.7327,
1924.0,5,-0.5565,-0.6097,-0.5841,-0.5937,
1924.0,6,-0.6145,-0.6897,-0.6141,-0.5907,
1924.0,7,-0.641,-0.7197,-0.7141,-0.6437,
1924.0,8,-0.6584,-0.7797,-0.7041,-0.7657,
1924.0,9,-0.6702,-0.7397,-0.6941,-0.7197,
1924.0,10,-0.7038,-0.7697,-0.6841,-0.6677,
1924.0,11,-0.6276,-0.6297,-0.6241,-0.6297,
1924.0,12,-0.8348,-0.8597,-0.7241,-0.8247,
1925.0,1,-0.8292,-0.7997,-0.8441,-0.8627,
1925.0,2,-0.8189,-0.8197,-0.7341,-0.8757,
1925.0,3,-0.7187,-0.6997,-0.6641,-0.7147,
1925.0,4,-0.6455,-0.6797,-0.5841,-0.6877,
1925.0,5,-0.6521,-0.7197,-0.6341,-0.6197,
1925.0,6,-0.6849,-0.7497,-0.6441,-0.6407,
1925.0,7,-0.682,-0.6897,-0.6241,-0.6517,
1925.0,8,-0.5108,-0.6297,-0.6141,-0.6017,
1925.0,9,-0.599,-0.6197,-0.6341,-0.6217,
1925.0,10,-0.6275,-0.5997,-0.5541,-0.4977,
1925.0,11,-0.397,-0.3697,-0.4541,-0.4657,
1925.0,12,-0.3261,-0.3597,-0.3941,-0.3577,
1926.0,1,-0.263,-0.2197,-0.2741,-0.2917,
1926.0,2,-0.3815,-0.3997,-0.4241,-0.4727,
1926.0,3,-0.3236,-0.3097,-0.3041,-0.4047,
1926.0,4,-0.5048,-0.5597,-0.4441,-0.5487,
1926.0,5,-0.6113,-0.6597,-0.6341,-0.6187,
1926.0,6,-0.5255,-0.6897,-0.5541,-0.5567,
1926.0,7,-0.5539,-0.6997,-0.6641,-0.6337,
1926.0,8,-0.4462,-0.5497,-0.5641,-0.5777,
1926.0,9,-0.4627,-0.5697,-0.5441,-0.5407,
1926.0,10,-0.4138,-0.5297,-0.4041,-0.3717,
1926.0,11,-0.4545,-0.4897,-0.5141,-0.4487,
1926.0,12,-0.6616,-0.7197,-0.6641,-0.6207,
1927.0,1,-0.6546,-0.6897,-0.6741,-0.6667,
1927.0,2,-0.5512,-0.5997,-0.5541,-0.5627,
1927.0,3,-0.7531,-0.8097,-0.7941,-0.7437,
1927.0,4,-0.6603,-0.7297,-0.7141,-0.7277,
1927.0,5,-0.5762,-0.6797,-0.6241,-0.5807,
1927.0,6,-0.5946,-0.6997,-0.5841,-0.5987,
1927.0,7,-0.5556,-0.6097,-0.5841,-0.4877,
