year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1893,11,-0.7465,-0.6019,-0.8141,-0.7827,
1893,12,-0.8214,-0.7319,-0.8241,-0.7597,
1894,1,-0.9752,-0.9519,-1.0041,-0.9457,
1894,2,-0.7637,-0.7119,-0.8541,-0.8607,
1894,3,-0.8428,-0.6519,-0.7841,-0.8027,
1894,4,-0.8681,-0.8719,-0.8141,-0.7077,
1894,5,-0.8583,-0.7319,-0.6841,-0.7717,
1894,6,-0.9247,-0.8319,-0.8041,-0.8977,
1894,7,-0.7428,-0.6619,-0.5941,-0.7147,
1894,8,-0.6994,-0.6619,-0.5541,-0.6607,
1894,9,-0.7844,-0.6919,-0.7241,-0.8067,
1894,10,-0.7435,-0.6519,-0.7841,-0.7807,
1894,11,-0.7957,-0.6819,-0.7941,-0.7487,
1894,12,-0.8832,-0.6319,-0.7541,-0.8887,
1895,1,-0.9811,-0.8319,-0.8041,-0.8727,
1895,2,-0.9768,-0.8519,-0.8541,-0.9047,
1895,3,-0.9543,-0.7519,-0.7141,-0.7817,
1895,4,-0.7929,-0.6419,-0.6041,-0.7187,
1895,5,-0.8135,-0.6919,-0.6841,-0.6847,
1895,6,-0.7654,-0.6319,-0.6241,-0.7267,
1895,7,-0.6829,-0.5919,-0.5041,-0.6077,
1895,8,-0.7188,-0.5919,-0.5241,-0.6997,
1895,9,-0.7331,-0.5419,-0.6541,-0.7457,
1895,10,-0.6585,-0.5219,-0.6941,-0.6717,
1895,11,-0.6571,-0.5919,-0.5541,-0.6277,
1895,12,-0.7046,-0.5619,-0.6741,-0.7017,
1896,1,-0.6592,-0.6519,-0.5941,-0.5997,
1896,2,-0.6734,-0.5519,-0.6541,-0.6677,
1896,3,-0.925,-0.6819,-0.6241,-0.6667,
1896,4,-0.8735,-0.7319,-0.7541,-0.7157,
1896,5,-0.6919,-0.5819,-0.6741,-0.6167,
1896,6,-0.5683,-0.5319,-0.4541,-0.5127,
1896,7,-0.5294,-0.4519,-0.4641,-0.5737,
1896,8,-0.5176,-0.4719,-0.4241,-0.5077,
1896,9,-0.4999,-0.4919,-0.5041,-0.6537,
1896,10,-0.4618,-0.3619,-0.4741,-0.5177,
1896,11,-0.6528,-0.4719,-0.5241,-0.6117,
1896,12,-0.4273,-0.4719,-0.5341,-0.4187,
1897,1,-0.6345,-0.5719,-0.5441,-0.5327,
1897,2,-0.6823,-0.5919,-0.6641,-0.6627,
1897,3,-0.7549,-0.5619,-0.6041,-0.5967,
1897,4,-0.4535,-0.4519,-0.4541,-0.4437,
1897,5,-0.4662,-0.4419,-0.5241,-0.4887,
1897,6,-0.5145,-0.5419,-0.5241,-0.5787,
1897,7,-0.5347,-0.4519,-0.4941,-0.5117,
1897,8,-0.5276,-0.5119,-0.4541,-0.5237,
1897,9,-0.5211,-0.5019,-0.5741,-0.6307,
1897,10,-0.5505,-0.5519,-0.6341,-0.5377,
1897,11,-0.7548,-0.6019,-0.5641,-0.6407,
1897,12,-0.798,-0.6219,-0.5341,-0.6047,
1898,1,-0.53,-0.4519,-0.6541,-0.5297,
1898,2,-0.8887,-0.7219,-0.7941,-0.7817,
1898,3,-1.1781,-0.9319,-0.8941,-0.8597,
1898,4,-1.0052,-0.7319,-0.7641,-0.7677,
1898,5,-0.8928,-0.7319,-0.7141,-0.7807,
1898,6,-0.679,-0.6119,-0.5641,-0.6957,
1898,7,-0.7355,-0.6419,-0.5441,-0.7197,
1898,8,-0.7396,-0.6919,-0.5341,-0.7837,
1898,9,-0.7047,-0.6319,-0.5741,-0.6967,
1898,10,-0.8207,-0.7619,-0.7641,-0.8027,
1898,11,-0.8396,-0.8119,-0.8041,-0.7517,
1898,12,-0.8115,-0.6519,-0.6641,-0.8077,
1899,1,-0.6884,-0.5919,-0.7041,-0.7097,
1899,2,-0.8723,-0.8019,-0.7441,-0.7427,
1899,3,-0.9081,-0.7719,-0.6941,-0.7627,
1899,4,-0.7624,-0.6219,-0.6741,-0.7267,
1899,5,-0.7028,-0.6519,-0.6341,-0.6337,
1899,6,-0.8519,-0.7319,-0.7041,-0.7947,
1899,7,-0.709,-0.5819,-0.5241,-0.6807,
1899,8,-0.5816,-0.5019,-0.4841,-0.5907,
1899,9,-0.4878,-0.4719,-0.4341,-0.5587,
1899,10,-0.5206,-0.4619,-0.5441,-0.4997,
1899,11,-0.3913,-0.3019,-0.4741,-0.4067,
1899,12,-0.7923,-0.6919,-0.4641,-0.5897,
1900,1,-0.8259,-0.7819,-0.6941,-0.6527,
1900,2,-0.5367,-0.4819,-0.3641,-0.3297,
1900,3,-0.5437,-0.4219,-0.4841,-0.5127,
1900,4,-0.57,-0.5119,-0.5241,-0.5767,
1900,5,-0.6453,-0.5119,-0.5341,-0.6037,
1900,6,-0.568,-0.5219,-0.4441,-0.5137,
1900,7,-0.5545,-0.5519,-0.5241,-0.6177,
1900,8,-0.5547,-0.5119,-0.5141,-0.6067,
1900,9,-0.5376,-0.4719,-0.5541,-0.5707,
1900,10,-0.4025,-0.3319,-0.4441,-0.4087,
1900,11,-0.6019,-0.4919,-0.5341,-0.5657,
1900,12,-0.5579,-0.4919,-0.4541,-0.4937,
1901,1,-0.6088,-0.6419,-0.6041,-0.6477,
1901,2,-0.6031,-0.5319,-0.5641,-0.5577,
1901,3,-0.5245,-0.3619,-0.3741,-0.5667,
1901,4,-0.5096,-0.4419,-0.4241,-0.5167,
1901,5,-0.5792,-0.5719,-0.5241,-0.4827,
1901,6,-0.6008,-0.5419,-0.5641,-0.5857,
1901,7,-0.6905,-0.5619,-0.5541,-0.6197,
1901,8,-0.5561,-0.6219,-0.5341,-0.6267,
1901,9,-0.7009,-0.6419,-0.6341,-0.7037,
1901,10,-0.6803,-0.7119,-0.6841,-0.7287,
1901,11,-0.7184,-0.5919,-0.6141,-0.7417,
1901,12,-0.8104,-0.6919,-0.5241,-0.6457,
1902,1,-0.7699,-0.5819,-0.6241,-0.6867,
1902,2,-0.5689,-0.5119,-0.4841,-0.5337,
1902,3,-0.8005,-0.6919,-0.7241,-0.7927,
1902,4,-0.7891,-0.7019,-0.6641,-0.7587,
1902,5,-0.7794,-0.7419,-0.6341,-0.7537,
1902,6,-0.7948,-0.7319,-0.5741,-0.7617,
1902,7,-0.7557,-0.7019,-0.5741,-0.7647,
1902,8,-0.7752,-0.7219,-0.6141,-0.8187,
1902,9,-0.7178,-0.7119,-0.6641,-0.7657,
1902,10,-0.842,-0.7219,-0.6941,-0.9017,
1902,11,-0.8987,-0.7919,-0.7141,-0.8677,
1902,12,-0.8938,-0.8419,-0.7541,-0.8567,
1903,1,-0.7673,-0.6719,-0.6241,-0.6537,
1903,2,-0.5794,-0.4819,-0.6641,-0.6767,
1903,3,-0.7509,-0.6519,-0.6041,-0.6847,
1903,4,-0.9346,-0.8319,-0.8541,-0.9757,
1903,5,-0.8585,-0.8219,-0.7041,-0.8477,
1903,6,-0.8942,-0.8519,-0.7141,-0.8087,
1903,7,-0.8559,-0.7719,-0.7641,-0.8967,
1903,8,-0.9554,-0.8719,-0.8141,-1.0857,
1903,9,-0.9159,-0.9119,-0.8241,-0.9287,
1903,10,-1.0186,-0.8819,-0.8841,-0.9667,
1903,11,-0.9758,-0.8419,-0.7441,-0.9887,
1903,12,-1.0529,-0.9319,-0.9241,-0.9807,
1904,1,-1.1418,-1.0619,-1.0241,-1.1067,
1904,2,-1.1116,-1.0119,-0.9441,-1.0947,
1904,3,-1.0386,-0.9319,-0.7341,-0.9367,
1904,4,-0.9897,-0.9319,-0.9141,-0.9477,
1904,5,-0.9562,-0.9419,-0.8741,-0.9557,
1904,6,-0.9135,-0.9019,-0.8141,-0.8987,
1904,7,-0.9037,-0.9319,-0.8141,-0.9217,
1904,8,-0.8288,-0.9119,-0.8041,-0.9007,
1904,9,-0.9451,-0.9819,-0.8441,-0.9907,
1904,10,-0.8973,-0.8119,-0.7641,-0.8857,
1904,11,-0.7368,-0.6019,-0.6241,-0.7297,
1904,12,-0.8385,-0.7619,-0.6441,-0.8077,
1905,1,-0.8014,-0.7719,-0.7041,-0.8757,
1905,2,-1.0602,-1.0119,-0.9341,-1.0827,
1905,3,-0.8636,-0.6419,-0.6741,-0.9027,
1905,4,-0.9031,-0.7619,-0.7441,-0.9457,
1905,5,-0.779,-0.7219,-0.6441,-0.7617,
1905,6,-0.6896,-0.7019,-0.5641,-0.6937,
1905,7,-0.7208,-0.6819,-0.5741,-0.6527,
1905,8,-0.6506,-0.6219,-0.6641,-0.7557,
1905,9,-0.6916,-0.6119,-0.7241,-0.7947,
1905,10,-0.6791,-0.6719,-0.7541,-0.7107,
1905,11,-0.5601,-0.4919,-0.6341,-0.7167,
1905,12,-0.6091,-0.5519,-0.7141,-0.6067,
1906,1,-0.6293,-0.7019,-0.7741,-0.6897,
1906,2,-0.7216,-0.7119,-0.6541,-0.7097,
1906,3,-0.6263,-0.6119,-0.6241,-0.5827,
1906,4,-0.445,-0.4719,-0.4641,-0.4957,
1906,5,-0.717,-0.6819,-0.6141,-0.7857,
1906,6,-0.5739,-0.6219,-0.5541,-0.5987,
1906,7,-0.6912,-0.6519,-0.5341,-0.6287,
1906,8,-0.6171,-0.6219,-0.6541,-0.7087,
1906,9,-0.697,-0.7019,-0.6441,-0.7637,
1906,10,-0.665,-0.6219,-0.6041,-0.6427,
1906,11,-0.8756,-0.8019,-0.6841,-0.7877,
1906,12,-0.6621,-0.5719,-0.4541,-0.6757,
1907,1,-0.861,-0.8519,-0.7641,-0.8777,
1907,2,-0.9601,-0.9319,-0.9041,-0.9527,
1907,3,-0.7718,-0.6919,-0.7041,-0.7437,
1907,4,-0.8165,-0.7919,-0.8441,-0.8547,
1907,5,-0.9822,-0.8819,-0.8541,-0.9907,
1907,6,-0.8834,-0.8419,-0.7941,-0.8937,
1907,7,-0.7759,-0.7719,-0.6941,-0.8307,
1907,8,-0.8374,-0.7619,-0.7141,-0.8877,
1907,9,-0.7448,-0.7619,-0.7141,-0.8667,
1907,10,-0.677,-0.6519,-0.6541,-0.6847,
1907,11,-0.8931,-0.8919,-0.7941,-0.9207,
1907,12,-0.9274,-0.8919,-0.8441,-0.8637,
1908,1,-0.7967,-0.8719,-0.8941,-0.9157,
1908,2,-0.7506,-0.7419,-0.6641,-0.8147,
1908,3,-1.0414,-0.9719,-0.9041,-1.0587,
1908,4,-0.9262,-0.8619,-0.9341,-1.0327,
1908,5,-0.7826,-0.7919,-0.7741,-0.8757,
1908,6,-0.7539,-0.8019,-0.7341,-0.8767,
1908,7,-0.7406,-0.7719,-0.7141,-0.7707,
1908,8,-0.8257,-0.8819,-0.8341,-0.9417,
1908,9,-0.728,-0.7819,-0.7841,-0.8337,
1908,10,-0.9124,-0.8619,-0.8641,-0.8467,
1908,11,-0.9826,-0.9419,-0.8341,-0.9927,
1908,12,-0.9748,-0.9219,-0.8441,-0.9767,
1909,1,-1.0995,-1.1519,-1.0341,-1.1347,
1909,2,-0.8777,-0.8819,-0.7941,-0.9267,
1909,3,-0.9961,-0.9719,-0.8841,-1.0117,
1909,4,-0.9752,-1.0119,-0.8741,-1.0307,
1909,5,-0.9336,-0.9719,-0.8041,-0.9677,
1909,6,-0.8516,-0.9419,-0.8141,-0.9097,
1909,7,-0.8727,-0.8819,-0.8041,-0.9627,
1909,8,-0.6732,-0.7619,-0.7341,-0.7577,
1909,9,-0.7522,-0.8119,-0.7541,-0.8347,
1909,10,-0.8343,-0.8219,-0.7341,-0.8427,
1909,11,-0.7291,-0.7419,-0.6841,-0.8037,
1909,12,-0.9366,-0.9819,-0.8141,-0.8797,
1910,1,-0.7622,-0.8519,-0.7241,-0.8207,
1910,2,-0.8496,-0.8419,-0.7941,-0.8877,
1910,3,-0.9465,-0.9319,-0.8441,-0.9547,
1910,4,-0.8697,-0.8519,-0.8141,-0.9867,
1910,5,-0.8679,-0.7719,-0.7441,-0.8387,
1910,6,-0.8971,-0.8119,-0.7241,-0.9197,
1910,7,-0.7868,-0.7719,-0.7241,-0.7917,
1910,8,-0.7356,-0.7919,-0.6841,-0.8707,
1910,9,-0.7623,-0.8119,-0.7441,-0.8817,
1910,10,-0.8221,-0.8319,-0.7941,-0.8227,
1910,11,-1.0127,-0.9919,-0.7641,-1.0007,
1910,12,-1.0894,-1.1019,-0.9341,-1.0457,
1911,1,-1.001,-1.0519,-0.9441,-0.9907,
1911,2,-1.0512,-1.0019,-1.0041,-1.0937,
1911,3,-1.1094,-1.0319,-1.0041,-1.0387,
1911,4,-0.9867,-0.9619,-0.7941,-1.0137,
1911,5,-0.9862,-0.9419,-0.8541,-0.9457,
1911,6,-0.905,-0.9319,-0.8241,-0.9667,
1911,7,-0.8417,-0.8519,-0.7841,-0.9557,
1911,8,-0.8547,-0.8619,-0.7741,-0.9127,
1911,9,-0.8457,-0.8319,-0.7441,-0.9027,
1911,10,-0.6969,-0.6919,-0.6341,-0.6967,
1911,11,-0.6882,-0.6419,-0.6041,-0.6967,
1911,12,-0.6477,-0.6419,-0.6041,-0.5877,
1912,1,-0.6708,-0.6919,-0.6941,-0.6677,
1912,2,-0.657,-0.5819,-0.6241,-0.6127,
1912,3,-0.9015,-0.8119,-0.7941,-0.8007,
1912,4,-0.6824,-0.6119,-0.6141,-0.7167,
1912,5,-0.68,-0.6419,-0.6341,-0.7347,
1912,6,-0.635,-0.6719,-0.6241,-0.6517,
1912,7,-0.855,-0.8519,-0.7541,-0.7747,
1912,8,-0.925,-0.9719,-0.8541,-0.9717,
1912,9,-0.9912,-0.9919,-0.8441,-0.9957,
1912,10,-1.0298,-1.0019,-0.9641,-0.9657,
1912,11,-0.9012,-0.8219,-0.6641,-0.8247,
1912,12,-0.9216,-0.8619,-0.7041,-0.8637,
1913,1,-0.8911,-0.8319,-0.7741,-0.9107,
1913,2,-0.8843,-0.8819,-0.7441,-0.9397,
1913,3,-0.9458,-0.8519,-0.8341,-0.9177,
1913,4,-0.8674,-0.8319,-0.7841,-0.7917,
1913,5,-0.8923,-0.8619,-0.7841,-0.8987,
1913,6,-0.8907,-0.8819,-0.7441,-0.8567,
1913,7,-0.832,-0.7919,-0.6941,-0.8437,
1913,8,-0.7444,-0.7519,-0.6441,-0.8047,
1913,9,-0.763,-0.7719,-0.7341,-0.8887,
1913,10,-0.787,-0.7519,-0.7141,-0.7617,
1913,11,-0.7062,-0.6319,-0.6241,-0.6297,
1913,12,-0.4949,-0.4619,-0.4241,-0.4097,
1914,1,-0.4155,-0.3919,-0.4841,-0.5287,
1914,2,-0.6002,-0.5319,-0.5241,-0.6767,
1914,3,-0.7366,-0.6719,-0.6441,-0.8057,
1914,4,-0.7457,-0.7219,-0.5941,-0.7887,
1914,5,-0.6532,-0.6419,-0.5641,-0.7677,
1914,6,-0.6556,-0.6819,-0.5641,-0.7067,
1914,7,-0.6427,-0.6719,-0.6441,-0.6157,
1914,8,-0.5901,-0.5919,-0.6241,-0.6007,
1914,9,-0.6472,-0.5919,-0.6241,-0.7007,
1914,10,-0.4547,-0.4619,-0.4541,-0.4447,
1914,11,-0.5262,-0.5819,-0.4041,-0.5657,
1914,12,-0.5826,-0.4719,-0.4441,-0.5587,
1915,1,-0.6283,-0.6419,-0.6041,-0.6687,
1915,2,-0.5582,-0.4619,-0.5541,-0.6167,
1915,3,-0.54,-0.5319,-0.4441,-0.4667,
1915,4,-0.4303,-0.3619,-0.3441,-0.5337,
1915,5,-0.5216,-0.4819,-0.4441,-0.4957,
1915,6,-0.5192,-0.6519,-0.5041,-0.5367,
1915,7,-0.5215,-0.5519,-0.4141,-0.5657,
1915,8,-0.4089,-0.6519,-0.4541,-0.5537,
1915,9,-0.457,-0.6319,-0.5041,-0.6687,
1915,10,-0.6271,-0.6619,-0.6041,-0.5907,
1915,11,-0.5147,-0.5619,-0.4541,-0.5117,
1915,12,-0.6972,-0.6319,-0.6541,-0.6857,
1916,1,-0.6809,-0.5519,-0.5741,-0.6497,
1916,2,-0.6097,-0.5719,-0.6341,-0.5637,
1916,3,-0.7798,-0.7119,-0.6741,-0.7757,
1916,4,-0.7254,-0.7319,-0.5941,-0.7417,
1916,5,-0.7714,-0.7819,-0.6241,-0.7537,
1916,6,-0.8426,-0.9219,-0.6641,-0.8247,
1916,7,-0.731,-0.7919,-0.7241,-0.7337,
1916,8,-0.6413,-0.7019,-0.6541,-0.7437,
1916,9,-0.67,-0.7819,-0.6841,-0.8417,
1916,10,-0.7171,-0.7519,-0.7441,-0.9087,
1916,11,-0.8541,-0.8919,-0.9241,-0.9797,
1916,12,-1.1564,-1.2419,-1.0641,-1.1077,
1917,1,-1.0364,-0.9919,-0.9141,-1.0647,
1917,2,-1.061,-1.0519,-1.0141,-1.1307,
1917,3,-1.1252,-1.0519,-1.0941,-1.2537,
1917,4,-0.8883,-0.9719,-0.8441,-0.9447,
1917,5,-0.9854,-0.9719,-0.9341,-1.0287,
1917,6,-0.8231,-0.8619,-0.7741,-0.8657,
1917,7,-0.6022,-0.6819,-0.5641,-0.6657,
1917,8,-0.6836,-0.6519,-0.6741,-0.7047,
1917,9,-0.6482,-0.6519,-0.6441,-0.6717,
1917,10,-0.8781,-0.8619,-0.8541,-0.8477,
1917,11,-0.7997,-0.7619,-0.8141,-0.9187,
1917,12,-1.1322,-1.1019,-1.0241,-1.1657,
1918,1,-0.8635,-0.9019,-0.9241,-0.9487,
1918,2,-1.0213,-0.7719,-0.9241,-1.0487,
1918,3,-0.9269,-0.6819,-0.7641,-0.9387,
1918,4,-0.9714,-0.8619,-0.9041,-0.9167,
1918,5,-0.872,-0.8519,-0.8241,-0.9117,
1918,6,-0.7339,-0.7819,-0.8241,-0.8307,
1918,7,-0.7154,-0.7419,-0.6641,-0.7357,
1918,8,-0.7889,-0.7419,-0.7641,-0.8507,
1918,9,-0.619,-0.5919,-0.6041,-0.6817,
1918,10,-0.4619,-0.4819,-0.5541,-0.5067,
1918,11,-0.5134,-0.5419,-0.6141,-0.5447,
1918,12,-0.7617,-0.7219,-0.6641,-0.6897,
1919,1,-0.5876,-0.6219,-0.5141,-0.6767,
1919,2,-0.5806,-0.6519,-0.6641,-0.6277,
1919,3,-0.7383,-0.6319,-0.7141,-0.8147,
1919,4,-0.554,-0.5519,-0.4341,-0.6177,
1919,5,-0.6572,-0.7019,-0.5941,-0.7077,
1919,6,-0.7142,-0.7819,-0.6441,-0.7507,
1919,7,-0.6654,-0.7119,-0.6541,-0.7767,
1919,8,-0.6026,-0.7519,-0.6841,-0.7867,
1919,9,-0.639,-0.6719,-0.5641,-0.7737,
1919,10,-0.6172,-0.6219,-0.6841,-0.7277,
1919,11,-0.9057,-0.8419,-0.6941,-0.8227,
1919,12,-0.8637,-0.8519,-0.6841,-0.8187,
1920,1,-0.6202,-0.6719,-0.4641,-0.6467,
1920,2,-0.8894,-0.6919,-0.6341,-0.7467,
1920,3,-0.5133,-0.5419,-0.4741,-0.6107,
1920,4,-0.6866,-0.6619,-0.6841,-0.7007,
1920,5,-0.6046,-0.6919,-0.5341,-0.6697,
1920,6,-0.5974,-0.7819,-0.5841,-0.6327,
1920,7,-0.6631,-0.7219,-0.6441,-0.7307,
1920,8,-0.5784,-0.6819,-0.6341,-0.6547,
1920,9,-0.55,-0.6419,-0.5941,-0.5867,
1920,10,-0.5669,-0.6819,-0.5941,-0.6157,
1920,11,-0.6834,-0.6919,-0.6641,-0.6307,
1920,12,-0.8364,-0.8919,-0.8041,-0.8087,
1921,1,-0.5748,-0.4719,-0.5141,-0.6457,
1921,2,-0.64,-0.6019,-0.6641,-0.6417,
1921,3,-0.6929,-0.6519,-0.6541,-0.7687,
1921,4,-0.6388,-0.7219,-0.6441,-0.7167,
1921,5,-0.6451,-0.7219,-0.5941,-0.7487,
1921,6,-0.5041,-0.6919,-0.5541,-0.6517,
1921,7,-0.4968,-0.5719,-0.5341,-0.5267,
1921,8,-0.6616,-0.6819,-0.6141,-0.6097,
1921,9,-0.5418,-0.6119,-0.6041,-0.6317,
1921,10,-0.4741,-0.4519,-0.5341,-0.5057,
1921,11,-0.5383,-0.5719,-0.5141,-0.5707,
1921,12,-0.6251,-0.6019,-0.5341,-0.5637,
1922,1,-0.7631,-0.7619,-0.6741,-0.7377,
1922,2,-0.7504,-0.8719,-0.8041,-0.7707,
1922,3,-0.6752,-0.5719,-0.5841,-0.6577,
1922,4,-0.6396,-0.6519,-0.5741,-0.5927,
1922,5,-0.8125,-0.7519,-0.7341,-0.7807,
1922,6,-0.6414,-0.7319,-0.7041,-0.7717,
1922,7,-0.6086,-0.6919,-0.6841,-0.6327,
1922,8,-0.6987,-0.7519,-0.7441,-0.7647,
1922,9,-0.6615,-0.7719,-0.6841,-0.7617,
1922,10,-0.692,-0.7319,-0.6841,-0.7197,
1922,11,-0.5991,-0.5619,-0.4741,-0.6717,
1922,12,-0.6523,-0.6219,-0.5141,-0.7077,
1923,1,-0.7483,-0.6919,-0.6641,-0.7077,
1923,2,-0.8331,-0.8119,-0.7041,-0.8217,
1923,3,-0.8044,-0.7619,-0.7841,-0.8387,
1923,4,-0.7523,-0.8319,-0.7041,-0.7837,
1923,5,-0.7456,-0.7519,-0.6841,-0.7117,
1923,6,-0.6047,-0.7119,-0.5841,-0.6117,
1923,7,-0.7591,-0.7319,-0.7441,-0.7157,
1923,8,-0.666,-0.7519,-0.7541,-0.7197,
1923,9,-0.6784,-0.7319,-0.7041,-0.7457,
1923,10,-0.5132,-0.5519,-0.5941,-0.5117,
1923,11,-0.3698,-0.4419,-0.4141,-0.4177,
1923,12,-0.4367,-0.4519,-0.4441,-0.3867,
1924,1,-0.6728,-0.6419,-0.6241,-0.6957,
1924,2,-0.6544,-0.6519,-0.6141,-0.5967,
1924,3,-0.5222,-0.5019,-0.5141,-0.5027,
1924,4,-0.6827,-0.7219,-0.6141,-0.7367,
1924,5,-0.5565,-0.6019,-0.5841,-0.6077,
1924,6,-0.6145,-0.6819,-0.6141,-0.6137,
1924,7,-0.641,-0.7119,-0.7141,-0.6887,
1924,8,-0.6584,-0.7819,-0.7041,-0.8037,
1924,9,-0.6702,-0.7419,-0.6941,-0.7337,
1924,10,-0.7038,-0.7719,-0.6741,-0.6997,
1924,11,-0.6276,-0.6219,-0.6241,-0.6477,
1924,12,-0.8348,-0.8519,-0.7241,-0.8097,
1925,1,-0.8292,-0.8019,-0.8441,-0.8587,
1925,2,-0.8189,-0.8119,-0.7241,-0.8837,
1925,3,-0.7187,-0.6919,-0.6541,-0.7327,
1925,4,-0.6455,-0.6819,-0.5841,-0.6887,
1925,5,-0.6521,-0.7119,-0.6341,-0.6317,
1925,6,-0.6849,-0.7519,-0.6441,-0.6937,
1925,7,-0.682,-0.6919,-0.6241,-0.6827,
1925,8,-0.5108,-0.6319,-0.6141,-0.6247,
1925,9,-0.599,-0.6219,-0.6341,-0.6357,
1925,10,-0.6275,-0.5919,-0.5541,-0.5187,
1925,11,-0.397,-0.3719,-0.4541,-0.4697,
1925,12,-0.3261,-0.3619,-0.3841,-0.3767,
1926,1,-0.263,-0.2119,-0.2741,-0.2947,
1926,2,-0.3815,-0.4019,-0.4241,-0.4757,
1926,3,-0.3236,-0.3119,-0.2941,-0.4067,
1926,4,-0.5048,-0.5519,-0.4441,-0.5557,
1926,5,-0.6113,-0.6519,-0.6341,-0.6407,
1926,6,-0.5255,-0.6819,-0.5441,-0.5857,
1926,7,-0.5539,-0.6919,-0.6641,-0.6797,
1926,8,-0.4462,-0.5519,-0.5641,-0.6027,
1926,9,-0.4627,-0.5619,-0.5441,-0.5417,
1926,10,-0.4138,-0.5319,-0.4041,-0.4087,
1926,11,-0.4545,-0.4919,-0.5141,-0.4867,
1926,12,-0.6616,-0.7219,-0.6641,-0.6467,
1927,1,-0.6546,-0.6919,-0.6741,-0.6877,
1927,2,-0.5512,-0.6019,-0.5441,-0.5707,
1927,3,-0.7531,-0.8119,-0.7841,-0.7497,
1927,4,-0.6603,-0.7219,-0.7141,-0.7307,
1927,5,-0.5762,-0.6819,-0.6241,-0.6097,
1927,6,-0.5946,-0.7019,-0.5841,-0.6577,
1927,7,-0.5556,-0.6119,-0.5841,-0.5277,
1927,8,-0.5518,-0.6619,-0.4641,-0.5347,
1927,9,-0.4537,-0.5419,-0.5241,-0.5677,
1927,10,-0.3661,-0.4319,-0.4041,-0.3137,
1927,11,-0.4652,-0.4719,-0.4641,-0.4627,
1927,12,-0.6645,-0.7519,-0.7441,-0.7187,
1928,1,-0.3695,-0.4419,-0.5041,-0.4347,
1928,2,-0.4674,-0.5119,-0.5341,-0.5477,
1928,3,-0.6629,-0.6719,-0.6341,-0.6867,
1928,4,-0.5807,-0.7019,-0.6541,-0.6317,
1928,5,-0.6469,-0.7219,-0.6241,-0.6577,
1928,6,-0.6771,-0.8119,-0.6041,-0.6927,
1928,7,-0.5351,-0.6219,-0.6041,-0.6197,
1928,8,-0.5221,-0.6419,-0.6441,-0.6347,
1928,9,-0.5514,-0.6319,-0.5341,-0.5997,
1928,10,-0.5313,-0.6119,-0.5841,-0.5537,
1928,11,-0.5171,-0.5219,-0.4941,-0.6047,
1928,12,-0.5763,-0.5819,-0.5341,-0.5447,
1929,1,-0.7788,-0.8719,-0.7741,-0.7687,
1929,2,-0.9459,-1.0019,-0.8541,-0.8997,
1929,3,-0.8298,-0.7519,-0.6941,-0.8367,
1929,4,-0.7855,-0.8419,-0.7841,-0.8597,
1929,5,-0.7796,-0.8019,-0.7541,-0.8317,
1929,6,-0.7487,-0.8519,-0.7841,-0.6827,
1929,7,-0.7803,-0.7919,-0.8141,-0.8077,
1929,8,-0.6068,-0.7519,-0.5941,-0.6347,
1929,9,-0.6182,-0.6719,-0.6241,-0.7177,
1929,10,-0.5589,-0.5719,-0.5841,-0.5777,
1929,11,-0.4818,-0.5419,-0.5541,-0.5277,
1929,12,-0.9064,-0.9719,-0.8741,-0.8647,
1930,1,-0.7029,-0.7319,-0.6741,-0.6907,
1930,2,-0.6827,-0.6919,-0.6341,-0.7077,
1930,3,-0.589,-0.5319,-0.5641,-0.5727,
1930,4,-0.569,-0.6719,-0.5541,-0.6377,
1930,5,-0.5917,-0.6619,-0.5841,-0.5617,
1930,6,-0.5416,-0.6419,-0.5641,-0.4817,
1930,7,-0.5246,-0.6319,-0.4841,-0.5027,
1930,8,-0.4349,-0.5719,-0.5641,-0.4717,
1930,9,-0.4375,-0.5719,-0.5541,-0.5487,
1930,10,-0.4259,-0.5419,-0.5041,-0.4247,
1930,11,-0.2757,-0.2519,-0.2441,-0.2687,
1930,12,-0.4,-0.4819,-0.4341,-0.4237,
1931,1,-0.472,-0.5319,-0.4441,-0.4927,
1931,2,-0.5985,-0.6219,-0.5741,-0.6487,
1931,3,-0.4588,-0.5219,-0.5041,-0.5727,
1931,4,-0.526,-0.6519,-0.5741,-0.6237,
1931,5,-0.5461,-0.6119,-0.5641,-0.6237,
1931,6,-0.368,-0.5019,-0.4441,-0.4677,
1931,7,-0.3551,-0.4519,-0.4441,-0.4177,
1931,8,-0.3804,-0.4619,-0.4141,-0.4697,
1931,9,-0.3949,-0.4819,-0.4141,-0.4457,
1931,10,-0.3672,-0.3619,-0.4141,-0.3337,
1931,11,-0.494,-0.4819,-0.4341,-0.4537,
1931,12,-0.4457,-0.4719,-0.4441,-0.4707,
1932,1,-0.2745,-0.2719,-0.3041,-0.3427,
1932,2,-0.5329,-0.5919,-0.6241,-0.6897,
1932,3,-0.5459,-0.6019,-0.5141,-0.6037,
1932,4,-0.4216,-0.4819,-0.4641,-0.4697,
1932,5,-0.5119,-0.6019,-0.5441,-0.5467,
1932,6,-0.6011,-0.7119,-0.5441,-0.5937,
1932,7,-0.4784,-0.6619,-0.5741,-0.5337,
1932,8,-0.5323,-0.6419,-0.6841,-0.5947,
1932,9,-0.3474,-0.5219,-0.4241,-0.4367,
