,year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
512,1892.0,9,-0.732,-0.589,-0.631,-0.829,
513,1892.0,10,-0.782,-0.559,-0.721,-0.882,
514,1892.0,11,-1.007,-0.839,-0.821,-1.046,
515,1892.0,12,-1.134,-0.809,-0.741,-0.953,
516,1893.0,1,-1.385,-1.229,-0.971,-1.156,
517,1893.0,2,-1.191,-0.979,-0.901,-0.979,
518,1893.0,3,-0.766,-0.639,-0.811,-0.758,
519,1893.0,4,-0.853,-0.699,-0.761,-0.818,
520,1893.0,5,-0.915,-0.759,-0.761,-0.801,
521,1893.0,6,-0.797,-0.669,-0.611,-0.781,
522,1893.0,7,-0.598,-0.559,-0.641,-0.624,
523,1893.0,8,-0.64,-0.669,-0.671,-0.795,
524,1893.0,9,-0.714,-0.639,-0.721,-0.791,
525,1893.0,10,-0.65,-0.599,-0.711,-0.679,
526,1893.0,11,-0.747,-0.609,-0.761,-0.78,
527,1893.0,12,-0.821,-0.739,-0.841,-0.75,
528,1894.0,1,-0.975,-0.949,-0.961,-0.951,
529,1894.0,2,-0.764,-0.709,-0.881,-0.841,
530,1894.0,3,-0.843,-0.649,-0.761,-0.789,
531,1894.0,4,-0.868,-0.869,-0.851,-0.779,
532,1894.0,5,-0.858,-0.729,-0.681,-0.794,
533,1894.0,6,-0.925,-0.829,-0.851,-0.885,
534,1894.0,7,-0.743,-0.659,-0.651,-0.662,
535,1894.0,8,-0.699,-0.659,-0.601,-0.642,
536,1894.0,9,-0.784,-0.699,-0.741,-0.79,
537,1894.0,10,-0.743,-0.649,-0.751,-0.805,
538,1894.0,11,-0.796,-0.679,-0.711,-0.768,
539,1894.0,12,-0.883,-0.629,-0.661,-0.891,
540,1895.0,1,-0.981,-0.829,-0.761,-0.836,
541,1895.0,2,-0.977,-0.849,-0.781,-0.948,
542,1895.0,3,-0.954,-0.749,-0.691,-0.788,
543,1895.0,4,-0.793,-0.639,-0.641,-0.691,
544,1895.0,5,-0.814,-0.699,-0.721,-0.685,
545,1895.0,6,-0.765,-0.629,-0.611,-0.677,
546,1895.0,7,-0.683,-0.589,-0.531,-0.627,
547,1895.0,8,-0.719,-0.589,-0.541,-0.671,
548,1895.0,9,-0.733,-0.539,-0.621,-0.714,
549,1895.0,10,-0.658,-0.529,-0.621,-0.654,
550,1895.0,11,-0.657,-0.589,-0.611,-0.63,
551,1895.0,12,-0.705,-0.559,-0.631,-0.703,
552,1896.0,1,-0.659,-0.649,-0.601,-0.598,
553,1896.0,2,-0.673,-0.549,-0.591,-0.688,
554,1896.0,3,-0.925,-0.689,-0.601,-0.692,
555,1896.0,4,-0.873,-0.729,-0.731,-0.709,
556,1896.0,5,-0.692,-0.579,-0.651,-0.629,
557,1896.0,6,-0.568,-0.529,-0.491,-0.516,
558,1896.0,7,-0.529,-0.449,-0.501,-0.548,
559,1896.0,8,-0.518,-0.479,-0.451,-0.482,
560,1896.0,9,-0.5,-0.499,-0.521,-0.603,
561,1896.0,10,-0.462,-0.359,-0.371,-0.495,
562,1896.0,11,-0.653,-0.469,-0.501,-0.583,
563,1896.0,12,-0.427,-0.469,-0.471,-0.503,
564,1897.0,1,-0.635,-0.579,-0.521,-0.52,
565,1897.0,2,-0.682,-0.589,-0.631,-0.652,
566,1897.0,3,-0.755,-0.559,-0.571,-0.575,
567,1897.0,4,-0.453,-0.449,-0.391,-0.488,
568,1897.0,5,-0.466,-0.439,-0.491,-0.49,
569,1897.0,6,-0.515,-0.539,-0.521,-0.549,
570,1897.0,7,-0.535,-0.449,-0.461,-0.497,
571,1897.0,8,-0.528,-0.509,-0.461,-0.513,
572,1897.0,9,-0.521,-0.509,-0.541,-0.579,
573,1897.0,10,-0.551,-0.549,-0.621,-0.567,
574,1897.0,11,-0.755,-0.599,-0.581,-0.678,
575,1897.0,12,-0.798,-0.629,-0.501,-0.651,
576,1898.0,1,-0.53,-0.449,-0.651,-0.566,
577,1898.0,2,-0.889,-0.729,-0.741,-0.845,
578,1898.0,3,-1.178,-0.939,-0.891,-0.89,
579,1898.0,4,-1.005,-0.739,-0.751,-0.768,
580,1898.0,5,-0.893,-0.729,-0.651,-0.765,
581,1898.0,6,-0.679,-0.619,-0.571,-0.617,
582,1898.0,7,-0.735,-0.649,-0.551,-0.658,
583,1898.0,8,-0.74,-0.689,-0.581,-0.782,
584,1898.0,9,-0.705,-0.639,-0.601,-0.66,
585,1898.0,10,-0.821,-0.769,-0.761,-0.81,
586,1898.0,11,-0.84,-0.809,-0.841,-0.792,
587,1898.0,12,-0.812,-0.659,-0.701,-0.889,
588,1899.0,1,-0.688,-0.589,-0.741,-0.677,
589,1899.0,2,-0.872,-0.809,-0.781,-0.751,
590,1899.0,3,-0.908,-0.779,-0.671,-0.749,
591,1899.0,4,-0.762,-0.629,-0.651,-0.687,
592,1899.0,5,-0.703,-0.649,-0.681,-0.622,
593,1899.0,6,-0.852,-0.729,-0.661,-0.744,
594,1899.0,7,-0.709,-0.579,-0.541,-0.635,
595,1899.0,8,-0.582,-0.509,-0.471,-0.531,
596,1899.0,9,-0.488,-0.479,-0.401,-0.523,
597,1899.0,10,-0.521,-0.469,-0.591,-0.503,
598,1899.0,11,-0.391,-0.299,-0.461,-0.406,
599,1899.0,12,-0.792,-0.689,-0.461,-0.611,
600,1900.0,1,-0.826,-0.789,-0.701,-0.715,
601,1900.0,2,-0.537,-0.489,-0.411,-0.335,
602,1900.0,3,-0.544,-0.419,-0.401,-0.513,
603,1900.0,4,-0.57,-0.519,-0.571,-0.522,
604,1900.0,5,-0.645,-0.519,-0.501,-0.58,
605,1900.0,6,-0.568,-0.529,-0.461,-0.469,
606,1900.0,7,-0.554,-0.559,-0.521,-0.584,
607,1900.0,8,-0.555,-0.509,-0.511,-0.585,
608,1900.0,9,-0.538,-0.479,-0.541,-0.523,
609,1900.0,10,-0.403,-0.329,-0.391,-0.404,
610,1900.0,11,-0.602,-0.499,-0.471,-0.599,
611,1900.0,12,-0.558,-0.499,-0.451,-0.506,
612,1901.0,1,-0.609,-0.649,-0.631,-0.704,
613,1901.0,2,-0.603,-0.539,-0.541,-0.587,
614,1901.0,3,-0.525,-0.369,-0.331,-0.546,
615,1901.0,4,-0.51,-0.449,-0.381,-0.474,
616,1901.0,5,-0.579,-0.579,-0.561,-0.443,
617,1901.0,6,-0.601,-0.549,-0.521,-0.538,
618,1901.0,7,-0.691,-0.569,-0.551,-0.592,
619,1901.0,8,-0.556,-0.629,-0.551,-0.601,
620,1901.0,9,-0.701,-0.649,-0.601,-0.67,
621,1901.0,10,-0.68,-0.709,-0.711,-0.732,
622,1901.0,11,-0.718,-0.589,-0.621,-0.765,
623,1901.0,12,-0.81,-0.699,-0.541,-0.651,
624,1902.0,1,-0.77,-0.589,-0.611,-0.682,
625,1902.0,2,-0.569,-0.509,-0.501,-0.534,
626,1902.0,3,-0.801,-0.699,-0.711,-0.79,
627,1902.0,4,-0.789,-0.709,-0.701,-0.706,
628,1902.0,5,-0.779,-0.749,-0.671,-0.729,
629,1902.0,6,-0.795,-0.739,-0.601,-0.72,
630,1902.0,7,-0.756,-0.699,-0.611,-0.743,
631,1902.0,8,-0.775,-0.729,-0.641,-0.806,
632,1902.0,9,-0.718,-0.719,-0.681,-0.71,
633,1902.0,10,-0.842,-0.719,-0.691,-0.88,
634,1902.0,11,-0.899,-0.789,-0.711,-0.892,
635,1902.0,12,-0.894,-0.849,-0.781,-0.846,
636,1903.0,1,-0.767,-0.669,-0.651,-0.691,
637,1903.0,2,-0.579,-0.479,-0.651,-0.682,
638,1903.0,3,-0.751,-0.659,-0.651,-0.711,
639,1903.0,4,-0.935,-0.839,-0.851,-0.96,
640,1903.0,5,-0.859,-0.819,-0.761,-0.809,
641,1903.0,6,-0.894,-0.849,-0.721,-0.776,
642,1903.0,7,-0.856,-0.769,-0.811,-0.889,
643,1903.0,8,-0.955,-0.879,-0.851,-1.099,
644,1903.0,9,-0.916,-0.919,-0.901,-0.914,
645,1903.0,10,-1.019,-0.889,-0.931,-0.942,
646,1903.0,11,-0.976,-0.849,-0.821,-0.998,
647,1903.0,12,-1.053,-0.939,-0.981,-1.013,
648,1904.0,1,-1.142,-1.059,-1.041,-1.091,
649,1904.0,2,-1.112,-1.009,-0.961,-1.081,
650,1904.0,3,-1.039,-0.929,-0.831,-0.945,
651,1904.0,4,-0.99,-0.929,-0.951,-0.911,
652,1904.0,5,-0.956,-0.939,-0.931,-0.925,
653,1904.0,6,-0.913,-0.909,-0.861,-0.875,
654,1904.0,7,-0.904,-0.929,-0.871,-0.944,
655,1904.0,8,-0.829,-0.909,-0.881,-0.887,
656,1904.0,9,-0.945,-0.979,-0.911,-0.94,
657,1904.0,10,-0.897,-0.809,-0.811,-0.865,
658,1904.0,11,-0.737,-0.599,-0.651,-0.748,
659,1904.0,12,-0.838,-0.759,-0.711,-0.813,
660,1905.0,1,-0.801,-0.779,-0.741,-0.876,
661,1905.0,2,-1.06,-1.019,-0.931,-1.087,
662,1905.0,3,-0.864,-0.639,-0.641,-0.923,
663,1905.0,4,-0.903,-0.759,-0.741,-0.909,
664,1905.0,5,-0.779,-0.719,-0.651,-0.714,
665,1905.0,6,-0.69,-0.709,-0.591,-0.652,
666,1905.0,7,-0.721,-0.689,-0.601,-0.662,
667,1905.0,8,-0.651,-0.629,-0.691,-0.738,
668,1905.0,9,-0.692,-0.609,-0.721,-0.761,
669,1905.0,10,-0.679,-0.669,-0.751,-0.695,
670,1905.0,11,-0.56,-0.499,-0.611,-0.734,
671,1905.0,12,-0.609,-0.559,-0.651,-0.619,
672,1906.0,1,-0.629,-0.699,-0.751,-0.687,
673,1906.0,2,-0.722,-0.699,-0.651,-0.691,
674,1906.0,3,-0.626,-0.599,-0.621,-0.611,
675,1906.0,4,-0.445,-0.469,-0.451,-0.474,
676,1906.0,5,-0.717,-0.679,-0.611,-0.746,
677,1906.0,6,-0.574,-0.609,-0.531,-0.59,
678,1906.0,7,-0.691,-0.649,-0.571,-0.616,
679,1906.0,8,-0.617,-0.619,-0.641,-0.658,
680,1906.0,9,-0.697,-0.699,-0.671,-0.737,
681,1906.0,10,-0.665,-0.619,-0.571,-0.63,
682,1906.0,11,-0.876,-0.799,-0.681,-0.766,
683,1906.0,12,-0.662,-0.569,-0.511,-0.699,
684,1907.0,1,-0.861,-0.859,-0.741,-0.849,
685,1907.0,2,-0.96,-0.939,-0.921,-0.961,
686,1907.0,3,-0.772,-0.699,-0.691,-0.751,
687,1907.0,4,-0.816,-0.789,-0.821,-0.812,
688,1907.0,5,-0.982,-0.889,-0.891,-0.968,
689,1907.0,6,-0.883,-0.839,-0.781,-0.878,
690,1907.0,7,-0.776,-0.769,-0.741,-0.813,
691,1907.0,8,-0.837,-0.769,-0.701,-0.886,
692,1907.0,9,-0.745,-0.769,-0.771,-0.859,
693,1907.0,10,-0.677,-0.649,-0.661,-0.707,
694,1907.0,11,-0.893,-0.889,-0.831,-0.929,
695,1907.0,12,-0.927,-0.889,-0.851,-0.863,
696,1908.0,1,-0.797,-0.869,-0.911,-0.906,
697,1908.0,2,-0.751,-0.749,-0.701,-0.801,
698,1908.0,3,-1.041,-0.979,-0.921,-1.071,
699,1908.0,4,-0.926,-0.869,-0.931,-1.033,
700,1908.0,5,-0.783,-0.799,-0.861,-0.838,
701,1908.0,6,-0.754,-0.809,-0.781,-0.85,
702,1908.0,7,-0.741,-0.779,-0.781,-0.757,
703,1908.0,8,-0.826,-0.879,-0.871,-0.913,
704,1908.0,9,-0.728,-0.779,-0.861,-0.813,
705,1908.0,10,-0.912,-0.859,-0.911,-0.835,
706,1908.0,11,-0.983,-0.939,-0.881,-1.017,
707,1908.0,12,-0.975,-0.919,-0.871,-0.986,
708,1909.0,1,-1.099,-1.149,-1.111,-1.127,
709,1909.0,2,-0.878,-0.879,-0.861,-0.965,
710,1909.0,3,-0.996,-0.969,-0.901,-1.037,
711,1909.0,4,-0.975,-1.009,-0.971,-1.015,
712,1909.0,5,-0.934,-0.969,-0.881,-0.935,
713,1909.0,6,-0.852,-0.939,-0.891,-0.87,
714,1909.0,7,-0.873,-0.869,-0.861,-0.947,
715,1909.0,8,-0.673,-0.759,-0.771,-0.738,
716,1909.0,9,-0.752,-0.809,-0.781,-0.807,
717,1909.0,10,-0.834,-0.819,-0.751,-0.85,
718,1909.0,11,-0.729,-0.749,-0.731,-0.842,
719,1909.0,12,-0.937,-0.989,-0.851,-0.898,
720,1910.0,1,-0.762,-0.849,-0.791,-0.789,
721,1910.0,2,-0.85,-0.839,-0.841,-0.842,
722,1910.0,3,-0.947,-0.929,-0.901,-0.96,
723,1910.0,4,-0.87,-0.849,-0.811,-0.974,
724,1910.0,5,-0.868,-0.769,-0.741,-0.809,
725,1910.0,6,-0.897,-0.809,-0.761,-0.888,
726,1910.0,7,-0.787,-0.769,-0.731,-0.798,
727,1910.0,8,-0.736,-0.789,-0.751,-0.827,
728,1910.0,9,-0.762,-0.809,-0.771,-0.827,
729,1910.0,10,-0.822,-0.829,-0.851,-0.83,
730,1910.0,11,-1.013,-0.999,-0.791,-1.029,
731,1910.0,12,-1.089,-1.099,-0.991,-1.053,
732,1911.0,1,-1.001,-1.049,-1.001,-0.991,
733,1911.0,2,-1.051,-0.999,-1.021,-1.032,
734,1911.0,3,-1.109,-1.029,-1.051,-1.044,
735,1911.0,4,-0.987,-0.959,-0.821,-1.022,
736,1911.0,5,-0.986,-0.939,-0.931,-0.915,
737,1911.0,6,-0.905,-0.929,-0.891,-0.938,
738,1911.0,7,-0.842,-0.849,-0.851,-0.942,
739,1911.0,8,-0.855,-0.859,-0.831,-0.912,
740,1911.0,9,-0.846,-0.829,-0.791,-0.878,
741,1911.0,10,-0.697,-0.689,-0.681,-0.696,
742,1911.0,11,-0.688,-0.639,-0.611,-0.702,
743,1911.0,12,-0.648,-0.639,-0.611,-0.568,
744,1912.0,1,-0.671,-0.689,-0.731,-0.645,
745,1912.0,2,-0.657,-0.579,-0.641,-0.624,
746,1912.0,3,-0.902,-0.809,-0.811,-0.83,
747,1912.0,4,-0.682,-0.609,-0.661,-0.681,
748,1912.0,5,-0.68,-0.639,-0.631,-0.7,
749,1912.0,6,-0.635,-0.669,-0.621,-0.608,
750,1912.0,7,-0.855,-0.849,-0.801,-0.761,
751,1912.0,8,-0.925,-0.969,-0.891,-0.935,
752,1912.0,9,-0.991,-0.999,-0.931,-0.957,
753,1912.0,10,-1.03,-0.999,-1.011,-0.973,
754,1912.0,11,-0.901,-0.829,-0.731,-0.868,
755,1912.0,12,-0.922,-0.859,-0.791,-0.866,
756,1913.0,1,-0.891,-0.829,-0.811,-0.916,
757,1913.0,2,-0.884,-0.879,-0.811,-0.931,
758,1913.0,3,-0.946,-0.849,-0.891,-0.926,
759,1913.0,4,-0.867,-0.819,-0.831,-0.798,
760,1913.0,5,-0.892,-0.869,-0.861,-0.844,
761,1913.0,6,-0.891,-0.879,-0.801,-0.857,
762,1913.0,7,-0.832,-0.789,-0.781,-0.827,
763,1913.0,8,-0.744,-0.759,-0.681,-0.777,
764,1913.0,9,-0.763,-0.769,-0.731,-0.875,
765,1913.0,10,-0.787,-0.749,-0.761,-0.748,
766,1913.0,11,-0.706,-0.629,-0.681,-0.668,
767,1913.0,12,-0.495,-0.449,-0.471,-0.434,
768,1914.0,1,-0.415,-0.379,-0.511,-0.534,
769,1914.0,2,-0.6,-0.519,-0.561,-0.693,
770,1914.0,3,-0.737,-0.669,-0.681,-0.802,
771,1914.0,4,-0.746,-0.719,-0.671,-0.758,
772,1914.0,5,-0.653,-0.639,-0.621,-0.731,
773,1914.0,6,-0.656,-0.679,-0.621,-0.695,
774,1914.0,7,-0.643,-0.659,-0.651,-0.623,
775,1914.0,8,-0.59,-0.589,-0.651,-0.587,
776,1914.0,9,-0.647,-0.589,-0.621,-0.661,
777,1914.0,10,-0.455,-0.459,-0.501,-0.441,
778,1914.0,11,-0.526,-0.579,-0.441,-0.595,
779,1914.0,12,-0.583,-0.459,-0.451,-0.562,
780,1915.0,1,-0.628,-0.629,-0.591,-0.672,
781,1915.0,2,-0.558,-0.459,-0.471,-0.595,
782,1915.0,3,-0.54,-0.519,-0.451,-0.458,
783,1915.0,4,-0.43,-0.359,-0.341,-0.501,
784,1915.0,5,-0.522,-0.479,-0.441,-0.447,
785,1915.0,6,-0.519,-0.649,-0.561,-0.501,
786,1915.0,7,-0.521,-0.549,-0.491,-0.558,
787,1915.0,8,-0.409,-0.649,-0.551,-0.544,
788,1915.0,9,-0.457,-0.629,-0.581,-0.612,
789,1915.0,10,-0.627,-0.669,-0.631,-0.575,
790,1915.0,11,-0.515,-0.559,-0.541,-0.529,
791,1915.0,12,-0.697,-0.629,-0.691,-0.722,
792,1916.0,1,-0.681,-0.559,-0.571,-0.664,
793,1916.0,2,-0.61,-0.579,-0.591,-0.541,
794,1916.0,3,-0.78,-0.709,-0.641,-0.776,
795,1916.0,4,-0.725,-0.729,-0.641,-0.75,
796,1916.0,5,-0.771,-0.779,-0.661,-0.714,
797,1916.0,6,-0.843,-0.919,-0.741,-0.813,
798,1916.0,7,-0.731,-0.789,-0.761,-0.726,
799,1916.0,8,-0.641,-0.699,-0.651,-0.729,
800,1916.0,9,-0.67,-0.789,-0.741,-0.784,
801,1916.0,10,-0.717,-0.759,-0.751,-0.865,
802,1916.0,11,-0.854,-0.889,-0.981,-1.019,
803,1916.0,12,-1.156,-1.239,-1.181,-1.144,
804,1917.0,1,-1.036,-0.999,-0.971,-1.047,
805,1917.0,2,-1.061,-1.059,-1.071,-1.127,
806,1917.0,3,-1.125,-1.059,-1.101,-1.233,
807,1917.0,4,-0.888,-0.979,-0.961,-0.934,
808,1917.0,5,-0.985,-0.979,-0.951,-0.972,
809,1917.0,6,-0.823,-0.859,-0.811,-0.862,
810,1917.0,7,-0.602,-0.679,-0.621,-0.658,
811,1917.0,8,-0.684,-0.649,-0.641,-0.676,
812,1917.0,9,-0.648,-0.649,-0.651,-0.643,
813,1917.0,10,-0.878,-0.869,-0.881,-0.851,
814,1917.0,11,-0.8,-0.769,-0.801,-0.932,
815,1917.0,12,-1.132,-1.109,-0.991,-1.194,
816,1918.0,1,-0.864,-0.899,-0.941,-0.955,
817,1918.0,2,-1.021,-0.769,-0.881,-1.044,
818,1918.0,3,-0.927,-0.669,-0.781,-0.922,
819,1918.0,4,-0.971,-0.869,-0.881,-0.907,
820,1918.0,5,-0.872,-0.859,-0.851,-0.852,
821,1918.0,6,-0.734,-0.789,-0.811,-0.798,
822,1918.0,7,-0.715,-0.739,-0.721,-0.726,
823,1918.0,8,-0.789,-0.739,-0.711,-0.838,
824,1918.0,9,-0.619,-0.589,-0.601,-0.649,
825,1918.0,10,-0.462,-0.479,-0.551,-0.498,
826,1918.0,11,-0.513,-0.539,-0.581,-0.497,
827,1918.0,12,-0.762,-0.719,-0.671,-0.703,
828,1919.0,1,-0.588,-0.629,-0.501,-0.675,
829,1919.0,2,-0.581,-0.659,-0.681,-0.631,
830,1919.0,3,-0.738,-0.639,-0.681,-0.826,
831,1919.0,4,-0.554,-0.549,-0.471,-0.608,
832,1919.0,5,-0.657,-0.699,-0.611,-0.673,
833,1919.0,6,-0.714,-0.789,-0.761,-0.705,
834,1919.0,7,-0.665,-0.719,-0.711,-0.754,
835,1919.0,8,-0.603,-0.759,-0.801,-0.786,
836,1919.0,9,-0.639,-0.679,-0.671,-0.759,
837,1919.0,10,-0.617,-0.629,-0.691,-0.727,
838,1919.0,11,-0.906,-0.839,-0.721,-0.857,
839,1919.0,12,-0.864,-0.849,-0.771,-0.846,
840,1920.0,1,-0.62,-0.679,-0.611,-0.63,
841,1920.0,2,-0.889,-0.689,-0.641,-0.736,
842,1920.0,3,-0.513,-0.549,-0.581,-0.601,
843,1920.0,4,-0.687,-0.669,-0.711,-0.677,
844,1920.0,5,-0.605,-0.689,-0.631,-0.612,
845,1920.0,6,-0.597,-0.779,-0.711,-0.601,
846,1920.0,7,-0.663,-0.729,-0.731,-0.717,
847,1920.0,8,-0.578,-0.689,-0.681,-0.621,
848,1920.0,9,-0.55,-0.639,-0.641,-0.576,
849,1920.0,10,-0.567,-0.689,-0.651,-0.575,
850,1920.0,11,-0.683,-0.699,-0.671,-0.648,
851,1920.0,12,-0.836,-0.889,-0.811,-0.817,
852,1921.0,1,-0.575,-0.479,-0.551,-0.617,
853,1921.0,2,-0.64,-0.609,-0.701,-0.64,
854,1921.0,3,-0.693,-0.659,-0.711,-0.763,
855,1921.0,4,-0.639,-0.719,-0.741,-0.72,
856,1921.0,5,-0.645,-0.729,-0.641,-0.694,
857,1921.0,6,-0.504,-0.699,-0.651,-0.628,
858,1921.0,7,-0.497,-0.579,-0.561,-0.527,
859,1921.0,8,-0.662,-0.689,-0.591,-0.599,
860,1921.0,9,-0.542,-0.619,-0.591,-0.589,
861,1921.0,10,-0.474,-0.459,-0.471,-0.473,
862,1921.0,11,-0.538,-0.579,-0.521,-0.558,
863,1921.0,12,-0.625,-0.609,-0.581,-0.565,
864,1922.0,1,-0.763,-0.769,-0.641,-0.719,
865,1922.0,2,-0.75,-0.879,-0.851,-0.761,
866,1922.0,3,-0.675,-0.579,-0.581,-0.649,
867,1922.0,4,-0.64,-0.659,-0.591,-0.569,
868,1922.0,5,-0.812,-0.759,-0.741,-0.743,
869,1922.0,6,-0.641,-0.729,-0.731,-0.741,
870,1922.0,7,-0.609,-0.699,-0.741,-0.631,
871,1922.0,8,-0.699,-0.759,-0.761,-0.772,
872,1922.0,9,-0.661,-0.779,-0.731,-0.752,
873,1922.0,10,-0.692,-0.739,-0.731,-0.715,
874,1922.0,11,-0.599,-0.569,-0.481,-0.687,
875,1922.0,12,-0.652,-0.619,-0.561,-0.707,
876,1923.0,1,-0.748,-0.699,-0.731,-0.686,
877,1923.0,2,-0.833,-0.819,-0.771,-0.823,
878,1923.0,3,-0.804,-0.769,-0.821,-0.825,
879,1923.0,4,-0.752,-0.839,-0.771,-0.727,
880,1923.0,5,-0.746,-0.759,-0.671,-0.669,
881,1923.0,6,-0.605,-0.719,-0.641,-0.564,
882,1923.0,7,-0.759,-0.739,-0.761,-0.695,
883,1923.0,8,-0.666,-0.759,-0.801,-0.706,
884,1923.0,9,-0.678,-0.739,-0.761,-0.719,
885,1923.0,10,-0.513,-0.559,-0.621,-0.499,
886,1923.0,11,-0.37,-0.449,-0.471,-0.434,
887,1923.0,12,-0.437,-0.459,-0.471,-0.39,
888,1924.0,1,-0.673,-0.649,-0.611,-0.696,
889,1924.0,2,-0.654,-0.659,-0.621,-0.574,
890,1924.0,3,-0.522,-0.509,-0.491,-0.501,
891,1924.0,4,-0.683,-0.729,-0.641,-0.722,
892,1924.0,5,-0.557,-0.609,-0.591,-0.584,
893,1924.0,6,-0.614,-0.689,-0.631,-0.599,
894,1924.0,7,-0.641,-0.719,-0.751,-0.671,
895,1924.0,8,-0.658,-0.789,-0.801,-0.782,
896,1924.0,9,-0.67,-0.749,-0.731,-0.724,
897,1924.0,10,-0.704,-0.779,-0.751,-0.711,
898,1924.0,11,-0.628,-0.629,-0.671,-0.634,
899,1924.0,12,-0.835,-0.859,-0.781,-0.812,
900,1925.0,1,-0.829,-0.809,-0.861,-0.844,
901,1925.0,2,-0.819,-0.819,-0.801,-0.863,
902,1925.0,3,-0.719,-0.699,-0.691,-0.718,
903,1925.0,4,-0.646,-0.679,-0.611,-0.68,
904,1925.0,5,-0.652,-0.719,-0.651,-0.597,
905,1925.0,6,-0.685,-0.749,-0.701,-0.638,
906,1925.0,7,-0.682,-0.699,-0.671,-0.659,
907,1925.0,8,-0.511,-0.629,-0.661,-0.602,
908,1925.0,9,-0.599,-0.619,-0.671,-0.622,
909,1925.0,10,-0.628,-0.599,-0.551,-0.52,
910,1925.0,11,-0.397,-0.379,-0.481,-0.444,
911,1925.0,12,-0.326,-0.359,-0.411,-0.345,
912,1926.0,1,-0.263,-0.219,-0.281,-0.276,
913,1926.0,2,-0.382,-0.399,-0.401,-0.457,
914,1926.0,3,-0.324,-0.309,-0.341,-0.404,
915,1926.0,4,-0.505,-0.549,-0.421,-0.53,
916,1926.0,5,-0.611,-0.659,-0.641,-0.601,
917,1926.0,6,-0.525,-0.689,-0.591,-0.532,
918,1926.0,7,-0.554,-0.699,-0.671,-0.654,
919,1926.0,8,-0.446,-0.559,-0.621,-0.584,
920,1926.0,9,-0.463,-0.569,-0.581,-0.536,
921,1926.0,10,-0.414,-0.539,-0.431,-0.398,
922,1926.0,11,-0.455,-0.489,-0.521,-0.458,
923,1926.0,12,-0.662,-0.719,-0.681,-0.613,
924,1927.0,1,-0.655,-0.699,-0.701,-0.664,
925,1927.0,2,-0.551,-0.599,-0.591,-0.559,
926,1927.0,3,-0.753,-0.809,-0.781,-0.748,
927,1927.0,4,-0.66,-0.729,-0.731,-0.703,
928,1927.0,5,-0.576,-0.679,-0.671,-0.564,
929,1927.0,6,-0.595,-0.699,-0.601,-0.595,
930,1927.0,7,-0.556,-0.609,-0.611,-0.51,
931,1927.0,8,-0.552,-0.659,-0.511,-0.53,
932,1927.0,9,-0.454,-0.549,-0.511,-0.561,
933,1927.0,10,-0.366,-0.429,-0.441,-0.304,
934,1927.0,11,-0.465,-0.479,-0.471,-0.442,
935,1927.0,12,-0.665,-0.759,-0.721,-0.706,
936,1928.0,1,-0.37,-0.449,-0.521,-0.418,
937,1928.0,2,-0.467,-0.519,-0.561,-0.532,
938,1928.0,3,-0.663,-0.669,-0.661,-0.671,
939,1928.0,4,-0.581,-0.699,-0.661,-0.613,
940,1928.0,5,-0.647,-0.719,-0.631,-0.633,
941,1928.0,6,-0.677,-0.809,-0.631,-0.645,
942,1928.0,7,-0.535,-0.619,-0.641,-0.585,
943,1928.0,8,-0.522,-0.649,-0.661,-0.599,
944,1928.0,9,-0.551,-0.629,-0.531,-0.607,
945,1928.0,10,-0.531,-0.609,-0.621,-0.548,
946,1928.0,11,-0.517,-0.529,-0.541,-0.576,
947,1928.0,12,-0.576,-0.589,-0.551,-0.562,
948,1929.0,1,-0.779,-0.869,-0.791,-0.795,
949,1929.0,2,-0.946,-1.009,-0.881,-0.895,
950,1929.0,3,-0.83,-0.749,-0.751,-0.821,
951,1929.0,4,-0.785,-0.839,-0.831,-0.827,
952,1929.0,5,-0.78,-0.799,-0.781,-0.788,
953,1929.0,6,-0.749,-0.859,-0.841,-0.656,
954,1929.0,7,-0.78,-0.789,-0.811,-0.77,
955,1929.0,8,-0.607,-0.749,-0.671,-0.609,
956,1929.0,9,-0.618,-0.679,-0.651,-0.706,
957,1929.0,10,-0.559,-0.569,-0.601,-0.582,
958,1929.0,11,-0.482,-0.539,-0.611,-0.549,
959,1929.0,12,-0.906,-0.969,-0.901,-0.885,
960,1930.0,1,-0.703,-0.719,-0.761,-0.667,
961,1930.0,2,-0.683,-0.689,-0.671,-0.697,
962,1930.0,3,-0.589,-0.529,-0.601,-0.561,
963,1930.0,4,-0.569,-0.669,-0.571,-0.598,
964,1930.0,5,-0.592,-0.659,-0.611,-0.519,
965,1930.0,6,-0.542,-0.639,-0.571,-0.447,
966,1930.0,7,-0.525,-0.639,-0.521,-0.5,
967,1930.0,8,-0.435,-0.579,-0.571,-0.463,
968,1930.0,9,-0.438,-0.579,-0.581,-0.52,
969,1930.0,10,-0.426,-0.539,-0.511,-0.436,
970,1930.0,11,-0.276,-0.249,-0.251,-0.27,
971,1930.0,12,-0.4,-0.479,-0.431,-0.414,
972,1931.0,1,-0.472,-0.529,-0.461,-0.495,
973,1931.0,2,-0.599,-0.629,-0.621,-0.625,
974,1931.0,3,-0.459,-0.529,-0.501,-0.551,
975,1931.0,4,-0.526,-0.649,-0.581,-0.571,
976,1931.0,5,-0.546,-0.619,-0.571,-0.589,
