year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1899.0,8,-0.5897,-0.4997,-0.4841,-0.6187,
1899.0,9,-0.5015,-0.4697,-0.4341,-0.5547,
1899.0,9,-0.5015,-0.4697,-0.4341,-0.5707,
1899.0,10,-0.533,-0.4597,-0.5441,-0.5217,
1899.0,10,-0.533,-0.4597,-0.5441,-0.5507,
1899.0,11,-0.4068,-0.3097,-0.4741,-0.4317,
1899.0,11,-0.4068,-0.3097,-0.4741,-0.4207,
1899.0,12,-0.8161,-0.6897,-0.4641,-0.7207,
1899.0,12,-0.8161,-0.6897,-0.4641,-0.7497,
1900.0,1,-0.8564,-0.7897,-0.6941,-0.8517,
1900.0,1,-0.8564,-0.7897,-0.6941,-0.8237,
1900.0,2,-0.5527,-0.4897,-0.3641,-0.4517,
1900.0,2,-0.5527,-0.4897,-0.3641,-0.4787,
1900.0,3,-0.5496,-0.4297,-0.4841,-0.4017,
1900.0,3,-0.5496,-0.4297,-0.4841,-0.4717,
1900.0,4,-0.574,-0.5197,-0.5241,-0.5537,
1900.0,4,-0.574,-0.5197,-0.5241,-0.5577,
1900.0,5,-0.6527,-0.5197,-0.5341,-0.5047,
1900.0,5,-0.6527,-0.5197,-0.5341,-0.5477,
1900.0,6,-0.567,-0.5297,-0.4441,-0.5827,
1900.0,6,-0.567,-0.5297,-0.4441,-0.6087,
1900.0,7,-0.5408,-0.5597,-0.5241,-0.6207,
1900.0,7,-0.5408,-0.5597,-0.5241,-0.6437,
1900.0,8,-0.5607,-0.5197,-0.5141,-0.6137,
1900.0,8,-0.5607,-0.5197,-0.5141,-0.6167,
1900.0,9,-0.5456,-0.4797,-0.5441,-0.5797,
1900.0,9,-0.5456,-0.4797,-0.5441,-0.5937,
1900.0,10,-0.4146,-0.3297,-0.4441,-0.4037,
1900.0,10,-0.4146,-0.3297,-0.4441,-0.4467,
1900.0,11,-0.6124,-0.4997,-0.5341,-0.6667,
1900.0,11,-0.6124,-0.4997,-0.5341,-0.6557,
1900.0,12,-0.5861,-0.4997,-0.4541,-0.5767,
1900.0,12,-0.5861,-0.4997,-0.4541,-0.5477,
1901.0,1,-0.6305,-0.6597,-0.5941,-0.7267,
1901.0,1,-0.6305,-0.6597,-0.5941,-0.6787,
1901.0,2,-0.6181,-0.5297,-0.5541,-0.5367,
1901.0,2,-0.6181,-0.5297,-0.5541,-0.5657,
1901.0,3,-0.5507,-0.3697,-0.3741,-0.4617,
1901.0,3,-0.5507,-0.3697,-0.3741,-0.5057,
1901.0,4,-0.5252,-0.4597,-0.4141,-0.4747,
1901.0,4,-0.5252,-0.4597,-0.4141,-0.4937,
1901.0,5,-0.5992,-0.5797,-0.5241,-0.6007,
1901.0,5,-0.5992,-0.5797,-0.5241,-0.6117,
1901.0,6,-0.5865,-0.5497,-0.5641,-0.6657,
1901.0,6,-0.5865,-0.5497,-0.5641,-0.6977,
1901.0,7,-0.6788,-0.5697,-0.5541,-0.7067,
1901.0,7,-0.6788,-0.5697,-0.5541,-0.7207,
1901.0,8,-0.5549,-0.6297,-0.5341,-0.6367,
1901.0,8,-0.5549,-0.6297,-0.5341,-0.6497,
1901.0,9,-0.705,-0.6497,-0.6341,-0.7277,
1901.0,9,-0.705,-0.6497,-0.6341,-0.7437,
1901.0,10,-0.6906,-0.7197,-0.6841,-0.7327,
1901.0,10,-0.6906,-0.7197,-0.6841,-0.7427,
1901.0,11,-0.7457,-0.5997,-0.6141,-0.7547,
1901.0,11,-0.7457,-0.5997,-0.6141,-0.7227,
1901.0,12,-0.8344,-0.7097,-0.5241,-0.7057,
1901.0,12,-0.8344,-0.7097,-0.5241,-0.7787,
1902.0,1,-0.7894,-0.5997,-0.6141,-0.7297,
1902.0,1,-0.7894,-0.5997,-0.6141,-0.6827,
1902.0,2,-0.5821,-0.5097,-0.4841,-0.5127,
1902.0,2,-0.5821,-0.5097,-0.4841,-0.5277,
1902.0,3,-0.8239,-0.6997,-0.7241,-0.8257,
1902.0,3,-0.8239,-0.6997,-0.7241,-0.7907,
1902.0,4,-0.7804,-0.6997,-0.6641,-0.7617,
1902.0,4,-0.7804,-0.6997,-0.6641,-0.7657,
1902.0,5,-0.7801,-0.7497,-0.6241,-0.8207,
1902.0,5,-0.7801,-0.7497,-0.6241,-0.8247,
1902.0,6,-0.795,-0.7497,-0.5641,-0.7887,
1902.0,6,-0.795,-0.7497,-0.5641,-0.8047,
1902.0,7,-0.739,-0.7097,-0.5741,-0.7567,
1902.0,7,-0.739,-0.7097,-0.5741,-0.7757,
1902.0,8,-0.775,-0.7197,-0.6141,-0.7957,
1902.0,8,-0.775,-0.7197,-0.6141,-0.7987,
1902.0,9,-0.7227,-0.7097,-0.6641,-0.8167,
1902.0,9,-0.7227,-0.7097,-0.6641,-0.7977,
1902.0,10,-0.8504,-0.7297,-0.6941,-0.8667,
1902.0,10,-0.8504,-0.7297,-0.6941,-0.8847,
1902.0,11,-0.9125,-0.7897,-0.7041,-1.0157,
1902.0,11,-0.9125,-0.7897,-0.7041,-0.9587,
1902.0,12,-0.9158,-0.8497,-0.7541,-0.9647,
1902.0,12,-0.9158,-0.8497,-0.7541,-0.9417,
1903.0,1,-0.7843,-0.6697,-0.6241,-0.7067,
1903.0,1,-0.7843,-0.6697,-0.6241,-0.7087,
1903.0,2,-0.5901,-0.4897,-0.6541,-0.5987,
1903.0,2,-0.5901,-0.4897,-0.6541,-0.5907,
1903.0,3,-0.7483,-0.6597,-0.6041,-0.7357,
1903.0,3,-0.7483,-0.6597,-0.6041,-0.8127,
1903.0,4,-0.9378,-0.8397,-0.8441,-0.9327,
1903.0,4,-0.9378,-0.8397,-0.8441,-0.9127,
1903.0,5,-0.8659,-0.8297,-0.7041,-0.9017,
1903.0,5,-0.8659,-0.8297,-0.7041,-0.9107,
1903.0,6,-0.8975,-0.8497,-0.7041,-0.9927,
1903.0,6,-0.8975,-0.8497,-0.7041,-0.9817,
1903.0,7,-0.8551,-0.7797,-0.7641,-0.9147,
1903.0,7,-0.8551,-0.7797,-0.7641,-0.9277,
1903.0,8,-0.9513,-0.8797,-0.8041,-1.0117,
1903.0,8,-0.9513,-0.8797,-0.8041,-1.0117,
1903.0,9,-0.9096,-0.9197,-0.8241,-1.0637,
1903.0,9,-0.9096,-0.9197,-0.8241,-1.0257,
1903.0,10,-1.0147,-0.8897,-0.8841,-1.0057,
1903.0,10,-1.0147,-0.8897,-0.8841,-1.0057,
1903.0,11,-0.9796,-0.8497,-0.7441,-1.0077,
1903.0,11,-0.9796,-0.8497,-0.7441,-0.9917,
1903.0,12,-1.0639,-0.9397,-0.9241,-0.9777,
1903.0,12,-1.0639,-0.9397,-0.9241,-0.9987,
1904.0,1,-1.1564,-1.0497,-1.0241,-1.1067,
1904.0,1,-1.1564,-1.0497,-1.0241,-1.0607,
1904.0,2,-1.1198,-1.0097,-0.9441,-1.1067,
1904.0,2,-1.1198,-1.0097,-0.9441,-1.1067,
1904.0,3,-1.0463,-0.9397,-0.7341,-0.9387,
1904.0,3,-1.0463,-0.9397,-0.7341,-1.0577,
1904.0,4,-0.9967,-0.9297,-0.9141,-0.9787,
1904.0,4,-0.9967,-0.9297,-0.9141,-0.9927,
1904.0,5,-0.9592,-0.9497,-0.8741,-0.9817,
1904.0,5,-0.9592,-0.9497,-0.8741,-0.9807,
1904.0,6,-0.914,-0.9097,-0.8141,-0.9557,
1904.0,6,-0.914,-0.9097,-0.8141,-0.9627,
1904.0,7,-0.9029,-0.9297,-0.8141,-0.9837,
1904.0,7,-0.9029,-0.9297,-0.8141,-0.9627,
1904.0,8,-0.8282,-0.9097,-0.7941,-0.9537,
1904.0,8,-0.8282,-0.9097,-0.7941,-0.9367,
1904.0,9,-0.9464,-0.9797,-0.8441,-1.0517,
1904.0,9,-0.9464,-0.9797,-0.8441,-1.0037,
1904.0,10,-0.9029,-0.8097,-0.7641,-0.9367,
1904.0,10,-0.9029,-0.8097,-0.7641,-0.8907,
1904.0,11,-0.7464,-0.6097,-0.6241,-0.7327,
1904.0,11,-0.7464,-0.6097,-0.6241,-0.7187,
1904.0,12,-0.8495,-0.7597,-0.6441,-0.7847,
1904.0,12,-0.8495,-0.7597,-0.6441,-0.7787,
1905.0,1,-0.8132,-0.7697,-0.7041,-0.7837,
1905.0,1,-0.8132,-0.7697,-0.7041,-0.7807,
1905.0,2,-1.07,-1.0197,-0.9341,-1.0547,
1905.0,2,-1.07,-1.0197,-0.9341,-1.0267,
1905.0,3,-0.8739,-0.6397,-0.6741,-0.7487,
1905.0,3,-0.8739,-0.6397,-0.6741,-0.8237,
1905.0,4,-0.9101,-0.7597,-0.7441,-0.8127,
1905.0,4,-0.9101,-0.7597,-0.7441,-0.8337,
1905.0,5,-0.7841,-0.7197,-0.6441,-0.7317,
1905.0,5,-0.7841,-0.7197,-0.6441,-0.7467,
1905.0,6,-0.6924,-0.7097,-0.5641,-0.7677,
1905.0,6,-0.6924,-0.7097,-0.5641,-0.7647,
1905.0,7,-0.7229,-0.6897,-0.5741,-0.8047,
1905.0,7,-0.7229,-0.6897,-0.5741,-0.7727,
1905.0,8,-0.6543,-0.6297,-0.6641,-0.7267,
1905.0,8,-0.6543,-0.6297,-0.6641,-0.7527,
1905.0,9,-0.695,-0.6097,-0.7241,-0.7917,
1905.0,9,-0.695,-0.6097,-0.7241,-0.7947,
1905.0,10,-0.685,-0.6697,-0.7541,-0.7587,
1905.0,10,-0.685,-0.6697,-0.7541,-0.7577,
1905.0,11,-0.5671,-0.4897,-0.6241,-0.6287,
1905.0,11,-0.5671,-0.4897,-0.6241,-0.6187,
1905.0,12,-0.6242,-0.5597,-0.7141,-0.7097,
1905.0,12,-0.6242,-0.5597,-0.7141,-0.6807,
1906.0,1,-0.6465,-0.6997,-0.7741,-0.7757,
1906.0,1,-0.6465,-0.6997,-0.7741,-0.7217,
1906.0,2,-0.7384,-0.7197,-0.6541,-0.7547,
1906.0,2,-0.7384,-0.7197,-0.6541,-0.7257,
1906.0,3,-0.6393,-0.6097,-0.6241,-0.5577,
1906.0,3,-0.6393,-0.6097,-0.6241,-0.6017,
1906.0,4,-0.4538,-0.4697,-0.4641,-0.4677,
1906.0,4,-0.4538,-0.4697,-0.4641,-0.4777,
1906.0,5,-0.7263,-0.6797,-0.6141,-0.7267,
1906.0,5,-0.7263,-0.6797,-0.6141,-0.7457,
1906.0,6,-0.5824,-0.6197,-0.5541,-0.6957,
1906.0,6,-0.5824,-0.6197,-0.5541,-0.7087,
1906.0,7,-0.6928,-0.6597,-0.5341,-0.7777,
1906.0,7,-0.6928,-0.6597,-0.5341,-0.7777,
1906.0,8,-0.6215,-0.6197,-0.6541,-0.7227,
1906.0,8,-0.6215,-0.6197,-0.6541,-0.7467,
1906.0,9,-0.7028,-0.6997,-0.6441,-0.7777,
1906.0,9,-0.7028,-0.6997,-0.6441,-0.7777,
1906.0,10,-0.6721,-0.6197,-0.6041,-0.6187,
1906.0,10,-0.6721,-0.6197,-0.6041,-0.6407,
1906.0,11,-0.8816,-0.7997,-0.6841,-0.8457,
1906.0,11,-0.8816,-0.7997,-0.6841,-0.7997,
1906.0,12,-0.6703,-0.5697,-0.4541,-0.6087,
1906.0,12,-0.6703,-0.5697,-0.4541,-0.6317,
1907.0,1,-0.8791,-0.8497,-0.7641,-0.8517,
1907.0,1,-0.8791,-0.8497,-0.7641,-0.8747,
1907.0,2,-0.9684,-0.9397,-0.9041,-0.9947,
1907.0,2,-0.9684,-0.9397,-0.9041,-0.9377,
1907.0,3,-0.7877,-0.6997,-0.7041,-0.7147,
1907.0,3,-0.7877,-0.6997,-0.7041,-0.7447,
1907.0,4,-0.8278,-0.7897,-0.8441,-0.7767,
1907.0,4,-0.8278,-0.7897,-0.8441,-0.7637,
1907.0,5,-0.9948,-0.8897,-0.8541,-0.9507,
1907.0,5,-0.9948,-0.8897,-0.8541,-0.9277,
1907.0,6,-0.8939,-0.8397,-0.7941,-0.9167,
1907.0,6,-0.8939,-0.8397,-0.7941,-0.9007,
1907.0,7,-0.7749,-0.7697,-0.6941,-0.8617,
1907.0,7,-0.7749,-0.7697,-0.6941,-0.8387,
1907.0,8,-0.8408,-0.7697,-0.7141,-0.8757,
1907.0,8,-0.8408,-0.7697,-0.7141,-0.8517,
1907.0,9,-0.7485,-0.7597,-0.7141,-0.8507,
1907.0,9,-0.7485,-0.7597,-0.7141,-0.8257,
1907.0,10,-0.6857,-0.6497,-0.6541,-0.6757,
1907.0,10,-0.6857,-0.6497,-0.6541,-0.6957,
1907.0,11,-0.9062,-0.8997,-0.7941,-0.9957,
1907.0,11,-0.9062,-0.8997,-0.7941,-0.9647,
1907.0,12,-0.9397,-0.8997,-0.8441,-0.9077,
1907.0,12,-0.9397,-0.8997,-0.8441,-0.9157,
1908.0,1,-0.8163,-0.8697,-0.8941,-0.8527,
1908.0,1,-0.8163,-0.8697,-0.8941,-0.8137,
1908.0,2,-0.7637,-0.7497,-0.6641,-0.7137,
1908.0,2,-0.7637,-0.7497,-0.6641,-0.7477,
1908.0,3,-1.0539,-0.9797,-0.9041,-1.0357,
1908.0,3,-1.0539,-0.9797,-0.9041,-1.0497,
1908.0,4,-0.9382,-0.8697,-0.9341,-0.9187,
1908.0,4,-0.9382,-0.8697,-0.9341,-0.8797,
1908.0,5,-0.8029,-0.7997,-0.7741,-0.7327,
1908.0,5,-0.8029,-0.7997,-0.7741,-0.7847,
1908.0,6,-0.7626,-0.8097,-0.7341,-0.7657,
1908.0,6,-0.7626,-0.8097,-0.7341,-0.8297,
1908.0,7,-0.7508,-0.7797,-0.7141,-0.8097,
1908.0,7,-0.7508,-0.7797,-0.7141,-0.8287,
1908.0,8,-0.831,-0.8797,-0.8341,-0.9317,
1908.0,8,-0.831,-0.8797,-0.8341,-0.9407,
1908.0,9,-0.7375,-0.7797,-0.7841,-0.8107,
1908.0,9,-0.7375,-0.7797,-0.7841,-0.8437,
1908.0,10,-0.9245,-0.8597,-0.8641,-0.9207,
1908.0,10,-0.9245,-0.8597,-0.8641,-0.9397,
1908.0,11,-0.9951,-0.9397,-0.8341,-1.1097,
1908.0,11,-0.9951,-0.9397,-0.8341,-1.0247,
1908.0,12,-0.9879,-0.9197,-0.8441,-1.0057,
1908.0,12,-0.9879,-0.9197,-0.8441,-1.0027,
1909.0,1,-1.1127,-1.1597,-1.0341,-1.2087,
1909.0,1,-1.1127,-1.1597,-1.0341,-1.1447,
1909.0,2,-0.8853,-0.8797,-0.7941,-0.9247,
1909.0,2,-0.8853,-0.8797,-0.7941,-0.8947,
1909.0,3,-1.0019,-0.9697,-0.8841,-1.0017,
1909.0,3,-1.0019,-0.9697,-0.8841,-1.0017,
1909.0,4,-0.9826,-1.0197,-0.8741,-0.9907,
1909.0,4,-0.9826,-1.0197,-0.8741,-0.9567,
1909.0,5,-0.9416,-0.9697,-0.8041,-0.9467,
1909.0,5,-0.9416,-0.9697,-0.8041,-0.9227,
1909.0,6,-0.8498,-0.9497,-0.8141,-0.9277,
1909.0,6,-0.8498,-0.9497,-0.8141,-0.9117,
1909.0,7,-0.8735,-0.8797,-0.8041,-0.9617,
1909.0,7,-0.8735,-0.8797,-0.8041,-0.9697,
1909.0,8,-0.6867,-0.7597,-0.7341,-0.7947,
1909.0,8,-0.6867,-0.7597,-0.7341,-0.8227,
1909.0,9,-0.7658,-0.8097,-0.7541,-0.9227,
1909.0,9,-0.7658,-0.8097,-0.7541,-0.9047,
1909.0,10,-0.8443,-0.8197,-0.7341,-0.8917,
1909.0,10,-0.8443,-0.8197,-0.7341,-0.8927,
1909.0,11,-0.7364,-0.7497,-0.6741,-0.8557,
1909.0,11,-0.7364,-0.7497,-0.6741,-0.8347,
1909.0,12,-0.9461,-0.9897,-0.8141,-0.9277,
1909.0,12,-0.9461,-0.9897,-0.8141,-0.9307,
1910.0,1,-0.7826,-0.8597,-0.7241,-0.8217,
1910.0,1,-0.7826,-0.8597,-0.7241,-0.8017,
1910.0,2,-0.8788,-0.8397,-0.7941,-0.9037,
1910.0,2,-0.8788,-0.8397,-0.7941,-0.8847,
1910.0,3,-0.9687,-0.9297,-0.8441,-0.9687,
1910.0,3,-0.9687,-0.9297,-0.8441,-0.9787,
1910.0,4,-0.8847,-0.8597,-0.8141,-0.8697,
1910.0,4,-0.8847,-0.8597,-0.8141,-0.8397,
1910.0,5,-0.8866,-0.7697,-0.7341,-0.7847,
1910.0,5,-0.8866,-0.7697,-0.7341,-0.8087,
1910.0,6,-0.9091,-0.8097,-0.7241,-0.8517,
1910.0,6,-0.9091,-0.8097,-0.7241,-0.8497,
1910.0,7,-0.7845,-0.7697,-0.7241,-0.8667,
1910.0,7,-0.7845,-0.7697,-0.7241,-0.8657,
1910.0,8,-0.7386,-0.7897,-0.6841,-0.8497,
1910.0,8,-0.7386,-0.7897,-0.6841,-0.8507,
1910.0,9,-0.7727,-0.8097,-0.7441,-0.8767,
1910.0,9,-0.7727,-0.8097,-0.7441,-0.8657,
1910.0,10,-0.8346,-0.8297,-0.7941,-0.8327,
1910.0,10,-0.8346,-0.8297,-0.7941,-0.8287,
1910.0,11,-1.0222,-0.9997,-0.7641,-1.0677,
1910.0,11,-1.0222,-0.9997,-0.7641,-1.0507,
1910.0,12,-1.1064,-1.0997,-0.9341,-1.1757,
1910.0,12,-1.1064,-1.0997,-0.9341,-1.1367,
1911.0,1,-1.0178,-1.0497,-0.9441,-1.1137,
1911.0,1,-1.0178,-1.0497,-0.9441,-1.0607,
1911.0,2,-1.0558,-1.0097,-1.0041,-1.0747,
1911.0,2,-1.0558,-1.0097,-1.0041,-1.0647,
1911.0,3,-1.1137,-1.0397,-1.0041,-1.0487,
1911.0,3,-1.1137,-1.0397,-1.0041,-1.0867,
1911.0,4,-0.9934,-0.9697,-0.7941,-0.9277,
1911.0,4,-0.9934,-0.9697,-0.7941,-0.9477,
1911.0,5,-0.977,-0.9497,-0.8541,-0.9607,
1911.0,5,-0.977,-0.9497,-0.8541,-0.9997,
1911.0,6,-0.9041,-0.9397,-0.8241,-0.9457,
1911.0,6,-0.9041,-0.9397,-0.8241,-0.9737,
1911.0,7,-0.8424,-0.8497,-0.7841,-0.9247,
1911.0,7,-0.8424,-0.8497,-0.7841,-0.9407,
1911.0,8,-0.8562,-0.8597,-0.7741,-0.9087,
1911.0,8,-0.8562,-0.8597,-0.7741,-0.9207,
1911.0,9,-0.848,-0.8297,-0.7441,-0.9307,
1911.0,9,-0.848,-0.8297,-0.7441,-0.9297,
1911.0,10,-0.6949,-0.6897,-0.6241,-0.6937,
1911.0,10,-0.6949,-0.6897,-0.6241,-0.7367,
1911.0,11,-0.6991,-0.6397,-0.6041,-0.7567,
1911.0,11,-0.6991,-0.6397,-0.6041,-0.7487,
1911.0,12,-0.6653,-0.6497,-0.6041,-0.7067,
1911.0,12,-0.6653,-0.6497,-0.6041,-0.7017,
1912.0,1,-0.6792,-0.6997,-0.6941,-0.6647,
1912.0,1,-0.6792,-0.6997,-0.6941,-0.6717,
1912.0,2,-0.6647,-0.5797,-0.6241,-0.6267,
1912.0,2,-0.6647,-0.5797,-0.6241,-0.6167,
1912.0,3,-0.9041,-0.8097,-0.7941,-0.8647,
1912.0,3,-0.9041,-0.8097,-0.7941,-0.8447,
1912.0,4,-0.6876,-0.6097,-0.6141,-0.5977,
1912.0,4,-0.6876,-0.6097,-0.6141,-0.6207,
1912.0,5,-0.685,-0.6397,-0.6341,-0.6797,
1912.0,5,-0.685,-0.6397,-0.6341,-0.6837,
1912.0,6,-0.6348,-0.6697,-0.6241,-0.6527,
1912.0,6,-0.6348,-0.6697,-0.6241,-0.6837,
1912.0,7,-0.8571,-0.8497,-0.7541,-0.9457,
1912.0,7,-0.8571,-0.8497,-0.7541,-0.8897,
1912.0,8,-0.9222,-0.9697,-0.8541,-1.0147,
1912.0,8,-0.9222,-0.9697,-0.8541,-0.9707,
1912.0,9,-0.9935,-0.9997,-0.8441,-1.0957,
1912.0,9,-0.9935,-0.9997,-0.8441,-1.0547,
1912.0,10,-1.0289,-0.9997,-0.9641,-1.0767,
1912.0,10,-1.0289,-0.9997,-0.9641,-1.0497,
1912.0,11,-0.9077,-0.8297,-0.6641,-0.9317,
1912.0,11,-0.9077,-0.8297,-0.6641,-0.9037,
1912.0,12,-0.9403,-0.8597,-0.7041,-0.9357,
1912.0,12,-0.9403,-0.8597,-0.7041,-0.9337,
1913.0,1,-0.9134,-0.8297,-0.7741,-0.9647,
1913.0,1,-0.9134,-0.8297,-0.7741,-0.8977,
1913.0,2,-0.8998,-0.8797,-0.7341,-0.9227,
1913.0,2,-0.8998,-0.8797,-0.7341,-0.8727,
1913.0,3,-0.9555,-0.8597,-0.8341,-0.8707,
1913.0,3,-0.9555,-0.8597,-0.8341,-0.9117,
1913.0,4,-0.8838,-0.8297,-0.7841,-0.7697,
1913.0,4,-0.8838,-0.8297,-0.7841,-0.7387,
1913.0,5,-0.8909,-0.8697,-0.7841,-0.8447,
1913.0,5,-0.8909,-0.8697,-0.7841,-0.8397,
1913.0,6,-0.9012,-0.8797,-0.7441,-0.9137,
1913.0,6,-0.9012,-0.8797,-0.7441,-0.9087,
1913.0,7,-0.8267,-0.7897,-0.6941,-0.8617,
1913.0,7,-0.8267,-0.7897,-0.6941,-0.8527,
1913.0,8,-0.7453,-0.7597,-0.6441,-0.7837,
1913.0,8,-0.7453,-0.7597,-0.6441,-0.7917,
1913.0,9,-0.7666,-0.7697,-0.7341,-0.8547,
1913.0,9,-0.7666,-0.7697,-0.7341,-0.8527,
1913.0,10,-0.7881,-0.7397,-0.7141,-0.7907,
1913.0,10,-0.7881,-0.7397,-0.7141,-0.7837,
1913.0,11,-0.7175,-0.6297,-0.6241,-0.7417,
1913.0,11,-0.7175,-0.6297,-0.6241,-0.6857,
1913.0,12,-0.5138,-0.4597,-0.4241,-0.4357,
1913.0,12,-0.5138,-0.4597,-0.4241,-0.4857,
1914.0,1,-0.4282,-0.3897,-0.4741,-0.4327,
1914.0,1,-0.4282,-0.3897,-0.4741,-0.3967,
1914.0,2,-0.6198,-0.5297,-0.5241,-0.6687,
1914.0,2,-0.6198,-0.5297,-0.5241,-0.6147,
1914.0,3,-0.7472,-0.6697,-0.6441,-0.7567,
1914.0,3,-0.7472,-0.6697,-0.6441,-0.7447,
1914.0,4,-0.7586,-0.7297,-0.5941,-0.7427,
1914.0,4,-0.7586,-0.7297,-0.5941,-0.7187,
1914.0,5,-0.6576,-0.6397,-0.5641,-0.6447,
1914.0,5,-0.6576,-0.6397,-0.5641,-0.6587,
1914.0,6,-0.6577,-0.6797,-0.5641,-0.6667,
1914.0,6,-0.6577,-0.6797,-0.5641,-0.6837,
1914.0,7,-0.6467,-0.6697,-0.6441,-0.7247,
1914.0,7,-0.6467,-0.6697,-0.6441,-0.6947,
1914.0,8,-0.5943,-0.5897,-0.6241,-0.6447,
1914.0,8,-0.5943,-0.5897,-0.6241,-0.6417,
1914.0,9,-0.6511,-0.5997,-0.6241,-0.7027,
1914.0,9,-0.6511,-0.5997,-0.6241,-0.6847,
1914.0,10,-0.46,-0.4597,-0.4541,-0.4597,
1914.0,10,-0.46,-0.4597,-0.4541,-0.4877,
1914.0,11,-0.54,-0.5897,-0.4041,-0.6217,
1914.0,11,-0.54,-0.5897,-0.4041,-0.5717,
1914.0,12,-0.5864,-0.4697,-0.4441,-0.4687,
1914.0,12,-0.5864,-0.4697,-0.4441,-0.5527,
1915.0,1,-0.6372,-0.6397,-0.6041,-0.6677,
1915.0,1,-0.6372,-0.6397,-0.6041,-0.6427,
1915.0,2,-0.5701,-0.4597,-0.5541,-0.5527,
1915.0,2,-0.5701,-0.4597,-0.5541,-0.5207,
1915.0,3,-0.5437,-0.5197,-0.4441,-0.4527,
1915.0,3,-0.5437,-0.5197,-0.4441,-0.4927,
1915.0,4,-0.4323,-0.3697,-0.3441,-0.3437,
1915.0,4,-0.4323,-0.3697,-0.3441,-0.3617,
1915.0,5,-0.5178,-0.4797,-0.4441,-0.4117,
1915.0,5,-0.5178,-0.4797,-0.4441,-0.4237,
1915.0,6,-0.5218,-0.6497,-0.5041,-0.6247,
1915.0,6,-0.5218,-0.6497,-0.5041,-0.6117,
1915.0,7,-0.5187,-0.5497,-0.4141,-0.6397,
1915.0,7,-0.5187,-0.5497,-0.4141,-0.6317,
1915.0,8,-0.4165,-0.6397,-0.4541,-0.5537,
1915.0,8,-0.4165,-0.6397,-0.4541,-0.5607,
1915.0,9,-0.47,-0.6197,-0.5041,-0.6457,
1915.0,9,-0.47,-0.6197,-0.5041,-0.6607,
1915.0,10,-0.6358,-0.6697,-0.6041,-0.7247,
1915.0,10,-0.6358,-0.6697,-0.6041,-0.7217,
1915.0,11,-0.5225,-0.5497,-0.4541,-0.5677,
1915.0,11,-0.5225,-0.5497,-0.4541,-0.5497,
1915.0,12,-0.7121,-0.6297,-0.6541,-0.7017,
1915.0,12,-0.7121,-0.6297,-0.6541,-0.6617,
1916.0,1,-0.6876,-0.5597,-0.5741,-0.6237,
1916.0,1,-0.6876,-0.5597,-0.5741,-0.6487,
1916.0,2,-0.6137,-0.5797,-0.6341,-0.5967,
1916.0,2,-0.6137,-0.5797,-0.6341,-0.6037,
1916.0,3,-0.7888,-0.7097,-0.6741,-0.6997,
1916.0,3,-0.7888,-0.7097,-0.6741,-0.7407,
1916.0,4,-0.7249,-0.7397,-0.5941,-0.7577,
1916.0,4,-0.7249,-0.7397,-0.5941,-0.7347,
1916.0,5,-0.7678,-0.7797,-0.6241,-0.7587,
1916.0,5,-0.7678,-0.7797,-0.6241,-0.7507,
1916.0,6,-0.8445,-0.9197,-0.6641,-0.8147,
1916.0,6,-0.8445,-0.9197,-0.6641,-0.8017,
1916.0,7,-0.7346,-0.7897,-0.7241,-0.7897,
1916.0,7,-0.7346,-0.7897,-0.7241,-0.7727,
1916.0,8,-0.6465,-0.6997,-0.6541,-0.7947,
1916.0,8,-0.6465,-0.6997,-0.6541,-0.7847,
1916.0,9,-0.6716,-0.7897,-0.6841,-0.8357,
1916.0,9,-0.6716,-0.7897,-0.6841,-0.8017,
1916.0,10,-0.7241,-0.7597,-0.7441,-0.8277,
1916.0,10,-0.7241,-0.7597,-0.7441,-0.8447,
1916.0,11,-0.8639,-0.8897,-0.9241,-0.9787,
1916.0,11,-0.8639,-0.8897,-0.9241,-0.9367,
1916.0,12,-1.171,-1.2397,-1.0641,-1.2357,
1916.0,12,-1.171,-1.2397,-1.0641,-1.1667,
1917.0,1,-1.0389,-0.9897,-0.9241,-1.1017,
1917.0,1,-1.0389,-0.9897,-0.9241,-1.0517,
1917.0,2,-1.0657,-1.0497,-1.0141,-1.0907,
1917.0,2,-1.0657,-1.0497,-1.0141,-1.1177,
1917.0,3,-1.134,-1.0597,-1.0941,-1.1077,
1917.0,3,-1.134,-1.0597,-1.0941,-1.1457,
1917.0,4,-0.8958,-0.9797,-0.8441,-0.9467,
1917.0,4,-0.8958,-0.9797,-0.8441,-0.9237,
1917.0,5,-0.994,-0.9797,-0.9341,-1.0007,
1917.0,5,-0.994,-0.9797,-0.9341,-0.9987,
1917.0,6,-0.8286,-0.8597,-0.7741,-0.9317,
1917.0,6,-0.8286,-0.8597,-0.7741,-0.9107,
1917.0,7,-0.595,-0.6797,-0.5641,-0.7257,
1917.0,7,-0.595,-0.6797,-0.5641,-0.7577,
1917.0,8,-0.6825,-0.6497,-0.6741,-0.7567,
1917.0,8,-0.6825,-0.6497,-0.6741,-0.7477,
1917.0,9,-0.6476,-0.6497,-0.6441,-0.8037,
1917.0,9,-0.6476,-0.6497,-0.6441,-0.7347,
1917.0,10,-0.8853,-0.8697,-0.8541,-0.9417,
1917.0,10,-0.8853,-0.8697,-0.8541,-0.8997,
