year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1891.0,2,-0.9376,-0.8816,-0.8932,-0.9449,
1891.0,3,-0.7005,-0.6016,-0.6233,-0.6749,
1891.0,4,-0.7827,-0.6916,-0.6832,-0.6739,
1891.0,5,-0.6789,-0.5816,-0.5432,-0.6509,
1891.0,6,-0.7102,-0.6316,-0.5332,-0.6669,
1891.0,7,-0.745,-0.6016,-0.6332,-0.8699,
1891.0,8,-0.7055,-0.5916,-0.6133,-0.7939,
1891.0,9,-0.6061,-0.5716,-0.6332,-0.6759,
1891.0,10,-0.6789,-0.6316,-0.6233,-0.6259,
1891.0,11,-0.8747,-0.7316,-0.7832,-0.7699,
1891.0,12,-0.568,-0.4616,-0.5933,-0.5919,
1892.0,1,-0.8164,-0.7116,-0.6332,-0.6279,
1892.0,2,-0.6328,-0.5416,-0.5232,-0.6569,
1892.0,3,-0.8664,-0.8216,-0.6432,-0.7909,
1892.0,4,-0.8818,-0.7516,-0.7532,-0.8239,
1892.0,5,-0.7967,-0.6516,-0.7932,-0.8159,
1892.0,6,-0.7763,-0.6416,-0.6932,-0.9189,
1892.0,7,-0.9347,-0.7316,-0.8332,-0.9769,
1892.0,8,-0.8559,-0.6916,-0.7632,-0.9079,
1892.0,9,-0.732,-0.5916,-0.7432,-0.8529,
1892.0,10,-0.7817,-0.5616,-0.8532,-0.8419,
1892.0,11,-1.0071,-0.8416,-0.9332,-1.0429,
1892.0,12,-1.134,-0.8116,-0.7832,-0.9259,
1893.0,1,-1.3847,-1.2316,-1.0232,-1.1329,
1893.0,2,-1.1908,-0.9916,-0.8032,-0.9809,
1893.0,3,-0.7662,-0.6416,-0.7932,-0.7399,
1893.0,4,-0.853,-0.7016,-0.7932,-0.7909,
1893.0,5,-0.915,-0.7616,-0.7632,-0.7959,
1893.0,6,-0.7974,-0.6716,-0.5732,-0.8109,
1893.0,7,-0.5975,-0.5616,-0.5833,-0.6839,
1893.0,8,-0.6398,-0.6716,-0.6632,-0.8339,
1893.0,9,-0.7138,-0.6416,-0.7232,-0.7819,
1893.0,10,-0.6499,-0.6016,-0.6532,-0.6539,
1893.0,11,-0.7465,-0.6116,-0.8132,-0.7579,
1893.0,12,-0.8214,-0.7416,-0.8132,-0.7469,
1894.0,1,-0.9752,-0.9516,-1.0032,-0.9319,
1894.0,2,-0.7637,-0.7116,-0.8532,-0.7759,
1894.0,3,-0.8428,-0.6516,-0.7732,-0.7779,
1894.0,4,-0.8681,-0.8716,-0.8132,-0.6999,
1894.0,5,-0.8583,-0.7316,-0.6832,-0.7489,
1894.0,6,-0.9247,-0.8316,-0.8032,-0.9299,
1894.0,7,-0.7428,-0.6616,-0.5833,-0.6939,
1894.0,8,-0.6994,-0.6616,-0.5532,-0.6549,
1894.0,9,-0.7844,-0.7016,-0.7232,-0.7959,
1894.0,10,-0.7435,-0.6516,-0.7832,-0.7529,
1894.0,11,-0.7957,-0.6816,-0.7932,-0.6629,
1894.0,12,-0.8832,-0.6316,-0.7432,-0.8209,
1895.0,1,-0.9811,-0.8316,-0.8032,-0.8429,
1895.0,2,-0.9768,-0.8516,-0.8532,-0.8959,
1895.0,3,-0.9543,-0.7516,-0.7132,-0.7529,
1895.0,4,-0.7929,-0.6416,-0.6033,-0.6869,
1895.0,5,-0.8135,-0.7016,-0.6832,-0.6839,
1895.0,6,-0.7654,-0.6316,-0.6233,-0.7369,
1895.0,7,-0.6829,-0.5916,-0.5032,-0.6329,
1895.0,8,-0.7188,-0.5916,-0.5232,-0.6799,
1895.0,9,-0.7331,-0.5416,-0.6532,-0.7129,
1895.0,10,-0.6585,-0.5316,-0.6932,-0.6439,
1895.0,11,-0.6571,-0.5916,-0.5532,-0.5439,
1895.0,12,-0.7046,-0.5716,-0.6732,-0.6619,
1896.0,1,-0.6592,-0.6516,-0.5833,-0.5909,
1896.0,2,-0.6734,-0.5516,-0.6432,-0.6509,
1896.0,3,-0.925,-0.6816,-0.6233,-0.6479,
1896.0,4,-0.8735,-0.7316,-0.7532,-0.6889,
1896.0,5,-0.6919,-0.5816,-0.6732,-0.6379,
1896.0,6,-0.5683,-0.5316,-0.4532,-0.5489,
1896.0,7,-0.5294,-0.4516,-0.4632,-0.5979,
1896.0,8,-0.5176,-0.4816,-0.4132,-0.4949,
1896.0,9,-0.4999,-0.5016,-0.5032,-0.6389,
1896.0,10,-0.4618,-0.3616,-0.4632,-0.4639,
1896.0,11,-0.6528,-0.4716,-0.5232,-0.5129,
1896.0,12,-0.4273,-0.4716,-0.5332,-0.4059,
1897.0,1,-0.6345,-0.5716,-0.5432,-0.5049,
1897.0,2,-0.6823,-0.5916,-0.6632,-0.6279,
1897.0,3,-0.7549,-0.5616,-0.6033,-0.5549,
1897.0,4,-0.4535,-0.4516,-0.4532,-0.4429,
1897.0,5,-0.4662,-0.4416,-0.5232,-0.4879,
1897.0,6,-0.5145,-0.5416,-0.5232,-0.5629,
1897.0,7,-0.5347,-0.4516,-0.4932,-0.5089,
1897.0,8,-0.5276,-0.5116,-0.4532,-0.5359,
1897.0,9,-0.5211,-0.5016,-0.5632,-0.6019,
1897.0,10,-0.5505,-0.5516,-0.6332,-0.5539,
1897.0,11,-0.7548,-0.6116,-0.5632,-0.6469,
1897.0,12,-0.798,-0.6316,-0.5232,-0.6069,
1898.0,1,-0.53,-0.4516,-0.6532,-0.4779,
1898.0,2,-0.8887,-0.7316,-0.7932,-0.8099,
1898.0,3,-1.1781,-0.9316,-0.8932,-0.8649,
1898.0,4,-1.0052,-0.7216,-0.7632,-0.7519,
1898.0,5,-0.8928,-0.7216,-0.7132,-0.7399,
1898.0,6,-0.679,-0.6116,-0.5632,-0.6429,
1898.0,7,-0.7355,-0.6416,-0.5432,-0.6759,
1898.0,8,-0.7396,-0.6916,-0.5332,-0.8179,
1898.0,9,-0.7047,-0.6416,-0.5732,-0.6789,
1898.0,10,-0.8207,-0.7716,-0.7632,-0.8089,
1898.0,11,-0.8396,-0.8016,-0.8032,-0.7519,
1898.0,12,-0.8115,-0.6616,-0.6632,-0.7889,
1899.0,1,-0.6884,-0.5916,-0.7032,-0.6689,
1899.0,2,-0.8723,-0.8016,-0.7432,-0.7239,
1899.0,3,-0.9081,-0.7816,-0.6932,-0.7259,
1899.0,4,-0.7624,-0.6216,-0.6732,-0.6929,
1899.0,5,-0.7028,-0.6516,-0.6332,-0.6179,
1899.0,6,-0.8519,-0.7316,-0.7032,-0.7779,
1899.0,7,-0.709,-0.5816,-0.5232,-0.6569,
1899.0,8,-0.5816,-0.5016,-0.4832,-0.5409,
1899.0,9,-0.4878,-0.4616,-0.4332,-0.5559,
1899.0,10,-0.5206,-0.4516,-0.5432,-0.4819,
1899.0,11,-0.3913,-0.3016,-0.4732,-0.3249,
1899.0,12,-0.7923,-0.6816,-0.4632,-0.5119,
1900.0,1,-0.8259,-0.7816,-0.6932,-0.6509,
1900.0,2,-0.5367,-0.4816,-0.3632,-0.3049,
1900.0,3,-0.5437,-0.4216,-0.4832,-0.4929,
1900.0,4,-0.57,-0.5116,-0.5232,-0.5359,
1900.0,5,-0.6453,-0.5116,-0.5332,-0.5779,
1900.0,6,-0.568,-0.5216,-0.4432,-0.5089,
1900.0,7,-0.5545,-0.5516,-0.5232,-0.5979,
1900.0,8,-0.5547,-0.5116,-0.5132,-0.5719,
1900.0,9,-0.5376,-0.4716,-0.5532,-0.5239,
1900.0,10,-0.4025,-0.3316,-0.4432,-0.3769,
1900.0,11,-0.6019,-0.4916,-0.5332,-0.5309,
1900.0,12,-0.5579,-0.4916,-0.4532,-0.4219,
1901.0,1,-0.6088,-0.6516,-0.6033,-0.6279,
1901.0,2,-0.6031,-0.5216,-0.5632,-0.5389,
1901.0,3,-0.5245,-0.3616,-0.3733,-0.5399,
1901.0,4,-0.5096,-0.4516,-0.4232,-0.4359,
1901.0,5,-0.5792,-0.5716,-0.5232,-0.4729,
1901.0,6,-0.6008,-0.5416,-0.5632,-0.6029,
1901.0,7,-0.6905,-0.5616,-0.5532,-0.6349,
1901.0,8,-0.5561,-0.6216,-0.5332,-0.6349,
1901.0,9,-0.7009,-0.6416,-0.6332,-0.6799,
1901.0,10,-0.6803,-0.7116,-0.6832,-0.7149,
1901.0,11,-0.7184,-0.5916,-0.6133,-0.7459,
1901.0,12,-0.8104,-0.7016,-0.5232,-0.6359,
1902.0,1,-0.7699,-0.5916,-0.6233,-0.6379,
1902.0,2,-0.5689,-0.5016,-0.4832,-0.5079,
1902.0,3,-0.8005,-0.6916,-0.7232,-0.7779,
1902.0,4,-0.7891,-0.6916,-0.6632,-0.7029,
1902.0,5,-0.7794,-0.7416,-0.6332,-0.7379,
1902.0,6,-0.7948,-0.7416,-0.5632,-0.7509,
1902.0,7,-0.7557,-0.7016,-0.5732,-0.7609,
1902.0,8,-0.7752,-0.7216,-0.6133,-0.8129,
1902.0,9,-0.7178,-0.7116,-0.6632,-0.7079,
1902.0,10,-0.842,-0.7216,-0.6932,-0.8779,
1902.0,11,-0.8987,-0.7916,-0.7032,-0.8829,
1902.0,12,-0.8938,-0.8416,-0.7532,-0.8299,
1903.0,1,-0.7673,-0.6616,-0.6233,-0.6429,
1903.0,2,-0.5794,-0.4816,-0.6632,-0.6679,
1903.0,3,-0.7509,-0.6516,-0.6033,-0.6959,
1903.0,4,-0.9346,-0.8316,-0.8532,-0.9369,
1903.0,5,-0.8585,-0.8216,-0.7032,-0.8049,
1903.0,6,-0.8942,-0.8416,-0.7132,-0.7999,
1903.0,7,-0.8559,-0.7716,-0.7632,-0.9109,
1903.0,8,-0.9554,-0.8716,-0.8132,-1.0609,
1903.0,9,-0.9159,-0.9116,-0.8232,-0.9209,
1903.0,10,-1.0186,-0.8816,-0.8832,-0.9339,
1903.0,11,-0.9758,-0.8416,-0.7432,-0.9739,
1903.0,12,-1.0529,-0.9316,-0.9232,-0.9719,
1904.0,1,-1.1418,-1.0516,-1.0232,-1.0929,
1904.0,2,-1.1116,-1.0116,-0.9432,-1.0979,
1904.0,3,-1.0386,-0.9316,-0.7332,-0.9369,
1904.0,4,-0.9897,-0.9216,-0.9132,-0.9109,
1904.0,5,-0.9562,-0.9416,-0.8732,-0.9149,
1904.0,6,-0.9135,-0.9016,-0.8132,-0.8979,
1904.0,7,-0.9037,-0.9316,-0.8132,-0.9469,
1904.0,8,-0.8288,-0.9116,-0.8032,-0.8939,
1904.0,9,-0.9451,-0.9816,-0.8432,-0.9679,
1904.0,10,-0.8973,-0.8116,-0.7632,-0.8499,
1904.0,11,-0.7368,-0.6016,-0.6233,-0.7209,
1904.0,12,-0.8385,-0.7616,-0.6432,-0.7689,
1905.0,1,-0.8014,-0.7716,-0.7032,-0.8089,
1905.0,2,-1.0602,-1.0116,-0.9332,-1.0759,
1905.0,3,-0.8636,-0.6316,-0.6732,-0.9139,
1905.0,4,-0.9031,-0.7516,-0.7432,-0.8859,
1905.0,5,-0.779,-0.7116,-0.6432,-0.7289,
1905.0,6,-0.6896,-0.7016,-0.5632,-0.6929,
1905.0,7,-0.7208,-0.6816,-0.5732,-0.6799,
1905.0,8,-0.6506,-0.6216,-0.6632,-0.7529,
1905.0,9,-0.6916,-0.6116,-0.7232,-0.7549,
1905.0,10,-0.6791,-0.6616,-0.7532,-0.6899,
1905.0,11,-0.5601,-0.4916,-0.6332,-0.6999,
1905.0,12,-0.6091,-0.5516,-0.7132,-0.5839,
1906.0,1,-0.6293,-0.7016,-0.7732,-0.6339,
1906.0,2,-0.7216,-0.7216,-0.6532,-0.6859,
1906.0,3,-0.6263,-0.6016,-0.6233,-0.5859,
1906.0,4,-0.445,-0.4716,-0.4632,-0.4779,
1906.0,5,-0.717,-0.6816,-0.6133,-0.7539,
1906.0,6,-0.5739,-0.6116,-0.5532,-0.6059,
1906.0,7,-0.6912,-0.6516,-0.5332,-0.6339,
1906.0,8,-0.6171,-0.6216,-0.6532,-0.6789,
1906.0,9,-0.697,-0.7016,-0.6432,-0.7329,
1906.0,10,-0.665,-0.6116,-0.6033,-0.6039,
1906.0,11,-0.8756,-0.8016,-0.6832,-0.6759,
1906.0,12,-0.6621,-0.5716,-0.4532,-0.6779,
1907.0,1,-0.861,-0.8516,-0.7632,-0.8499,
1907.0,2,-0.9601,-0.9316,-0.9032,-0.9439,
1907.0,3,-0.7718,-0.6916,-0.7032,-0.7499,
1907.0,4,-0.8165,-0.7916,-0.8432,-0.7929,
1907.0,5,-0.9822,-0.8816,-0.8532,-0.9659,
1907.0,6,-0.8834,-0.8416,-0.7932,-0.9039,
1907.0,7,-0.7759,-0.7716,-0.6932,-0.8489,
1907.0,8,-0.8374,-0.7616,-0.7132,-0.8859,
1907.0,9,-0.7448,-0.7616,-0.7132,-0.8429,
1907.0,10,-0.677,-0.6516,-0.6532,-0.6739,
1907.0,11,-0.8931,-0.8916,-0.7932,-0.9249,
1907.0,12,-0.9274,-0.9016,-0.8432,-0.8379,
1908.0,1,-0.7967,-0.8716,-0.8932,-0.8879,
1908.0,2,-0.7506,-0.7516,-0.6632,-0.7989,
1908.0,3,-1.0414,-0.9816,-0.9032,-1.0639,
1908.0,4,-0.9262,-0.8616,-0.9332,-1.0189,
1908.0,5,-0.7826,-0.8016,-0.7732,-0.8579,
1908.0,6,-0.7539,-0.8016,-0.7332,-0.8779,
1908.0,7,-0.7406,-0.7716,-0.7132,-0.7779,
1908.0,8,-0.8257,-0.8816,-0.8332,-0.9319,
1908.0,9,-0.728,-0.7716,-0.7832,-0.8039,
1908.0,10,-0.9124,-0.8616,-0.8632,-0.8269,
1908.0,11,-0.9826,-0.9416,-0.8332,-0.9929,
1908.0,12,-0.9748,-0.9116,-0.8432,-0.9689,
1909.0,1,-1.0995,-1.1516,-1.0332,-1.0839,
1909.0,2,-0.8777,-0.8816,-0.7932,-0.9399,
1909.0,3,-0.9961,-0.9616,-0.8832,-1.0159,
1909.0,4,-0.9752,-1.0116,-0.8732,-1.0039,
1909.0,5,-0.9336,-0.9716,-0.8032,-0.9429,
1909.0,6,-0.8516,-0.9416,-0.8132,-0.8839,
1909.0,7,-0.8727,-0.8716,-0.8032,-0.9559,
1909.0,8,-0.6732,-0.7616,-0.7332,-0.7529,
1909.0,9,-0.7522,-0.8116,-0.7532,-0.8049,
1909.0,10,-0.8343,-0.8216,-0.7332,-0.8409,
1909.0,11,-0.7291,-0.7516,-0.6832,-0.7939,
1909.0,12,-0.9366,-0.9816,-0.8132,-0.8749,
1910.0,1,-0.7622,-0.8516,-0.7232,-0.8119,
1910.0,2,-0.8496,-0.8416,-0.7932,-0.8439,
1910.0,3,-0.9465,-0.9316,-0.8432,-0.9569,
1910.0,4,-0.8697,-0.8516,-0.8132,-0.9759,
1910.0,5,-0.8679,-0.7716,-0.7332,-0.8169,
1910.0,6,-0.8971,-0.8116,-0.7232,-0.8989,
1910.0,7,-0.7868,-0.7716,-0.7232,-0.7879,
1910.0,8,-0.7356,-0.7916,-0.6832,-0.8259,
1910.0,9,-0.7623,-0.8116,-0.7432,-0.8449,
1910.0,10,-0.8221,-0.8316,-0.7932,-0.8169,
1910.0,11,-1.0127,-0.9916,-0.7632,-1.0159,
1910.0,12,-1.0894,-1.1016,-0.9332,-1.0079,
1911.0,1,-1.001,-1.0416,-0.9432,-0.9769,
1911.0,2,-1.0512,-1.0016,-1.0032,-1.0419,
1911.0,3,-1.1094,-1.0316,-1.0032,-1.0429,
1911.0,4,-0.9867,-0.9616,-0.7932,-1.0089,
1911.0,5,-0.9862,-0.9416,-0.8532,-0.9399,
1911.0,6,-0.905,-0.9316,-0.8232,-0.9389,
1911.0,7,-0.8417,-0.8516,-0.7832,-0.9419,
1911.0,8,-0.8547,-0.8616,-0.7732,-0.9039,
1911.0,9,-0.8457,-0.8316,-0.7432,-0.8989,
1911.0,10,-0.6969,-0.6916,-0.6233,-0.6659,
1911.0,11,-0.6882,-0.6416,-0.6033,-0.6769,
1911.0,12,-0.6477,-0.6516,-0.6033,-0.5539,
1912.0,1,-0.6708,-0.6916,-0.6932,-0.6459,
1912.0,2,-0.657,-0.5816,-0.6233,-0.5919,
1912.0,3,-0.9015,-0.8116,-0.7932,-0.7899,
1912.0,4,-0.6824,-0.6116,-0.6133,-0.6919,
1912.0,5,-0.68,-0.6416,-0.6332,-0.7159,
1912.0,6,-0.635,-0.6716,-0.6233,-0.6349,
1912.0,7,-0.855,-0.8516,-0.7532,-0.7579,
1912.0,8,-0.925,-0.9716,-0.8532,-0.9359,
1912.0,9,-0.9912,-0.9916,-0.8432,-0.9829,
1912.0,10,-1.0298,-1.0016,-0.9632,-0.9539,
1912.0,11,-0.9012,-0.8216,-0.6632,-0.8359,
1912.0,12,-0.9216,-0.8516,-0.7032,-0.8399,
1913.0,1,-0.8911,-0.8216,-0.7732,-0.9149,
1913.0,2,-0.8843,-0.8716,-0.7432,-0.9279,
1913.0,3,-0.9458,-0.8516,-0.8332,-0.9139,
1913.0,4,-0.8674,-0.8216,-0.7832,-0.7969,
1913.0,5,-0.8923,-0.8616,-0.7832,-0.8659,
1913.0,6,-0.8907,-0.8716,-0.7432,-0.8669,
1913.0,7,-0.832,-0.7816,-0.6932,-0.8289,
1913.0,8,-0.7444,-0.7516,-0.6432,-0.7849,
1913.0,9,-0.763,-0.7716,-0.7332,-0.8799,
1913.0,10,-0.787,-0.7416,-0.7132,-0.7449,
1913.0,11,-0.7062,-0.6316,-0.6233,-0.6399,
1913.0,12,-0.4949,-0.4516,-0.4232,-0.3959,
1914.0,1,-0.4155,-0.3716,-0.4732,-0.4929,
1914.0,2,-0.6002,-0.5116,-0.5232,-0.6799,
1914.0,3,-0.7366,-0.6616,-0.6432,-0.7899,
1914.0,4,-0.7457,-0.7116,-0.5933,-0.7629,
1914.0,5,-0.6532,-0.6316,-0.5632,-0.7609,
1914.0,6,-0.6556,-0.6716,-0.5632,-0.7019,
1914.0,7,-0.6427,-0.6516,-0.6432,-0.6219,
1914.0,8,-0.5901,-0.5816,-0.6233,-0.5899,
1914.0,9,-0.6472,-0.5816,-0.6233,-0.6519,
1914.0,10,-0.4547,-0.4516,-0.4532,-0.4399,
1914.0,11,-0.5262,-0.5816,-0.4032,-0.5709,
1914.0,12,-0.5826,-0.4616,-0.4332,-0.5359,
1915.0,1,-0.6283,-0.6416,-0.6033,-0.6789,
1915.0,2,-0.5582,-0.4616,-0.5532,-0.6189,
1915.0,3,-0.54,-0.5116,-0.4432,-0.4399,
1915.0,4,-0.4303,-0.3616,-0.3432,-0.5159,
1915.0,5,-0.5216,-0.4716,-0.4432,-0.4759,
1915.0,6,-0.5192,-0.6416,-0.5032,-0.5039,
1915.0,7,-0.5215,-0.5416,-0.4132,-0.5639,
1915.0,8,-0.4089,-0.6416,-0.4532,-0.5429,
1915.0,9,-0.457,-0.6216,-0.5032,-0.6189,
1915.0,10,-0.6271,-0.6616,-0.6033,-0.5589,
1915.0,11,-0.5147,-0.5516,-0.4532,-0.5019,
1915.0,12,-0.6972,-0.6316,-0.6532,-0.6789,
1916.0,1,-0.6809,-0.5516,-0.5732,-0.6479,
1916.0,2,-0.6097,-0.5716,-0.6332,-0.5599,
1916.0,3,-0.7798,-0.7016,-0.6732,-0.7699,
1916.0,4,-0.7254,-0.7316,-0.5933,-0.7519,
1916.0,5,-0.7714,-0.7816,-0.6233,-0.7269,
1916.0,6,-0.8426,-0.9116,-0.6632,-0.7959,
1916.0,7,-0.731,-0.7816,-0.7232,-0.7269,
1916.0,8,-0.6413,-0.6916,-0.6532,-0.7439,
1916.0,9,-0.67,-0.7816,-0.6832,-0.7989,
1916.0,10,-0.7171,-0.7516,-0.7432,-0.8679,
1916.0,11,-0.8541,-0.8916,-0.9232,-0.9809,
1916.0,12,-1.1564,-1.2416,-1.0632,-1.1019,
1917.0,1,-1.0364,-0.9916,-0.9132,-1.0659,
1917.0,2,-1.061,-1.0416,-1.0132,-1.1309,
1917.0,3,-1.1252,-1.0616,-1.0932,-1.2399,
1917.0,4,-0.8883,-0.9716,-0.8432,-0.9359,
1917.0,5,-0.9854,-0.9816,-0.9332,-0.9869,
1917.0,6,-0.8231,-0.8616,-0.7732,-0.8689,
1917.0,7,-0.6022,-0.6716,-0.5632,-0.6659,
1917.0,8,-0.6836,-0.6416,-0.6732,-0.6879,
1917.0,9,-0.6482,-0.6516,-0.6432,-0.6189,
1917.0,10,-0.8781,-0.8616,-0.8532,-0.8289,
1917.0,11,-0.7997,-0.7616,-0.8132,-0.8989,
1917.0,12,-1.1322,-1.1016,-1.0232,-1.1619,
1918.0,1,-0.8635,-0.9016,-0.9232,-0.9349,
1918.0,2,-1.0213,-0.7716,-0.9232,-1.0439,
1918.0,3,-0.9269,-0.6816,-0.7632,-0.9289,
1918.0,4,-0.9714,-0.8616,-0.9032,-0.9069,
1918.0,5,-0.872,-0.8616,-0.8232,-0.8759,
1918.0,6,-0.7339,-0.7816,-0.8232,-0.8149,
1918.0,7,-0.7154,-0.7416,-0.6632,-0.7329,
1918.0,8,-0.7889,-0.7416,-0.7632,-0.8539,
1918.0,9,-0.619,-0.5916,-0.6033,-0.6479,
1918.0,10,-0.4619,-0.4816,-0.5532,-0.4969,
1918.0,11,-0.5134,-0.5316,-0.6133,-0.4859,
1918.0,12,-0.7617,-0.7116,-0.6632,-0.6709,
1919.0,1,-0.5876,-0.6216,-0.5132,-0.6819,
1919.0,2,-0.5806,-0.6516,-0.6632,-0.6299,
1919.0,3,-0.7383,-0.6316,-0.7132,-0.8089,
1919.0,4,-0.554,-0.5516,-0.4332,-0.6049,
1919.0,5,-0.6572,-0.7016,-0.5933,-0.6729,
1919.0,6,-0.7142,-0.7816,-0.6432,-0.7249,
1919.0,7,-0.6654,-0.7116,-0.6532,-0.7609,
1919.0,8,-0.6026,-0.7516,-0.6832,-0.7839,
1919.0,9,-0.639,-0.6716,-0.5632,-0.7539,
1919.0,10,-0.6172,-0.6216,-0.6832,-0.6999,
1919.0,11,-0.9057,-0.8416,-0.6932,-0.8189,
1919.0,12,-0.8637,-0.8516,-0.6832,-0.8089,
1920.0,1,-0.6202,-0.6716,-0.4632,-0.6319,
1920.0,2,-0.8894,-0.6916,-0.6332,-0.7499,
1920.0,3,-0.5133,-0.5416,-0.4732,-0.6049,
1920.0,4,-0.6866,-0.6716,-0.6832,-0.6839,
1920.0,5,-0.6046,-0.6916,-0.5332,-0.6169,
1920.0,6,-0.5974,-0.7816,-0.5833,-0.5969,
1920.0,7,-0.6631,-0.7216,-0.6432,-0.7259,
1920.0,8,-0.5784,-0.6916,-0.6332,-0.6399,
1920.0,9,-0.55,-0.6416,-0.5933,-0.5619,
1920.0,10,-0.5669,-0.6816,-0.5933,-0.5779,
1920.0,11,-0.6834,-0.6916,-0.6632,-0.6059,
1920.0,12,-0.8364,-0.8916,-0.8032,-0.7799,
1921.0,1,-0.5748,-0.4716,-0.5132,-0.6199,
1921.0,2,-0.64,-0.6016,-0.6632,-0.6449,
1921.0,3,-0.6929,-0.6516,-0.6632,-0.7549,
1921.0,4,-0.6388,-0.7216,-0.6432,-0.7159,
1921.0,5,-0.6451,-0.7216,-0.5933,-0.6869,
1921.0,6,-0.5041,-0.6916,-0.5532,-0.6089,
1921.0,7,-0.4968,-0.5716,-0.5332,-0.5199,
1921.0,8,-0.6616,-0.6816,-0.6133,-0.5859,
1921.0,9,-0.5418,-0.6116,-0.6033,-0.5899,
1921.0,10,-0.4741,-0.4516,-0.5332,-0.4629,
1921.0,11,-0.5383,-0.5716,-0.5132,-0.5279,
1921.0,12,-0.6251,-0.6016,-0.5332,-0.5329,
1922.0,1,-0.7631,-0.7616,-0.6732,-0.7169,
1922.0,2,-0.7504,-0.8716,-0.8032,-0.7599,
1922.0,3,-0.6752,-0.5716,-0.5833,-0.6359,
1922.0,4,-0.6396,-0.6516,-0.5732,-0.5589,
1922.0,5,-0.8125,-0.7516,-0.7332,-0.7329,
1922.0,6,-0.6414,-0.7216,-0.7032,-0.7379,
1922.0,7,-0.6086,-0.6916,-0.6832,-0.6179,
1922.0,8,-0.6987,-0.7516,-0.7432,-0.7579,
1922.0,9,-0.6615,-0.7716,-0.6832,-0.7479,
1922.0,10,-0.692,-0.7316,-0.6832,-0.6789,
1922.0,11,-0.5991,-0.5616,-0.4832,-0.6489,
1922.0,12,-0.6523,-0.6116,-0.5232,-0.6749,
1923.0,1,-0.7483,-0.6916,-0.6632,-0.7029,
1923.0,2,-0.8331,-0.8116,-0.7032,-0.8119,
1923.0,3,-0.8044,-0.7616,-0.7932,-0.8309,
1923.0,4,-0.7523,-0.8316,-0.7032,-0.7379,
1923.0,5,-0.7456,-0.7616,-0.6832,-0.6679,
1923.0,6,-0.6047,-0.7116,-0.5833,-0.5709,
1923.0,7,-0.7591,-0.7316,-0.7432,-0.6869,
1923.0,8,-0.666,-0.7516,-0.7532,-0.6989,
1923.0,9,-0.6784,-0.7316,-0.7032,-0.7189,
1923.0,10,-0.5132,-0.5516,-0.5933,-0.4819,
1923.0,11,-0.3698,-0.4416,-0.4132,-0.4149,
1923.0,12,-0.4367,-0.4516,-0.4432,-0.3619,
1924.0,1,-0.6728,-0.6416,-0.6233,-0.7059,
1924.0,2,-0.6544,-0.6516,-0.6133,-0.6009,
1924.0,3,-0.5222,-0.5016,-0.5132,-0.4989,
1924.0,4,-0.6827,-0.7216,-0.6133,-0.7219,
1924.0,5,-0.5565,-0.6016,-0.5833,-0.5859,
1924.0,6,-0.6145,-0.6816,-0.6133,-0.5899,
1924.0,7,-0.641,-0.7116,-0.7132,-0.6549,
1924.0,8,-0.6584,-0.7816,-0.7032,-0.7759,
1924.0,9,-0.6702,-0.7416,-0.6932,-0.7249,
1924.0,10,-0.7038,-0.7716,-0.6832,-0.6659,
1924.0,11,-0.6276,-0.6216,-0.6233,-0.6169,
1924.0,12,-0.8348,-0.8516,-0.7232,-0.8089,
1925.0,1,-0.8292,-0.8016,-0.8432,-0.8469,
1925.0,2,-0.8189,-0.8116,-0.7232,-0.8679,
1925.0,3,-0.7187,-0.6916,-0.6632,-0.7069,
1925.0,4,-0.6455,-0.6816,-0.5833,-0.6749,
1925.0,5,-0.6521,-0.7116,-0.6332,-0.6089,
1925.0,6,-0.6849,-0.7516,-0.6432,-0.6379,
1925.0,7,-0.682,-0.6916,-0.6233,-0.6599,
1925.0,8,-0.5108,-0.6316,-0.6133,-0.6089,
1925.0,9,-0.599,-0.6216,-0.6332,-0.6319,
1925.0,10,-0.6275,-0.5916,-0.5532,-0.4979,
1925.0,11,-0.397,-0.3716,-0.4532,-0.4529,
1925.0,12,-0.3261,-0.3616,-0.3932,-0.3399,
1926.0,1,-0.263,-0.2116,-0.2732,-0.2769,
1926.0,2,-0.3815,-0.4016,-0.4232,-0.4659,
1926.0,3,-0.3236,-0.3116,-0.2932,-0.3969,
1926.0,4,-0.5048,-0.5516,-0.4432,-0.5359,
1926.0,5,-0.6113,-0.6616,-0.6332,-0.6099,
1926.0,6,-0.5255,-0.6816,-0.5432,-0.5599,
1926.0,7,-0.5539,-0.6916,-0.6632,-0.6379,
1926.0,8,-0.4462,-0.5516,-0.5632,-0.5749,
1926.0,9,-0.4627,-0.5616,-0.5432,-0.5419,
1926.0,10,-0.4138,-0.5316,-0.4032,-0.3699,
1926.0,11,-0.4545,-0.4916,-0.5132,-0.4379,
1926.0,12,-0.6616,-0.7216,-0.6632,-0.6109,
1927.0,1,-0.6546,-0.6916,-0.6732,-0.6659,
1927.0,2,-0.5512,-0.6016,-0.5532,-0.5669,
1927.0,3,-0.7531,-0.8116,-0.7832,-0.7499,
1927.0,4,-0.6603,-0.7316,-0.7132,-0.7209,
1927.0,5,-0.5762,-0.6816,-0.6233,-0.5729,
1927.0,6,-0.5946,-0.7016,-0.5833,-0.5929,
1927.0,7,-0.5556,-0.6116,-0.5833,-0.4899,
