year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1891.0,2,-0.9376,-0.8828,-0.8947,-0.8845,
1891.0,3,-0.7005,-0.6028,-0.6247,-0.6585,
1891.0,4,-0.7827,-0.6928,-0.6847,-0.6325,
1891.0,5,-0.6789,-0.5828,-0.5547,-0.6305,
1891.0,6,-0.7102,-0.6328,-0.5447,-0.6325,
1891.0,7,-0.745,-0.6028,-0.6347,-0.8645,
1891.0,8,-0.7055,-0.5928,-0.6247,-0.7525,
1891.0,9,-0.6061,-0.5728,-0.6347,-0.6685,
1891.0,10,-0.6789,-0.6428,-0.6247,-0.6815,
1891.0,11,-0.8747,-0.7428,-0.7947,-0.7735,
1891.0,12,-0.568,-0.4628,-0.6047,-0.6215,
1892.0,1,-0.8164,-0.7128,-0.6347,-0.6345,
1892.0,2,-0.6328,-0.5428,-0.5247,-0.6595,
1892.0,3,-0.8664,-0.8228,-0.6447,-0.7775,
1892.0,4,-0.8818,-0.7528,-0.7547,-0.8055,
1892.0,5,-0.7967,-0.6528,-0.8047,-0.8035,
1892.0,6,-0.7763,-0.6428,-0.6947,-0.8975,
1892.0,7,-0.9347,-0.7328,-0.8347,-0.9725,
1892.0,8,-0.8559,-0.6928,-0.7647,-0.8965,
1892.0,9,-0.732,-0.5928,-0.7447,-0.8475,
1892.0,10,-0.7817,-0.5628,-0.8547,-0.8605,
1892.0,11,-1.0071,-0.8428,-0.9347,-1.0485,
1892.0,12,-1.134,-0.8128,-0.7847,-0.9495,
1893.0,1,-1.3847,-1.2328,-1.0247,-1.1635,
1893.0,2,-1.1908,-0.9928,-0.8047,-0.9825,
1893.0,3,-0.7662,-0.6428,-0.7947,-0.7675,
1893.0,4,-0.853,-0.7028,-0.7947,-0.7945,
1893.0,5,-0.915,-0.7628,-0.7647,-0.7815,
1893.0,6,-0.7974,-0.6728,-0.5747,-0.7795,
1893.0,7,-0.5975,-0.5628,-0.5847,-0.6585,
1893.0,8,-0.6398,-0.6728,-0.6647,-0.8055,
1893.0,9,-0.7138,-0.6428,-0.7247,-0.7905,
1893.0,10,-0.6499,-0.6028,-0.6547,-0.7035,
1893.0,11,-0.7465,-0.6128,-0.8147,-0.7695,
1893.0,12,-0.8214,-0.7428,-0.8247,-0.7625,
1894.0,1,-0.9752,-0.9528,-1.0047,-0.9175,
1894.0,2,-0.7637,-0.7128,-0.8547,-0.8435,
1894.0,3,-0.8428,-0.6528,-0.7747,-0.7815,
1894.0,4,-0.8681,-0.8728,-0.8147,-0.6595,
1894.0,5,-0.8583,-0.7328,-0.6847,-0.7495,
1894.0,6,-0.9247,-0.8328,-0.8047,-0.8785,
1894.0,7,-0.7428,-0.6628,-0.5847,-0.6885,
1894.0,8,-0.6994,-0.6628,-0.5547,-0.6285,
1894.0,9,-0.7844,-0.7028,-0.7247,-0.7695,
1894.0,10,-0.7435,-0.6528,-0.7847,-0.7785,
1894.0,11,-0.7957,-0.6828,-0.7947,-0.6605,
1894.0,12,-0.8832,-0.6328,-0.7447,-0.8145,
1895.0,1,-0.9811,-0.8328,-0.8047,-0.8455,
1895.0,2,-0.9768,-0.8528,-0.8447,-0.8935,
1895.0,3,-0.9543,-0.7528,-0.7147,-0.7555,
1895.0,4,-0.7929,-0.6428,-0.6047,-0.6825,
1895.0,5,-0.8135,-0.6928,-0.6847,-0.6555,
1895.0,6,-0.7654,-0.6328,-0.6247,-0.6975,
1895.0,7,-0.6829,-0.5928,-0.5047,-0.6105,
1895.0,8,-0.7188,-0.5928,-0.5247,-0.6705,
1895.0,9,-0.7331,-0.5428,-0.6547,-0.6995,
1895.0,10,-0.6585,-0.5228,-0.6947,-0.6345,
1895.0,11,-0.6571,-0.5928,-0.5547,-0.6115,
1895.0,12,-0.7046,-0.5728,-0.6747,-0.6745,
1896.0,1,-0.6592,-0.6528,-0.5847,-0.5775,
1896.0,2,-0.6734,-0.5528,-0.6447,-0.6425,
1896.0,3,-0.925,-0.6828,-0.6247,-0.6555,
1896.0,4,-0.8735,-0.7328,-0.7547,-0.6935,
1896.0,5,-0.6919,-0.5828,-0.6747,-0.6005,
1896.0,6,-0.5683,-0.5328,-0.4447,-0.4935,
1896.0,7,-0.5294,-0.4528,-0.4647,-0.5715,
1896.0,8,-0.5176,-0.4728,-0.4147,-0.4605,
1896.0,9,-0.4999,-0.4928,-0.5047,-0.6175,
1896.0,10,-0.4618,-0.3628,-0.4647,-0.4915,
1896.0,11,-0.6528,-0.4728,-0.5247,-0.6105,
1896.0,12,-0.4273,-0.4728,-0.5347,-0.3795,
1897.0,1,-0.6345,-0.5728,-0.5447,-0.5025,
1897.0,2,-0.6823,-0.5928,-0.6547,-0.6335,
1897.0,3,-0.7549,-0.5628,-0.6047,-0.5675,
1897.0,4,-0.4535,-0.4528,-0.4547,-0.4055,
1897.0,5,-0.4662,-0.4428,-0.5247,-0.4725,
1897.0,6,-0.5145,-0.5428,-0.5247,-0.5205,
1897.0,7,-0.5347,-0.4528,-0.4947,-0.4995,
1897.0,8,-0.5276,-0.5128,-0.4447,-0.4875,
1897.0,9,-0.5211,-0.5028,-0.5647,-0.5815,
1897.0,10,-0.5505,-0.5528,-0.6347,-0.5335,
1897.0,11,-0.7548,-0.6128,-0.5647,-0.6325,
1897.0,12,-0.798,-0.6328,-0.5247,-0.5915,
1898.0,1,-0.53,-0.4628,-0.6547,-0.4545,
1898.0,2,-0.8887,-0.7328,-0.7947,-0.7615,
1898.0,3,-1.1781,-0.9328,-0.8947,-0.8515,
1898.0,4,-1.0052,-0.7228,-0.7647,-0.7445,
1898.0,5,-0.8928,-0.7228,-0.7147,-0.7475,
1898.0,6,-0.679,-0.6128,-0.5647,-0.6215,
1898.0,7,-0.7355,-0.6428,-0.5447,-0.6865,
1898.0,8,-0.7396,-0.6928,-0.5347,-0.7795,
1898.0,9,-0.7047,-0.6428,-0.5747,-0.6535,
1898.0,10,-0.8207,-0.7728,-0.7647,-0.7775,
1898.0,11,-0.8396,-0.8028,-0.8047,-0.7405,
1898.0,12,-0.8115,-0.6628,-0.6647,-0.7735,
1899.0,1,-0.6884,-0.5928,-0.7047,-0.6715,
1899.0,2,-0.8723,-0.8028,-0.7447,-0.7215,
1899.0,3,-0.9081,-0.7828,-0.6947,-0.7325,
1899.0,4,-0.7624,-0.6228,-0.6747,-0.6895,
1899.0,5,-0.7028,-0.6528,-0.6247,-0.6205,
1899.0,6,-0.8519,-0.7328,-0.7047,-0.7595,
1899.0,7,-0.709,-0.5728,-0.5247,-0.6595,
1899.0,8,-0.5816,-0.5028,-0.4847,-0.5225,
1899.0,9,-0.4878,-0.4628,-0.4347,-0.5185,
1899.0,10,-0.5206,-0.4628,-0.5447,-0.4775,
1899.0,11,-0.3913,-0.3028,-0.4747,-0.3895,
1899.0,12,-0.7923,-0.6928,-0.4647,-0.5705,
1900.0,1,-0.8259,-0.7928,-0.6947,-0.6435,
1900.0,2,-0.5367,-0.4828,-0.3647,-0.3065,
1900.0,3,-0.5437,-0.4228,-0.4847,-0.4925,
1900.0,4,-0.57,-0.5128,-0.5247,-0.5495,
1900.0,5,-0.6453,-0.5128,-0.5347,-0.5775,
1900.0,6,-0.568,-0.5228,-0.4447,-0.4905,
1900.0,7,-0.5545,-0.5528,-0.5247,-0.5965,
1900.0,8,-0.5547,-0.5128,-0.5147,-0.5695,
1900.0,9,-0.5376,-0.4728,-0.5447,-0.5245,
1900.0,10,-0.4025,-0.3328,-0.4447,-0.3865,
1900.0,11,-0.6019,-0.4928,-0.5347,-0.5665,
1900.0,12,-0.5579,-0.4928,-0.4547,-0.4905,
1901.0,1,-0.6088,-0.6528,-0.5947,-0.6255,
1901.0,2,-0.6031,-0.5328,-0.5647,-0.5565,
1901.0,3,-0.5245,-0.3628,-0.3747,-0.5475,
1901.0,4,-0.5096,-0.4528,-0.4147,-0.4915,
1901.0,5,-0.5792,-0.5728,-0.5247,-0.4625,
1901.0,6,-0.6008,-0.5428,-0.5647,-0.5635,
1901.0,7,-0.6905,-0.5628,-0.5547,-0.6185,
1901.0,8,-0.5561,-0.6228,-0.5347,-0.6075,
1901.0,9,-0.7009,-0.6428,-0.6347,-0.6665,
1901.0,10,-0.6803,-0.7128,-0.6847,-0.7165,
1901.0,11,-0.7184,-0.5928,-0.6147,-0.7385,
1901.0,12,-0.8104,-0.7028,-0.5247,-0.6345,
1902.0,1,-0.7699,-0.5928,-0.6147,-0.6495,
1902.0,2,-0.5689,-0.5128,-0.4847,-0.5215,
1902.0,3,-0.8005,-0.6928,-0.7247,-0.7845,
1902.0,4,-0.7891,-0.6928,-0.6647,-0.7165,
1902.0,5,-0.7794,-0.7428,-0.6247,-0.7165,
1902.0,6,-0.7948,-0.7428,-0.5647,-0.7305,
1902.0,7,-0.7557,-0.7028,-0.5747,-0.7425,
1902.0,8,-0.7752,-0.7228,-0.6147,-0.8165,
1902.0,9,-0.7178,-0.7128,-0.6647,-0.7145,
1902.0,10,-0.842,-0.7228,-0.6947,-0.8715,
1902.0,11,-0.8987,-0.7928,-0.7047,-0.8665,
1902.0,12,-0.8938,-0.8528,-0.7547,-0.8425,
1903.0,1,-0.7673,-0.6728,-0.6247,-0.6425,
1903.0,2,-0.5794,-0.4828,-0.6547,-0.6545,
1903.0,3,-0.7509,-0.6628,-0.6047,-0.6795,
1903.0,4,-0.9346,-0.8328,-0.8447,-0.9545,
1903.0,5,-0.8585,-0.8228,-0.7047,-0.8145,
1903.0,6,-0.8942,-0.8528,-0.7047,-0.7865,
1903.0,7,-0.8559,-0.7728,-0.7647,-0.8925,
1903.0,8,-0.9554,-0.8728,-0.8047,-1.0465,
1903.0,9,-0.9159,-0.9128,-0.8247,-0.8905,
1903.0,10,-1.0186,-0.8828,-0.8847,-0.9355,
1903.0,11,-0.9758,-0.8428,-0.7447,-0.9895,
1903.0,12,-1.0529,-0.9328,-0.9247,-0.9735,
1904.0,1,-1.1418,-1.0628,-1.0247,-1.0995,
1904.0,2,-1.1116,-1.0128,-0.9447,-1.1085,
1904.0,3,-1.0386,-0.9328,-0.7347,-0.9415,
1904.0,4,-0.9897,-0.9328,-0.9147,-0.9125,
1904.0,5,-0.9562,-0.9428,-0.8747,-0.9095,
1904.0,6,-0.9135,-0.9028,-0.8147,-0.8775,
1904.0,7,-0.9037,-0.9328,-0.8147,-0.9285,
1904.0,8,-0.8288,-0.9128,-0.7947,-0.8685,
1904.0,9,-0.9451,-0.9828,-0.8447,-0.9435,
1904.0,10,-0.8973,-0.8128,-0.7647,-0.8525,
1904.0,11,-0.7368,-0.6028,-0.6247,-0.7105,
1904.0,12,-0.8385,-0.7628,-0.6447,-0.8015,
1905.0,1,-0.8014,-0.7728,-0.7047,-0.8185,
1905.0,2,-1.0602,-1.0228,-0.9347,-1.0835,
1905.0,3,-0.8636,-0.6428,-0.6747,-0.9035,
1905.0,4,-0.9031,-0.7528,-0.7447,-0.9245,
1905.0,5,-0.779,-0.7128,-0.6447,-0.7335,
1905.0,6,-0.6896,-0.7028,-0.5647,-0.6745,
1905.0,7,-0.7208,-0.6828,-0.5747,-0.6595,
1905.0,8,-0.6506,-0.6228,-0.6647,-0.7295,
1905.0,9,-0.6916,-0.6128,-0.7247,-0.7555,
1905.0,10,-0.6791,-0.6628,-0.7547,-0.7005,
1905.0,11,-0.5601,-0.4928,-0.6247,-0.7205,
1905.0,12,-0.6091,-0.5528,-0.7147,-0.5995,
1906.0,1,-0.6293,-0.7028,-0.7747,-0.6885,
1906.0,2,-0.7216,-0.7228,-0.6447,-0.6805,
1906.0,3,-0.6263,-0.6028,-0.6147,-0.5865,
1906.0,4,-0.445,-0.4728,-0.4647,-0.4765,
1906.0,5,-0.717,-0.6828,-0.6147,-0.7565,
1906.0,6,-0.5739,-0.6228,-0.5447,-0.5785,
1906.0,7,-0.6912,-0.6528,-0.5347,-0.6155,
1906.0,8,-0.6171,-0.6228,-0.6547,-0.6765,
1906.0,9,-0.697,-0.7028,-0.6447,-0.7365,
1906.0,10,-0.665,-0.6228,-0.6047,-0.6125,
1906.0,11,-0.8756,-0.8028,-0.6847,-0.7735,
1906.0,12,-0.6621,-0.5728,-0.4547,-0.6885,
1907.0,1,-0.861,-0.8528,-0.7647,-0.8725,
1907.0,2,-0.9601,-0.9328,-0.9047,-0.9565,
1907.0,3,-0.7718,-0.6928,-0.7047,-0.7465,
1907.0,4,-0.8165,-0.7928,-0.8447,-0.8465,
1907.0,5,-0.9822,-0.8828,-0.8547,-0.9695,
1907.0,6,-0.8834,-0.8428,-0.7947,-0.8765,
1907.0,7,-0.7759,-0.7728,-0.6947,-0.8315,
1907.0,8,-0.8374,-0.7628,-0.7147,-0.8755,
1907.0,9,-0.7448,-0.7628,-0.7147,-0.8415,
1907.0,10,-0.677,-0.6528,-0.6547,-0.6745,
1907.0,11,-0.8931,-0.8928,-0.7947,-0.9275,
1907.0,12,-0.9274,-0.9028,-0.8447,-0.8545,
1908.0,1,-0.7967,-0.8728,-0.8947,-0.9075,
1908.0,2,-0.7506,-0.7428,-0.6647,-0.8205,
1908.0,3,-1.0414,-0.9828,-0.9047,-1.0755,
1908.0,4,-0.9262,-0.8728,-0.9347,-1.0265,
1908.0,5,-0.7826,-0.8028,-0.7747,-0.8495,
1908.0,6,-0.7539,-0.8028,-0.7347,-0.8685,
1908.0,7,-0.7406,-0.7728,-0.7147,-0.7645,
1908.0,8,-0.8257,-0.8828,-0.8347,-0.9115,
1908.0,9,-0.728,-0.7728,-0.7847,-0.8075,
1908.0,10,-0.9124,-0.8628,-0.8547,-0.8305,
1908.0,11,-0.9826,-0.9428,-0.8347,-0.9785,
1908.0,12,-0.9748,-0.9128,-0.8447,-0.9685,
1909.0,1,-1.0995,-1.1528,-1.0247,-1.0885,
1909.0,2,-0.8777,-0.8828,-0.7947,-0.9465,
1909.0,3,-0.9961,-0.9728,-0.8847,-1.0215,
1909.0,4,-0.9752,-1.0128,-0.8747,-1.0065,
1909.0,5,-0.9336,-0.9728,-0.8047,-0.9525,
1909.0,6,-0.8516,-0.9428,-0.8147,-0.8745,
1909.0,7,-0.8727,-0.8728,-0.8047,-0.9415,
1909.0,8,-0.6732,-0.7628,-0.7347,-0.7215,
1909.0,9,-0.7522,-0.8128,-0.7547,-0.7995,
1909.0,10,-0.8343,-0.8228,-0.7347,-0.8315,
1909.0,11,-0.7291,-0.7428,-0.6747,-0.8145,
1909.0,12,-0.9366,-0.9828,-0.8047,-0.8635,
1910.0,1,-0.7622,-0.8528,-0.7247,-0.8095,
1910.0,2,-0.8496,-0.8428,-0.7947,-0.8315,
1910.0,3,-0.9465,-0.9328,-0.8447,-0.9615,
1910.0,4,-0.8697,-0.8528,-0.8147,-0.9805,
1910.0,5,-0.8679,-0.7728,-0.7347,-0.8135,
1910.0,6,-0.8971,-0.8128,-0.7247,-0.8915,
1910.0,7,-0.7868,-0.7728,-0.7247,-0.7875,
1910.0,8,-0.7356,-0.7928,-0.6847,-0.8365,
1910.0,9,-0.7623,-0.8128,-0.7447,-0.8415,
1910.0,10,-0.8221,-0.8328,-0.7947,-0.8115,
1910.0,11,-1.0127,-0.9928,-0.7647,-1.0145,
1910.0,12,-1.0894,-1.1028,-0.9347,-1.0305,
1911.0,1,-1.001,-1.0528,-0.9447,-0.9875,
1911.0,2,-1.0512,-1.0128,-1.0047,-1.1105,
1911.0,3,-1.1094,-1.0328,-1.0047,-1.0525,
1911.0,4,-0.9867,-0.9628,-0.7947,-1.0215,
1911.0,5,-0.9862,-0.9428,-0.8547,-0.9365,
1911.0,6,-0.905,-0.9328,-0.8247,-0.9355,
1911.0,7,-0.8417,-0.8528,-0.7847,-0.9405,
1911.0,8,-0.8547,-0.8628,-0.7747,-0.9075,
1911.0,9,-0.8457,-0.8328,-0.7447,-0.8785,
1911.0,10,-0.6969,-0.6928,-0.6247,-0.6725,
1911.0,11,-0.6882,-0.6428,-0.6047,-0.6605,
1911.0,12,-0.6477,-0.6528,-0.6047,-0.5575,
1912.0,1,-0.6708,-0.7028,-0.6947,-0.6605,
1912.0,2,-0.657,-0.5828,-0.6247,-0.6015,
1912.0,3,-0.9015,-0.8128,-0.7947,-0.7945,
1912.0,4,-0.6824,-0.6128,-0.6147,-0.7075,
1912.0,5,-0.68,-0.6428,-0.6347,-0.7185,
1912.0,6,-0.635,-0.6728,-0.6247,-0.6295,
1912.0,7,-0.855,-0.8528,-0.7547,-0.7585,
1912.0,8,-0.925,-0.9728,-0.8547,-0.9345,
1912.0,9,-0.9912,-1.0028,-0.8447,-0.9775,
1912.0,10,-1.0298,-1.0028,-0.9647,-0.9465,
1912.0,11,-0.9012,-0.8228,-0.6647,-0.8265,
1912.0,12,-0.9216,-0.8628,-0.7047,-0.8605,
1913.0,1,-0.8911,-0.8328,-0.7747,-0.9355,
1913.0,2,-0.8843,-0.8828,-0.7447,-0.9375,
1913.0,3,-0.9458,-0.8528,-0.8347,-0.9265,
1913.0,4,-0.8674,-0.8228,-0.7847,-0.7945,
1913.0,5,-0.8923,-0.8728,-0.7847,-0.8685,
1913.0,6,-0.8907,-0.8828,-0.7447,-0.8475,
1913.0,7,-0.832,-0.7928,-0.6947,-0.8335,
1913.0,8,-0.7444,-0.7528,-0.6447,-0.7935,
1913.0,9,-0.763,-0.7728,-0.7347,-0.8725,
1913.0,10,-0.787,-0.7428,-0.7147,-0.7455,
1913.0,11,-0.7062,-0.6328,-0.6247,-0.6305,
1913.0,12,-0.4949,-0.4628,-0.4247,-0.4075,
1914.0,1,-0.4155,-0.3928,-0.4747,-0.5565,
1914.0,2,-0.6002,-0.5328,-0.5247,-0.6905,
1914.0,3,-0.7366,-0.6728,-0.6447,-0.8065,
1914.0,4,-0.7457,-0.7228,-0.5947,-0.7845,
1914.0,5,-0.6532,-0.6428,-0.5647,-0.7545,
1914.0,6,-0.6556,-0.6828,-0.5647,-0.6855,
1914.0,7,-0.6427,-0.6728,-0.6447,-0.6215,
1914.0,8,-0.5901,-0.5928,-0.6247,-0.5855,
1914.0,9,-0.6472,-0.6028,-0.6247,-0.6565,
1914.0,10,-0.4547,-0.4628,-0.4547,-0.4245,
1914.0,11,-0.5262,-0.5928,-0.4047,-0.5575,
1914.0,12,-0.5826,-0.4728,-0.4447,-0.5415,
1915.0,1,-0.6283,-0.6428,-0.6047,-0.6895,
1915.0,2,-0.5582,-0.4728,-0.5547,-0.6265,
1915.0,3,-0.54,-0.5228,-0.4447,-0.4585,
1915.0,4,-0.4303,-0.3628,-0.3447,-0.5115,
1915.0,5,-0.5216,-0.4828,-0.4447,-0.4755,
1915.0,6,-0.5192,-0.6528,-0.5047,-0.5085,
1915.0,7,-0.5215,-0.5528,-0.4147,-0.5635,
1915.0,8,-0.4089,-0.6428,-0.4547,-0.5355,
1915.0,9,-0.457,-0.6228,-0.5047,-0.6315,
1915.0,10,-0.6271,-0.6728,-0.6047,-0.5555,
1915.0,11,-0.5147,-0.5528,-0.4547,-0.5045,
1915.0,12,-0.6972,-0.6328,-0.6547,-0.6895,
1916.0,1,-0.6809,-0.5628,-0.5747,-0.6635,
1916.0,2,-0.6097,-0.5828,-0.6347,-0.5615,
1916.0,3,-0.7798,-0.7128,-0.6747,-0.7685,
1916.0,4,-0.7254,-0.7328,-0.5947,-0.7265,
1916.0,5,-0.7714,-0.7828,-0.6247,-0.7295,
1916.0,6,-0.8426,-0.9228,-0.6647,-0.8025,
1916.0,7,-0.731,-0.7928,-0.7247,-0.7255,
1916.0,8,-0.6413,-0.7028,-0.6547,-0.7285,
1916.0,9,-0.67,-0.7828,-0.6847,-0.7975,
1916.0,10,-0.7171,-0.7528,-0.7447,-0.8915,
1916.0,11,-0.8541,-0.8928,-0.9247,-0.9605,
1916.0,12,-1.1564,-1.2428,-1.0647,-1.1105,
1917.0,1,-1.0364,-0.9928,-0.9147,-1.0785,
1917.0,2,-1.061,-1.0428,-1.0147,-1.1385,
1917.0,3,-1.1252,-1.0628,-1.0947,-1.2485,
1917.0,4,-0.8883,-0.9728,-0.8447,-0.9315,
1917.0,5,-0.9854,-0.9828,-0.9347,-0.9975,
1917.0,6,-0.8231,-0.8628,-0.7747,-0.8535,
1917.0,7,-0.6022,-0.6728,-0.5647,-0.6635,
1917.0,8,-0.6836,-0.6528,-0.6747,-0.6945,
1917.0,9,-0.6482,-0.6528,-0.6447,-0.6335,
1917.0,10,-0.8781,-0.8628,-0.8547,-0.8325,
1917.0,11,-0.7997,-0.7728,-0.8147,-0.9065,
1917.0,12,-1.1322,-1.1028,-1.0247,-1.1635,
1918.0,1,-0.8635,-0.9028,-0.9247,-0.9555,
1918.0,2,-1.0213,-0.7828,-0.9247,-1.0605,
1918.0,3,-0.9269,-0.6928,-0.7647,-0.9335,
1918.0,4,-0.9714,-0.8728,-0.9047,-0.8985,
1918.0,5,-0.872,-0.8628,-0.8247,-0.8715,
1918.0,6,-0.7339,-0.7928,-0.8247,-0.7955,
1918.0,7,-0.7154,-0.7428,-0.6647,-0.7195,
1918.0,8,-0.7889,-0.7428,-0.7647,-0.8265,
1918.0,9,-0.619,-0.6028,-0.6047,-0.6455,
1918.0,10,-0.4619,-0.4828,-0.5547,-0.4845,
1918.0,11,-0.5134,-0.5428,-0.6147,-0.5295,
1918.0,12,-0.7617,-0.7228,-0.6647,-0.6875,
1919.0,1,-0.5876,-0.6328,-0.5147,-0.6835,
1919.0,2,-0.5806,-0.6628,-0.6647,-0.6305,
1919.0,3,-0.7383,-0.6428,-0.7147,-0.8075,
1919.0,4,-0.554,-0.5528,-0.4347,-0.5905,
1919.0,5,-0.6572,-0.7128,-0.5947,-0.6565,
1919.0,6,-0.7142,-0.7928,-0.6447,-0.7165,
1919.0,7,-0.6654,-0.7228,-0.6547,-0.7585,
1919.0,8,-0.6026,-0.7628,-0.6847,-0.7725,
1919.0,9,-0.639,-0.6828,-0.5647,-0.7325,
1919.0,10,-0.6172,-0.6228,-0.6847,-0.7045,
1919.0,11,-0.9057,-0.8428,-0.6947,-0.8105,
1919.0,12,-0.8637,-0.8528,-0.6847,-0.7965,
1920.0,1,-0.6202,-0.6828,-0.4647,-0.6355,
1920.0,2,-0.8894,-0.7028,-0.6347,-0.7475,
1920.0,3,-0.5133,-0.5528,-0.4747,-0.6075,
1920.0,4,-0.6866,-0.6728,-0.6847,-0.6745,
1920.0,5,-0.6046,-0.6928,-0.5347,-0.6315,
1920.0,6,-0.5974,-0.7828,-0.5847,-0.5985,
1920.0,7,-0.6631,-0.7328,-0.6547,-0.7175,
1920.0,8,-0.5784,-0.6928,-0.6347,-0.6255,
1920.0,9,-0.55,-0.6428,-0.5947,-0.5575,
1920.0,10,-0.5669,-0.6928,-0.5947,-0.5855,
1920.0,11,-0.6834,-0.7028,-0.6647,-0.6155,
1920.0,12,-0.8364,-0.8928,-0.8147,-0.7945,
1921.0,1,-0.5748,-0.4728,-0.5147,-0.6405,
1921.0,2,-0.64,-0.6028,-0.6747,-0.6435,
1921.0,3,-0.6929,-0.6528,-0.6647,-0.7615,
1921.0,4,-0.6388,-0.7228,-0.6447,-0.6925,
1921.0,5,-0.6451,-0.7228,-0.5947,-0.6985,
1921.0,6,-0.5041,-0.6928,-0.5547,-0.6025,
1921.0,7,-0.4968,-0.5728,-0.5347,-0.5075,
1921.0,8,-0.6616,-0.6828,-0.6147,-0.5805,
1921.0,9,-0.5418,-0.6128,-0.6047,-0.5875,
1921.0,10,-0.4741,-0.4528,-0.5347,-0.4625,
1921.0,11,-0.5383,-0.5728,-0.5147,-0.5495,
1921.0,12,-0.6251,-0.6028,-0.5347,-0.5475,
1922.0,1,-0.7631,-0.7628,-0.6747,-0.7325,
1922.0,2,-0.7504,-0.8728,-0.8047,-0.7675,
1922.0,3,-0.6752,-0.5728,-0.5847,-0.6475,
1922.0,4,-0.6396,-0.6528,-0.5747,-0.5645,
1922.0,5,-0.8125,-0.7528,-0.7347,-0.7365,
1922.0,6,-0.6414,-0.7328,-0.7047,-0.7285,
1922.0,7,-0.6086,-0.6928,-0.6847,-0.6215,
1922.0,8,-0.6987,-0.7528,-0.7447,-0.7335,
1922.0,9,-0.6615,-0.7728,-0.6847,-0.7335,
1922.0,10,-0.692,-0.7328,-0.6847,-0.6765,
1922.0,11,-0.5991,-0.5628,-0.4847,-0.6535,
1922.0,12,-0.6523,-0.6228,-0.5247,-0.6755,
1923.0,1,-0.7483,-0.7028,-0.6647,-0.7125,
1923.0,2,-0.8331,-0.8228,-0.7047,-0.8235,
1923.0,3,-0.8044,-0.7628,-0.7947,-0.8395,
1923.0,4,-0.7523,-0.8428,-0.7047,-0.7565,
1923.0,5,-0.7456,-0.7628,-0.6847,-0.6675,
1923.0,6,-0.6047,-0.7128,-0.5847,-0.5715,
1923.0,7,-0.7591,-0.7328,-0.7447,-0.6905,
1923.0,8,-0.666,-0.7628,-0.7547,-0.6985,
1923.0,9,-0.6784,-0.7328,-0.7047,-0.7275,
1923.0,10,-0.5132,-0.5528,-0.5947,-0.5005,
1923.0,11,-0.3698,-0.4528,-0.4147,-0.4195,
1923.0,12,-0.4367,-0.4628,-0.4447,-0.3715,
1924.0,1,-0.6728,-0.6528,-0.6247,-0.7065,
1924.0,2,-0.6544,-0.6528,-0.6147,-0.6035,
1924.0,3,-0.5222,-0.5128,-0.5147,-0.5185,
1924.0,4,-0.6827,-0.7228,-0.6147,-0.7375,
1924.0,5,-0.5565,-0.6028,-0.5847,-0.5985,
1924.0,6,-0.6145,-0.6828,-0.6147,-0.5935,
1924.0,7,-0.641,-0.7128,-0.7147,-0.6685,
1924.0,8,-0.6584,-0.7828,-0.7047,-0.7835,
1924.0,9,-0.6702,-0.7428,-0.6947,-0.7145,
1924.0,10,-0.7038,-0.7728,-0.6847,-0.6855,
1924.0,11,-0.6276,-0.6328,-0.6247,-0.6385,
1924.0,12,-0.8348,-0.8528,-0.7247,-0.8115,
1925.0,1,-0.8292,-0.8028,-0.8447,-0.8445,
1925.0,2,-0.8189,-0.8128,-0.7247,-0.8815,
1925.0,3,-0.7187,-0.6928,-0.6647,-0.7195,
1925.0,4,-0.6455,-0.6828,-0.5847,-0.6815,
1925.0,5,-0.6521,-0.7228,-0.6347,-0.6095,
1925.0,6,-0.6849,-0.7528,-0.6447,-0.6395,
1925.0,7,-0.682,-0.6928,-0.6247,-0.6625,
1925.0,8,-0.5108,-0.6328,-0.6147,-0.6005,
1925.0,9,-0.599,-0.6228,-0.6347,-0.6255,
1925.0,10,-0.6275,-0.6028,-0.5547,-0.5135,
1925.0,11,-0.397,-0.3728,-0.4547,-0.4585,
1925.0,12,-0.3261,-0.3628,-0.3947,-0.3625,
1926.0,1,-0.263,-0.2128,-0.2747,-0.2885,
1926.0,2,-0.3815,-0.4028,-0.4247,-0.4725,
1926.0,3,-0.3236,-0.3128,-0.2947,-0.4035,
1926.0,4,-0.5048,-0.5528,-0.4447,-0.5495,
1926.0,5,-0.6113,-0.6528,-0.6347,-0.6065,
1926.0,6,-0.5255,-0.6828,-0.5447,-0.5545,
1926.0,7,-0.5539,-0.6928,-0.6647,-0.6495,
1926.0,8,-0.4462,-0.5528,-0.5647,-0.5795,
1926.0,9,-0.4627,-0.5628,-0.5447,-0.5395,
1926.0,10,-0.4138,-0.5328,-0.4047,-0.3715,
1926.0,11,-0.4545,-0.4928,-0.5147,-0.4705,
1926.0,12,-0.6616,-0.7228,-0.6647,-0.6005,
1927.0,1,-0.6546,-0.6928,-0.6747,-0.6545,
1927.0,2,-0.5512,-0.6028,-0.5447,-0.5615,
1927.0,3,-0.7531,-0.8128,-0.7847,-0.7355,
1927.0,4,-0.6603,-0.7328,-0.7147,-0.7205,
1927.0,5,-0.5762,-0.6828,-0.6247,-0.5835,
1927.0,6,-0.5946,-0.7028,-0.5847,-0.6025,
1927.0,7,-0.5556,-0.6128,-0.5847,-0.4975,
