source,model,model_type,init_date,target_month,lead_months,nino34_anom,member_id,temporal_resolution,anomaly_base_period
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.354,ens_046,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3632,ens_046,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.6925,ens_046,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9401,ens_046,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1574,ens_047,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6524,ens_047,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9842,ens_047,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2513,ens_047,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8669,ens_047,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9705,ens_047,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.259,ens_048,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.4162,ens_048,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.7668,ens_048,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3458,ens_048,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.526,ens_048,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9705,ens_048,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2147,ens_049,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.54,ens_049,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.006,ens_049,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2469,ens_049,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7393,ens_049,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9928,ens_049,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2185,ens_050,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.7156,ens_050,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.8838,ens_050,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.0607,ens_050,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.5718,ens_050,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9149,ens_050,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2421,mean,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6667,mean,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0658,mean,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3429,mean,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.6612,mean,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9145,mean,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3108,ens_000,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3467,ens_000,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0269,ens_000,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.3788,ens_000,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.6144,ens_000,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.2396,ens_000,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3778,ens_001,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3987,ens_001,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.4613,ens_001,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.6236,ens_001,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.5671,ens_001,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.2933,ens_001,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.4001,ens_002,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.245,ens_002,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.5022,ens_002,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,2.0108,ens_002,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.8638,ens_002,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.8168,ens_002,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3419,ens_003,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3387,ens_003,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0256,ens_003,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.0247,ens_003,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.1803,ens_003,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.8568,ens_003,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3109,ens_004,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.5383,ens_004,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.2672,ens_004,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.6977,ens_004,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.9149,ens_004,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.6467,ens_004,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3592,ens_005,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.208,ens_005,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.1124,ens_005,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.1813,ens_005,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.0081,ens_005,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.9586,ens_005,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3569,ens_006,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3,ens_006,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.2316,ens_006,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.5747,ens_006,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.0562,ens_006,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.7023,ens_006,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3779,ens_007,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2204,ens_007,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.097,ens_007,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.1994,ens_007,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.2257,ens_007,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.1799,ens_007,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3965,ens_008,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.268,ens_008,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.9288,ens_008,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,0.9044,ens_008,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.2264,ens_008,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.2377,ens_008,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3501,ens_009,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3382,ens_009,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.174,ens_009,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.0523,ens_009,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,0.8817,ens_009,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.919,ens_009,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3521,ens_010,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2436,ens_010,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0315,ens_010,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.2664,ens_010,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.0615,ens_010,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.9132,ens_010,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3207,ens_011,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2547,ens_011,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.8139,ens_011,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.0121,ens_011,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,0.6011,ens_011,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.7206,ens_011,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3992,ens_012,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2917,ens_012,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.9993,ens_012,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.0937,ens_012,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.0004,ens_012,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.9771,ens_012,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3817,ens_013,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.376,ens_013,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.1758,ens_013,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.5654,ens_013,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.1796,ens_013,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.0699,ens_013,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3404,ens_014,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3309,ens_014,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.8639,ens_014,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.0349,ens_014,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.2079,ens_014,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.8983,ens_014,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3679,ens_015,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3632,ens_015,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.8913,ens_015,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,0.9591,ens_015,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,0.861,ens_015,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.8979,ens_015,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3402,ens_016,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2581,ens_016,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.9459,ens_016,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.2385,ens_016,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,0.8585,ens_016,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.6152,ens_016,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3494,ens_017,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3869,ens_017,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0965,ens_017,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.3598,ens_017,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.2722,ens_017,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.0166,ens_017,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3712,ens_018,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3076,ens_018,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0816,ens_018,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.2324,ens_018,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.0112,ens_018,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.0683,ens_018,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3674,ens_019,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3661,ens_019,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.9992,ens_019,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.2214,ens_019,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,0.9496,ens_019,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.052,ens_019,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3779,ens_020,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2283,ens_020,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.2424,ens_020,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.5074,ens_020,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.6588,ens_020,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.3172,ens_020,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3638,ens_021,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3692,ens_021,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.073,ens_021,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.6081,ens_021,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.6603,ens_021,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.5094,ens_021,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.379,ens_022,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3013,ens_022,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.1886,ens_022,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.309,ens_022,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.5544,ens_022,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.4539,ens_022,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3735,ens_023,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.1986,ens_023,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.6479,ens_023,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.17,ens_023,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.1861,ens_023,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.0636,ens_023,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3717,ens_024,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3051,ens_024,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.2136,ens_024,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.0835,ens_024,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,0.7798,ens_024,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.9726,ens_024,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3566,ens_025,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.4106,ens_025,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.4502,ens_025,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.6297,ens_025,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.6951,ens_025,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.5941,ens_025,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.4405,ens_026,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3322,ens_026,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.1188,ens_026,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.4161,ens_026,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.153,ens_026,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.0891,ens_026,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.4205,ens_027,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3158,ens_027,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.8627,ens_027,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.065,ens_027,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.0254,ens_027,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.0877,ens_027,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3874,ens_028,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2778,ens_028,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0706,ens_028,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.2663,ens_028,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.1534,ens_028,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.2047,ens_028,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3573,ens_029,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3707,ens_029,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0317,ens_029,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.028,ens_029,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.0368,ens_029,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.8097,ens_029,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3058,ens_030,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3929,ens_030,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.9296,ens_030,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,0.8988,ens_030,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.2346,ens_030,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.8973,ens_030,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3852,ens_031,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2443,ens_031,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0569,ens_031,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.1524,ens_031,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.3649,ens_031,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.1064,ens_031,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.391,ens_032,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2899,ens_032,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.9821,ens_032,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.4359,ens_032,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.3728,ens_032,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.0976,ens_032,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3479,ens_033,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2453,ens_033,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0803,ens_033,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.364,ens_033,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,0.997,ens_033,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.7425,ens_033,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3282,ens_034,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2574,ens_034,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.2742,ens_034,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.2765,ens_034,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.0918,ens_034,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.149,ens_034,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3497,ens_035,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3044,ens_035,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0914,ens_035,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.3604,ens_035,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.6386,ens_035,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.4697,ens_035,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3809,ens_036,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.4224,ens_036,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.346,ens_036,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.4821,ens_036,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.546,ens_036,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.4991,ens_036,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3385,ens_037,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3592,ens_037,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.8564,ens_037,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,0.9351,ens_037,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.0515,ens_037,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.0404,ens_037,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.381,ens_038,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.4256,ens_038,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.2016,ens_038,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.3487,ens_038,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.3232,ens_038,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.1848,ens_038,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.352,ens_039,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2145,ens_039,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,0.8351,ens_039,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.0743,ens_039,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.0474,ens_039,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.737,ens_039,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3342,ens_040,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3442,ens_040,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.3443,ens_040,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.7393,ens_040,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.903,ens_040,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.5437,ens_040,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.371,ens_041,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.2891,ens_041,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.2682,ens_041,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.3629,ens_041,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.1771,ens_041,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.8254,ens_041,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3655,ens_042,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.4094,ens_042,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.1101,ens_042,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.8885,ens_042,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.6849,ens_042,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.5928,ens_042,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3535,ens_043,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3505,ens_043,monthly,1993-2016
