source,model,model_type,init_date,target_month,lead_months,nino34_anom,member_id,temporal_resolution,anomaly_base_period
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2471,ens_009,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.5468,ens_009,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.7511,ens_009,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2323,ens_010,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,1.0151,ens_010,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1164,ens_010,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3915,ens_010,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.5055,ens_010,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.7593,ens_010,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.28,ens_011,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6882,ens_011,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.8724,ens_011,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.1921,ens_011,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.6396,ens_011,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.6524,ens_011,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1805,ens_012,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6876,ens_012,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0462,ens_012,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3643,ens_012,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7341,ens_012,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1099,ens_012,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.4654,ens_013,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.8127,ens_013,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1697,ens_013,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.4317,ens_013,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.4851,ens_013,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.8327,ens_013,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1835,ens_014,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6436,ens_014,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9256,ens_014,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3126,ens_014,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.1745,ens_014,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.1621,ens_014,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2814,ens_015,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.5945,ens_015,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1657,ens_015,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.56,ens_015,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.818,ens_015,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1227,ens_015,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3347,ens_016,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.7647,ens_016,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0332,ens_016,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.4697,ens_016,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8075,ens_016,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9767,ens_016,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3983,ens_017,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6825,ens_017,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0561,ens_017,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2402,ens_017,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.2926,ens_017,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.7904,ens_017,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3045,ens_018,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.8744,ens_018,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.2051,ens_018,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.5653,ens_018,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.9152,ens_018,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1111,ens_018,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3695,ens_019,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.8563,ens_019,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9769,ens_019,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3581,ens_019,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8316,ens_019,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.3249,ens_019,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1337,ens_020,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.4612,ens_020,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.022,ens_020,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2838,ens_020,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.6396,ens_020,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9052,ens_020,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.217,ens_021,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6377,ens_021,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0993,ens_021,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3729,ens_021,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8716,ens_021,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.2132,ens_021,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2441,ens_022,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6334,ens_022,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.101,ens_022,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3695,ens_022,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7597,ens_022,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.0427,ens_022,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.175,ens_023,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.701,ens_023,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1559,ens_023,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3738,ens_023,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.4504,ens_023,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.4202,ens_023,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2712,ens_024,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6251,ens_024,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1952,ens_024,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.5449,ens_024,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,2.0249,ens_024,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1004,ens_024,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3464,ens_025,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.5774,ens_025,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9912,ens_025,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3317,ens_025,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8794,ens_025,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1713,ens_025,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1967,ens_026,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.8028,ens_026,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.2038,ens_026,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.5903,ens_026,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,2.0033,ens_026,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.2508,ens_026,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1343,ens_027,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.462,ens_027,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0502,ens_027,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.4014,ens_027,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8051,ens_027,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.0744,ens_027,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.255,ens_028,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.4769,ens_028,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9964,ens_028,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3149,ens_028,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.4723,ens_028,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.5751,ens_028,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1854,ens_029,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.4134,ens_029,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9754,ens_029,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.1358,ens_029,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.3837,ens_029,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.6976,ens_029,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.329,ens_030,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6907,ens_030,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1786,ens_030,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.4511,ens_030,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7106,ens_030,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.2323,ens_030,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.187,ens_031,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6721,ens_031,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.8828,ens_031,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.1136,ens_031,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.6113,ens_031,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9236,ens_031,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1912,ens_032,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.5503,ens_032,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.8842,ens_032,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,0.9529,ens_032,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.1193,ens_032,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.3598,ens_032,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1765,ens_033,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.7176,ens_033,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9303,ens_033,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,0.9954,ens_033,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7632,ens_033,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.2819,ens_033,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.0699,ens_034,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.4231,ens_034,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.6569,ens_034,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2452,ens_034,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8729,ens_034,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1259,ens_034,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.3399,ens_035,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6174,ens_035,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9644,ens_035,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.0498,ens_035,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.13,ens_035,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.3956,ens_035,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2727,ens_036,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6546,ens_036,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0692,ens_036,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3218,ens_036,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8019,ens_036,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.121,ens_036,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1634,ens_037,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6554,ens_037,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.1837,ens_037,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.6454,ens_037,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8323,ens_037,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.1369,ens_037,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2324,ens_038,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6427,ens_038,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0253,ens_038,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.0335,ens_038,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.4031,ens_038,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.7406,ens_038,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1984,ens_039,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.4332,ens_039,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.007,ens_039,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.0355,ens_039,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.352,ens_039,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.5355,ens_039,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.129,ens_040,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,1.0663,ens_040,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0732,ens_040,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2572,ens_040,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7555,ens_040,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.8403,ens_040,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1653,ens_041,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6913,ens_041,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.2144,ens_041,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.5579,ens_041,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8063,ens_041,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.2849,ens_041,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2351,ens_042,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.727,ens_042,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0172,ens_042,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3233,ens_042,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7387,ens_042,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,2.0485,ens_042,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2033,ens_043,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6987,ens_043,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.3392,ens_043,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.452,ens_043,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.6548,ens_043,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.8788,ens_043,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.227,ens_044,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6394,ens_044,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9737,ens_044,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.4337,ens_044,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.9883,ens_044,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9699,ens_044,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2028,ens_045,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.5161,ens_045,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.8305,ens_045,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.149,ens_045,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.3801,ens_045,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.6999,ens_045,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2495,ens_046,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6474,ens_046,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.354,ens_046,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3632,ens_046,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.6925,ens_046,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9401,ens_046,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.1574,ens_047,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6524,ens_047,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.9842,ens_047,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2513,ens_047,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.8669,ens_047,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9705,ens_047,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.259,ens_048,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.4162,ens_048,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.7668,ens_048,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3458,ens_048,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.526,ens_048,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9705,ens_048,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2147,ens_049,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.54,ens_049,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.006,ens_049,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.2469,ens_049,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.7393,ens_049,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9928,ens_049,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2185,ens_050,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.7156,ens_050,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,0.8838,ens_050,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.0607,ens_050,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.5718,ens_050,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9149,ens_050,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-04,0,0.2421,mean,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-05,1,0.6667,mean,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-06,2,1.0658,mean,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-07,3,1.3429,mean,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-08,4,1.6612,mean,monthly,1993-2016
C3S,Meteo-France,dynamical,2026-04-01,2026-09,5,1.9145,mean,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3108,ens_000,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3467,ens_000,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0269,ens_000,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.3788,ens_000,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.6144,ens_000,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.2396,ens_000,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3778,ens_001,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3987,ens_001,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.4613,ens_001,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.6236,ens_001,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.5671,ens_001,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.2933,ens_001,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.4001,ens_002,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.245,ens_002,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.5022,ens_002,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,2.0108,ens_002,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.8638,ens_002,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,1.8168,ens_002,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3419,ens_003,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.3387,ens_003,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-06,2,1.0256,ens_003,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-07,3,1.0247,ens_003,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-08,4,1.1803,ens_003,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-09,5,0.8568,ens_003,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-04,0,-0.3109,ens_004,monthly,1993-2016
C3S,DWD,dynamical,2026-04-01,2026-05,1,0.5383,ens_004,monthly,1993-2016
