source,model,model_type,init_date,target_month,lead_months,nino34_anom,tropical_mean_anom,roni_anom,member_id,temporal_resolution,anomaly_base_period
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-12,5,3.9212,1.7532,2.168,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-12,5,4.2231,1.808,2.4151,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2026-12,5,3.7992,1.7799,2.0193,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.4852,0.8142,2.671,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,2.75,0.7385,2.0115,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.4088,0.807,2.6017,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.5284,0.7871,2.7414,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.6188,0.8742,2.7446,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.2316,0.8305,2.4011,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.0556,0.7542,2.3014,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.0156,0.7456,2.2701,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.2253,0.7554,2.4699,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.4102,0.7426,2.6676,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.0962,0.7696,2.3266,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.3321,0.8563,2.4758,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.4657,0.7988,2.667,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.2613,0.7249,2.5364,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.6461,0.8288,2.8174,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.4427,0.7682,2.6745,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,3.3024,0.8162,2.4862,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,2.7859,0.7299,2.056,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,2.9344,0.7209,2.2135,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-01,6,2.8734,0.693,2.1805,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,4.5265,2.0416,2.4848,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.736,1.9343,1.8017,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.7653,1.8655,1.8999,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.8659,1.9317,1.9342,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.8493,1.7448,2.1045,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,4.1538,2.0074,2.1464,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,4.0752,1.8988,2.1764,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.8678,1.8776,1.9903,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,4.2989,1.9629,2.3359,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,4.0559,1.8775,2.1783,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,4.0484,1.9965,2.0518,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.7932,1.9062,1.887,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.8626,1.9621,1.9005,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,4.1384,1.9121,2.2263,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,4.0991,1.8774,2.2217,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.6812,1.9156,1.7656,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.7799,1.9075,1.8724,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.5426,1.8762,1.6664,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,4.0885,1.958,2.1305,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-01,6,3.5017,1.8951,1.6067,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.9825,0.7996,2.1829,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,1.8772,0.5849,1.2922,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,3.0581,0.7812,2.2768,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.918,0.6723,2.2458,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,3.0751,0.8347,2.2403,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.5102,0.7628,1.7474,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.0823,0.6637,1.4187,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.62,0.7599,1.86,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.51,0.6526,1.8574,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.9724,0.6932,2.2792,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.4893,0.7287,1.7606,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.603,0.7803,1.8228,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.9064,0.7822,2.1242,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.5492,0.6816,1.8676,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,3.314,0.795,2.519,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,3.0483,0.7315,2.3167,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.6008,0.8142,1.7866,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.4186,0.6918,1.7268,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.1744,0.6413,1.5331,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-02,7,2.5599,0.6625,1.8974,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,4.1882,2.1005,2.0878,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.3296,1.9837,1.346,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.3345,1.987,1.3475,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.5833,1.9751,1.6083,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.4522,1.7949,1.6572,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.8436,2.1302,1.7133,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.5705,2.0882,1.4823,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.6124,1.9176,1.6947,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,4.0565,2.0407,2.0157,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.5171,1.9145,1.6026,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.5517,2.0071,1.5446,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.7663,1.9489,1.8174,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.3629,1.9761,1.3868,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.66,2.0128,1.6472,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.4038,1.9984,1.4054,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.1862,1.9832,1.203,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.4443,1.9881,1.4563,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.1689,1.9755,1.1934,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.6141,1.9837,1.6305,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-02,7,3.0841,1.9681,1.116,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,2.4721,0.5951,1.877,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,0.8219,0.4314,0.3905,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,2.0457,0.6008,1.4449,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,2.5408,0.5001,2.0408,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,2.3744,0.6448,1.7296,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,2.017,0.6905,1.3265,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,1.0266,0.5063,0.5203,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,2.1183,0.5901,1.5282,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,1.5098,0.5435,0.9663,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,2.1214,0.5716,1.5498,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,1.8352,0.5482,1.287,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,1.8506,0.6415,1.2091,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,1.9925,0.6037,1.3888,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,1.9649,0.5958,1.3691,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,2.8239,0.7118,2.1121,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,2.3639,0.6241,1.7399,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,2.0126,0.6752,1.3374,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,1.7897,0.5136,1.2761,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,1.478,0.5001,0.9779,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-03,8,1.7369,0.5304,1.2065,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.7425,2.1498,1.5927,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.0005,1.987,1.0135,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.0802,2.0225,1.0577,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.1899,2.057,1.133,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.0117,1.8698,1.142,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.4136,2.1431,1.2705,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.1421,2.1088,1.0334,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.1658,1.9241,1.2417,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.456,2.1475,1.3085,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.0636,1.9473,1.1163,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.1781,2.0093,1.1688,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.5421,2.0625,1.4796,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,2.9229,2.0206,0.9024,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.2315,2.0173,1.2142,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,2.8447,1.9864,0.8582,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,2.6161,1.9473,0.6688,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.1564,2.0662,1.0902,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,2.7558,1.9804,0.7754,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,3.0168,1.9905,1.0263,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-03,8,2.7734,1.9289,0.8445,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.8832,0.4365,1.4467,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,0.1333,0.2537,-0.1204,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.1797,0.4447,0.735,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.6753,0.3727,1.3026,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.9026,0.5126,1.39,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.4907,0.4933,0.9975,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,0.1723,0.3692,-0.1969,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.3544,0.3957,0.9587,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,0.7916,0.3485,0.4431,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.3191,0.4368,0.8823,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,0.7376,0.3523,0.3853,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.2886,0.4595,0.8291,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.1587,0.4206,0.7381,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.1249,0.3801,0.7449,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,2.4727,0.5536,1.9191,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.5833,0.519,1.0643,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,1.2088,0.4617,0.7471,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,0.8404,0.3547,0.4857,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,0.505,0.3221,0.1829,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-04,9,0.5762,0.3107,0.2656,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,3.2064,2.1343,1.0721,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,3.009,1.9344,1.0745,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.9365,1.9471,0.9893,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.8561,2.0461,0.81,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.6048,1.896,0.7089,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.9239,2.0187,0.9053,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.9904,2.1401,0.8503,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.8291,1.9178,0.9113,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,3.0248,2.1472,0.8776,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,3.0108,1.9012,1.1096,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.5637,1.9718,0.592,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,3.4681,2.1198,1.3484,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.4596,1.9486,0.511,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,3.0232,1.959,1.0642,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.8481,1.975,0.8731,ens_035,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.8104,1.9933,0.8171,ens_036,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,3.1344,2.0618,1.0727,ens_037,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.4654,1.9444,0.521,ens_038,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.9254,2.0088,0.9166,ens_039,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-04,9,2.7112,1.9581,0.7531,ens_040,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,0.9132,0.2974,0.6158,ens_001,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,-0.5921,0.1311,-0.7232,ens_002,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,0.2962,0.3015,-0.0054,ens_003,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,0.9489,0.2677,0.6812,ens_004,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,0.7092,0.3311,0.378,ens_005,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,0.2183,0.3258,-0.1075,ens_006,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,-0.0893,0.2511,-0.3404,ens_007,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,-0.5156,0.2211,-0.7367,ens_008,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,-0.1298,0.2425,-0.3723,ens_009,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,0.6068,0.3039,0.3029,ens_010,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,-0.1595,0.1945,-0.354,ens_011,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,0.5031,0.3237,0.1794,ens_012,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,-0.1627,0.2517,-0.4144,ens_013,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,-0.2547,0.1952,-0.4499,ens_014,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,1.5451,0.4484,1.0966,ens_015,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,1.2939,0.3935,0.9004,ens_016,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,-0.827,0.2488,-1.0758,ens_017,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,-0.9052,0.1447,-1.0499,ens_018,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,-0.4704,0.1566,-0.627,ens_019,monthly,1991-2020
CanSIPS,CanSIPS-CanESM5,dynamical,2026-07-31,2027-05,10,-0.943,0.1452,-1.0882,ens_020,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,3.4411,2.108,1.3331,ens_021,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.6,1.8626,0.7374,ens_022,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,3.1002,1.8255,1.2747,ens_023,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.7219,1.9476,0.7743,ens_024,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.7739,1.817,0.9569,ens_025,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.8895,1.9258,0.9637,ens_026,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.9409,2.124,0.8169,ens_027,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.9757,1.9108,1.0648,ens_028,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,3.1492,2.0452,1.104,ens_029,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,3.1084,1.8536,1.2548,ens_030,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.5539,1.8708,0.683,ens_031,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,3.4569,2.1038,1.3531,ens_032,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.3084,1.8798,0.4287,ens_033,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.8652,1.8396,1.0255,ens_034,monthly,1991-2020
CanSIPS,CanSIPS-GEM-NEMO,dynamical,2026-07-31,2027-05,10,2.6223,1.9039,0.7184,ens_035,monthly,1991-2020
