# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-10,JMA,ens_094,2026-09-01,3.4556
2026-10,JMA,ens_095,2026-09-01,3.4197
2026-10,JMA,ens_096,2026-09-01,3.2968
2026-10,JMA,ens_097,2026-09-01,3.3305
2026-10,JMA,ens_098,2026-09-01,3.3427
2026-10,JMA,ens_099,2026-09-01,3.1155
2026-10,JMA,ens_100,2026-09-01,3.5155
2026-10,JMA,ens_101,2026-09-01,3.1259
2026-10,JMA,ens_102,2026-09-01,3.3976
2026-10,JMA,ens_103,2026-09-01,3.0319
2026-10,JMA,ens_104,2026-09-01,3.2976
2026-10,JMA,ens_105,2026-09-01,3.3324
2026-10,JMA,ens_106,2026-09-01,3.3621
2026-10,JMA,ens_107,2026-09-01,3.2494
2026-10,JMA,ens_108,2026-09-01,3.4039
2026-10,JMA,ens_109,2026-09-01,3.2667
2026-10,JMA,ens_110,2026-09-01,3.2328
2026-10,JMA,ens_111,2026-09-01,3.1951
2026-10,JMA,ens_112,2026-09-01,3.2475
2026-10,JMA,ens_113,2026-09-01,3.0922
2026-10,JMA,ens_114,2026-09-01,3.4387
2026-10,JMA,ens_115,2026-09-01,3.2281
2026-10,JMA,ens_116,2026-09-01,3.3640
2026-10,JMA,ens_117,2026-09-01,3.0445
2026-10,JMA,ens_118,2026-09-01,3.2513
2026-10,JMA,ens_119,2026-09-01,3.3604
2026-10,JMA,ens_120,2026-09-01,3.2663
2026-10,JMA,ens_121,2026-09-01,3.2901
2026-10,JMA,ens_122,2026-09-01,3.0878
2026-10,JMA,ens_123,2026-09-01,3.4536
2026-10,JMA,ens_124,2026-09-01,3.0755
2026-10,JMA,ens_125,2026-09-01,3.3047
2026-10,JMA,ens_126,2026-09-01,3.0209
2026-10,JMA,ens_127,2026-09-01,3.1765
2026-10,JMA,ens_128,2026-09-01,3.1725
2026-10,JMA,ens_129,2026-09-01,3.3153
2026-10,JMA,ens_130,2026-09-01,3.1604
2026-10,JMA,ens_131,2026-09-01,3.0330
2026-10,JMA,ens_132,2026-09-01,3.2299
2026-10,JMA,ens_133,2026-09-01,3.0336
2026-10,JMA,ens_134,2026-09-01,3.0590
2026-10,JMA,ens_135,2026-09-01,3.1571
2026-10,JMA,ens_136,2026-09-01,2.9375
2026-10,JMA,ens_137,2026-09-01,3.1619
2026-10,JMA,ens_138,2026-09-01,3.0165
2026-10,JMA,ens_139,2026-09-01,3.1669
2026-10,JMA,ens_140,2026-09-01,3.3127
2026-10,JMA,ens_141,2026-09-01,3.3937
2026-10,JMA,ens_142,2026-09-01,2.9331
2026-10,JMA,ens_143,2026-09-01,3.1165
2026-10,JMA,ens_144,2026-09-01,3.0377
2026-10,JMA,ens_145,2026-09-01,2.9612
2026-10,JMA,ens_146,2026-09-01,3.1157
2026-10,JMA,ens_147,2026-09-01,2.9785
2026-10,JMA,ens_148,2026-09-01,2.9245
2026-10,JMA,ens_149,2026-09-01,2.9101
2026-10,JMA,ens_150,2026-09-01,3.1650
2026-10,JMA,ens_151,2026-09-01,3.0322
2026-10,JMA,ens_152,2026-09-01,2.9319
2026-10,JMA,ens_153,2026-09-01,2.9609
2026-10,JMA,ens_154,2026-09-01,3.1481
2026-10,Meteo-France,ens_000,2026-09-01,3.4957
2026-10,Meteo-France,ens_001,2026-09-01,3.4044
2026-10,Meteo-France,ens_002,2026-09-01,3.4819
2026-10,Meteo-France,ens_003,2026-09-01,3.4837
2026-10,Meteo-France,ens_004,2026-09-01,3.4704
2026-10,Meteo-France,ens_005,2026-09-01,3.1339
2026-10,Meteo-France,ens_006,2026-09-01,3.3969
2026-10,Meteo-France,ens_007,2026-09-01,3.3237
2026-10,Meteo-France,ens_008,2026-09-01,3.2578
2026-10,Meteo-France,ens_009,2026-09-01,3.3541
2026-10,Meteo-France,ens_010,2026-09-01,3.3548
2026-10,Meteo-France,ens_011,2026-09-01,3.3645
2026-10,Meteo-France,ens_012,2026-09-01,3.4868
2026-10,Meteo-France,ens_013,2026-09-01,3.3867
2026-10,Meteo-France,ens_014,2026-09-01,3.2859
2026-10,Meteo-France,ens_015,2026-09-01,3.4812
2026-10,Meteo-France,ens_016,2026-09-01,3.0559
2026-10,Meteo-France,ens_017,2026-09-01,3.3604
2026-10,Meteo-France,ens_018,2026-09-01,3.3254
2026-10,Meteo-France,ens_019,2026-09-01,3.3394
2026-10,Meteo-France,ens_020,2026-09-01,3.3344
2026-10,Meteo-France,ens_021,2026-09-01,3.5933
2026-10,Meteo-France,ens_022,2026-09-01,3.3537
2026-10,Meteo-France,ens_023,2026-09-01,3.4550
2026-10,Meteo-France,ens_024,2026-09-01,3.3929
2026-10,Meteo-France,ens_025,2026-09-01,3.1546
2026-10,Meteo-France,ens_026,2026-09-01,3.1813
2026-10,Meteo-France,ens_027,2026-09-01,3.4054
2026-10,Meteo-France,ens_028,2026-09-01,3.4132
2026-10,Meteo-France,ens_029,2026-09-01,3.2399
2026-10,Meteo-France,ens_030,2026-09-01,3.4816
2026-10,Meteo-France,ens_031,2026-09-01,3.4428
2026-10,Meteo-France,ens_032,2026-09-01,3.3023
2026-10,Meteo-France,ens_033,2026-09-01,3.4394
2026-10,Meteo-France,ens_034,2026-09-01,3.2562
2026-10,Meteo-France,ens_035,2026-09-01,3.2110
2026-10,Meteo-France,ens_036,2026-09-01,3.6122
2026-10,Meteo-France,ens_037,2026-09-01,3.3489
2026-10,Meteo-France,ens_038,2026-09-01,3.3957
2026-10,Meteo-France,ens_039,2026-09-01,3.3349
2026-10,Meteo-France,ens_040,2026-09-01,3.2523
2026-10,Meteo-France,ens_041,2026-09-01,3.2483
2026-10,Meteo-France,ens_042,2026-09-01,3.2282
2026-10,Meteo-France,ens_043,2026-09-01,3.6638
2026-10,Meteo-France,ens_044,2026-09-01,3.1398
2026-10,Meteo-France,ens_045,2026-09-01,3.3158
2026-10,Meteo-France,ens_046,2026-09-01,3.3071
2026-10,Meteo-France,ens_047,2026-09-01,3.2485
2026-10,Meteo-France,ens_048,2026-09-01,3.2767
2026-10,Meteo-France,ens_049,2026-09-01,3.0141
2026-10,Meteo-France,ens_050,2026-09-01,3.4883
2026-10,NASA-GEOS-S2S-2,ens_001,2026-09-01,3.4457
2026-10,NASA-GEOS-S2S-2,ens_002,2026-09-01,3.8158
2026-10,NASA-GEOS-S2S-2,ens_003,2026-09-01,3.6703
2026-10,NASA-GEOS-S2S-2,ens_004,2026-09-01,3.4906
2026-10,NASA-GEOS-S2S-2,ens_005,2026-09-01,3.8266
2026-10,NASA-GEOS-S2S-2,ens_006,2026-09-01,3.5632
2026-10,NASA-GEOS-S2S-2,ens_007,2026-09-01,3.7249
2026-10,NASA-GEOS-S2S-2,ens_008,2026-09-01,3.8753
2026-10,NASA-GEOS-S2S-2,ens_009,2026-09-01,3.4737
2026-10,NASA-GEOS-S2S-2,ens_010,2026-09-01,3.8156
2026-10,NCAR-CCSM4,ens_001,2026-09-01,2.8646
2026-10,NCAR-CCSM4,ens_002,2026-09-01,2.7765
2026-10,NCAR-CCSM4,ens_003,2026-09-01,2.8245
2026-10,NCAR-CCSM4,ens_004,2026-09-01,2.7050
2026-10,NCAR-CCSM4,ens_005,2026-09-01,2.9427
2026-10,NCAR-CCSM4,ens_006,2026-09-01,2.9662
2026-10,NCAR-CCSM4,ens_007,2026-09-01,2.8553
2026-10,NCAR-CCSM4,ens_008,2026-09-01,2.7643
2026-10,NCAR-CCSM4,ens_009,2026-09-01,2.7816
2026-10,NCAR-CCSM4,ens_010,2026-09-01,2.7403
2026-10,NCAR-CESM1,ens_001,2026-09-01,3.2392
2026-10,NCAR-CESM1,ens_002,2026-09-01,3.1918
2026-10,NCAR-CESM1,ens_003,2026-09-01,3.2550
2026-10,NCAR-CESM1,ens_004,2026-09-01,3.2492
2026-10,NCAR-CESM1,ens_005,2026-09-01,3.1575
2026-10,NCAR-CESM1,ens_006,2026-09-01,3.2929
2026-10,NCAR-CESM1,ens_007,2026-09-01,3.2312
2026-10,NCAR-CESM1,ens_008,2026-09-01,3.1883
2026-10,NCAR-CESM1,ens_009,2026-09-01,3.1256
2026-10,NCAR-CESM1,ens_010,2026-09-01,3.3426
2026-10,SINTEX-F,N1K1,2026-08-01,3.4314
2026-10,SINTEX-F,N1K1V,2026-08-01,2.8096
2026-10,SINTEX-F,N1K1hi,2026-08-01,3.8641
2026-10,SINTEX-F,N1K1hiV,2026-08-01,2.3260
2026-10,SINTEX-F,N1K2,2026-08-01,2.0725
2026-10,SINTEX-F,N1K2V,2026-08-01,1.7772
2026-10,SINTEX-F,N1K2hi,2026-08-01,2.2430
2026-10,SINTEX-F,N1K2hiV,2026-08-01,1.9234
2026-10,SINTEX-F,N2K1,2026-08-01,2.5961
2026-10,SINTEX-F,N2K1V,2026-08-01,2.5682
2026-10,SINTEX-F,N2K1hi,2026-08-01,2.9773
2026-10,SINTEX-F,N2K1hiV,2026-08-01,2.1004
2026-10,SINTEX-F,N2K2,2026-08-01,1.8248
2026-10,SINTEX-F,N2K2V,2026-08-01,2.2291
2026-10,SINTEX-F,N2K2hi,2026-08-01,1.7436
2026-10,SINTEX-F,N2K2hiV,2026-08-01,1.7939
2026-10,SINTEX-F,N3K1,2026-08-01,2.6267
2026-10,SINTEX-F,N3K1V,2026-08-01,1.9753
2026-10,SINTEX-F,N3K1hi,2026-08-01,2.8667
2026-10,SINTEX-F,N3K1hiV,2026-08-01,1.9782
2026-10,SINTEX-F,N3K2,2026-08-01,2.4112
2026-10,SINTEX-F,N3K2V,2026-08-01,2.0021
2026-10,SINTEX-F,N3K2hi,2026-08-01,1.9848
2026-10,SINTEX-F,N3K2hiV,2026-08-01,1.9879
2026-10,UKMO,ens_000,2026-09-01,2.7013
2026-10,UKMO,ens_001,2026-09-01,2.9658
2026-10,UKMO,ens_002,2026-09-01,2.7984
2026-10,UKMO,ens_003,2026-09-01,2.7355
2026-10,UKMO,ens_004,2026-09-01,2.8799
2026-10,UKMO,ens_005,2026-09-01,3.0334
2026-10,UKMO,ens_006,2026-09-01,2.6883
2026-10,UKMO,ens_007,2026-09-01,2.7540
2026-10,UKMO,ens_008,2026-09-01,2.9468
2026-10,UKMO,ens_009,2026-09-01,2.8269
2026-10,UKMO,ens_010,2026-09-01,2.9709
2026-10,UKMO,ens_011,2026-09-01,2.9555
2026-10,UKMO,ens_012,2026-09-01,2.7811
2026-10,UKMO,ens_013,2026-09-01,2.8336
2026-10,UKMO,ens_014,2026-09-01,3.0772
2026-10,UKMO,ens_015,2026-09-01,2.7526
2026-10,UKMO,ens_016,2026-09-01,2.7730
2026-10,UKMO,ens_017,2026-09-01,2.7930
2026-10,UKMO,ens_018,2026-09-01,2.9798
2026-10,UKMO,ens_019,2026-09-01,2.8788
2026-10,UKMO,ens_020,2026-09-01,2.7906
2026-10,UKMO,ens_021,2026-09-01,2.9085
2026-10,UKMO,ens_022,2026-09-01,2.6017
2026-10,UKMO,ens_023,2026-09-01,2.8124
2026-10,UKMO,ens_024,2026-09-01,2.9812
2026-10,UKMO,ens_025,2026-09-01,2.8613
2026-10,UKMO,ens_026,2026-09-01,2.8042
2026-10,UKMO,ens_027,2026-09-01,2.8089
2026-10,UKMO,ens_028,2026-09-01,2.8058
2026-10,UKMO,ens_029,2026-09-01,3.0773
2026-10,UKMO,ens_030,2026-09-01,2.7069
2026-10,UKMO,ens_031,2026-09-01,2.7511
2026-10,UKMO,ens_032,2026-09-01,3.1137
2026-10,UKMO,ens_033,2026-09-01,3.1440
2026-10,UKMO,ens_034,2026-09-01,3.1770
2026-10,UKMO,ens_035,2026-09-01,3.1020
2026-10,UKMO,ens_036,2026-09-01,2.9701
2026-10,UKMO,ens_037,2026-09-01,2.9399
2026-10,UKMO,ens_038,2026-09-01,2.9731
2026-10,UKMO,ens_039,2026-09-01,2.9932
2026-10,UKMO,ens_040,2026-09-01,2.9273
2026-10,UKMO,ens_041,2026-09-01,2.9564
2026-10,UKMO,ens_042,2026-09-01,3.0925
2026-10,UKMO,ens_043,2026-09-01,2.9435
2026-10,UKMO,ens_044,2026-09-01,2.7816
2026-10,UKMO,ens_045,2026-09-01,3.0447
2026-10,UKMO,ens_046,2026-09-01,2.9907
2026-10,UKMO,ens_047,2026-09-01,3.0343
2026-10,UKMO,ens_048,2026-09-01,2.8385
2026-10,UKMO,ens_049,2026-09-01,3.0683
2026-10,UKMO,ens_050,2026-09-01,3.0093
2026-10,UKMO,ens_051,2026-09-01,2.8227
2026-10,UKMO,ens_052,2026-09-01,2.8132
2026-10,UKMO,ens_053,2026-09-01,2.8901
2026-10,UKMO,ens_054,2026-09-01,3.2408
2026-10,UKMO,ens_055,2026-09-01,2.8839
2026-10,UKMO,ens_056,2026-09-01,2.8782
2026-10,UKMO,ens_057,2026-09-01,3.0618
2026-10,UKMO,ens_058,2026-09-01,2.9225
2026-10,UKMO,ens_059,2026-09-01,3.0868
2026-10,UKMO,ens_060,2026-09-01,3.0027
2026-10,UKMO,ens_061,2026-09-01,2.9508
2026-11,BOM,ens_000,2026-09-01,3.2062
2026-11,BOM,ens_001,2026-09-01,3.4835
2026-11,BOM,ens_002,2026-09-01,3.3104
2026-11,BOM,ens_003,2026-09-01,3.4035
2026-11,BOM,ens_004,2026-09-01,3.3603
2026-11,BOM,ens_005,2026-09-01,3.1720
2026-11,BOM,ens_006,2026-09-01,3.3060
2026-11,BOM,ens_007,2026-09-01,3.2508
2026-11,BOM,ens_008,2026-09-01,3.5603
2026-11,BOM,ens_009,2026-09-01,3.2961
2026-11,BOM,ens_010,2026-09-01,3.3426
2026-11,BOM,ens_011,2026-09-01,3.0945
2026-11,BOM,ens_012,2026-09-01,3.1666
2026-11,BOM,ens_013,2026-09-01,3.0870
2026-11,BOM,ens_014,2026-09-01,3.0757
2026-11,BOM,ens_015,2026-09-01,3.2903
2026-11,BOM,ens_016,2026-09-01,3.2789
2026-11,BOM,ens_017,2026-09-01,3.0954
2026-11,BOM,ens_018,2026-09-01,3.2878
2026-11,BOM,ens_019,2026-09-01,3.2156
2026-11,BOM,ens_020,2026-09-01,3.0294
2026-11,BOM,ens_021,2026-09-01,3.3133
2026-11,BOM,ens_022,2026-09-01,3.2046
2026-11,BOM,ens_023,2026-09-01,3.2272
2026-11,BOM,ens_024,2026-09-01,3.3482
2026-11,BOM,ens_025,2026-09-01,3.2402
2026-11,BOM,ens_026,2026-09-01,3.3095
2026-11,BOM,ens_027,2026-09-01,3.2924
2026-11,BOM,ens_028,2026-09-01,3.2617
2026-11,BOM,ens_029,2026-09-01,3.1209
2026-11,BOM,ens_030,2026-09-01,3.2077
2026-11,BOM,ens_031,2026-09-01,3.3564
2026-11,BOM,ens_032,2026-09-01,2.9025
2026-11,BOM,ens_033,2026-09-01,3.1133
2026-11,BOM,ens_034,2026-09-01,3.4131
2026-11,BOM,ens_035,2026-09-01,3.4083
2026-11,BOM,ens_036,2026-09-01,3.2879
2026-11,BOM,ens_037,2026-09-01,3.0720
2026-11,BOM,ens_038,2026-09-01,2.8189
2026-11,BOM,ens_039,2026-09-01,3.4051
2026-11,BOM,ens_040,2026-09-01,3.5528
2026-11,BOM,ens_041,2026-09-01,3.0577
2026-11,BOM,ens_042,2026-09-01,3.1916
2026-11,BOM,ens_043,2026-09-01,2.9396
2026-11,BOM,ens_044,2026-09-01,3.2637
2026-11,BOM,ens_045,2026-09-01,2.9199
2026-11,BOM,ens_046,2026-09-01,2.9407
2026-11,BOM,ens_047,2026-09-01,3.0334
2026-11,BOM,ens_048,2026-09-01,3.1752
2026-11,BOM,ens_049,2026-09-01,3.1313
2026-11,BOM,ens_050,2026-09-01,3.3905
2026-11,BOM,ens_051,2026-09-01,3.0626
2026-11,BOM,ens_052,2026-09-01,3.3187
2026-11,BOM,ens_053,2026-09-01,3.2712
2026-11,BOM,ens_054,2026-09-01,2.8204
2026-11,BOM,ens_055,2026-09-01,3.3296
2026-11,BOM,ens_056,2026-09-01,3.3501
2026-11,BOM,ens_057,2026-09-01,2.9474
2026-11,BOM,ens_058,2026-09-01,3.0001
2026-11,BOM,ens_059,2026-09-01,3.3198
2026-11,BOM,ens_060,2026-09-01,3.2470
2026-11,BOM,ens_061,2026-09-01,3.2006
2026-11,BOM,ens_062,2026-09-01,3.4115
2026-11,BOM,ens_063,2026-09-01,3.1935
2026-11,BOM,ens_064,2026-09-01,3.1167
2026-11,BOM,ens_065,2026-09-01,3.1904
2026-11,BOM,ens_066,2026-09-01,3.4249
2026-11,BOM,ens_067,2026-09-01,3.0741
2026-11,BOM,ens_068,2026-09-01,3.1277
2026-11,BOM,ens_069,2026-09-01,3.0055
2026-11,BOM,ens_070,2026-09-01,3.3367
2026-11,BOM,ens_071,2026-09-01,3.1554
2026-11,BOM,ens_072,2026-09-01,2.9896
2026-11,BOM,ens_073,2026-09-01,3.2626
2026-11,BOM,ens_074,2026-09-01,2.8043
2026-11,BOM,ens_075,2026-09-01,3.5151
2026-11,BOM,ens_076,2026-09-01,3.1617
2026-11,BOM,ens_077,2026-09-01,2.8787
2026-11,BOM,ens_078,2026-09-01,2.9430
2026-11,BOM,ens_079,2026-09-01,3.1327
2026-11,BOM,ens_080,2026-09-01,3.1316
2026-11,BOM,ens_081,2026-09-01,3.1713
2026-11,BOM,ens_082,2026-09-01,2.7688
2026-11,BOM,ens_083,2026-09-01,3.0619
2026-11,BOM,ens_084,2026-09-01,2.8119
2026-11,BOM,ens_085,2026-09-01,3.1646
2026-11,BOM,ens_086,2026-09-01,3.0000
2026-11,BOM,ens_087,2026-09-01,2.7413
2026-11,BOM,ens_088,2026-09-01,3.3120
2026-11,BOM,ens_089,2026-09-01,2.7106
2026-11,BOM,ens_090,2026-09-01,3.1387
2026-11,BOM,ens_091,2026-09-01,3.0985
2026-11,BOM,ens_092,2026-09-01,3.0918
2026-11,BOM,ens_093,2026-09-01,3.1549
2026-11,BOM,ens_094,2026-09-01,3.1330
2026-11,BOM,ens_095,2026-09-01,3.1642
2026-11,BOM,ens_096,2026-09-01,3.1765
2026-11,BOM,ens_097,2026-09-01,3.3522
2026-11,BOM,ens_098,2026-09-01,3.1696
2026-11,BOM,ens_099,2026-09-01,3.1264
2026-11,BOM,ens_100,2026-09-01,3.0244
2026-11,BOM,ens_101,2026-09-01,3.1243
2026-11,BOM,ens_102,2026-09-01,2.9916
2026-11,BOM,ens_103,2026-09-01,2.6677
2026-11,BOM,ens_104,2026-09-01,3.2852
2026-11,BOM,ens_105,2026-09-01,3.3086
2026-11,BOM,ens_106,2026-09-01,3.2892
2026-11,BOM,ens_107,2026-09-01,3.0459
2026-11,BOM,ens_108,2026-09-01,3.0757
2026-11,BOM,ens_109,2026-09-01,3.4433
2026-11,BOM,ens_110,2026-09-01,3.1506
2026-11,BOM,ens_111,2026-09-01,3.0551
2026-11,BOM,ens_112,2026-09-01,2.7995
2026-11,BOM,ens_113,2026-09-01,3.2505
2026-11,BOM,ens_114,2026-09-01,3.1153
2026-11,BOM,ens_115,2026-09-01,2.9832
2026-11,BOM,ens_116,2026-09-01,2.9221
2026-11,BOM,ens_117,2026-09-01,2.9675
2026-11,BOM,ens_118,2026-09-01,3.1287
2026-11,BOM,ens_119,2026-09-01,3.4565
2026-11,BOM,ens_120,2026-09-01,2.9719
2026-11,CFSv2,ens_E3_001,2026-09-09,3.0529
2026-11,CFSv2,ens_E3_002,2026-09-09,3.0080
2026-11,CFSv2,ens_E3_003,2026-09-09,3.1092
2026-11,CFSv2,ens_E3_004,2026-09-08,3.1912
2026-11,CFSv2,ens_E3_005,2026-09-08,2.7941
2026-11,CFSv2,ens_E3_006,2026-09-08,2.8159
2026-11,CFSv2,ens_E3_007,2026-09-08,2.6354
2026-11,CFSv2,ens_E3_008,2026-09-07,2.9146
2026-11,CFSv2,ens_E3_009,2026-09-07,3.4511
2026-11,CFSv2,ens_E3_010,2026-09-07,3.0450
2026-11,CFSv2,ens_E3_011,2026-09-07,2.9204
2026-11,CFSv2,ens_E3_012,2026-09-06,3.3877
2026-11,CFSv2,ens_E3_013,2026-09-06,3.1226
2026-11,CFSv2,ens_E3_014,2026-09-06,3.0789
2026-11,CFSv2,ens_E3_015,2026-09-06,3.3188
2026-11,CFSv2,ens_E3_016,2026-09-06,3.0573
2026-11,CFSv2,ens_E3_017,2026-09-05,3.2437
2026-11,CFSv2,ens_E3_018,2026-09-05,3.1982
2026-11,CFSv2,ens_E3_019,2026-09-05,3.2352
2026-11,CFSv2,ens_E3_020,2026-09-05,3.4137
2026-11,CFSv2,ens_E3_021,2026-09-04,3.5151
2026-11,CFSv2,ens_E3_022,2026-09-04,3.4983
2026-11,CFSv2,ens_E3_023,2026-09-04,3.1750
2026-11,CFSv2,ens_E3_024,2026-09-04,3.3230
2026-11,CFSv2,ens_E3_025,2026-09-03,3.4193
2026-11,CFSv2,ens_E3_026,2026-09-03,3.5765
2026-11,CFSv2,ens_E3_027,2026-09-03,2.9203
2026-11,CFSv2,ens_E3_028,2026-09-03,3.3384
2026-11,CFSv2,ens_E3_029,2026-09-03,3.4288
2026-11,CFSv2,ens_E3_030,2026-09-02,3.3554
2026-11,CFSv2,ens_E3_031,2026-09-02,3.1794
2026-11,CFSv2,ens_E3_032,2026-09-02,3.4572
2026-11,CFSv2,ens_E3_033,2026-09-02,3.4081
2026-11,CFSv2,ens_E3_034,2026-09-01,3.5726
2026-11,CFSv2,ens_E3_035,2026-09-01,3.3479
2026-11,CFSv2,ens_E3_036,2026-09-01,3.4232
2026-11,CFSv2,ens_E3_037,2026-09-01,3.6823
2026-11,CFSv2,ens_E3_038,2026-08-31,3.6247
2026-11,CFSv2,ens_E3_039,2026-08-31,3.4808
2026-11,CFSv2,ens_E3_040,2026-08-31,3.1021
2026-11,CMCC,ens_000,2026-09-01,3.2840
2026-11,CMCC,ens_001,2026-09-01,3.4699
2026-11,CMCC,ens_002,2026-09-01,3.6400
2026-11,CMCC,ens_003,2026-09-01,3.2927
2026-11,CMCC,ens_004,2026-09-01,3.4277
2026-11,CMCC,ens_005,2026-09-01,3.6810
2026-11,CMCC,ens_006,2026-09-01,3.4330
2026-11,CMCC,ens_007,2026-09-01,3.3649
2026-11,CMCC,ens_008,2026-09-01,3.1978
2026-11,CMCC,ens_009,2026-09-01,3.6407
2026-11,CMCC,ens_010,2026-09-01,3.4321
2026-11,CMCC,ens_011,2026-09-01,3.4468
2026-11,CMCC,ens_012,2026-09-01,3.4722
2026-11,CMCC,ens_013,2026-09-01,3.2998
2026-11,CMCC,ens_014,2026-09-01,3.4704
2026-11,CMCC,ens_015,2026-09-01,3.4698
2026-11,CMCC,ens_016,2026-09-01,3.5305
2026-11,CMCC,ens_017,2026-09-01,3.5707
2026-11,CMCC,ens_018,2026-09-01,3.1113
2026-11,CMCC,ens_019,2026-09-01,3.5890
2026-11,CMCC,ens_020,2026-09-01,3.4326
2026-11,CMCC,ens_021,2026-09-01,3.4622
2026-11,CMCC,ens_022,2026-09-01,3.1677
2026-11,CMCC,ens_023,2026-09-01,3.4425
2026-11,CMCC,ens_024,2026-09-01,3.4945
2026-11,CMCC,ens_025,2026-09-01,3.5708
2026-11,CMCC,ens_026,2026-09-01,3.3582
2026-11,CMCC,ens_027,2026-09-01,3.5523
2026-11,CMCC,ens_028,2026-09-01,3.6226
2026-11,CMCC,ens_029,2026-09-01,3.5648
2026-11,CMCC,ens_030,2026-09-01,3.3518
2026-11,CMCC,ens_031,2026-09-01,3.6128
2026-11,CMCC,ens_032,2026-09-01,3.3703
2026-11,CMCC,ens_033,2026-09-01,3.2822
2026-11,CMCC,ens_034,2026-09-01,3.4315
2026-11,CMCC,ens_035,2026-09-01,3.8547
2026-11,CMCC,ens_036,2026-09-01,3.3840
2026-11,CMCC,ens_037,2026-09-01,3.7043
2026-11,CMCC,ens_038,2026-09-01,3.5800
2026-11,CMCC,ens_039,2026-09-01,3.6407
2026-11,CMCC,ens_040,2026-09-01,3.5146
2026-11,CMCC,ens_041,2026-09-01,3.0814
2026-11,CMCC,ens_042,2026-09-01,3.5501
2026-11,CMCC,ens_043,2026-09-01,3.5349
2026-11,CMCC,ens_044,2026-09-01,3.3392
2026-11,CMCC,ens_045,2026-09-01,3.5203
2026-11,CMCC,ens_046,2026-09-01,3.4951
2026-11,CMCC,ens_047,2026-09-01,3.5848
2026-11,CMCC,ens_048,2026-09-01,3.2379
2026-11,CMCC,ens_049,2026-09-01,3.6214
2026-11,CanSIPS-CanESM5,ens_001,2026-08-31,3.6968
2026-11,CanSIPS-CanESM5,ens_002,2026-08-31,3.3754
2026-11,CanSIPS-CanESM5,ens_003,2026-08-31,3.5999
2026-11,CanSIPS-CanESM5,ens_004,2026-08-31,3.6050
2026-11,CanSIPS-CanESM5,ens_005,2026-08-31,3.5011
2026-11,CanSIPS-CanESM5,ens_006,2026-08-31,3.7272
2026-11,CanSIPS-CanESM5,ens_007,2026-08-31,3.5061
2026-11,CanSIPS-CanESM5,ens_008,2026-08-31,3.8913
2026-11,CanSIPS-CanESM5,ens_009,2026-08-31,3.3912
2026-11,CanSIPS-CanESM5,ens_010,2026-08-31,3.7557
2026-11,CanSIPS-CanESM5,ens_011,2026-08-31,3.6032
2026-11,CanSIPS-CanESM5,ens_012,2026-08-31,3.5585
2026-11,CanSIPS-CanESM5,ens_013,2026-08-31,3.4751
2026-11,CanSIPS-CanESM5,ens_014,2026-08-31,3.5936
2026-11,CanSIPS-CanESM5,ens_015,2026-08-31,3.6158
2026-11,CanSIPS-CanESM5,ens_016,2026-08-31,3.7148
2026-11,CanSIPS-CanESM5,ens_017,2026-08-31,3.5719
2026-11,CanSIPS-CanESM5,ens_018,2026-08-31,3.7715
2026-11,CanSIPS-CanESM5,ens_019,2026-08-31,3.3808
2026-11,CanSIPS-CanESM5,ens_020,2026-08-31,3.8708
2026-11,CanSIPS-GEM-NEMO,ens_021,2026-08-31,3.4948
2026-11,CanSIPS-GEM-NEMO,ens_022,2026-08-31,3.3457
2026-11,CanSIPS-GEM-NEMO,ens_023,2026-08-31,3.0952
2026-11,CanSIPS-GEM-NEMO,ens_024,2026-08-31,3.3206
2026-11,CanSIPS-GEM-NEMO,ens_025,2026-08-31,3.2235
2026-11,CanSIPS-GEM-NEMO,ens_026,2026-08-31,3.1721
2026-11,CanSIPS-GEM-NEMO,ens_027,2026-08-31,3.4339
2026-11,CanSIPS-GEM-NEMO,ens_028,2026-08-31,3.3475
2026-11,CanSIPS-GEM-NEMO,ens_029,2026-08-31,3.5916
2026-11,CanSIPS-GEM-NEMO,ens_030,2026-08-31,3.4225
2026-11,CanSIPS-GEM-NEMO,ens_031,2026-08-31,3.5644
2026-11,CanSIPS-GEM-NEMO,ens_032,2026-08-31,3.0211
2026-11,CanSIPS-GEM-NEMO,ens_033,2026-08-31,3.4460
2026-11,CanSIPS-GEM-NEMO,ens_034,2026-08-31,3.3609
2026-11,CanSIPS-GEM-NEMO,ens_035,2026-08-31,3.1925
2026-11,CanSIPS-GEM-NEMO,ens_036,2026-08-31,2.8064
2026-11,CanSIPS-GEM-NEMO,ens_037,2026-08-31,3.4394
2026-11,CanSIPS-GEM-NEMO,ens_038,2026-08-31,3.2385
2026-11,CanSIPS-GEM-NEMO,ens_039,2026-08-31,3.5214
2026-11,CanSIPS-GEM-NEMO,ens_040,2026-08-31,2.9367
2026-11,DWD,ens_000,2026-09-01,4.1006
