# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-08,UKMO,ens_009,2026-07-01,1.9387
2026-08,UKMO,ens_010,2026-07-01,2.1181
2026-08,UKMO,ens_011,2026-07-01,2.1298
2026-08,UKMO,ens_012,2026-07-01,2.2250
2026-08,UKMO,ens_013,2026-07-01,2.1877
2026-08,UKMO,ens_014,2026-07-01,2.1653
2026-08,UKMO,ens_015,2026-07-01,2.0242
2026-08,UKMO,ens_016,2026-07-01,2.0801
2026-08,UKMO,ens_017,2026-07-01,2.1115
2026-08,UKMO,ens_018,2026-07-01,2.2097
2026-08,UKMO,ens_019,2026-07-01,2.0769
2026-08,UKMO,ens_020,2026-07-01,1.8494
2026-08,UKMO,ens_021,2026-07-01,1.8049
2026-08,UKMO,ens_022,2026-07-01,1.9104
2026-08,UKMO,ens_023,2026-07-01,2.2391
2026-08,UKMO,ens_024,2026-07-01,2.0950
2026-08,UKMO,ens_025,2026-07-01,2.1440
2026-08,UKMO,ens_026,2026-07-01,2.1766
2026-08,UKMO,ens_027,2026-07-01,2.2822
2026-08,UKMO,ens_028,2026-07-01,1.9332
2026-08,UKMO,ens_029,2026-07-01,1.8888
2026-08,UKMO,ens_030,2026-07-01,2.1334
2026-08,UKMO,ens_031,2026-07-01,2.0634
2026-08,UKMO,ens_032,2026-07-01,2.0764
2026-08,UKMO,ens_033,2026-07-01,1.7934
2026-08,UKMO,ens_034,2026-07-01,1.9426
2026-08,UKMO,ens_035,2026-07-01,2.1819
2026-08,UKMO,ens_036,2026-07-01,2.0128
2026-08,UKMO,ens_037,2026-07-01,1.9424
2026-08,UKMO,ens_038,2026-07-01,1.9383
2026-08,UKMO,ens_039,2026-07-01,2.0764
2026-08,UKMO,ens_040,2026-07-01,2.0398
2026-08,UKMO,ens_041,2026-07-01,1.9065
2026-08,UKMO,ens_042,2026-07-01,2.1055
2026-08,UKMO,ens_043,2026-07-01,2.0757
2026-08,UKMO,ens_044,2026-07-01,2.0672
2026-08,UKMO,ens_045,2026-07-01,1.9966
2026-08,UKMO,ens_046,2026-07-01,2.0963
2026-08,UKMO,ens_047,2026-07-01,1.9304
2026-08,UKMO,ens_048,2026-07-01,2.0317
2026-08,UKMO,ens_049,2026-07-01,2.1128
2026-08,UKMO,ens_050,2026-07-01,1.9905
2026-08,UKMO,ens_051,2026-07-01,2.0188
2026-08,UKMO,ens_052,2026-07-01,1.8821
2026-08,UKMO,ens_053,2026-07-01,2.1148
2026-08,UKMO,ens_054,2026-07-01,2.0283
2026-08,UKMO,ens_055,2026-07-01,2.0100
2026-08,UKMO,ens_056,2026-07-01,2.1275
2026-08,UKMO,ens_057,2026-07-01,2.1345
2026-08,UKMO,ens_058,2026-07-01,2.0751
2026-08,UKMO,ens_059,2026-07-01,2.2707
2026-09,BOM,ens_000,2026-07-01,2.6899
2026-09,BOM,ens_001,2026-07-01,2.6140
2026-09,BOM,ens_002,2026-07-01,2.6642
2026-09,BOM,ens_003,2026-07-01,2.7200
2026-09,BOM,ens_004,2026-07-01,2.5499
2026-09,BOM,ens_005,2026-07-01,2.5338
2026-09,BOM,ens_006,2026-07-01,2.5927
2026-09,BOM,ens_007,2026-07-01,2.8337
2026-09,BOM,ens_008,2026-07-01,2.4721
2026-09,BOM,ens_009,2026-07-01,2.6059
2026-09,BOM,ens_010,2026-07-01,2.6350
2026-09,BOM,ens_011,2026-07-01,2.7239
2026-09,BOM,ens_012,2026-07-01,2.7285
2026-09,BOM,ens_013,2026-07-01,2.6040
2026-09,BOM,ens_014,2026-07-01,2.6810
2026-09,BOM,ens_015,2026-07-01,2.6667
2026-09,BOM,ens_016,2026-07-01,2.7029
2026-09,BOM,ens_017,2026-07-01,2.7509
2026-09,BOM,ens_018,2026-07-01,2.5403
2026-09,BOM,ens_019,2026-07-01,2.8444
2026-09,BOM,ens_020,2026-07-01,2.6633
2026-09,BOM,ens_021,2026-07-01,2.3846
2026-09,BOM,ens_022,2026-07-01,2.4467
2026-09,BOM,ens_023,2026-07-01,2.6360
2026-09,BOM,ens_024,2026-07-01,2.7564
2026-09,BOM,ens_025,2026-07-01,2.6253
2026-09,BOM,ens_026,2026-07-01,2.7980
2026-09,BOM,ens_027,2026-07-01,3.1319
2026-09,BOM,ens_028,2026-07-01,2.7143
2026-09,BOM,ens_029,2026-07-01,2.8769
2026-09,BOM,ens_030,2026-07-01,2.5414
2026-09,BOM,ens_031,2026-07-01,2.9005
2026-09,BOM,ens_032,2026-07-01,2.8962
2026-09,BOM,ens_033,2026-07-01,2.9587
2026-09,BOM,ens_034,2026-07-01,2.7684
2026-09,BOM,ens_035,2026-07-01,2.6127
2026-09,BOM,ens_036,2026-07-01,2.7004
2026-09,BOM,ens_037,2026-07-01,2.6223
2026-09,BOM,ens_038,2026-07-01,3.0128
2026-09,BOM,ens_039,2026-07-01,2.6574
2026-09,BOM,ens_040,2026-07-01,2.8510
2026-09,BOM,ens_041,2026-07-01,2.9620
2026-09,BOM,ens_042,2026-07-01,2.7892
2026-09,BOM,ens_043,2026-07-01,2.4162
2026-09,BOM,ens_044,2026-07-01,2.9063
2026-09,BOM,ens_045,2026-07-01,2.8228
2026-09,BOM,ens_046,2026-07-01,2.5270
2026-09,BOM,ens_047,2026-07-01,2.9586
2026-09,BOM,ens_048,2026-07-01,2.5707
2026-09,BOM,ens_049,2026-07-01,2.7080
2026-09,BOM,ens_050,2026-07-01,2.7418
2026-09,BOM,ens_051,2026-07-01,2.5083
2026-09,BOM,ens_052,2026-07-01,2.8155
2026-09,BOM,ens_053,2026-07-01,2.6533
2026-09,BOM,ens_054,2026-07-01,2.4195
2026-09,BOM,ens_055,2026-07-01,3.1248
2026-09,BOM,ens_056,2026-07-01,2.6816
2026-09,BOM,ens_057,2026-07-01,3.0187
2026-09,BOM,ens_058,2026-07-01,2.5536
2026-09,BOM,ens_059,2026-07-01,2.8343
2026-09,BOM,ens_060,2026-07-01,2.8183
2026-09,BOM,ens_061,2026-07-01,2.6539
2026-09,BOM,ens_062,2026-07-01,2.8457
2026-09,BOM,ens_063,2026-07-01,2.9517
2026-09,BOM,ens_064,2026-07-01,2.9011
2026-09,BOM,ens_065,2026-07-01,2.5481
2026-09,BOM,ens_066,2026-07-01,2.7040
2026-09,BOM,ens_067,2026-07-01,2.7965
2026-09,BOM,ens_068,2026-07-01,2.8239
2026-09,BOM,ens_069,2026-07-01,2.5512
2026-09,BOM,ens_070,2026-07-01,2.6539
2026-09,BOM,ens_071,2026-07-01,2.6523
2026-09,BOM,ens_072,2026-07-01,2.8181
2026-09,BOM,ens_073,2026-07-01,2.9339
2026-09,BOM,ens_074,2026-07-01,2.8283
2026-09,BOM,ens_075,2026-07-01,2.5251
2026-09,BOM,ens_076,2026-07-01,2.8604
2026-09,BOM,ens_077,2026-07-01,2.6619
2026-09,BOM,ens_078,2026-07-01,2.7869
2026-09,BOM,ens_079,2026-07-01,2.9315
2026-09,BOM,ens_080,2026-07-01,2.7463
2026-09,BOM,ens_081,2026-07-01,2.6398
2026-09,BOM,ens_082,2026-07-01,2.6841
2026-09,BOM,ens_083,2026-07-01,2.8933
2026-09,BOM,ens_084,2026-07-01,2.8309
2026-09,BOM,ens_085,2026-07-01,2.4603
2026-09,BOM,ens_086,2026-07-01,2.7307
2026-09,BOM,ens_087,2026-07-01,2.5231
2026-09,BOM,ens_088,2026-07-01,2.7903
2026-09,BOM,ens_089,2026-07-01,2.7903
2026-09,BOM,ens_090,2026-07-01,2.8012
2026-09,BOM,ens_091,2026-07-01,2.4332
2026-09,BOM,ens_092,2026-07-01,2.5781
2026-09,BOM,ens_093,2026-07-01,2.5654
2026-09,BOM,ens_094,2026-07-01,2.7194
2026-09,BOM,ens_095,2026-07-01,2.7990
2026-09,BOM,ens_096,2026-07-01,2.7009
2026-09,BOM,ens_097,2026-07-01,2.8754
2026-09,BOM,ens_098,2026-07-01,2.8282
2026-09,BOM,ens_099,2026-07-01,2.7172
2026-09,BOM,ens_100,2026-07-01,2.5207
2026-09,BOM,ens_101,2026-07-01,2.3906
2026-09,BOM,ens_102,2026-07-01,2.8835
2026-09,BOM,ens_103,2026-07-01,2.4328
2026-09,BOM,ens_104,2026-07-01,2.1719
2026-09,BOM,ens_105,2026-07-01,2.4177
2026-09,BOM,ens_106,2026-07-01,2.4300
2026-09,BOM,ens_107,2026-07-01,2.5007
2026-09,BOM,ens_108,2026-07-01,2.6273
2026-09,BOM,ens_109,2026-07-01,2.4650
2026-09,BOM,ens_110,2026-07-01,2.7091
2026-09,BOM,ens_111,2026-07-01,2.6809
2026-09,BOM,ens_112,2026-07-01,2.2838
2026-09,BOM,ens_113,2026-07-01,2.5477
2026-09,BOM,ens_114,2026-07-01,2.6174
2026-09,BOM,ens_115,2026-07-01,2.7395
2026-09,BOM,ens_116,2026-07-01,2.5678
2026-09,BOM,ens_117,2026-07-01,2.6562
2026-09,BOM,ens_118,2026-07-01,2.6231
2026-09,BOM,ens_119,2026-07-01,2.4477
2026-09,BOM,ens_120,2026-07-01,2.5689
2026-09,CFSv2,ens_E3_001,2026-08-05,2.7522
2026-09,CFSv2,ens_E3_002,2026-08-05,2.5922
2026-09,CFSv2,ens_E3_003,2026-08-05,2.9816
2026-09,CFSv2,ens_E3_004,2026-08-04,2.9490
2026-09,CFSv2,ens_E3_005,2026-08-04,2.7076
2026-09,CFSv2,ens_E3_006,2026-08-04,2.8907
2026-09,CFSv2,ens_E3_007,2026-08-04,2.7421
2026-09,CFSv2,ens_E3_008,2026-08-03,2.8622
2026-09,CFSv2,ens_E3_009,2026-08-03,2.8979
2026-09,CFSv2,ens_E3_010,2026-08-03,3.0897
2026-09,CFSv2,ens_E3_011,2026-08-03,2.8979
2026-09,CFSv2,ens_E3_012,2026-08-02,2.8435
2026-09,CFSv2,ens_E3_013,2026-08-02,2.8494
2026-09,CFSv2,ens_E3_014,2026-08-02,3.0210
2026-09,CFSv2,ens_E3_015,2026-08-02,2.7611
2026-09,CFSv2,ens_E3_016,2026-08-02,2.8510
2026-09,CFSv2,ens_E3_017,2026-08-01,3.0000
2026-09,CFSv2,ens_E3_018,2026-08-01,3.0117
2026-09,CFSv2,ens_E3_019,2026-08-01,2.9139
2026-09,CFSv2,ens_E3_020,2026-08-01,2.8087
2026-09,CFSv2,ens_E3_021,2026-07-31,2.7426
2026-09,CFSv2,ens_E3_022,2026-07-31,2.9265
2026-09,CFSv2,ens_E3_023,2026-07-31,2.8740
2026-09,CFSv2,ens_E3_024,2026-07-31,3.0576
2026-09,CFSv2,ens_E3_025,2026-07-30,2.8673
2026-09,CFSv2,ens_E3_026,2026-07-30,2.9881
2026-09,CFSv2,ens_E3_027,2026-07-30,2.8860
2026-09,CFSv2,ens_E3_028,2026-07-30,3.1534
2026-09,CFSv2,ens_E3_029,2026-07-30,2.9553
2026-09,CFSv2,ens_E3_030,2026-07-29,3.1656
2026-09,CFSv2,ens_E3_031,2026-07-29,2.9213
2026-09,CFSv2,ens_E3_032,2026-07-29,2.9842
2026-09,CFSv2,ens_E3_033,2026-07-29,3.1670
2026-09,CFSv2,ens_E3_034,2026-07-28,2.9303
2026-09,CFSv2,ens_E3_035,2026-07-28,2.7672
2026-09,CFSv2,ens_E3_036,2026-07-28,2.8814
2026-09,CFSv2,ens_E3_037,2026-07-28,2.9779
2026-09,CFSv2,ens_E3_038,2026-07-27,3.1165
2026-09,CFSv2,ens_E3_039,2026-07-27,3.2779
2026-09,CFSv2,ens_E3_040,2026-07-27,3.0914
2026-09,CMCC,ens_000,2026-07-01,2.8395
2026-09,CMCC,ens_001,2026-07-01,2.7660
2026-09,CMCC,ens_002,2026-07-01,3.0293
2026-09,CMCC,ens_003,2026-07-01,2.3426
2026-09,CMCC,ens_004,2026-07-01,2.8603
2026-09,CMCC,ens_005,2026-07-01,2.7264
2026-09,CMCC,ens_006,2026-07-01,2.7402
2026-09,CMCC,ens_007,2026-07-01,2.4475
2026-09,CMCC,ens_008,2026-07-01,2.9406
2026-09,CMCC,ens_009,2026-07-01,2.7782
2026-09,CMCC,ens_010,2026-07-01,2.9594
2026-09,CMCC,ens_011,2026-07-01,2.9448
2026-09,CMCC,ens_012,2026-07-01,2.6829
2026-09,CMCC,ens_013,2026-07-01,2.6157
2026-09,CMCC,ens_014,2026-07-01,2.8123
2026-09,CMCC,ens_015,2026-07-01,2.7701
2026-09,CMCC,ens_016,2026-07-01,3.1148
2026-09,CMCC,ens_017,2026-07-01,2.8420
2026-09,CMCC,ens_018,2026-07-01,2.8542
2026-09,CMCC,ens_019,2026-07-01,2.7924
2026-09,CMCC,ens_020,2026-07-01,2.5991
2026-09,CMCC,ens_021,2026-07-01,2.6094
2026-09,CMCC,ens_022,2026-07-01,2.8401
2026-09,CMCC,ens_023,2026-07-01,2.6835
2026-09,CMCC,ens_024,2026-07-01,2.8774
2026-09,CMCC,ens_025,2026-07-01,2.9687
2026-09,CMCC,ens_026,2026-07-01,3.0148
2026-09,CMCC,ens_027,2026-07-01,2.6576
2026-09,CMCC,ens_028,2026-07-01,3.0039
2026-09,CMCC,ens_029,2026-07-01,2.5760
2026-09,CMCC,ens_030,2026-07-01,2.7607
2026-09,CMCC,ens_031,2026-07-01,3.0617
2026-09,CMCC,ens_032,2026-07-01,2.7524
2026-09,CMCC,ens_033,2026-07-01,2.7092
2026-09,CMCC,ens_034,2026-07-01,2.6815
2026-09,CMCC,ens_035,2026-07-01,2.8687
2026-09,CMCC,ens_036,2026-07-01,2.8782
2026-09,CMCC,ens_037,2026-07-01,2.7928
2026-09,CMCC,ens_038,2026-07-01,2.8056
2026-09,CMCC,ens_039,2026-07-01,2.7018
2026-09,CMCC,ens_040,2026-07-01,2.5755
2026-09,CMCC,ens_041,2026-07-01,2.5981
2026-09,CMCC,ens_042,2026-07-01,2.8164
2026-09,CMCC,ens_043,2026-07-01,3.0754
2026-09,CMCC,ens_044,2026-07-01,2.6665
2026-09,CMCC,ens_045,2026-07-01,2.7675
2026-09,CMCC,ens_046,2026-07-01,2.9387
2026-09,CMCC,ens_047,2026-07-01,2.9535
2026-09,CMCC,ens_048,2026-07-01,2.8174
2026-09,CMCC,ens_049,2026-07-01,2.7146
2026-09,CanSIPS-CanESM5,ens_001,2026-07-31,3.3687
2026-09,CanSIPS-CanESM5,ens_002,2026-07-31,2.8996
2026-09,CanSIPS-CanESM5,ens_003,2026-07-31,3.1479
2026-09,CanSIPS-CanESM5,ens_004,2026-07-31,3.3803
2026-09,CanSIPS-CanESM5,ens_005,2026-07-31,3.1676
2026-09,CanSIPS-CanESM5,ens_006,2026-07-31,3.2314
2026-09,CanSIPS-CanESM5,ens_007,2026-07-31,3.1244
2026-09,CanSIPS-CanESM5,ens_008,2026-07-31,3.2306
2026-09,CanSIPS-CanESM5,ens_009,2026-07-31,3.5018
2026-09,CanSIPS-CanESM5,ens_010,2026-07-31,2.9518
2026-09,CanSIPS-CanESM5,ens_011,2026-07-31,3.2750
2026-09,CanSIPS-CanESM5,ens_012,2026-07-31,3.0806
2026-09,CanSIPS-CanESM5,ens_013,2026-07-31,3.1075
2026-09,CanSIPS-CanESM5,ens_014,2026-07-31,3.4207
2026-09,CanSIPS-CanESM5,ens_015,2026-07-31,3.2108
2026-09,CanSIPS-CanESM5,ens_016,2026-07-31,3.2526
2026-09,CanSIPS-CanESM5,ens_017,2026-07-31,3.3766
2026-09,CanSIPS-CanESM5,ens_018,2026-07-31,3.1363
2026-09,CanSIPS-CanESM5,ens_019,2026-07-31,3.1939
2026-09,CanSIPS-CanESM5,ens_020,2026-07-31,3.0061
2026-09,CanSIPS-GEM-NEMO,ens_021,2026-07-31,2.4448
2026-09,CanSIPS-GEM-NEMO,ens_022,2026-07-31,2.4122
2026-09,CanSIPS-GEM-NEMO,ens_023,2026-07-31,2.6397
2026-09,CanSIPS-GEM-NEMO,ens_024,2026-07-31,2.3902
2026-09,CanSIPS-GEM-NEMO,ens_025,2026-07-31,2.3006
2026-09,CanSIPS-GEM-NEMO,ens_026,2026-07-31,2.5601
2026-09,CanSIPS-GEM-NEMO,ens_027,2026-07-31,2.3785
2026-09,CanSIPS-GEM-NEMO,ens_028,2026-07-31,2.4108
2026-09,CanSIPS-GEM-NEMO,ens_029,2026-07-31,2.4690
2026-09,CanSIPS-GEM-NEMO,ens_030,2026-07-31,2.4290
2026-09,CanSIPS-GEM-NEMO,ens_031,2026-07-31,2.4958
2026-09,CanSIPS-GEM-NEMO,ens_032,2026-07-31,2.4342
2026-09,CanSIPS-GEM-NEMO,ens_033,2026-07-31,2.1947
2026-09,CanSIPS-GEM-NEMO,ens_034,2026-07-31,2.2875
2026-09,CanSIPS-GEM-NEMO,ens_035,2026-07-31,2.4478
2026-09,CanSIPS-GEM-NEMO,ens_036,2026-07-31,2.3571
2026-09,CanSIPS-GEM-NEMO,ens_037,2026-07-31,2.2270
2026-09,CanSIPS-GEM-NEMO,ens_038,2026-07-31,2.2877
2026-09,CanSIPS-GEM-NEMO,ens_039,2026-07-31,2.4891
2026-09,CanSIPS-GEM-NEMO,ens_040,2026-07-31,2.4280
2026-09,DWD,ens_000,2026-07-01,2.5082
2026-09,DWD,ens_001,2026-07-01,2.2058
2026-09,DWD,ens_002,2026-07-01,2.7528
2026-09,DWD,ens_003,2026-07-01,1.8881
2026-09,DWD,ens_004,2026-07-01,1.9534
2026-09,DWD,ens_005,2026-07-01,2.2766
2026-09,DWD,ens_006,2026-07-01,1.9087
2026-09,DWD,ens_007,2026-07-01,2.4469
2026-09,DWD,ens_008,2026-07-01,2.2233
2026-09,DWD,ens_009,2026-07-01,2.6636
2026-09,DWD,ens_010,2026-07-01,2.4754
2026-09,DWD,ens_011,2026-07-01,2.3704
2026-09,DWD,ens_012,2026-07-01,1.9632
2026-09,DWD,ens_013,2026-07-01,2.1951
2026-09,DWD,ens_014,2026-07-01,2.3664
2026-09,DWD,ens_015,2026-07-01,2.2697
2026-09,DWD,ens_016,2026-07-01,2.2853
2026-09,DWD,ens_017,2026-07-01,1.8690
2026-09,DWD,ens_018,2026-07-01,1.8764
2026-09,DWD,ens_019,2026-07-01,2.5134
2026-09,DWD,ens_020,2026-07-01,2.1509
2026-09,DWD,ens_021,2026-07-01,2.2848
2026-09,DWD,ens_022,2026-07-01,2.1491
2026-09,DWD,ens_023,2026-07-01,2.3154
2026-09,DWD,ens_024,2026-07-01,2.2205
2026-09,DWD,ens_025,2026-07-01,2.2035
2026-09,DWD,ens_026,2026-07-01,1.7468
2026-09,DWD,ens_027,2026-07-01,1.8954
2026-09,DWD,ens_028,2026-07-01,2.1861
2026-09,DWD,ens_029,2026-07-01,2.2336
2026-09,DWD,ens_030,2026-07-01,2.2161
2026-09,DWD,ens_031,2026-07-01,2.1134
2026-09,DWD,ens_032,2026-07-01,2.2167
2026-09,DWD,ens_033,2026-07-01,2.3344
2026-09,DWD,ens_034,2026-07-01,2.1682
2026-09,DWD,ens_035,2026-07-01,2.1228
2026-09,DWD,ens_036,2026-07-01,2.1573
2026-09,DWD,ens_037,2026-07-01,1.9938
2026-09,DWD,ens_038,2026-07-01,2.3934
2026-09,DWD,ens_039,2026-07-01,2.4552
2026-09,DWD,ens_040,2026-07-01,2.6107
2026-09,DWD,ens_041,2026-07-01,1.8633
2026-09,DWD,ens_042,2026-07-01,2.4051
2026-09,DWD,ens_043,2026-07-01,2.5102
2026-09,DWD,ens_044,2026-07-01,2.0277
2026-09,DWD,ens_045,2026-07-01,2.4384
2026-09,DWD,ens_046,2026-07-01,2.3885
2026-09,DWD,ens_047,2026-07-01,1.9679
2026-09,DWD,ens_048,2026-07-01,2.0377
2026-09,DWD,ens_049,2026-07-01,2.2735
2026-09,ECMWF,ens_000,2026-08-01,2.9227
2026-09,ECMWF,ens_001,2026-08-01,2.9170
2026-09,ECMWF,ens_002,2026-08-01,3.1991
2026-09,ECMWF,ens_003,2026-08-01,2.9372
2026-09,ECMWF,ens_004,2026-08-01,2.7646
2026-09,ECMWF,ens_005,2026-08-01,2.9581
2026-09,ECMWF,ens_006,2026-08-01,2.9302
2026-09,ECMWF,ens_007,2026-08-01,3.0601
2026-09,ECMWF,ens_008,2026-08-01,2.8900
2026-09,ECMWF,ens_009,2026-08-01,3.1720
2026-09,ECMWF,ens_010,2026-08-01,2.7106
2026-09,ECMWF,ens_011,2026-08-01,2.9557
2026-09,ECMWF,ens_012,2026-08-01,2.9405
2026-09,ECMWF,ens_013,2026-08-01,2.7462
2026-09,ECMWF,ens_014,2026-08-01,2.9806
2026-09,ECMWF,ens_015,2026-08-01,2.9288
2026-09,ECMWF,ens_016,2026-08-01,2.8836
2026-09,ECMWF,ens_017,2026-08-01,3.2285
2026-09,ECMWF,ens_018,2026-08-01,3.0023
2026-09,ECMWF,ens_019,2026-08-01,3.0110
2026-09,ECMWF,ens_020,2026-08-01,3.2016
2026-09,ECMWF,ens_021,2026-08-01,2.8716
2026-09,ECMWF,ens_022,2026-08-01,2.9468
2026-09,ECMWF,ens_023,2026-08-01,2.9355
2026-09,ECMWF,ens_024,2026-08-01,2.8053
2026-09,ECMWF,ens_025,2026-08-01,3.1054
2026-09,ECMWF,ens_026,2026-08-01,2.8576
2026-09,ECMWF,ens_027,2026-08-01,3.1919
2026-09,ECMWF,ens_028,2026-08-01,2.9097
2026-09,ECMWF,ens_029,2026-08-01,3.0765
2026-09,ECMWF,ens_030,2026-08-01,2.8690
2026-09,ECMWF,ens_031,2026-08-01,2.9478
2026-09,ECMWF,ens_032,2026-08-01,2.8681
2026-09,ECMWF,ens_033,2026-08-01,2.8940
2026-09,ECMWF,ens_034,2026-08-01,3.0512
2026-09,ECMWF,ens_035,2026-08-01,3.0869
2026-09,ECMWF,ens_036,2026-08-01,2.9353
2026-09,ECMWF,ens_037,2026-08-01,3.1408
2026-09,ECMWF,ens_038,2026-08-01,2.7160
2026-09,ECMWF,ens_039,2026-08-01,2.9209
2026-09,ECMWF,ens_040,2026-08-01,3.1222
2026-09,ECMWF,ens_041,2026-08-01,2.9247
2026-09,ECMWF,ens_042,2026-08-01,3.1588
2026-09,ECMWF,ens_043,2026-08-01,2.8839
2026-09,ECMWF,ens_044,2026-08-01,3.0103
2026-09,ECMWF,ens_045,2026-08-01,3.0810
2026-09,ECMWF,ens_046,2026-08-01,2.8357
2026-09,ECMWF,ens_047,2026-08-01,3.0965
2026-09,ECMWF,ens_048,2026-08-01,2.8324
2026-09,ECMWF,ens_049,2026-08-01,2.8047
2026-09,ECMWF,ens_050,2026-08-01,2.8775
2026-09,JMA,ens_000,2026-07-01,3.0375
2026-09,JMA,ens_001,2026-07-01,2.9168
2026-09,JMA,ens_002,2026-07-01,3.3818
2026-09,JMA,ens_003,2026-07-01,3.0649
2026-09,JMA,ens_004,2026-07-01,2.6539
2026-09,JMA,ens_005,2026-07-01,3.1578
2026-09,JMA,ens_006,2026-07-01,2.7702
2026-09,JMA,ens_007,2026-07-01,3.0678
2026-09,JMA,ens_008,2026-07-01,3.3031
2026-09,JMA,ens_009,2026-07-01,2.8129
2026-09,JMA,ens_010,2026-07-01,3.1635
2026-09,JMA,ens_011,2026-07-01,3.0354
2026-09,JMA,ens_012,2026-07-01,3.3884
2026-09,JMA,ens_013,2026-07-01,3.1619
2026-09,JMA,ens_014,2026-07-01,3.0662
2026-09,JMA,ens_015,2026-07-01,3.1324
2026-09,JMA,ens_016,2026-07-01,2.6756
2026-09,JMA,ens_017,2026-07-01,3.3468
2026-09,JMA,ens_018,2026-07-01,3.1319
2026-09,JMA,ens_019,2026-07-01,3.0910
2026-09,JMA,ens_020,2026-07-01,3.0558
2026-09,JMA,ens_021,2026-07-01,3.1285
2026-09,JMA,ens_022,2026-07-01,3.4098
2026-09,JMA,ens_023,2026-07-01,3.1146
2026-09,JMA,ens_024,2026-07-01,2.6636
2026-09,JMA,ens_025,2026-07-01,3.1791
2026-09,JMA,ens_026,2026-07-01,2.7773
2026-09,JMA,ens_027,2026-07-01,2.9866
2026-09,JMA,ens_028,2026-07-01,2.7229
2026-09,JMA,ens_029,2026-07-01,2.9140
2026-09,JMA,ens_030,2026-07-01,3.3440
2026-09,JMA,ens_031,2026-07-01,3.0923
2026-09,JMA,ens_032,2026-07-01,3.1289
2026-09,JMA,ens_033,2026-07-01,3.3246
2026-09,JMA,ens_034,2026-07-01,2.6265
2026-09,JMA,ens_035,2026-07-01,2.8971
2026-09,JMA,ens_036,2026-07-01,2.8691
2026-09,JMA,ens_037,2026-07-01,3.0369
2026-09,JMA,ens_038,2026-07-01,3.1269
2026-09,JMA,ens_039,2026-07-01,3.1449
2026-09,JMA,ens_040,2026-07-01,3.2124
2026-09,JMA,ens_041,2026-07-01,2.7075
2026-09,JMA,ens_042,2026-07-01,2.9134
2026-09,JMA,ens_043,2026-07-01,2.8303
2026-09,JMA,ens_044,2026-07-01,2.9716
2026-09,JMA,ens_045,2026-07-01,3.0463
2026-09,JMA,ens_046,2026-07-01,3.1582
2026-09,JMA,ens_047,2026-07-01,2.6720
2026-09,JMA,ens_048,2026-07-01,2.7193
2026-09,JMA,ens_049,2026-07-01,2.7645
2026-09,JMA,ens_050,2026-07-01,2.6663
2026-09,JMA,ens_051,2026-07-01,2.9831
2026-09,JMA,ens_052,2026-07-01,2.6773
2026-09,JMA,ens_053,2026-07-01,2.7117
2026-09,JMA,ens_054,2026-07-01,2.7911
2026-09,JMA,ens_055,2026-07-01,2.8711
2026-09,JMA,ens_056,2026-07-01,2.6845
2026-09,JMA,ens_057,2026-07-01,2.9651
2026-09,JMA,ens_058,2026-07-01,2.8291
2026-09,JMA,ens_059,2026-07-01,2.9226
2026-09,JMA,ens_060,2026-07-01,2.8996
2026-09,JMA,ens_061,2026-07-01,2.8150
2026-09,JMA,ens_062,2026-07-01,2.7842
2026-09,JMA,ens_063,2026-07-01,2.9648
2026-09,JMA,ens_064,2026-07-01,2.6373
2026-09,JMA,ens_065,2026-07-01,3.0437
2026-09,JMA,ens_066,2026-07-01,2.6409
2026-09,JMA,ens_067,2026-07-01,2.9343
2026-09,JMA,ens_068,2026-07-01,3.1628
2026-09,JMA,ens_069,2026-07-01,2.7155
2026-09,JMA,ens_070,2026-07-01,2.7647
2026-09,JMA,ens_071,2026-07-01,2.9492
2026-09,JMA,ens_072,2026-07-01,2.3906
2026-09,JMA,ens_073,2026-07-01,3.1396
2026-09,JMA,ens_074,2026-07-01,2.8528
2026-09,JMA,ens_075,2026-07-01,2.8832
2026-09,JMA,ens_076,2026-07-01,2.5606
2026-09,JMA,ens_077,2026-07-01,3.0511
2026-09,JMA,ens_078,2026-07-01,2.9280
2026-09,JMA,ens_079,2026-07-01,2.6915
2026-09,JMA,ens_080,2026-07-01,3.4271
2026-09,JMA,ens_081,2026-07-01,2.9561
2026-09,JMA,ens_082,2026-07-01,3.0910
2026-09,JMA,ens_083,2026-07-01,2.7871
2026-09,JMA,ens_084,2026-07-01,3.3535
2026-09,JMA,ens_085,2026-07-01,3.0247
2026-09,JMA,ens_086,2026-07-01,2.6429
2026-09,JMA,ens_087,2026-07-01,3.0661
2026-09,JMA,ens_088,2026-07-01,2.7947
2026-09,JMA,ens_089,2026-07-01,3.0177
2026-09,JMA,ens_090,2026-07-01,3.1167
2026-09,JMA,ens_091,2026-07-01,2.9699
2026-09,JMA,ens_092,2026-07-01,2.9210
2026-09,JMA,ens_093,2026-07-01,2.8035
