# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-09,Meteo-France,ens_031,2026-08-01,3.2816
2026-09,Meteo-France,ens_032,2026-08-01,3.2784
2026-09,Meteo-France,ens_033,2026-08-01,3.1485
2026-09,Meteo-France,ens_034,2026-08-01,3.3097
2026-09,Meteo-France,ens_035,2026-08-01,3.2917
2026-09,Meteo-France,ens_036,2026-08-01,3.2598
2026-09,Meteo-France,ens_037,2026-08-01,3.1398
2026-09,Meteo-France,ens_038,2026-08-01,3.3782
2026-09,Meteo-France,ens_039,2026-08-01,3.2043
2026-09,Meteo-France,ens_040,2026-08-01,3.3175
2026-09,Meteo-France,ens_041,2026-08-01,3.2319
2026-09,Meteo-France,ens_042,2026-08-01,3.2545
2026-09,Meteo-France,ens_043,2026-08-01,3.3105
2026-09,Meteo-France,ens_044,2026-08-01,3.2749
2026-09,Meteo-France,ens_045,2026-08-01,3.2783
2026-09,Meteo-France,ens_046,2026-08-01,3.2797
2026-09,Meteo-France,ens_047,2026-08-01,3.2552
2026-09,Meteo-France,ens_048,2026-08-01,3.3488
2026-09,Meteo-France,ens_049,2026-08-01,3.3571
2026-09,Meteo-France,ens_050,2026-08-01,3.2701
2026-09,NASA-GEOS-S2S-2,ens_001,2026-08-01,3.1462
2026-09,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.1035
2026-09,NASA-GEOS-S2S-2,ens_003,2026-08-01,3.3388
2026-09,NASA-GEOS-S2S-2,ens_004,2026-08-01,3.4769
2026-09,NASA-GEOS-S2S-2,ens_005,2026-08-01,3.4707
2026-09,NASA-GEOS-S2S-2,ens_006,2026-08-01,3.4337
2026-09,NASA-GEOS-S2S-2,ens_007,2026-08-01,3.4436
2026-09,NASA-GEOS-S2S-2,ens_008,2026-08-01,3.6133
2026-09,NASA-GEOS-S2S-2,ens_009,2026-08-01,3.4351
2026-09,NASA-GEOS-S2S-2,ens_010,2026-08-01,3.4524
2026-09,NCAR-CCSM4,ens_001,2026-08-01,3.0173
2026-09,NCAR-CCSM4,ens_002,2026-08-01,3.0305
2026-09,NCAR-CCSM4,ens_003,2026-08-01,3.1780
2026-09,NCAR-CCSM4,ens_004,2026-08-01,3.1168
2026-09,NCAR-CCSM4,ens_005,2026-08-01,3.0397
2026-09,NCAR-CCSM4,ens_006,2026-08-01,2.8925
2026-09,NCAR-CCSM4,ens_007,2026-08-01,3.0007
2026-09,NCAR-CCSM4,ens_008,2026-08-01,3.0313
2026-09,NCAR-CCSM4,ens_009,2026-08-01,2.8920
2026-09,NCAR-CCSM4,ens_010,2026-08-01,3.1748
2026-09,NCAR-CESM1,ens_001,2026-08-01,3.7186
2026-09,NCAR-CESM1,ens_002,2026-08-01,3.7133
2026-09,NCAR-CESM1,ens_003,2026-08-01,3.6773
2026-09,NCAR-CESM1,ens_004,2026-08-01,3.7042
2026-09,NCAR-CESM1,ens_005,2026-08-01,3.6004
2026-09,NCAR-CESM1,ens_006,2026-08-01,3.4431
2026-09,NCAR-CESM1,ens_007,2026-08-01,3.5880
2026-09,NCAR-CESM1,ens_008,2026-08-01,3.5447
2026-09,NCAR-CESM1,ens_009,2026-08-01,3.6574
2026-09,NCAR-CESM1,ens_010,2026-08-01,3.5832
2026-09,SINTEX-F,N1K1,2026-08-01,3.6592
2026-09,SINTEX-F,N1K1V,2026-08-01,3.0759
2026-09,SINTEX-F,N1K1hi,2026-08-01,3.7768
2026-09,SINTEX-F,N1K1hiV,2026-08-01,2.8412
2026-09,SINTEX-F,N1K2,2026-08-01,2.5779
2026-09,SINTEX-F,N1K2V,2026-08-01,2.5105
2026-09,SINTEX-F,N1K2hi,2026-08-01,2.7473
2026-09,SINTEX-F,N1K2hiV,2026-08-01,2.2974
2026-09,SINTEX-F,N2K1,2026-08-01,3.1280
2026-09,SINTEX-F,N2K1V,2026-08-01,2.8664
2026-09,SINTEX-F,N2K1hi,2026-08-01,3.5682
2026-09,SINTEX-F,N2K1hiV,2026-08-01,2.6099
2026-09,SINTEX-F,N2K2,2026-08-01,2.7156
2026-09,SINTEX-F,N2K2V,2026-08-01,2.7898
2026-09,SINTEX-F,N2K2hi,2026-08-01,2.4515
2026-09,SINTEX-F,N2K2hiV,2026-08-01,2.3717
2026-09,SINTEX-F,N3K1,2026-08-01,2.8606
2026-09,SINTEX-F,N3K1V,2026-08-01,2.4736
2026-09,SINTEX-F,N3K1hi,2026-08-01,3.3483
2026-09,SINTEX-F,N3K1hiV,2026-08-01,2.3870
2026-09,SINTEX-F,N3K2,2026-08-01,2.7964
2026-09,SINTEX-F,N3K2V,2026-08-01,2.3993
2026-09,SINTEX-F,N3K2hi,2026-08-01,2.5841
2026-09,SINTEX-F,N3K2hiV,2026-08-01,2.5139
2026-09,UKMO,ens_000,2026-08-01,3.0460
2026-09,UKMO,ens_001,2026-08-01,2.9935
2026-09,UKMO,ens_002,2026-08-01,3.1214
2026-09,UKMO,ens_003,2026-08-01,3.2724
2026-09,UKMO,ens_004,2026-08-01,3.0166
2026-09,UKMO,ens_005,2026-08-01,3.1424
2026-09,UKMO,ens_006,2026-08-01,3.1134
2026-09,UKMO,ens_007,2026-08-01,3.1946
2026-09,UKMO,ens_008,2026-08-01,3.0977
2026-09,UKMO,ens_009,2026-08-01,3.2270
2026-09,UKMO,ens_010,2026-08-01,3.0620
2026-09,UKMO,ens_011,2026-08-01,3.2102
2026-09,UKMO,ens_012,2026-08-01,3.2273
2026-09,UKMO,ens_013,2026-08-01,3.3937
2026-09,UKMO,ens_014,2026-08-01,3.0689
2026-09,UKMO,ens_015,2026-08-01,3.0796
2026-09,UKMO,ens_016,2026-08-01,3.0182
2026-09,UKMO,ens_017,2026-08-01,3.1800
2026-09,UKMO,ens_018,2026-08-01,3.0468
2026-09,UKMO,ens_019,2026-08-01,3.0146
2026-09,UKMO,ens_020,2026-08-01,2.9478
2026-09,UKMO,ens_021,2026-08-01,3.1158
2026-09,UKMO,ens_022,2026-08-01,3.1791
2026-09,UKMO,ens_023,2026-08-01,2.9897
2026-09,UKMO,ens_024,2026-08-01,2.9558
2026-09,UKMO,ens_025,2026-08-01,2.9838
2026-09,UKMO,ens_026,2026-08-01,3.1289
2026-09,UKMO,ens_027,2026-08-01,3.0569
2026-09,UKMO,ens_028,2026-08-01,3.1891
2026-09,UKMO,ens_029,2026-08-01,3.2008
2026-09,UKMO,ens_030,2026-08-01,3.1384
2026-09,UKMO,ens_031,2026-08-01,3.1592
2026-09,UKMO,ens_032,2026-08-01,3.0341
2026-09,UKMO,ens_033,2026-08-01,3.1122
2026-09,UKMO,ens_034,2026-08-01,3.1862
2026-09,UKMO,ens_035,2026-08-01,2.9610
2026-09,UKMO,ens_036,2026-08-01,3.1673
2026-09,UKMO,ens_037,2026-08-01,3.0349
2026-09,UKMO,ens_038,2026-08-01,2.9897
2026-09,UKMO,ens_039,2026-08-01,2.8872
2026-09,UKMO,ens_040,2026-08-01,3.2088
2026-09,UKMO,ens_041,2026-08-01,2.9943
2026-09,UKMO,ens_042,2026-08-01,3.0607
2026-09,UKMO,ens_043,2026-08-01,3.1357
2026-09,UKMO,ens_044,2026-08-01,2.8752
2026-09,UKMO,ens_045,2026-08-01,3.0431
2026-09,UKMO,ens_046,2026-08-01,2.7700
2026-09,UKMO,ens_047,2026-08-01,2.7553
2026-09,UKMO,ens_048,2026-08-01,3.0676
2026-09,UKMO,ens_049,2026-08-01,2.8615
2026-09,UKMO,ens_050,2026-08-01,3.1385
2026-09,UKMO,ens_051,2026-08-01,3.0049
2026-09,UKMO,ens_052,2026-08-01,3.2270
2026-09,UKMO,ens_053,2026-08-01,3.0683
2026-09,UKMO,ens_054,2026-08-01,2.8325
2026-09,UKMO,ens_055,2026-08-01,3.0556
2026-09,UKMO,ens_056,2026-08-01,2.9788
2026-09,UKMO,ens_057,2026-08-01,3.0117
2026-09,UKMO,ens_058,2026-08-01,3.0818
2026-09,UKMO,ens_059,2026-08-01,3.1216
2026-09,UKMO,ens_060,2026-08-01,3.0908
2026-09,UKMO,ens_061,2026-08-01,2.9698
2026-10,BOM,ens_000,2026-08-01,3.4302
2026-10,BOM,ens_001,2026-08-01,3.8218
2026-10,BOM,ens_002,2026-08-01,3.8777
2026-10,BOM,ens_003,2026-08-01,3.5568
2026-10,BOM,ens_004,2026-08-01,3.4786
2026-10,BOM,ens_005,2026-08-01,3.7300
2026-10,BOM,ens_006,2026-08-01,3.8500
2026-10,BOM,ens_007,2026-08-01,3.4972
2026-10,BOM,ens_008,2026-08-01,3.8444
2026-10,BOM,ens_009,2026-08-01,3.7294
2026-10,BOM,ens_010,2026-08-01,4.1362
2026-10,BOM,ens_011,2026-08-01,3.6219
2026-10,BOM,ens_012,2026-08-01,3.7809
2026-10,BOM,ens_013,2026-08-01,3.5805
2026-10,BOM,ens_014,2026-08-01,3.9747
2026-10,BOM,ens_015,2026-08-01,3.9671
2026-10,BOM,ens_016,2026-08-01,3.6190
2026-10,BOM,ens_017,2026-08-01,3.9893
2026-10,BOM,ens_018,2026-08-01,4.0582
2026-10,BOM,ens_019,2026-08-01,4.0700
2026-10,BOM,ens_020,2026-08-01,3.6026
2026-10,BOM,ens_021,2026-08-01,3.6896
2026-10,BOM,ens_022,2026-08-01,3.8268
2026-10,BOM,ens_023,2026-08-01,3.6292
2026-10,BOM,ens_024,2026-08-01,3.6489
2026-10,BOM,ens_025,2026-08-01,3.7140
2026-10,BOM,ens_026,2026-08-01,3.3979
2026-10,BOM,ens_027,2026-08-01,3.9592
2026-10,BOM,ens_028,2026-08-01,3.6945
2026-10,BOM,ens_029,2026-08-01,3.8272
2026-10,BOM,ens_030,2026-08-01,4.0519
2026-10,BOM,ens_031,2026-08-01,3.7678
2026-10,BOM,ens_032,2026-08-01,3.8706
2026-10,BOM,ens_033,2026-08-01,3.4866
2026-10,BOM,ens_034,2026-08-01,3.9093
2026-10,BOM,ens_035,2026-08-01,3.7118
2026-10,BOM,ens_036,2026-08-01,3.6147
2026-10,BOM,ens_037,2026-08-01,3.7865
2026-10,BOM,ens_038,2026-08-01,3.8996
2026-10,BOM,ens_039,2026-08-01,3.7267
2026-10,BOM,ens_040,2026-08-01,3.8976
2026-10,BOM,ens_041,2026-08-01,3.9387
2026-10,BOM,ens_042,2026-08-01,3.7497
2026-10,BOM,ens_043,2026-08-01,3.8390
2026-10,BOM,ens_044,2026-08-01,3.5835
2026-10,BOM,ens_045,2026-08-01,3.8978
2026-10,BOM,ens_046,2026-08-01,3.8065
2026-10,BOM,ens_047,2026-08-01,3.8189
2026-10,BOM,ens_048,2026-08-01,3.7247
2026-10,BOM,ens_049,2026-08-01,3.8834
2026-10,BOM,ens_050,2026-08-01,3.6011
2026-10,BOM,ens_051,2026-08-01,3.8636
2026-10,BOM,ens_052,2026-08-01,3.7380
2026-10,BOM,ens_053,2026-08-01,3.7567
2026-10,BOM,ens_054,2026-08-01,3.8254
2026-10,BOM,ens_055,2026-08-01,3.6979
2026-10,BOM,ens_056,2026-08-01,3.8397
2026-10,BOM,ens_057,2026-08-01,3.8327
2026-10,BOM,ens_058,2026-08-01,4.0484
2026-10,BOM,ens_059,2026-08-01,4.0490
2026-10,BOM,ens_060,2026-08-01,3.5142
2026-10,BOM,ens_061,2026-08-01,3.6440
2026-10,BOM,ens_062,2026-08-01,3.8219
2026-10,BOM,ens_063,2026-08-01,3.7815
2026-10,BOM,ens_064,2026-08-01,3.8351
2026-10,BOM,ens_065,2026-08-01,3.6970
2026-10,BOM,ens_066,2026-08-01,3.8620
2026-10,BOM,ens_067,2026-08-01,3.9907
2026-10,BOM,ens_068,2026-08-01,3.6346
2026-10,BOM,ens_069,2026-08-01,3.7383
2026-10,BOM,ens_070,2026-08-01,3.8800
2026-10,BOM,ens_071,2026-08-01,3.8012
2026-10,BOM,ens_072,2026-08-01,3.8327
2026-10,BOM,ens_073,2026-08-01,3.5272
2026-10,BOM,ens_074,2026-08-01,4.0474
2026-10,BOM,ens_075,2026-08-01,3.7137
2026-10,BOM,ens_076,2026-08-01,4.1132
2026-10,BOM,ens_077,2026-08-01,3.6836
2026-10,BOM,ens_078,2026-08-01,3.9995
2026-10,BOM,ens_079,2026-08-01,3.7148
2026-10,BOM,ens_080,2026-08-01,3.6537
2026-10,BOM,ens_081,2026-08-01,3.7161
2026-10,BOM,ens_082,2026-08-01,3.7516
2026-10,BOM,ens_083,2026-08-01,4.1760
2026-10,BOM,ens_084,2026-08-01,4.0472
2026-10,BOM,ens_085,2026-08-01,3.8753
2026-10,BOM,ens_086,2026-08-01,4.2911
2026-10,BOM,ens_087,2026-08-01,3.6338
2026-10,BOM,ens_088,2026-08-01,3.8632
2026-10,BOM,ens_089,2026-08-01,3.9409
2026-10,BOM,ens_090,2026-08-01,3.2899
2026-10,BOM,ens_091,2026-08-01,3.4841
2026-10,BOM,ens_092,2026-08-01,3.9886
2026-10,BOM,ens_093,2026-08-01,3.8953
2026-10,BOM,ens_094,2026-08-01,3.7393
2026-10,BOM,ens_095,2026-08-01,3.8496
2026-10,BOM,ens_096,2026-08-01,3.7340
2026-10,BOM,ens_097,2026-08-01,3.6598
2026-10,BOM,ens_098,2026-08-01,3.5357
2026-10,BOM,ens_099,2026-08-01,3.6648
2026-10,BOM,ens_100,2026-08-01,3.8855
2026-10,BOM,ens_101,2026-08-01,3.8352
2026-10,BOM,ens_102,2026-08-01,3.9802
2026-10,BOM,ens_103,2026-08-01,3.5152
2026-10,BOM,ens_104,2026-08-01,4.0618
2026-10,BOM,ens_105,2026-08-01,3.8002
2026-10,BOM,ens_106,2026-08-01,3.8183
2026-10,BOM,ens_107,2026-08-01,3.8754
2026-10,BOM,ens_108,2026-08-01,3.9766
2026-10,BOM,ens_109,2026-08-01,3.7442
2026-10,BOM,ens_110,2026-08-01,3.9963
2026-10,BOM,ens_111,2026-08-01,3.5946
2026-10,BOM,ens_112,2026-08-01,3.5743
2026-10,BOM,ens_113,2026-08-01,3.6972
2026-10,BOM,ens_114,2026-08-01,3.7904
2026-10,BOM,ens_115,2026-08-01,3.9762
2026-10,BOM,ens_116,2026-08-01,3.8536
2026-10,BOM,ens_117,2026-08-01,3.6405
2026-10,BOM,ens_118,2026-08-01,3.3833
2026-10,BOM,ens_119,2026-08-01,3.7358
2026-10,BOM,ens_120,2026-08-01,3.8367
2026-10,CFSv2,ens_E3_001,2026-08-14,3.9301
2026-10,CFSv2,ens_E3_002,2026-08-14,3.8372
2026-10,CFSv2,ens_E3_003,2026-08-14,4.1409
2026-10,CFSv2,ens_E3_004,2026-08-13,3.9879
2026-10,CFSv2,ens_E3_005,2026-08-13,3.9430
2026-10,CFSv2,ens_E3_006,2026-08-13,4.1910
2026-10,CFSv2,ens_E3_007,2026-08-13,4.2264
2026-10,CFSv2,ens_E3_008,2026-08-12,4.1695
2026-10,CFSv2,ens_E3_009,2026-08-12,4.4554
2026-10,CFSv2,ens_E3_010,2026-08-12,4.3006
2026-10,CFSv2,ens_E3_011,2026-08-12,4.6387
2026-10,CFSv2,ens_E3_012,2026-08-11,4.1287
2026-10,CFSv2,ens_E3_013,2026-08-11,4.1995
2026-10,CFSv2,ens_E3_014,2026-08-11,4.0672
2026-10,CFSv2,ens_E3_015,2026-08-11,4.4278
2026-10,CFSv2,ens_E3_016,2026-08-11,4.2015
2026-10,CFSv2,ens_E3_017,2026-08-10,3.9774
2026-10,CFSv2,ens_E3_018,2026-08-10,4.2513
2026-10,CFSv2,ens_E3_019,2026-08-10,4.4830
2026-10,CFSv2,ens_E3_020,2026-08-10,4.3680
2026-10,CFSv2,ens_E3_021,2026-08-09,4.2174
2026-10,CFSv2,ens_E3_022,2026-08-09,4.2986
2026-10,CFSv2,ens_E3_023,2026-08-09,4.3826
2026-10,CFSv2,ens_E3_024,2026-08-09,4.1470
2026-10,CFSv2,ens_E3_025,2026-08-08,4.1895
2026-10,CFSv2,ens_E3_026,2026-08-08,4.2888
2026-10,CFSv2,ens_E3_027,2026-08-08,4.0710
2026-10,CFSv2,ens_E3_028,2026-08-08,4.1406
2026-10,CFSv2,ens_E3_029,2026-08-08,4.0918
2026-10,CFSv2,ens_E3_030,2026-08-07,3.9172
2026-10,CFSv2,ens_E3_031,2026-08-07,4.6697
2026-10,CFSv2,ens_E3_032,2026-08-07,3.8515
2026-10,CFSv2,ens_E3_033,2026-08-07,4.2431
2026-10,CFSv2,ens_E3_034,2026-08-06,4.1171
2026-10,CFSv2,ens_E3_035,2026-08-06,4.0737
2026-10,CFSv2,ens_E3_036,2026-08-06,4.2619
2026-10,CFSv2,ens_E3_037,2026-08-06,4.0318
2026-10,CFSv2,ens_E3_038,2026-08-05,4.1628
2026-10,CFSv2,ens_E3_039,2026-08-05,4.3682
2026-10,CFSv2,ens_E3_040,2026-08-05,4.7494
2026-10,CMCC,ens_000,2026-08-01,3.5869
2026-10,CMCC,ens_001,2026-08-01,3.8864
2026-10,CMCC,ens_002,2026-08-01,4.0160
2026-10,CMCC,ens_003,2026-08-01,3.5545
2026-10,CMCC,ens_004,2026-08-01,3.6648
2026-10,CMCC,ens_005,2026-08-01,3.9557
2026-10,CMCC,ens_006,2026-08-01,3.7622
2026-10,CMCC,ens_007,2026-08-01,3.8954
2026-10,CMCC,ens_008,2026-08-01,3.9643
2026-10,CMCC,ens_009,2026-08-01,3.5674
2026-10,CMCC,ens_010,2026-08-01,3.7083
2026-10,CMCC,ens_011,2026-08-01,3.7245
2026-10,CMCC,ens_012,2026-08-01,3.6736
2026-10,CMCC,ens_013,2026-08-01,3.8267
2026-10,CMCC,ens_014,2026-08-01,3.7800
2026-10,CMCC,ens_015,2026-08-01,3.7590
2026-10,CMCC,ens_016,2026-08-01,4.0710
2026-10,CMCC,ens_017,2026-08-01,3.5713
2026-10,CMCC,ens_018,2026-08-01,3.5547
2026-10,CMCC,ens_019,2026-08-01,3.9237
2026-10,CMCC,ens_020,2026-08-01,3.6773
2026-10,CMCC,ens_021,2026-08-01,3.5084
2026-10,CMCC,ens_022,2026-08-01,3.8969
2026-10,CMCC,ens_023,2026-08-01,3.8563
2026-10,CMCC,ens_024,2026-08-01,3.7712
2026-10,CMCC,ens_025,2026-08-01,3.8184
2026-10,CMCC,ens_026,2026-08-01,3.8509
2026-10,CMCC,ens_027,2026-08-01,3.6522
2026-10,CMCC,ens_028,2026-08-01,3.8138
2026-10,CMCC,ens_029,2026-08-01,4.0572
2026-10,CMCC,ens_030,2026-08-01,3.5924
2026-10,CMCC,ens_031,2026-08-01,3.8146
2026-10,CMCC,ens_032,2026-08-01,3.8009
2026-10,CMCC,ens_033,2026-08-01,3.9903
2026-10,CMCC,ens_034,2026-08-01,3.8889
2026-10,CMCC,ens_035,2026-08-01,3.8292
2026-10,CMCC,ens_036,2026-08-01,3.7148
2026-10,CMCC,ens_037,2026-08-01,3.8476
2026-10,CMCC,ens_038,2026-08-01,4.1706
2026-10,CMCC,ens_039,2026-08-01,4.1390
2026-10,CMCC,ens_040,2026-08-01,3.6741
2026-10,CMCC,ens_041,2026-08-01,3.7707
2026-10,CMCC,ens_042,2026-08-01,3.6718
2026-10,CMCC,ens_043,2026-08-01,3.8371
2026-10,CMCC,ens_044,2026-08-01,3.8155
2026-10,CMCC,ens_045,2026-08-01,3.7286
2026-10,CMCC,ens_046,2026-08-01,3.9251
2026-10,CMCC,ens_047,2026-08-01,3.8655
2026-10,CMCC,ens_048,2026-08-01,3.6525
2026-10,CMCC,ens_049,2026-08-01,3.9727
2026-10,CanSIPS-CanESM5,ens_001,2026-07-31,3.7470
2026-10,CanSIPS-CanESM5,ens_002,2026-07-31,3.2027
2026-10,CanSIPS-CanESM5,ens_003,2026-07-31,3.3816
2026-10,CanSIPS-CanESM5,ens_004,2026-07-31,3.5805
2026-10,CanSIPS-CanESM5,ens_005,2026-07-31,3.4454
2026-10,CanSIPS-CanESM5,ens_006,2026-07-31,3.6643
2026-10,CanSIPS-CanESM5,ens_007,2026-07-31,3.3617
2026-10,CanSIPS-CanESM5,ens_008,2026-07-31,3.4510
2026-10,CanSIPS-CanESM5,ens_009,2026-07-31,3.7404
2026-10,CanSIPS-CanESM5,ens_010,2026-07-31,3.3124
2026-10,CanSIPS-CanESM5,ens_011,2026-07-31,3.6767
2026-10,CanSIPS-CanESM5,ens_012,2026-07-31,3.3083
2026-10,CanSIPS-CanESM5,ens_013,2026-07-31,3.5815
2026-10,CanSIPS-CanESM5,ens_014,2026-07-31,3.4875
2026-10,CanSIPS-CanESM5,ens_015,2026-07-31,3.5142
2026-10,CanSIPS-CanESM5,ens_016,2026-07-31,3.6084
2026-10,CanSIPS-CanESM5,ens_017,2026-07-31,3.5903
2026-10,CanSIPS-CanESM5,ens_018,2026-07-31,3.3486
2026-10,CanSIPS-CanESM5,ens_019,2026-07-31,3.3596
2026-10,CanSIPS-CanESM5,ens_020,2026-07-31,3.1328
2026-10,CanSIPS-GEM-NEMO,ens_021,2026-07-31,3.6834
2026-10,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.7083
2026-10,CanSIPS-GEM-NEMO,ens_023,2026-07-31,3.8795
2026-10,CanSIPS-GEM-NEMO,ens_024,2026-07-31,3.7902
2026-10,CanSIPS-GEM-NEMO,ens_025,2026-07-31,3.4954
2026-10,CanSIPS-GEM-NEMO,ens_026,2026-07-31,3.6616
2026-10,CanSIPS-GEM-NEMO,ens_027,2026-07-31,3.8439
2026-10,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.6335
2026-10,CanSIPS-GEM-NEMO,ens_029,2026-07-31,3.7155
2026-10,CanSIPS-GEM-NEMO,ens_030,2026-07-31,3.7432
2026-10,CanSIPS-GEM-NEMO,ens_031,2026-07-31,3.5753
2026-10,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.5683
2026-10,CanSIPS-GEM-NEMO,ens_033,2026-07-31,3.5817
2026-10,CanSIPS-GEM-NEMO,ens_034,2026-07-31,3.4955
2026-10,CanSIPS-GEM-NEMO,ens_035,2026-07-31,3.6570
2026-10,CanSIPS-GEM-NEMO,ens_036,2026-07-31,3.5512
2026-10,CanSIPS-GEM-NEMO,ens_037,2026-07-31,3.4528
2026-10,CanSIPS-GEM-NEMO,ens_038,2026-07-31,3.3310
2026-10,CanSIPS-GEM-NEMO,ens_039,2026-07-31,3.7118
2026-10,CanSIPS-GEM-NEMO,ens_040,2026-07-31,3.4260
2026-10,DWD,ens_000,2026-08-01,2.9819
2026-10,DWD,ens_001,2026-08-01,2.9394
2026-10,DWD,ens_002,2026-08-01,3.3410
2026-10,DWD,ens_003,2026-08-01,3.0050
2026-10,DWD,ens_004,2026-08-01,3.6765
2026-10,DWD,ens_005,2026-08-01,3.2164
2026-10,DWD,ens_006,2026-08-01,3.6956
2026-10,DWD,ens_007,2026-08-01,3.1612
2026-10,DWD,ens_008,2026-08-01,2.9894
2026-10,DWD,ens_009,2026-08-01,3.1166
2026-10,DWD,ens_010,2026-08-01,3.2923
2026-10,DWD,ens_011,2026-08-01,3.4403
2026-10,DWD,ens_012,2026-08-01,2.6237
2026-10,DWD,ens_013,2026-08-01,2.7343
2026-10,DWD,ens_014,2026-08-01,2.9610
2026-10,DWD,ens_015,2026-08-01,3.4143
2026-10,DWD,ens_016,2026-08-01,3.1474
2026-10,DWD,ens_017,2026-08-01,3.1249
2026-10,DWD,ens_018,2026-08-01,2.9810
2026-10,DWD,ens_019,2026-08-01,3.4231
2026-10,DWD,ens_020,2026-08-01,3.3122
2026-10,DWD,ens_021,2026-08-01,2.9188
2026-10,DWD,ens_022,2026-08-01,3.1740
2026-10,DWD,ens_023,2026-08-01,3.3285
2026-10,DWD,ens_024,2026-08-01,3.2946
2026-10,DWD,ens_025,2026-08-01,3.3105
2026-10,DWD,ens_026,2026-08-01,3.4201
2026-10,DWD,ens_027,2026-08-01,3.2542
2026-10,DWD,ens_028,2026-08-01,3.2298
2026-10,DWD,ens_029,2026-08-01,3.1623
2026-10,DWD,ens_030,2026-08-01,2.9663
2026-10,DWD,ens_031,2026-08-01,3.2787
2026-10,DWD,ens_032,2026-08-01,3.4320
2026-10,DWD,ens_033,2026-08-01,3.1992
2026-10,DWD,ens_034,2026-08-01,3.1477
2026-10,DWD,ens_035,2026-08-01,3.0681
2026-10,DWD,ens_036,2026-08-01,3.1807
2026-10,DWD,ens_037,2026-08-01,3.3175
2026-10,DWD,ens_038,2026-08-01,3.2440
2026-10,DWD,ens_039,2026-08-01,3.1867
2026-10,DWD,ens_040,2026-08-01,3.4378
2026-10,DWD,ens_041,2026-08-01,3.2009
2026-10,DWD,ens_042,2026-08-01,3.1265
2026-10,DWD,ens_043,2026-08-01,3.0426
2026-10,DWD,ens_044,2026-08-01,3.2571
2026-10,DWD,ens_045,2026-08-01,3.6621
2026-10,DWD,ens_046,2026-08-01,2.5364
2026-10,DWD,ens_047,2026-08-01,3.0116
2026-10,DWD,ens_048,2026-08-01,2.9433
2026-10,DWD,ens_049,2026-08-01,3.0986
2026-10,ECMWF,ens_000,2026-08-01,3.8940
2026-10,ECMWF,ens_001,2026-08-01,3.7817
2026-10,ECMWF,ens_002,2026-08-01,4.0473
2026-10,ECMWF,ens_003,2026-08-01,3.6473
2026-10,ECMWF,ens_004,2026-08-01,3.9785
2026-10,ECMWF,ens_005,2026-08-01,3.7607
2026-10,ECMWF,ens_006,2026-08-01,3.9196
2026-10,ECMWF,ens_007,2026-08-01,3.8651
2026-10,ECMWF,ens_008,2026-08-01,3.7518
2026-10,ECMWF,ens_009,2026-08-01,3.9006
2026-10,ECMWF,ens_010,2026-08-01,3.7137
2026-10,ECMWF,ens_011,2026-08-01,3.8215
2026-10,ECMWF,ens_012,2026-08-01,3.8530
2026-10,ECMWF,ens_013,2026-08-01,3.6718
2026-10,ECMWF,ens_014,2026-08-01,3.8867
2026-10,ECMWF,ens_015,2026-08-01,3.8429
2026-10,ECMWF,ens_016,2026-08-01,3.9533
2026-10,ECMWF,ens_017,2026-08-01,3.9357
2026-10,ECMWF,ens_018,2026-08-01,3.7972
2026-10,ECMWF,ens_019,2026-08-01,4.1167
2026-10,ECMWF,ens_020,2026-08-01,3.9650
2026-10,ECMWF,ens_021,2026-08-01,3.8183
2026-10,ECMWF,ens_022,2026-08-01,4.0006
2026-10,ECMWF,ens_023,2026-08-01,3.7867
2026-10,ECMWF,ens_024,2026-08-01,3.7923
2026-10,ECMWF,ens_025,2026-08-01,4.1364
2026-10,ECMWF,ens_026,2026-08-01,3.7495
2026-10,ECMWF,ens_027,2026-08-01,4.1629
2026-10,ECMWF,ens_028,2026-08-01,3.8414
2026-10,ECMWF,ens_029,2026-08-01,4.0735
2026-10,ECMWF,ens_030,2026-08-01,3.8594
2026-10,ECMWF,ens_031,2026-08-01,3.9207
2026-10,ECMWF,ens_032,2026-08-01,3.8751
2026-10,ECMWF,ens_033,2026-08-01,3.9279
2026-10,ECMWF,ens_034,2026-08-01,4.0017
2026-10,ECMWF,ens_035,2026-08-01,4.1849
2026-10,ECMWF,ens_036,2026-08-01,3.8609
2026-10,ECMWF,ens_037,2026-08-01,3.9937
2026-10,ECMWF,ens_038,2026-08-01,3.3992
2026-10,ECMWF,ens_039,2026-08-01,3.7570
2026-10,ECMWF,ens_040,2026-08-01,3.9693
2026-10,ECMWF,ens_041,2026-08-01,3.9502
2026-10,ECMWF,ens_042,2026-08-01,4.0290
2026-10,ECMWF,ens_043,2026-08-01,3.7903
