# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-10
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-08,UKMO,ens_042,2026-07-01,2.5105
2026-08,UKMO,ens_043,2026-07-01,2.5607
2026-08,UKMO,ens_044,2026-07-01,2.5381
2026-08,UKMO,ens_045,2026-07-01,2.4409
2026-08,UKMO,ens_046,2026-07-01,2.5168
2026-08,UKMO,ens_047,2026-07-01,2.3845
2026-08,UKMO,ens_048,2026-07-01,2.4986
2026-08,UKMO,ens_049,2026-07-01,2.4710
2026-08,UKMO,ens_050,2026-07-01,2.4411
2026-08,UKMO,ens_051,2026-07-01,2.5148
2026-08,UKMO,ens_052,2026-07-01,2.2648
2026-08,UKMO,ens_053,2026-07-01,2.4378
2026-08,UKMO,ens_054,2026-07-01,2.4043
2026-08,UKMO,ens_055,2026-07-01,2.4066
2026-08,UKMO,ens_056,2026-07-01,2.5095
2026-08,UKMO,ens_057,2026-07-01,2.5640
2026-08,UKMO,ens_058,2026-07-01,2.5013
2026-08,UKMO,ens_059,2026-07-01,2.6434
2026-09,BOM,ens_000,2026-07-01,3.4745
2026-09,BOM,ens_001,2026-07-01,3.3731
2026-09,BOM,ens_002,2026-07-01,3.3604
2026-09,BOM,ens_003,2026-07-01,3.5079
2026-09,BOM,ens_004,2026-07-01,3.2738
2026-09,BOM,ens_005,2026-07-01,3.3628
2026-09,BOM,ens_006,2026-07-01,3.3567
2026-09,BOM,ens_007,2026-07-01,3.6086
2026-09,BOM,ens_008,2026-07-01,3.2945
2026-09,BOM,ens_009,2026-07-01,3.3878
2026-09,BOM,ens_010,2026-07-01,3.4088
2026-09,BOM,ens_011,2026-07-01,3.4483
2026-09,BOM,ens_012,2026-07-01,3.4050
2026-09,BOM,ens_013,2026-07-01,3.3970
2026-09,BOM,ens_014,2026-07-01,3.5496
2026-09,BOM,ens_015,2026-07-01,3.4037
2026-09,BOM,ens_016,2026-07-01,3.4626
2026-09,BOM,ens_017,2026-07-01,3.5164
2026-09,BOM,ens_018,2026-07-01,3.3928
2026-09,BOM,ens_019,2026-07-01,3.5651
2026-09,BOM,ens_020,2026-07-01,3.4247
2026-09,BOM,ens_021,2026-07-01,3.0861
2026-09,BOM,ens_022,2026-07-01,3.2503
2026-09,BOM,ens_023,2026-07-01,3.3899
2026-09,BOM,ens_024,2026-07-01,3.5798
2026-09,BOM,ens_025,2026-07-01,3.3001
2026-09,BOM,ens_026,2026-07-01,3.5374
2026-09,BOM,ens_027,2026-07-01,3.8350
2026-09,BOM,ens_028,2026-07-01,3.5042
2026-09,BOM,ens_029,2026-07-01,3.5943
2026-09,BOM,ens_030,2026-07-01,3.3181
2026-09,BOM,ens_031,2026-07-01,3.7174
2026-09,BOM,ens_032,2026-07-01,3.5826
2026-09,BOM,ens_033,2026-07-01,3.6953
2026-09,BOM,ens_034,2026-07-01,3.5465
2026-09,BOM,ens_035,2026-07-01,3.4598
2026-09,BOM,ens_036,2026-07-01,3.4328
2026-09,BOM,ens_037,2026-07-01,3.4568
2026-09,BOM,ens_038,2026-07-01,3.8001
2026-09,BOM,ens_039,2026-07-01,3.4224
2026-09,BOM,ens_040,2026-07-01,3.5848
2026-09,BOM,ens_041,2026-07-01,3.6951
2026-09,BOM,ens_042,2026-07-01,3.5784
2026-09,BOM,ens_043,2026-07-01,3.2015
2026-09,BOM,ens_044,2026-07-01,3.6071
2026-09,BOM,ens_045,2026-07-01,3.5275
2026-09,BOM,ens_046,2026-07-01,3.3330
2026-09,BOM,ens_047,2026-07-01,3.6711
2026-09,BOM,ens_048,2026-07-01,3.3991
2026-09,BOM,ens_049,2026-07-01,3.4930
2026-09,BOM,ens_050,2026-07-01,3.5101
2026-09,BOM,ens_051,2026-07-01,3.2632
2026-09,BOM,ens_052,2026-07-01,3.6018
2026-09,BOM,ens_053,2026-07-01,3.3768
2026-09,BOM,ens_054,2026-07-01,3.2831
2026-09,BOM,ens_055,2026-07-01,3.8076
2026-09,BOM,ens_056,2026-07-01,3.4255
2026-09,BOM,ens_057,2026-07-01,3.7943
2026-09,BOM,ens_058,2026-07-01,3.4031
2026-09,BOM,ens_059,2026-07-01,3.5924
2026-09,BOM,ens_060,2026-07-01,3.4256
2026-09,BOM,ens_061,2026-07-01,3.4882
2026-09,BOM,ens_062,2026-07-01,3.6409
2026-09,BOM,ens_063,2026-07-01,3.6754
2026-09,BOM,ens_064,2026-07-01,3.6039
2026-09,BOM,ens_065,2026-07-01,3.3124
2026-09,BOM,ens_066,2026-07-01,3.4699
2026-09,BOM,ens_067,2026-07-01,3.4682
2026-09,BOM,ens_068,2026-07-01,3.5929
2026-09,BOM,ens_069,2026-07-01,3.3885
2026-09,BOM,ens_070,2026-07-01,3.3969
2026-09,BOM,ens_071,2026-07-01,3.4262
2026-09,BOM,ens_072,2026-07-01,3.5866
2026-09,BOM,ens_073,2026-07-01,3.6523
2026-09,BOM,ens_074,2026-07-01,3.5459
2026-09,BOM,ens_075,2026-07-01,3.2484
2026-09,BOM,ens_076,2026-07-01,3.5642
2026-09,BOM,ens_077,2026-07-01,3.4426
2026-09,BOM,ens_078,2026-07-01,3.5509
2026-09,BOM,ens_079,2026-07-01,3.6516
2026-09,BOM,ens_080,2026-07-01,3.4949
2026-09,BOM,ens_081,2026-07-01,3.3758
2026-09,BOM,ens_082,2026-07-01,3.3888
2026-09,BOM,ens_083,2026-07-01,3.5907
2026-09,BOM,ens_084,2026-07-01,3.6037
2026-09,BOM,ens_085,2026-07-01,3.1665
2026-09,BOM,ens_086,2026-07-01,3.4015
2026-09,BOM,ens_087,2026-07-01,3.2826
2026-09,BOM,ens_088,2026-07-01,3.5856
2026-09,BOM,ens_089,2026-07-01,3.6103
2026-09,BOM,ens_090,2026-07-01,3.5357
2026-09,BOM,ens_091,2026-07-01,3.2042
2026-09,BOM,ens_092,2026-07-01,3.2727
2026-09,BOM,ens_093,2026-07-01,3.2896
2026-09,BOM,ens_094,2026-07-01,3.4694
2026-09,BOM,ens_095,2026-07-01,3.5516
2026-09,BOM,ens_096,2026-07-01,3.4642
2026-09,BOM,ens_097,2026-07-01,3.6552
2026-09,BOM,ens_098,2026-07-01,3.5487
2026-09,BOM,ens_099,2026-07-01,3.4875
2026-09,BOM,ens_100,2026-07-01,3.3996
2026-09,BOM,ens_101,2026-07-01,3.1475
2026-09,BOM,ens_102,2026-07-01,3.5986
2026-09,BOM,ens_103,2026-07-01,3.1998
2026-09,BOM,ens_104,2026-07-01,2.8430
2026-09,BOM,ens_105,2026-07-01,3.1557
2026-09,BOM,ens_106,2026-07-01,3.2530
2026-09,BOM,ens_107,2026-07-01,3.3330
2026-09,BOM,ens_108,2026-07-01,3.3422
2026-09,BOM,ens_109,2026-07-01,3.1917
2026-09,BOM,ens_110,2026-07-01,3.4469
2026-09,BOM,ens_111,2026-07-01,3.4925
2026-09,BOM,ens_112,2026-07-01,3.0867
2026-09,BOM,ens_113,2026-07-01,3.4046
2026-09,BOM,ens_114,2026-07-01,3.3237
2026-09,BOM,ens_115,2026-07-01,3.5047
2026-09,BOM,ens_116,2026-07-01,3.3651
2026-09,BOM,ens_117,2026-07-01,3.3782
2026-09,BOM,ens_118,2026-07-01,3.4715
2026-09,BOM,ens_119,2026-07-01,3.2363
2026-09,BOM,ens_120,2026-07-01,3.2947
2026-09,CFSv2,ens_E3_001,2026-08-08,3.4261
2026-09,CFSv2,ens_E3_002,2026-08-08,3.3671
2026-09,CFSv2,ens_E3_003,2026-08-08,3.2512
2026-09,CFSv2,ens_E3_004,2026-08-07,3.2230
2026-09,CFSv2,ens_E3_005,2026-08-07,3.2842
2026-09,CFSv2,ens_E3_006,2026-08-07,3.0830
2026-09,CFSv2,ens_E3_007,2026-08-07,3.3306
2026-09,CFSv2,ens_E3_008,2026-08-06,3.1185
2026-09,CFSv2,ens_E3_009,2026-08-06,3.4490
2026-09,CFSv2,ens_E3_010,2026-08-06,3.3948
2026-09,CFSv2,ens_E3_011,2026-08-06,3.4071
2026-09,CFSv2,ens_E3_012,2026-08-05,3.3164
2026-09,CFSv2,ens_E3_013,2026-08-05,3.2376
2026-09,CFSv2,ens_E3_014,2026-08-05,3.1654
2026-09,CFSv2,ens_E3_015,2026-08-05,3.4743
2026-09,CFSv2,ens_E3_016,2026-08-05,3.5523
2026-09,CFSv2,ens_E3_017,2026-08-04,3.2662
2026-09,CFSv2,ens_E3_018,2026-08-04,3.3817
2026-09,CFSv2,ens_E3_019,2026-08-04,3.2353
2026-09,CFSv2,ens_E3_020,2026-08-04,3.3776
2026-09,CFSv2,ens_E3_021,2026-08-03,3.4730
2026-09,CFSv2,ens_E3_022,2026-08-03,3.6117
2026-09,CFSv2,ens_E3_023,2026-08-03,3.4343
2026-09,CFSv2,ens_E3_024,2026-08-03,3.4854
2026-09,CFSv2,ens_E3_025,2026-08-02,3.4164
2026-09,CFSv2,ens_E3_026,2026-08-02,3.5179
2026-09,CFSv2,ens_E3_027,2026-08-02,3.3375
2026-09,CFSv2,ens_E3_028,2026-08-02,3.4405
2026-09,CFSv2,ens_E3_029,2026-08-02,3.5358
2026-09,CFSv2,ens_E3_030,2026-08-01,3.4568
2026-09,CFSv2,ens_E3_031,2026-08-01,3.4392
2026-09,CFSv2,ens_E3_032,2026-08-01,3.4048
2026-09,CFSv2,ens_E3_033,2026-08-01,3.2299
2026-09,CFSv2,ens_E3_034,2026-07-31,3.4138
2026-09,CFSv2,ens_E3_035,2026-07-31,3.3536
2026-09,CFSv2,ens_E3_036,2026-07-31,3.5205
2026-09,CFSv2,ens_E3_037,2026-07-31,3.3496
2026-09,CFSv2,ens_E3_038,2026-07-30,3.4263
2026-09,CFSv2,ens_E3_039,2026-07-30,3.3656
2026-09,CFSv2,ens_E3_040,2026-07-30,3.6298
2026-09,CMCC,ens_000,2026-07-01,3.4924
2026-09,CMCC,ens_001,2026-07-01,3.2914
2026-09,CMCC,ens_002,2026-07-01,3.4664
2026-09,CMCC,ens_003,2026-07-01,2.9393
2026-09,CMCC,ens_004,2026-07-01,3.3711
2026-09,CMCC,ens_005,2026-07-01,3.3723
2026-09,CMCC,ens_006,2026-07-01,3.3208
2026-09,CMCC,ens_007,2026-07-01,3.0489
2026-09,CMCC,ens_008,2026-07-01,3.4586
2026-09,CMCC,ens_009,2026-07-01,3.2484
2026-09,CMCC,ens_010,2026-07-01,3.4695
2026-09,CMCC,ens_011,2026-07-01,3.4571
2026-09,CMCC,ens_012,2026-07-01,3.1407
2026-09,CMCC,ens_013,2026-07-01,3.2874
2026-09,CMCC,ens_014,2026-07-01,3.2468
2026-09,CMCC,ens_015,2026-07-01,3.2645
2026-09,CMCC,ens_016,2026-07-01,3.6385
2026-09,CMCC,ens_017,2026-07-01,3.3574
2026-09,CMCC,ens_018,2026-07-01,3.3736
2026-09,CMCC,ens_019,2026-07-01,3.3579
2026-09,CMCC,ens_020,2026-07-01,3.1801
2026-09,CMCC,ens_021,2026-07-01,3.1924
2026-09,CMCC,ens_022,2026-07-01,3.4845
2026-09,CMCC,ens_023,2026-07-01,3.2478
2026-09,CMCC,ens_024,2026-07-01,3.3903
2026-09,CMCC,ens_025,2026-07-01,3.5416
2026-09,CMCC,ens_026,2026-07-01,3.4460
2026-09,CMCC,ens_027,2026-07-01,3.1584
2026-09,CMCC,ens_028,2026-07-01,3.5263
2026-09,CMCC,ens_029,2026-07-01,3.0414
2026-09,CMCC,ens_030,2026-07-01,3.3453
2026-09,CMCC,ens_031,2026-07-01,3.6074
2026-09,CMCC,ens_032,2026-07-01,3.2834
2026-09,CMCC,ens_033,2026-07-01,3.2692
2026-09,CMCC,ens_034,2026-07-01,3.2531
2026-09,CMCC,ens_035,2026-07-01,3.4022
2026-09,CMCC,ens_036,2026-07-01,3.4808
2026-09,CMCC,ens_037,2026-07-01,3.3652
2026-09,CMCC,ens_038,2026-07-01,3.3136
2026-09,CMCC,ens_039,2026-07-01,3.3015
2026-09,CMCC,ens_040,2026-07-01,3.2324
2026-09,CMCC,ens_041,2026-07-01,3.2442
2026-09,CMCC,ens_042,2026-07-01,3.3476
2026-09,CMCC,ens_043,2026-07-01,3.5223
2026-09,CMCC,ens_044,2026-07-01,3.2603
2026-09,CMCC,ens_045,2026-07-01,3.2589
2026-09,CMCC,ens_046,2026-07-01,3.4688
2026-09,CMCC,ens_047,2026-07-01,3.5365
2026-09,CMCC,ens_048,2026-07-01,3.4679
2026-09,CMCC,ens_049,2026-07-01,3.2227
2026-09,CanSIPS-CanESM5,ens_001,2026-07-31,3.6462
2026-09,CanSIPS-CanESM5,ens_002,2026-07-31,3.2034
2026-09,CanSIPS-CanESM5,ens_003,2026-07-31,3.3693
2026-09,CanSIPS-CanESM5,ens_004,2026-07-31,3.5869
2026-09,CanSIPS-CanESM5,ens_005,2026-07-31,3.4085
2026-09,CanSIPS-CanESM5,ens_006,2026-07-31,3.4974
2026-09,CanSIPS-CanESM5,ens_007,2026-07-31,3.3266
2026-09,CanSIPS-CanESM5,ens_008,2026-07-31,3.4395
2026-09,CanSIPS-CanESM5,ens_009,2026-07-31,3.6996
2026-09,CanSIPS-CanESM5,ens_010,2026-07-31,3.2496
2026-09,CanSIPS-CanESM5,ens_011,2026-07-31,3.4855
2026-09,CanSIPS-CanESM5,ens_012,2026-07-31,3.2924
2026-09,CanSIPS-CanESM5,ens_013,2026-07-31,3.3225
2026-09,CanSIPS-CanESM5,ens_014,2026-07-31,3.6043
2026-09,CanSIPS-CanESM5,ens_015,2026-07-31,3.4308
2026-09,CanSIPS-CanESM5,ens_016,2026-07-31,3.5025
2026-09,CanSIPS-CanESM5,ens_017,2026-07-31,3.5477
2026-09,CanSIPS-CanESM5,ens_018,2026-07-31,3.3423
2026-09,CanSIPS-CanESM5,ens_019,2026-07-31,3.4016
2026-09,CanSIPS-CanESM5,ens_020,2026-07-31,3.2289
2026-09,CanSIPS-GEM-NEMO,ens_021,2026-07-31,3.4423
2026-09,CanSIPS-GEM-NEMO,ens_022,2026-07-31,3.4534
2026-09,CanSIPS-GEM-NEMO,ens_023,2026-07-31,3.5722
2026-09,CanSIPS-GEM-NEMO,ens_024,2026-07-31,3.3813
2026-09,CanSIPS-GEM-NEMO,ens_025,2026-07-31,3.2795
2026-09,CanSIPS-GEM-NEMO,ens_026,2026-07-31,3.4658
2026-09,CanSIPS-GEM-NEMO,ens_027,2026-07-31,3.3429
2026-09,CanSIPS-GEM-NEMO,ens_028,2026-07-31,3.3926
2026-09,CanSIPS-GEM-NEMO,ens_029,2026-07-31,3.3593
2026-09,CanSIPS-GEM-NEMO,ens_030,2026-07-31,3.3596
2026-09,CanSIPS-GEM-NEMO,ens_031,2026-07-31,3.4057
2026-09,CanSIPS-GEM-NEMO,ens_032,2026-07-31,3.4215
2026-09,CanSIPS-GEM-NEMO,ens_033,2026-07-31,3.2357
2026-09,CanSIPS-GEM-NEMO,ens_034,2026-07-31,3.3018
2026-09,CanSIPS-GEM-NEMO,ens_035,2026-07-31,3.3823
2026-09,CanSIPS-GEM-NEMO,ens_036,2026-07-31,3.3154
2026-09,CanSIPS-GEM-NEMO,ens_037,2026-07-31,3.2132
2026-09,CanSIPS-GEM-NEMO,ens_038,2026-07-31,3.2508
2026-09,CanSIPS-GEM-NEMO,ens_039,2026-07-31,3.4449
2026-09,CanSIPS-GEM-NEMO,ens_040,2026-07-31,3.3942
2026-09,DWD,ens_000,2026-07-01,2.7006
2026-09,DWD,ens_001,2026-07-01,2.4393
2026-09,DWD,ens_002,2026-07-01,2.8794
2026-09,DWD,ens_003,2026-07-01,2.1660
2026-09,DWD,ens_004,2026-07-01,2.1238
2026-09,DWD,ens_005,2026-07-01,2.5136
2026-09,DWD,ens_006,2026-07-01,2.1050
2026-09,DWD,ens_007,2026-07-01,2.6140
2026-09,DWD,ens_008,2026-07-01,2.3896
2026-09,DWD,ens_009,2026-07-01,2.8749
2026-09,DWD,ens_010,2026-07-01,2.6867
2026-09,DWD,ens_011,2026-07-01,2.6474
2026-09,DWD,ens_012,2026-07-01,2.1292
2026-09,DWD,ens_013,2026-07-01,2.3684
2026-09,DWD,ens_014,2026-07-01,2.5098
2026-09,DWD,ens_015,2026-07-01,2.4347
2026-09,DWD,ens_016,2026-07-01,2.4975
2026-09,DWD,ens_017,2026-07-01,2.0056
2026-09,DWD,ens_018,2026-07-01,2.0942
2026-09,DWD,ens_019,2026-07-01,2.7692
2026-09,DWD,ens_020,2026-07-01,2.3077
2026-09,DWD,ens_021,2026-07-01,2.4575
2026-09,DWD,ens_022,2026-07-01,2.3393
2026-09,DWD,ens_023,2026-07-01,2.5158
2026-09,DWD,ens_024,2026-07-01,2.4684
2026-09,DWD,ens_025,2026-07-01,2.3488
2026-09,DWD,ens_026,2026-07-01,1.8776
2026-09,DWD,ens_027,2026-07-01,2.0790
2026-09,DWD,ens_028,2026-07-01,2.4334
2026-09,DWD,ens_029,2026-07-01,2.4283
2026-09,DWD,ens_030,2026-07-01,2.4283
2026-09,DWD,ens_031,2026-07-01,2.3294
2026-09,DWD,ens_032,2026-07-01,2.5673
2026-09,DWD,ens_033,2026-07-01,2.5774
2026-09,DWD,ens_034,2026-07-01,2.4046
2026-09,DWD,ens_035,2026-07-01,2.3052
2026-09,DWD,ens_036,2026-07-01,2.3492
2026-09,DWD,ens_037,2026-07-01,2.1719
2026-09,DWD,ens_038,2026-07-01,2.5392
2026-09,DWD,ens_039,2026-07-01,2.5800
2026-09,DWD,ens_040,2026-07-01,2.7900
2026-09,DWD,ens_041,2026-07-01,1.9181
2026-09,DWD,ens_042,2026-07-01,2.5284
2026-09,DWD,ens_043,2026-07-01,2.6462
2026-09,DWD,ens_044,2026-07-01,2.1986
2026-09,DWD,ens_045,2026-07-01,2.6274
2026-09,DWD,ens_046,2026-07-01,2.6048
2026-09,DWD,ens_047,2026-07-01,2.2105
2026-09,DWD,ens_048,2026-07-01,2.2351
2026-09,DWD,ens_049,2026-07-01,2.4790
2026-09,ECMWF,ens_000,2026-08-01,3.4917
2026-09,ECMWF,ens_001,2026-08-01,3.4304
2026-09,ECMWF,ens_002,2026-08-01,3.7355
2026-09,ECMWF,ens_003,2026-08-01,3.4767
2026-09,ECMWF,ens_004,2026-08-01,3.4398
2026-09,ECMWF,ens_005,2026-08-01,3.4982
2026-09,ECMWF,ens_006,2026-08-01,3.5456
2026-09,ECMWF,ens_007,2026-08-01,3.5844
2026-09,ECMWF,ens_008,2026-08-01,3.4280
2026-09,ECMWF,ens_009,2026-08-01,3.6755
2026-09,ECMWF,ens_010,2026-08-01,3.3807
2026-09,ECMWF,ens_011,2026-08-01,3.5601
2026-09,ECMWF,ens_012,2026-08-01,3.4946
2026-09,ECMWF,ens_013,2026-08-01,3.3596
2026-09,ECMWF,ens_014,2026-08-01,3.5147
2026-09,ECMWF,ens_015,2026-08-01,3.5153
2026-09,ECMWF,ens_016,2026-08-01,3.4533
2026-09,ECMWF,ens_017,2026-08-01,3.7057
2026-09,ECMWF,ens_018,2026-08-01,3.4807
2026-09,ECMWF,ens_019,2026-08-01,3.5662
2026-09,ECMWF,ens_020,2026-08-01,3.7057
2026-09,ECMWF,ens_021,2026-08-01,3.4576
2026-09,ECMWF,ens_022,2026-08-01,3.5596
2026-09,ECMWF,ens_023,2026-08-01,3.4215
2026-09,ECMWF,ens_024,2026-08-01,3.4168
2026-09,ECMWF,ens_025,2026-08-01,3.6586
2026-09,ECMWF,ens_026,2026-08-01,3.4014
2026-09,ECMWF,ens_027,2026-08-01,3.7328
2026-09,ECMWF,ens_028,2026-08-01,3.3975
2026-09,ECMWF,ens_029,2026-08-01,3.6634
2026-09,ECMWF,ens_030,2026-08-01,3.4627
2026-09,ECMWF,ens_031,2026-08-01,3.4897
2026-09,ECMWF,ens_032,2026-08-01,3.4625
2026-09,ECMWF,ens_033,2026-08-01,3.5461
2026-09,ECMWF,ens_034,2026-08-01,3.6861
2026-09,ECMWF,ens_035,2026-08-01,3.6201
2026-09,ECMWF,ens_036,2026-08-01,3.4688
2026-09,ECMWF,ens_037,2026-08-01,3.7303
2026-09,ECMWF,ens_038,2026-08-01,3.2319
2026-09,ECMWF,ens_039,2026-08-01,3.5053
2026-09,ECMWF,ens_040,2026-08-01,3.6168
2026-09,ECMWF,ens_041,2026-08-01,3.5327
2026-09,ECMWF,ens_042,2026-08-01,3.6539
2026-09,ECMWF,ens_043,2026-08-01,3.4467
2026-09,ECMWF,ens_044,2026-08-01,3.6066
2026-09,ECMWF,ens_045,2026-08-01,3.5789
2026-09,ECMWF,ens_046,2026-08-01,3.4225
2026-09,ECMWF,ens_047,2026-08-01,3.5835
2026-09,ECMWF,ens_048,2026-08-01,3.4178
2026-09,ECMWF,ens_049,2026-08-01,3.5007
2026-09,ECMWF,ens_050,2026-08-01,3.4432
2026-09,JMA,ens_000,2026-07-01,3.5450
2026-09,JMA,ens_001,2026-07-01,3.4143
2026-09,JMA,ens_002,2026-07-01,3.7403
2026-09,JMA,ens_003,2026-07-01,3.5342
2026-09,JMA,ens_004,2026-07-01,3.1307
2026-09,JMA,ens_005,2026-07-01,3.6536
2026-09,JMA,ens_006,2026-07-01,3.2201
2026-09,JMA,ens_007,2026-07-01,3.5382
2026-09,JMA,ens_008,2026-07-01,3.7350
2026-09,JMA,ens_009,2026-07-01,3.2494
2026-09,JMA,ens_010,2026-07-01,3.6806
2026-09,JMA,ens_011,2026-07-01,3.4350
2026-09,JMA,ens_012,2026-07-01,3.7834
2026-09,JMA,ens_013,2026-07-01,3.5581
2026-09,JMA,ens_014,2026-07-01,3.4560
2026-09,JMA,ens_015,2026-07-01,3.5816
2026-09,JMA,ens_016,2026-07-01,3.0485
2026-09,JMA,ens_017,2026-07-01,3.7047
2026-09,JMA,ens_018,2026-07-01,3.5425
2026-09,JMA,ens_019,2026-07-01,3.5417
2026-09,JMA,ens_020,2026-07-01,3.5304
2026-09,JMA,ens_021,2026-07-01,3.6200
2026-09,JMA,ens_022,2026-07-01,3.8153
2026-09,JMA,ens_023,2026-07-01,3.5277
2026-09,JMA,ens_024,2026-07-01,3.0682
2026-09,JMA,ens_025,2026-07-01,3.6619
2026-09,JMA,ens_026,2026-07-01,3.1875
2026-09,JMA,ens_027,2026-07-01,3.3551
2026-09,JMA,ens_028,2026-07-01,3.2246
2026-09,JMA,ens_029,2026-07-01,3.4016
2026-09,JMA,ens_030,2026-07-01,3.7642
2026-09,JMA,ens_031,2026-07-01,3.5679
2026-09,JMA,ens_032,2026-07-01,3.4735
2026-09,JMA,ens_033,2026-07-01,3.6999
2026-09,JMA,ens_034,2026-07-01,3.0494
2026-09,JMA,ens_035,2026-07-01,3.3193
2026-09,JMA,ens_036,2026-07-01,3.3304
2026-09,JMA,ens_037,2026-07-01,3.4558
2026-09,JMA,ens_038,2026-07-01,3.6519
2026-09,JMA,ens_039,2026-07-01,3.5940
2026-09,JMA,ens_040,2026-07-01,3.6657
2026-09,JMA,ens_041,2026-07-01,3.1844
2026-09,JMA,ens_042,2026-07-01,3.4518
2026-09,JMA,ens_043,2026-07-01,3.2607
2026-09,JMA,ens_044,2026-07-01,3.4449
2026-09,JMA,ens_045,2026-07-01,3.5476
2026-09,JMA,ens_046,2026-07-01,3.5976
2026-09,JMA,ens_047,2026-07-01,3.0962
2026-09,JMA,ens_048,2026-07-01,3.1801
2026-09,JMA,ens_049,2026-07-01,3.2074
2026-09,JMA,ens_050,2026-07-01,3.1430
2026-09,JMA,ens_051,2026-07-01,3.4367
2026-09,JMA,ens_052,2026-07-01,3.1372
2026-09,JMA,ens_053,2026-07-01,3.1012
2026-09,JMA,ens_054,2026-07-01,3.3033
2026-09,JMA,ens_055,2026-07-01,3.3404
2026-09,JMA,ens_056,2026-07-01,3.0872
2026-09,JMA,ens_057,2026-07-01,3.5446
2026-09,JMA,ens_058,2026-07-01,3.3469
2026-09,JMA,ens_059,2026-07-01,3.3375
2026-09,JMA,ens_060,2026-07-01,3.4604
2026-09,JMA,ens_061,2026-07-01,3.3355
2026-09,JMA,ens_062,2026-07-01,3.2173
2026-09,JMA,ens_063,2026-07-01,3.4037
2026-09,JMA,ens_064,2026-07-01,3.1171
2026-09,JMA,ens_065,2026-07-01,3.5365
2026-09,JMA,ens_066,2026-07-01,3.1383
2026-09,JMA,ens_067,2026-07-01,3.4363
2026-09,JMA,ens_068,2026-07-01,3.5575
2026-09,JMA,ens_069,2026-07-01,3.0895
2026-09,JMA,ens_070,2026-07-01,3.3570
2026-09,JMA,ens_071,2026-07-01,3.4112
2026-09,JMA,ens_072,2026-07-01,2.8551
2026-09,JMA,ens_073,2026-07-01,3.5969
2026-09,JMA,ens_074,2026-07-01,3.3075
2026-09,JMA,ens_075,2026-07-01,3.3666
2026-09,JMA,ens_076,2026-07-01,3.0854
2026-09,JMA,ens_077,2026-07-01,3.5018
2026-09,JMA,ens_078,2026-07-01,3.3553
2026-09,JMA,ens_079,2026-07-01,3.1368
2026-09,JMA,ens_080,2026-07-01,3.9856
2026-09,JMA,ens_081,2026-07-01,3.4748
2026-09,JMA,ens_082,2026-07-01,3.5418
2026-09,JMA,ens_083,2026-07-01,3.2265
2026-09,JMA,ens_084,2026-07-01,3.7831
2026-09,JMA,ens_085,2026-07-01,3.5751
2026-09,JMA,ens_086,2026-07-01,3.1107
2026-09,JMA,ens_087,2026-07-01,3.4999
2026-09,JMA,ens_088,2026-07-01,3.2751
2026-09,JMA,ens_089,2026-07-01,3.4762
2026-09,JMA,ens_090,2026-07-01,3.6305
2026-09,JMA,ens_091,2026-07-01,3.4433
2026-09,JMA,ens_092,2026-07-01,3.3683
2026-09,JMA,ens_093,2026-07-01,3.2341
2026-09,JMA,ens_094,2026-07-01,2.9265
2026-09,JMA,ens_095,2026-07-01,3.1533
2026-09,JMA,ens_096,2026-07-01,3.2005
2026-09,JMA,ens_097,2026-07-01,3.0708
2026-09,JMA,ens_098,2026-07-01,3.3822
2026-09,JMA,ens_099,2026-07-01,3.2742
2026-09,JMA,ens_100,2026-07-01,3.4633
2026-09,JMA,ens_101,2026-07-01,3.5866
2026-09,JMA,ens_102,2026-07-01,3.6047
2026-09,JMA,ens_103,2026-07-01,3.3267
2026-09,JMA,ens_104,2026-07-01,3.5986
2026-09,JMA,ens_105,2026-07-01,3.7932
2026-09,JMA,ens_106,2026-07-01,3.3419
2026-09,JMA,ens_107,2026-07-01,3.6597
2026-09,JMA,ens_108,2026-07-01,3.4860
2026-09,JMA,ens_109,2026-07-01,3.1054
2026-09,JMA,ens_110,2026-07-01,3.6122
2026-09,JMA,ens_111,2026-07-01,2.8262
2026-09,JMA,ens_112,2026-07-01,3.5992
2026-09,JMA,ens_113,2026-07-01,3.4579
2026-09,JMA,ens_114,2026-07-01,3.7495
2026-09,JMA,ens_115,2026-07-01,3.4650
2026-09,JMA,ens_116,2026-07-01,3.3871
2026-09,JMA,ens_117,2026-07-01,3.1720
2026-09,JMA,ens_118,2026-07-01,3.1727
2026-09,JMA,ens_119,2026-07-01,3.6005
2026-09,JMA,ens_120,2026-07-01,3.5635
2026-09,JMA,ens_121,2026-07-01,3.4044
2026-09,JMA,ens_122,2026-07-01,3.0099
2026-09,JMA,ens_123,2026-07-01,3.3542
2026-09,JMA,ens_124,2026-07-01,2.9954
2026-09,JMA,ens_125,2026-07-01,3.7850
2026-09,JMA,ens_126,2026-07-01,3.0010
2026-09,JMA,ens_127,2026-07-01,3.4429
