# Forecast peak intensity — ONI (Nino 3.4): each ensemble member's Jul-Dec 2026 peak
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-12
# peak_c: the member's maximum monthly forecast over Jul-Dec 2026; peak_month: when it occurs. Members must cover both Nov and Dec to be included.
# Dashboard statistics weight every model equally regardless of ensemble size.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
model,member_id,peak_c,peak_month
UKMO,ens_030,3.3074,2026-11
UKMO,ens_031,3.3779,2026-11
UKMO,ens_032,3.6230,2026-11
UKMO,ens_033,3.5470,2026-11
UKMO,ens_034,3.5565,2026-11
UKMO,ens_035,3.5555,2026-10
UKMO,ens_036,3.5325,2026-11
UKMO,ens_037,3.6318,2026-11
UKMO,ens_038,3.6825,2026-11
UKMO,ens_039,3.4365,2026-11
UKMO,ens_040,3.4997,2026-11
UKMO,ens_041,3.5835,2026-11
UKMO,ens_042,3.5356,2026-11
UKMO,ens_043,3.4445,2026-10
UKMO,ens_044,3.4644,2026-11
UKMO,ens_045,3.6476,2026-11
UKMO,ens_046,3.4550,2026-10
UKMO,ens_047,3.3861,2026-11
UKMO,ens_048,3.4693,2026-11
UKMO,ens_049,3.6226,2026-11
UKMO,ens_050,3.5003,2026-10
UKMO,ens_051,3.5233,2026-11
UKMO,ens_052,3.4309,2026-11
UKMO,ens_053,3.4426,2026-11
UKMO,ens_054,3.6513,2026-11
UKMO,ens_055,3.6260,2026-11
UKMO,ens_056,3.5323,2026-11
UKMO,ens_057,3.5367,2026-10
UKMO,ens_058,3.5342,2026-11
UKMO,ens_059,3.5872,2026-11
UKMO,ens_060,3.4235,2026-11
UKMO,ens_061,3.5914,2026-11
