# Climate models vs observations — CMIP6 (SSP2-4.5), baseline 1951-1980
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# Monthly means, all series referenced to 1951-1980. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1920-04-01,-0.0956,-0.4004,0.3463,-0.2665,-0.2499,-0.2881,-0.2449,,-0.2582
1920-05-01,-0.0481,-0.3525,0.3806,-0.1845,-0.2699,-0.1381,-0.2119,,-0.1982
1920-06-01,-0.0671,-0.3383,0.3364,-0.1773,-0.3599,-0.1881,-0.1739,,-0.1827
1920-07-01,-0.0860,-0.3447,0.2176,-0.2430,-0.2999,-0.2581,-0.2709,,-0.2645
1920-08-01,-0.1065,-0.3612,0.1400,-0.1583,-0.2599,-0.2381,-0.1959,,-0.2170
1920-09-01,-0.1171,-0.4419,0.1786,-0.1299,-0.2199,-0.1981,-0.1379,,-0.1680
1920-10-01,-0.1417,-0.4061,0.1465,-0.1468,-0.2699,-0.1981,-0.1689,,-0.1835
1920-11-01,-0.2153,-0.4413,0.0705,-0.2633,-0.2799,-0.2681,-0.1769,,-0.2657
1920-12-01,-0.1769,-0.5274,0.2208,-0.4163,-0.4699,-0.4181,-0.3559,,-0.4172
1921-01-01,-0.1468,-0.4324,0.1798,-0.1547,-0.0499,-0.1181,-0.1979,,-0.1364
1921-02-01,-0.1269,-0.3890,0.1414,-0.2199,-0.1799,-0.2781,-0.1939,,-0.2069
1921-03-01,-0.1303,-0.4303,0.0663,-0.2728,-0.2299,-0.2681,-0.3179,,-0.2705
1921-04-01,-0.0883,-0.3187,0.1231,-0.2187,-0.2999,-0.2581,-0.2609,,-0.2595
1921-05-01,-0.0551,-0.2591,0.1901,-0.2250,-0.2999,-0.1981,-0.2959,,-0.2605
1921-06-01,-0.0437,-0.2860,0.2111,-0.0840,-0.2699,-0.1581,-0.1919,,-0.1750
1921-07-01,-0.0679,-0.3606,0.1804,-0.0767,-0.1499,-0.1381,-0.0709,,-0.1074
1921-08-01,-0.0904,-0.3318,0.1221,-0.2415,-0.2699,-0.2281,-0.1539,,-0.2348
1921-09-01,-0.0910,-0.3206,0.1262,-0.1217,-0.1899,-0.2181,-0.1839,,-0.1869
1921-10-01,-0.1256,-0.3797,0.0913,-0.0540,-0.0299,-0.1381,-0.0589,,-0.0565
1921-11-01,-0.1484,-0.5698,0.1276,-0.1182,-0.1499,-0.1281,-0.1169,,-0.1232
1921-12-01,-0.1240,-0.4963,0.1298,-0.2050,-0.1799,-0.1381,-0.1079,,-0.1590
1922-01-01,-0.1113,-0.4519,0.1864,-0.3430,-0.3399,-0.2781,-0.2879,,-0.3139
1922-02-01,-0.1504,-0.4530,0.1229,-0.3303,-0.4499,-0.4081,-0.3229,,-0.3692
1922-03-01,-0.1491,-0.4559,0.1443,-0.2551,-0.1499,-0.1881,-0.2059,,-0.1970
1922-04-01,-0.1119,-0.3667,0.1287,-0.2195,-0.2299,-0.1781,-0.1399,,-0.1988
1922-05-01,-0.1192,-0.3558,0.1381,-0.3924,-0.3299,-0.3381,-0.3309,,-0.3345
1922-06-01,-0.0965,-0.3056,0.1572,-0.2213,-0.3099,-0.3081,-0.3199,,-0.3090
1922-07-01,-0.1138,-0.3735,0.1116,-0.1885,-0.2699,-0.2881,-0.1759,,-0.2292
1922-08-01,-0.1373,-0.3421,0.1319,-0.2786,-0.3299,-0.3481,-0.3149,,-0.3224
1922-09-01,-0.1359,-0.3672,0.1610,-0.2414,-0.3499,-0.2881,-0.3209,,-0.3045
1922-10-01,-0.1386,-0.4669,0.2012,-0.2719,-0.3199,-0.2881,-0.2739,,-0.2810
1922-11-01,-0.1840,-0.4422,0.1785,-0.1790,-0.1399,-0.0881,-0.2229,,-0.1595
1922-12-01,-0.1959,-0.4758,0.1886,-0.2322,-0.1999,-0.1281,-0.2559,,-0.2161
1923-01-01,-0.1886,-0.5306,0.1044,-0.3282,-0.2699,-0.2781,-0.2619,,-0.2740
1923-02-01,-0.1848,-0.4973,0.2578,-0.4130,-0.3999,-0.3081,-0.3739,,-0.3869
1923-03-01,-0.1595,-0.5472,0.1409,-0.3843,-0.3399,-0.3981,-0.3869,,-0.3856
1923-04-01,-0.0915,-0.3923,0.2240,-0.3322,-0.4099,-0.3081,-0.3289,,-0.3306
1923-05-01,-0.0867,-0.3724,0.2396,-0.3255,-0.3399,-0.2881,-0.2599,,-0.3068
1923-06-01,-0.0873,-0.3483,0.2000,-0.1846,-0.2999,-0.1981,-0.1619,,-0.1914
1923-07-01,-0.0612,-0.3369,0.1883,-0.3390,-0.3099,-0.3481,-0.2619,,-0.3245
1923-08-01,-0.0892,-0.2985,0.1939,-0.2459,-0.3399,-0.3581,-0.2749,,-0.3074
1923-09-01,-0.0842,-0.2926,0.1732,-0.2583,-0.3099,-0.3081,-0.3089,,-0.3085
1923-10-01,-0.1025,-0.3389,0.1870,-0.0931,-0.1399,-0.1981,-0.0709,,-0.1165
1923-11-01,-0.1346,-0.4852,0.2432,0.0503,-0.0299,-0.0181,0.0311,,0.0065
1923-12-01,-0.1341,-0.4750,0.2889,-0.0166,-0.0399,-0.0481,0.0621,,-0.0283
1924-01-01,-0.1452,-0.5234,0.3377,-0.2527,-0.2299,-0.2281,-0.2579,,-0.2413
1924-02-01,-0.1189,-0.4282,0.3208,-0.2343,-0.2299,-0.2181,-0.1489,,-0.2240
1924-03-01,-0.0866,-0.4246,0.2427,-0.1021,-0.0899,-0.1281,-0.0489,,-0.0960
1924-04-01,-0.0885,-0.3174,0.2773,-0.2626,-0.2999,-0.2181,-0.2819,,-0.2723
1924-05-01,-0.0710,-0.3945,0.2906,-0.1364,-0.1899,-0.1881,-0.1569,,-0.1725
1924-06-01,-0.0710,-0.4358,0.2821,-0.1944,-0.2599,-0.2181,-0.1609,,-0.2063
1924-07-01,-0.0874,-0.3778,0.3000,-0.2209,-0.2899,-0.3181,-0.2349,,-0.2624
1924-08-01,-0.0972,-0.3284,0.2069,-0.2383,-0.3599,-0.3081,-0.3599,,-0.3340
1924-09-01,-0.1169,-0.3465,0.2714,-0.2501,-0.3199,-0.2981,-0.3009,,-0.2995
1924-10-01,-0.1463,-0.4706,0.1682,-0.2837,-0.3499,-0.2881,-0.2599,,-0.2859
1924-11-01,-0.1847,-0.5787,0.0823,-0.2075,-0.2099,-0.2281,-0.2009,,-0.2087
1924-12-01,-0.1890,-0.5234,0.3263,-0.4147,-0.4299,-0.3281,-0.3629,,-0.3888
1925-01-01,-0.1045,-0.5301,0.2656,-0.4091,-0.3799,-0.4481,-0.4169,,-0.4130
1925-02-01,-0.1102,-0.4304,0.2036,-0.3988,-0.3899,-0.3381,-0.4389,,-0.3944
1925-03-01,-0.1271,-0.4524,0.2855,-0.2986,-0.2699,-0.2681,-0.2809,,-0.2754
1925-04-01,-0.0894,-0.4129,0.2955,-0.2254,-0.2599,-0.1881,-0.2359,,-0.2307
1925-05-01,-0.0632,-0.3158,0.2230,-0.2320,-0.2999,-0.2381,-0.1779,,-0.2351
1925-06-01,-0.0655,-0.3452,0.2194,-0.2648,-0.3299,-0.2481,-0.2419,,-0.2565
1925-07-01,-0.0774,-0.2756,0.2127,-0.2619,-0.2699,-0.2281,-0.2319,,-0.2469
1925-08-01,-0.1106,-0.3370,0.1371,-0.0907,-0.2099,-0.2181,-0.1809,,-0.1954
1925-09-01,-0.1037,-0.3001,0.1441,-0.1789,-0.1999,-0.2381,-0.1969,,-0.1984
1925-10-01,-0.1275,-0.3528,0.1011,-0.2074,-0.1799,-0.1581,-0.0749,,-0.1690
1925-11-01,-0.1614,-0.4503,0.0886,0.0231,0.0501,-0.0581,-0.0239,,-0.0004
1925-12-01,-0.1490,-0.4980,0.2464,0.0940,0.0601,0.0019,0.0681,,0.0641
1926-01-01,-0.1280,-0.4077,0.2537,0.1571,0.2101,0.1219,0.1461,,0.1516
1926-02-01,-0.1104,-0.3733,0.2174,0.0386,0.0201,-0.0281,-0.0339,,-0.0040
1926-03-01,-0.0791,-0.3130,0.2536,0.0965,0.1101,0.0919,0.0441,,0.0942
1926-04-01,-0.0821,-0.3167,0.3267,-0.0847,-0.1299,-0.0481,-0.1069,,-0.0958
1926-05-01,-0.0738,-0.2773,0.1411,-0.1912,-0.2399,-0.2381,-0.1979,,-0.2180
1926-06-01,-0.0455,-0.2751,0.1401,-0.1054,-0.2699,-0.1581,-0.1339,,-0.1460
1926-07-01,-0.0712,-0.3352,0.1603,-0.1338,-0.2699,-0.2681,-0.2199,,-0.2440
1926-08-01,-0.0900,-0.2881,0.1382,-0.0261,-0.1399,-0.1681,-0.1469,,-0.1434
1926-09-01,-0.1024,-0.3107,0.1515,-0.0426,-0.1399,-0.1481,-0.1019,,-0.1209
1926-10-01,-0.1330,-0.3769,0.1013,0.0063,-0.1099,-0.0081,0.0361,,-0.0009
1926-11-01,-0.1516,-0.4104,0.0858,-0.0344,-0.0699,-0.1181,-0.0389,,-0.0544
1926-12-01,-0.1428,-0.5492,0.2321,-0.2415,-0.2999,-0.2681,-0.2009,,-0.2548
1927-01-01,-0.1081,-0.4177,0.1547,-0.2345,-0.2799,-0.2781,-0.2469,,-0.2625
1927-02-01,-0.1130,-0.4142,0.1701,-0.1311,-0.1799,-0.1581,-0.1329,,-0.1455
1927-03-01,-0.1106,-0.4459,0.1678,-0.3330,-0.3899,-0.3981,-0.3019,,-0.3615
1927-04-01,-0.0699,-0.3115,0.1338,-0.2402,-0.3099,-0.3181,-0.2939,,-0.3019
1927-05-01,-0.0447,-0.3191,0.2377,-0.1561,-0.2599,-0.2281,-0.1749,,-0.2015
1927-06-01,-0.0551,-0.3355,0.2308,-0.1745,-0.2799,-0.1881,-0.2119,,-0.2000
1927-07-01,-0.0606,-0.3947,0.1792,-0.1355,-0.1899,-0.1881,-0.0759,,-0.1618
1927-08-01,-0.0591,-0.3015,0.1701,-0.1317,-0.2399,-0.0781,-0.0889,,-0.1103
1927-09-01,-0.0806,-0.3830,0.1842,-0.0336,-0.1199,-0.1281,-0.1279,,-0.1239
1927-10-01,-0.1110,-0.3727,0.1631,0.0540,-0.0099,-0.0181,0.1321,,0.0220
1927-11-01,-0.1320,-0.5286,0.1642,-0.0451,-0.0599,-0.0681,-0.0099,,-0.0525
1927-12-01,-0.1285,-0.5238,0.1744,-0.2444,-0.3299,-0.3481,-0.2709,,-0.3004
1928-01-01,-0.0782,-0.5143,0.2741,0.0506,-0.0199,-0.1081,0.0021,,-0.0089
1928-02-01,-0.0811,-0.4125,0.1886,-0.0473,-0.0899,-0.1381,-0.1089,,-0.0994
1928-03-01,-0.0128,-0.3206,0.2624,-0.2428,-0.2499,-0.2381,-0.2369,,-0.2405
1928-04-01,-0.0195,-0.3328,0.3614,-0.1606,-0.2899,-0.2581,-0.1959,,-0.2270
1928-05-01,-0.0334,-0.3729,0.1903,-0.2268,-0.2999,-0.2281,-0.2199,,-0.2275
1928-06-01,-0.0194,-0.2736,0.2301,-0.2570,-0.3899,-0.2081,-0.2429,,-0.2500
1928-07-01,-0.0425,-0.3563,0.2306,-0.1150,-0.1999,-0.2181,-0.1649,,-0.1824
1928-08-01,-0.0425,-0.3419,0.1784,-0.1020,-0.2299,-0.2481,-0.1819,,-0.2059
1928-09-01,-0.0318,-0.3253,0.2399,-0.1313,-0.2099,-0.1381,-0.1559,,-0.1470
1928-10-01,-0.0649,-0.3606,0.2399,-0.1112,-0.1899,-0.1881,-0.1059,,-0.1497
1928-11-01,-0.0869,-0.4387,0.1486,-0.0970,-0.0999,-0.0981,-0.1529,,-0.0990
1928-12-01,-0.1164,-0.5728,0.1725,-0.1562,-0.1699,-0.1481,-0.1009,,-0.1522
1929-01-01,-0.0683,-0.4108,0.2574,-0.3587,-0.4499,-0.3881,-0.3349,,-0.3734
1929-02-01,-0.0350,-0.3939,0.2592,-0.5258,-0.5799,-0.4581,-0.4639,,-0.4949
1929-03-01,-0.0767,-0.3869,0.2030,-0.4097,-0.3299,-0.2981,-0.3819,,-0.3559
1929-04-01,-0.0424,-0.2865,0.2178,-0.3654,-0.4199,-0.3981,-0.4139,,-0.4060
1929-05-01,-0.0117,-0.2724,0.2771,-0.3595,-0.3799,-0.3581,-0.3919,,-0.3697
1929-06-01,0.0142,-0.2274,0.2755,-0.3286,-0.4399,-0.3981,-0.2349,,-0.3634
1929-07-01,-0.0547,-0.3678,0.1987,-0.3602,-0.3699,-0.4281,-0.3549,,-0.3651
1929-08-01,-0.0824,-0.3894,0.1158,-0.1867,-0.3299,-0.1981,-0.1889,,-0.1935
1929-09-01,-0.0756,-0.2479,0.1699,-0.1981,-0.2499,-0.2381,-0.2749,,-0.2440
1929-10-01,-0.0981,-0.2971,0.1019,-0.1388,-0.1499,-0.1881,-0.1359,,-0.1444
1929-11-01,-0.1286,-0.4337,0.1339,-0.0617,-0.1199,-0.1681,-0.0839,,-0.1019
1929-12-01,-0.1264,-0.4652,0.2656,-0.4863,-0.5499,-0.4881,-0.4189,,-0.4872
1930-01-01,-0.1130,-0.3670,0.1654,-0.2828,-0.3099,-0.2781,-0.2509,,-0.2805
1930-02-01,-0.0883,-0.4158,0.2964,-0.2626,-0.2699,-0.2381,-0.2609,,-0.2618
1930-03-01,-0.0832,-0.4533,0.2455,-0.1689,-0.1099,-0.1781,-0.1179,,-0.1434
1930-04-01,-0.0710,-0.3518,0.2089,-0.1489,-0.2499,-0.1581,-0.1879,,-0.1730
1930-05-01,-0.0348,-0.3047,0.3029,-0.1716,-0.2399,-0.1881,-0.1179,,-0.1799
1930-06-01,-0.0600,-0.3038,0.3030,-0.1215,-0.2199,-0.1681,-0.0329,,-0.1448
1930-07-01,-0.0785,-0.3646,0.1535,-0.1045,-0.2099,-0.0881,-0.0479,,-0.0963
1930-08-01,-0.1108,-0.3288,0.0882,-0.0148,-0.1499,-0.1681,-0.0249,,-0.0874
1930-09-01,-0.0889,-0.2705,0.2014,-0.0174,-0.1499,-0.1581,-0.1069,,-0.1284
1930-10-01,-0.0884,-0.3762,0.2041,-0.0058,-0.1199,-0.1181,0.0221,,-0.0620
1930-11-01,-0.1439,-0.4368,0.2004,0.1444,0.1701,0.1519,0.1821,,0.1610
1930-12-01,-0.1011,-0.4798,0.2321,0.0201,-0.0599,-0.0381,0.0211,,-0.0090
1931-01-01,-0.1214,-0.3533,0.1051,-0.0519,-0.1099,-0.0481,-0.0529,,-0.0524
1931-02-01,-0.1356,-0.4414,0.2981,-0.1784,-0.2099,-0.1881,-0.2009,,-0.1945
1931-03-01,-0.1193,-0.4670,0.2680,-0.0387,-0.1099,-0.1181,-0.1139,,-0.1119
1931-04-01,-0.0963,-0.3520,0.2857,-0.1059,-0.2299,-0.1781,-0.1699,,-0.1740
1931-05-01,-0.0468,-0.2892,0.2447,-0.1260,-0.1999,-0.1781,-0.1809,,-0.1795
1931-06-01,-0.0678,-0.3059,0.1794,0.0521,-0.0799,-0.0481,-0.0169,,-0.0325
1931-07-01,-0.0924,-0.3852,0.1805,0.0650,-0.0399,-0.0481,0.0321,,-0.0039
1931-08-01,-0.0690,-0.3779,0.1350,0.0397,-0.0399,-0.0181,-0.0219,,-0.0200
1931-09-01,-0.0712,-0.3422,0.1540,0.0252,-0.0699,-0.0181,-0.0019,,-0.0100
1931-10-01,-0.1395,-0.4428,0.0913,0.0529,0.0501,-0.0181,0.1171,,0.0515
1931-11-01,-0.1387,-0.4323,0.0501,-0.0739,-0.0599,-0.0481,-0.0039,,-0.0540
1931-12-01,-0.1002,-0.3203,0.1559,-0.0256,-0.0599,-0.0481,-0.0269,,-0.0375
1932-01-01,-0.0840,-0.4555,0.2297,0.1456,0.1501,0.0919,0.0991,,0.1223
1932-02-01,-0.0746,-0.4220,0.3063,-0.1128,-0.1799,-0.2281,-0.2439,,-0.2040
1932-03-01,-0.0327,-0.3584,0.2594,-0.1258,-0.1799,-0.1181,-0.1449,,-0.1354
1932-04-01,-0.0525,-0.3189,0.1834,-0.0015,-0.0599,-0.0781,-0.0139,,-0.0369
1932-05-01,-0.0033,-0.3284,0.2816,-0.0918,-0.1799,-0.1481,-0.1009,,-0.1245
1932-06-01,-0.0156,-0.2865,0.2873,-0.1810,-0.2899,-0.1481,-0.1429,,-0.1646
1932-07-01,-0.0289,-0.2907,0.2568,-0.0583,-0.2499,-0.1781,-0.0769,,-0.1275
1932-08-01,-0.0595,-0.3514,0.1481,-0.1122,-0.2199,-0.2881,-0.1419,,-0.1809
1932-09-01,-0.0482,-0.2477,0.2166,0.0727,-0.0999,-0.0381,0.0121,,-0.0130
1932-10-01,-0.0624,-0.3591,0.1903,-0.0187,-0.0899,-0.1081,-0.0549,,-0.0724
1932-11-01,-0.1310,-0.4172,0.1663,-0.2205,-0.2799,-0.2681,-0.2129,,-0.2443
1932-12-01,-0.1385,-0.4969,0.1959,-0.1910,-0.2699,-0.1881,-0.1469,,-0.1896
1933-01-01,-0.1271,-0.4934,0.2177,-0.2488,-0.2399,-0.1681,-0.2029,,-0.2214
1933-02-01,-0.1229,-0.4478,0.1852,-0.2734,-0.2999,-0.2981,-0.2389,,-0.2858
1933-03-01,-0.1033,-0.3857,0.1618,-0.3253,-0.2999,-0.2381,-0.3039,,-0.3019
1933-04-01,-0.0661,-0.3400,0.3302,-0.2272,-0.2399,-0.2081,-0.2159,,-0.2216
1933-05-01,-0.0587,-0.2751,0.1824,-0.2155,-0.2899,-0.2481,-0.1889,,-0.2318
1933-06-01,-0.0344,-0.2304,0.1966,-0.2516,-0.3399,-0.2381,-0.2089,,-0.2449
1933-07-01,-0.0525,-0.2735,0.1604,-0.2186,-0.2099,-0.2981,-0.2159,,-0.2173
1933-08-01,-0.0751,-0.2810,0.0945,-0.0786,-0.2399,-0.2281,-0.1449,,-0.1865
1933-09-01,-0.0714,-0.2575,0.1170,-0.2529,-0.2899,-0.3681,-0.2729,,-0.2814
1933-10-01,-0.0684,-0.2470,0.1869,-0.1734,-0.2499,-0.2281,-0.0869,,-0.2008
1933-11-01,-0.1153,-0.3360,0.1145,-0.3307,-0.3099,-0.3181,-0.2809,,-0.3140
1933-12-01,-0.1070,-0.3226,0.1783,-0.4394,-0.4499,-0.4081,-0.4079,,-0.4238
1934-01-01,-0.0552,-0.4179,0.3508,-0.2549,-0.2199,-0.2681,-0.2279,,-0.2414
1934-02-01,-0.0872,-0.3616,0.2619,-0.0728,-0.0299,-0.0981,-0.0399,,-0.0564
1934-03-01,-0.0774,-0.3813,0.2390,-0.3540,-0.2899,-0.2681,-0.3019,,-0.2959
1934-04-01,-0.0359,-0.3032,0.2487,-0.3095,-0.3099,-0.2481,-0.2859,,-0.2977
1934-05-01,-0.0127,-0.1897,0.2634,-0.0743,-0.0999,-0.0881,-0.0959,,-0.0920
1934-06-01,-0.0123,-0.2730,0.2162,-0.0152,-0.1499,-0.1281,-0.0319,,-0.0800
1934-07-01,-0.0406,-0.2487,0.2292,-0.1046,-0.0999,-0.1481,-0.0749,,-0.1023
1934-08-01,-0.0570,-0.2562,0.1869,-0.0411,-0.1199,-0.1381,-0.1159,,-0.1179
1934-09-01,-0.0442,-0.2459,0.1515,-0.0638,-0.1499,-0.0981,-0.0679,,-0.0830
1934-10-01,-0.0881,-0.3385,0.2721,-0.0078,-0.0699,-0.0581,0.0631,,-0.0330
1934-11-01,-0.1384,-0.4035,0.1670,0.1110,0.0301,0.0319,0.1731,,0.0714
1934-12-01,-0.1135,-0.3445,0.2557,-0.0332,-0.0299,-0.0681,-0.0239,,-0.0316
1935-01-01,-0.0842,-0.3524,0.1361,-0.2820,-0.3399,-0.2881,-0.3039,,-0.2960
1935-02-01,-0.0546,-0.3749,0.2823,0.1160,0.1401,0.1219,0.1261,,0.1240
1935-03-01,-0.0505,-0.2849,0.2385,-0.1576,-0.1399,-0.1681,-0.1469,,-0.1523
1935-04-01,-0.0187,-0.2992,0.1909,-0.2561,-0.3799,-0.3581,-0.2259,,-0.3071
1935-05-01,0.0156,-0.2045,0.2607,-0.2542,-0.2899,-0.2581,-0.2389,,-0.2562
1935-06-01,0.0064,-0.1934,0.2784,-0.1424,-0.2699,-0.2581,-0.1409,,-0.2003
1935-07-01,-0.0148,-0.2520,0.2180,-0.0747,-0.2199,-0.1181,-0.0339,,-0.0964
1935-08-01,-0.0449,-0.3100,0.2170,-0.0742,-0.2199,-0.1281,-0.0809,,-0.1045
1935-09-01,-0.0275,-0.3303,0.2898,-0.1183,-0.2099,-0.0981,-0.0869,,-0.1082
1935-10-01,-0.0351,-0.2729,0.2637,0.0216,-0.0599,-0.0781,0.0301,,-0.0192
1935-11-01,-0.0569,-0.3634,0.2530,-0.2510,-0.2599,-0.1881,-0.2279,,-0.2395
1935-12-01,-0.0917,-0.4586,0.2725,-0.1772,-0.1699,-0.1281,-0.1469,,-0.1584
1936-01-01,-0.0609,-0.4264,0.4550,-0.3180,-0.2799,-0.3181,-0.2739,,-0.2990
1936-02-01,-0.0732,-0.4783,0.3135,-0.2639,-0.3799,-0.2781,-0.2839,,-0.2810
1936-03-01,-0.0466,-0.3906,0.4103,-0.2591,-0.2099,-0.2081,-0.1929,,-0.2090
1936-04-01,-0.0304,-0.4120,0.3718,-0.1209,-0.1999,-0.1381,-0.1259,,-0.1320
1936-05-01,0.0215,-0.2337,0.3224,-0.1031,-0.1599,-0.1581,-0.1049,,-0.1315
1936-06-01,0.0048,-0.2201,0.2893,-0.0744,-0.2199,-0.1581,-0.0459,,-0.1163
1936-07-01,-0.0335,-0.3103,0.2630,-0.0037,-0.0999,-0.0381,0.0161,,-0.0209
1936-08-01,-0.0465,-0.2870,0.2511,0.0047,-0.1399,0.0119,0.0231,,0.0083
1936-09-01,-0.0354,-0.3323,0.2303,-0.0334,-0.0899,-0.1081,-0.0129,,-0.0617
1936-10-01,-0.0726,-0.3866,0.1952,0.0354,-0.0299,0.0019,0.1101,,0.0186
1936-11-01,-0.0765,-0.3849,0.2035,0.0122,0.0101,-0.0581,0.0031,,0.0066
1936-12-01,-0.1159,-0.4390,0.2512,-0.0230,-0.0099,-0.0281,0.0681,,-0.0165
1937-01-01,-0.0639,-0.3484,0.1870,-0.0492,-0.0799,-0.0781,-0.0549,,-0.0665
1937-02-01,-0.1112,-0.3918,0.2201,0.1474,0.0301,0.0319,0.0931,,0.0625
1937-03-01,-0.0611,-0.2328,0.1480,-0.1862,-0.2099,-0.1981,-0.1129,,-0.1922
1937-04-01,-0.0287,-0.2915,0.1963,-0.0428,-0.1599,-0.1781,-0.0229,,-0.1014
1937-05-01,-0.0166,-0.1806,0.2293,-0.0142,-0.0599,-0.0681,-0.0209,,-0.0404
1937-06-01,-0.0128,-0.2341,0.2399,0.0688,-0.0499,-0.0581,0.0671,,0.0086
1937-07-01,-0.0473,-0.2231,0.1980,0.0999,-0.0299,-0.0281,0.1371,,0.0359
1937-08-01,-0.0574,-0.2222,0.1134,0.1163,0.0101,0.0319,0.1181,,0.0741
1937-09-01,-0.0552,-0.2461,0.1233,0.2229,0.0901,0.0919,0.2181,,0.1550
1937-10-01,-0.0848,-0.3338,0.0983,0.2065,0.0801,0.0819,0.2571,,0.1442
1937-11-01,-0.0953,-0.3168,0.1222,0.1410,0.0701,0.0719,0.1451,,0.1064
1937-12-01,-0.0919,-0.3628,0.1587,0.0013,-0.0799,-0.0881,0.0381,,-0.0393
1938-01-01,-0.0294,-0.2818,0.1774,0.1203,0.0801,0.0019,0.1001,,0.0901
1938-02-01,-0.0297,-0.3165,0.2630,0.0612,0.0401,0.0219,0.0931,,0.0506
1938-03-01,-0.0347,-0.3106,0.1825,0.0500,0.1001,0.0719,0.0851,,0.0785
1938-04-01,-0.0311,-0.2758,0.2484,0.1090,0.0601,0.0519,0.0561,,0.0581
1938-05-01,-0.0188,-0.2170,0.1977,-0.0281,-0.0999,-0.0881,-0.0299,,-0.0590
1938-06-01,0.0035,-0.2539,0.1825,-0.0167,-0.1699,-0.1881,-0.0879,,-0.1289
1938-07-01,-0.0159,-0.2278,0.1767,0.0309,-0.0899,-0.0581,0.0331,,-0.0136
1938-08-01,-0.0470,-0.2451,0.1577,0.0770,-0.0499,-0.0581,0.0121,,-0.0189
1938-09-01,-0.0434,-0.2515,0.1463,0.1000,0.0101,0.0419,0.1211,,0.0709
1938-10-01,-0.0651,-0.3731,0.1712,0.2412,0.1401,0.0819,0.2401,,0.1901
1938-11-01,-0.0758,-0.3656,0.2000,0.1278,0.0701,0.0619,0.1381,,0.0989
1938-12-01,-0.0690,-0.3871,0.2253,-0.1230,-0.1299,-0.1681,-0.0759,,-0.1265
1939-01-01,-0.0454,-0.3637,0.3217,-0.0393,-0.0499,-0.0581,-0.0409,,-0.0454
1939-02-01,-0.0547,-0.4007,0.2807,-0.0454,-0.0599,-0.0781,-0.0629,,-0.0614
1939-03-01,-0.0553,-0.3902,0.2074,-0.2195,-0.1799,-0.2581,-0.1909,,-0.2052
1939-04-01,-0.0057,-0.3012,0.1966,-0.0411,-0.0999,-0.1681,0.0031,,-0.0705
1939-05-01,-0.0182,-0.2508,0.2078,0.0355,-0.0499,-0.0581,0.1201,,-0.0072
1939-06-01,-0.0215,-0.2555,0.1767,0.0908,-0.0699,-0.0381,0.1091,,0.0263
1939-07-01,-0.0335,-0.2316,0.2336,0.0393,-0.0599,0.0519,0.0441,,0.0417
1939-08-01,-0.0268,-0.2764,0.2508,0.0392,-0.0599,0.0419,0.0911,,0.0405
1939-09-01,-0.0381,-0.2597,0.1579,0.0601,-0.0699,0.0419,0.1271,,0.0510
1939-10-01,-0.0614,-0.3072,0.1261,-0.0255,-0.0399,-0.0581,0.0331,,-0.0327
1939-11-01,-0.0835,-0.3404,0.2631,0.0961,0.0701,0.0719,0.1011,,0.0840
1939-12-01,-0.0518,-0.3541,0.2655,0.4126,0.4201,0.4119,0.4251,,0.4163
1940-01-01,0.0051,-0.3142,0.3281,0.0286,-0.0099,0.0619,0.1121,-0.2404,0.0286
1940-02-01,0.0014,-0.3206,0.4194,0.1556,0.0801,0.1619,0.1941,-0.1558,0.1556
1940-03-01,-0.0268,-0.3607,0.2818,0.0324,0.0901,0.0519,0.1891,-0.1859,0.0519
1940-04-01,-0.0014,-0.2865,0.2778,0.2182,0.1701,0.2319,0.2361,0.0511,0.2182
1940-05-01,0.0066,-0.2947,0.2853,0.1108,0.1001,0.1619,0.1621,0.0953,0.1108
1940-06-01,0.0319,-0.2666,0.3149,0.1188,0.1101,0.0219,0.1551,-0.0907,0.1101
1940-07-01,0.0148,-0.2962,0.2602,0.2233,0.1201,0.0519,0.1801,0.0978,0.1201
1940-08-01,-0.0262,-0.3616,0.1946,0.1771,0.0601,0.0519,0.1421,0.0485,0.0601
1940-09-01,-0.0481,-0.3457,0.2320,0.2040,0.1401,0.1419,0.1731,-0.0825,0.1419
1940-10-01,-0.0628,-0.3310,0.1646,0.1730,0.1001,0.1619,0.1891,-0.2168,0.1619
1940-11-01,-0.0902,-0.4782,0.2199,0.0732,0.1501,0.1519,0.0761,-0.1202,0.0761
1940-12-01,-0.0762,-0.3786,0.2473,0.2754,0.3001,0.2719,0.2391,0.0754,0.2719
1941-01-01,-0.0041,-0.4237,0.3280,0.0318,0.1701,0.1019,-0.1139,0.0238,0.0318
1941-02-01,0.0228,-0.3765,0.3358,0.1873,0.3001,0.2519,0.0721,0.1676,0.1873
1941-03-01,-0.0062,-0.3690,0.2472,-0.0477,0.0901,0.0819,-0.0309,-0.0145,-0.0145
