# Climate models vs observations — CMIP5 (RCP4.5), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-13
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1920-02-01,-0.2004,-0.4183,0.1312,-0.5529,-0.3692,-0.3279,-0.3938,,-0.3815
1920-03-01,-0.1867,-0.4758,0.0666,-0.1768,-0.2192,-0.1679,-0.2578,,-0.1980
1920-04-01,-0.1603,-0.3680,0.0407,-0.3501,-0.3392,-0.3779,-0.3478,,-0.3489
1920-05-01,-0.1507,-0.3795,0.1336,-0.2681,-0.3692,-0.2279,-0.3168,,-0.2924
1920-06-01,-0.1308,-0.3607,0.1415,-0.2609,-0.4592,-0.2779,-0.2798,,-0.2789
1920-07-01,-0.1351,-0.4137,0.1630,-0.3266,-0.3992,-0.3379,-0.3778,,-0.3579
1920-08-01,-0.1468,-0.3751,0.1881,-0.2419,-0.3592,-0.3279,-0.3018,,-0.3149
1920-09-01,-0.1810,-0.3670,0.1689,-0.2135,-0.3192,-0.2879,-0.2338,,-0.2609
1920-10-01,-0.2422,-0.5043,0.1310,-0.2304,-0.3592,-0.2879,-0.2628,,-0.2754
1920-11-01,-0.2426,-0.5138,0.1321,-0.3469,-0.3692,-0.3579,-0.2778,,-0.3524
1920-12-01,-0.2491,-0.5688,0.1659,-0.4999,-0.5692,-0.4979,-0.4558,,-0.4989
1921-01-01,-0.1954,-0.5045,0.1786,-0.2383,-0.1492,-0.2079,-0.2928,,-0.2231
1921-02-01,-0.1986,-0.5950,0.2508,-0.3035,-0.2792,-0.3579,-0.2888,,-0.2961
1921-03-01,-0.1468,-0.4033,0.2871,-0.3564,-0.3292,-0.3479,-0.4158,,-0.3522
1921-04-01,-0.1462,-0.4498,0.1943,-0.3023,-0.3992,-0.3379,-0.3638,,-0.3509
1921-05-01,-0.1382,-0.4076,0.1698,-0.3086,-0.3992,-0.2879,-0.3958,,-0.3522
1921-06-01,-0.1458,-0.4527,0.1379,-0.1676,-0.3692,-0.2479,-0.2988,,-0.2734
1921-07-01,-0.1420,-0.4245,0.1724,-0.1603,-0.2492,-0.2279,-0.1738,,-0.2009
1921-08-01,-0.1445,-0.4066,0.1311,-0.3251,-0.3592,-0.3079,-0.2568,,-0.3165
1921-09-01,-0.1779,-0.4722,0.1950,-0.2053,-0.2892,-0.2979,-0.2788,,-0.2840
1921-10-01,-0.2650,-0.5264,0.0586,-0.1376,-0.1292,-0.2279,-0.1528,,-0.1452
1921-11-01,-0.2776,-0.5825,0.0967,-0.2018,-0.2492,-0.2079,-0.2178,,-0.2129
1921-12-01,-0.2360,-0.5792,0.0224,-0.2886,-0.2792,-0.2279,-0.2108,,-0.2536
1922-01-01,-0.2219,-0.5061,0.1343,-0.4266,-0.4392,-0.3679,-0.3848,,-0.4057
1922-02-01,-0.1933,-0.5225,0.1253,-0.4139,-0.5492,-0.4979,-0.4178,,-0.4579
1922-03-01,-0.1683,-0.5020,0.1574,-0.3387,-0.2492,-0.2779,-0.3048,,-0.2914
1922-04-01,-0.1482,-0.3911,0.1451,-0.3031,-0.3292,-0.2679,-0.2398,,-0.2855
1922-05-01,-0.1311,-0.3390,0.1659,-0.4760,-0.4292,-0.4279,-0.4278,,-0.4286
1922-06-01,-0.1259,-0.3907,0.1948,-0.3049,-0.4092,-0.3979,-0.4188,,-0.4036
1922-07-01,-0.1195,-0.3997,0.2154,-0.2721,-0.3692,-0.3779,-0.2798,,-0.3245
1922-08-01,-0.1204,-0.3427,0.1334,-0.3622,-0.4292,-0.4379,-0.4118,,-0.4205
1922-09-01,-0.1330,-0.4558,0.1911,-0.3250,-0.4492,-0.3779,-0.4088,,-0.3934
1922-10-01,-0.1707,-0.4739,0.2216,-0.3555,-0.4092,-0.3779,-0.3668,,-0.3724
1922-11-01,-0.2563,-0.5088,0.0876,-0.2626,-0.2392,-0.1679,-0.3188,,-0.2509
1922-12-01,-0.2320,-0.5614,0.1046,-0.3158,-0.2992,-0.2079,-0.3548,,-0.3075
1923-01-01,-0.2015,-0.4648,0.1301,-0.4118,-0.3692,-0.3579,-0.3548,,-0.3636
1923-02-01,-0.1674,-0.5094,0.2399,-0.4966,-0.4892,-0.3979,-0.4688,,-0.4790
1923-03-01,-0.1551,-0.4566,0.2750,-0.4679,-0.4392,-0.4779,-0.4858,,-0.4729
1923-04-01,-0.1234,-0.4484,0.1709,-0.4158,-0.5092,-0.3979,-0.4308,,-0.4233
1923-05-01,-0.1080,-0.3408,0.2261,-0.4091,-0.4292,-0.3779,-0.3588,,-0.3935
1923-06-01,-0.1177,-0.4466,0.2441,-0.2682,-0.3892,-0.2779,-0.2588,,-0.2731
1923-07-01,-0.1007,-0.4147,0.1670,-0.4226,-0.4092,-0.4379,-0.3628,,-0.4159
1923-08-01,-0.1156,-0.3726,0.1762,-0.3295,-0.4292,-0.4479,-0.3668,,-0.3980
1923-09-01,-0.1305,-0.3793,0.1753,-0.3419,-0.4092,-0.3979,-0.3928,,-0.3954
1923-10-01,-0.1908,-0.4721,0.1158,-0.1767,-0.2292,-0.2879,-0.1588,,-0.2029
1923-11-01,-0.2412,-0.5355,0.1053,-0.0333,-0.1192,-0.1079,-0.0648,,-0.0864
1923-12-01,-0.2474,-0.5329,0.0978,-0.1002,-0.1292,-0.1379,-0.0338,,-0.1147
1924-01-01,-0.2077,-0.5404,0.1330,-0.3363,-0.3192,-0.3179,-0.3428,,-0.3277
1924-02-01,-0.1860,-0.4330,0.1655,-0.3179,-0.3292,-0.3079,-0.2438,,-0.3129
1924-03-01,-0.1603,-0.4735,0.1610,-0.1857,-0.1792,-0.2079,-0.1498,,-0.1824
1924-04-01,-0.1453,-0.4870,0.1339,-0.3462,-0.3992,-0.3079,-0.3838,,-0.3650
1924-05-01,-0.0920,-0.3401,0.2393,-0.2200,-0.2792,-0.2779,-0.2548,,-0.2664
1924-06-01,-0.0925,-0.3461,0.1923,-0.2780,-0.3592,-0.3079,-0.2608,,-0.2930
1924-07-01,-0.1154,-0.3812,0.1850,-0.3045,-0.3892,-0.4079,-0.3358,,-0.3625
1924-08-01,-0.1426,-0.3466,0.1358,-0.3219,-0.4592,-0.3979,-0.4508,,-0.4244
1924-09-01,-0.1485,-0.3706,0.0869,-0.3337,-0.4192,-0.3879,-0.3808,,-0.3844
1924-10-01,-0.2233,-0.5015,0.0465,-0.3673,-0.4492,-0.3679,-0.3468,,-0.3676
1924-11-01,-0.2315,-0.4519,0.0538,-0.2911,-0.2992,-0.3179,-0.2948,,-0.2970
1924-12-01,-0.2035,-0.4944,0.1194,-0.4983,-0.5292,-0.4179,-0.4568,,-0.4775
1925-01-01,-0.1545,-0.5001,0.2885,-0.4927,-0.4792,-0.5379,-0.5058,,-0.4992
1925-02-01,-0.1417,-0.4216,0.3366,-0.4824,-0.4892,-0.4179,-0.5308,,-0.4858
1925-03-01,-0.1355,-0.4219,0.2825,-0.3822,-0.3692,-0.3479,-0.3798,,-0.3745
1925-04-01,-0.1650,-0.4386,0.1289,-0.3090,-0.3592,-0.2779,-0.3358,,-0.3224
1925-05-01,-0.1242,-0.3989,0.1878,-0.3156,-0.3892,-0.3279,-0.2788,,-0.3218
1925-06-01,-0.1213,-0.4647,0.1434,-0.3484,-0.4292,-0.3379,-0.3408,,-0.3446
1925-07-01,-0.1111,-0.3439,0.1870,-0.3455,-0.3692,-0.3179,-0.3298,,-0.3376
1925-08-01,-0.1363,-0.3882,0.1577,-0.1743,-0.3092,-0.3079,-0.2718,,-0.2899
1925-09-01,-0.1521,-0.4150,0.1956,-0.2625,-0.2992,-0.3279,-0.2828,,-0.2910
1925-10-01,-0.1925,-0.4643,0.0330,-0.2910,-0.2692,-0.2479,-0.1658,,-0.2586
1925-11-01,-0.2222,-0.5003,0.0904,-0.0605,-0.0492,-0.1479,-0.1168,,-0.0886
1925-12-01,-0.2071,-0.5118,0.1156,0.0104,-0.0392,-0.0779,-0.0238,,-0.0315
1926-01-01,-0.1905,-0.5667,0.1378,0.0735,0.1108,0.0321,0.0582,,0.0659
1926-02-01,-0.1490,-0.4793,0.1591,-0.0450,-0.0792,-0.1179,-0.1228,,-0.0986
1926-03-01,-0.1181,-0.4507,0.2443,0.0129,0.0108,0.0121,-0.0538,,0.0114
1926-04-01,-0.1273,-0.4652,0.1312,-0.1683,-0.2292,-0.1379,-0.2028,,-0.1855
1926-05-01,-0.1138,-0.4406,0.2038,-0.2748,-0.3292,-0.3279,-0.2878,,-0.3079
1926-06-01,-0.1172,-0.4236,0.1745,-0.1890,-0.3592,-0.2379,-0.2328,,-0.2354
1926-07-01,-0.1039,-0.3633,0.2117,-0.2174,-0.3692,-0.3579,-0.3268,,-0.3424
1926-08-01,-0.1103,-0.3628,0.1467,-0.1097,-0.2292,-0.2579,-0.2498,,-0.2395
1926-09-01,-0.1231,-0.3915,0.1984,-0.1262,-0.2392,-0.2379,-0.1888,,-0.2134
1926-10-01,-0.1692,-0.4495,0.1828,-0.0773,-0.2092,-0.0979,-0.0558,,-0.0876
1926-11-01,-0.2023,-0.5570,0.1372,-0.1180,-0.1692,-0.2079,-0.1338,,-0.1515
1926-12-01,-0.1926,-0.4785,0.1509,-0.3251,-0.3992,-0.3579,-0.2938,,-0.3415
1927-01-01,-0.1624,-0.4842,0.2340,-0.3181,-0.3692,-0.3679,-0.3348,,-0.3514
1927-02-01,-0.1447,-0.4622,0.2522,-0.2147,-0.2792,-0.2379,-0.2178,,-0.2279
1927-03-01,-0.1108,-0.4526,0.2110,-0.4166,-0.4892,-0.4779,-0.3968,,-0.4473
1927-04-01,-0.0970,-0.3678,0.2490,-0.3238,-0.3992,-0.4079,-0.3778,,-0.3885
1927-05-01,-0.0920,-0.3795,0.1704,-0.2397,-0.3592,-0.3179,-0.2568,,-0.2874
1927-06-01,-0.0799,-0.4123,0.2571,-0.2581,-0.3792,-0.2779,-0.3048,,-0.2914
1927-07-01,-0.0765,-0.3248,0.2551,-0.2191,-0.2892,-0.2779,-0.1748,,-0.2485
1927-08-01,-0.0904,-0.3400,0.1948,-0.2153,-0.3392,-0.1579,-0.1818,,-0.1985
1927-09-01,-0.1112,-0.4019,0.1414,-0.1172,-0.2192,-0.2179,-0.2148,,-0.2164
1927-10-01,-0.1454,-0.3986,0.1380,-0.0296,-0.1092,-0.0979,0.0392,,-0.0638
1927-11-01,-0.1785,-0.4877,0.0909,-0.1287,-0.1492,-0.1579,-0.1098,,-0.1389
1927-12-01,-0.1980,-0.5257,0.0788,-0.3280,-0.4292,-0.4379,-0.3658,,-0.3975
1928-01-01,-0.1341,-0.4340,0.1565,-0.0330,-0.1192,-0.1979,-0.0818,,-0.1005
1928-02-01,-0.1696,-0.4442,0.1525,-0.1309,-0.1892,-0.2279,-0.1948,,-0.1920
1928-03-01,-0.1281,-0.5366,0.2447,-0.3264,-0.3492,-0.3279,-0.3338,,-0.3309
1928-04-01,-0.0808,-0.3026,0.2107,-0.2442,-0.3792,-0.3479,-0.2788,,-0.3134
1928-05-01,-0.0935,-0.3518,0.1716,-0.3104,-0.3992,-0.3179,-0.3048,,-0.3142
1928-06-01,-0.0861,-0.3441,0.2277,-0.3406,-0.4892,-0.2979,-0.3398,,-0.3402
1928-07-01,-0.0794,-0.2893,0.2580,-0.1986,-0.2992,-0.2979,-0.2668,,-0.2824
1928-08-01,-0.0978,-0.3291,0.2339,-0.1856,-0.3192,-0.3379,-0.2818,,-0.3005
1928-09-01,-0.1168,-0.2959,0.1994,-0.2149,-0.3092,-0.2279,-0.2468,,-0.2374
1928-10-01,-0.1647,-0.4213,0.2124,-0.1948,-0.2892,-0.2779,-0.2008,,-0.2394
1928-11-01,-0.1957,-0.4717,0.1808,-0.1806,-0.1992,-0.1879,-0.2518,,-0.1936
1928-12-01,-0.1801,-0.4945,0.1205,-0.2398,-0.2592,-0.2279,-0.1918,,-0.2339
1929-01-01,-0.1991,-0.4640,0.1428,-0.4423,-0.5492,-0.4679,-0.4158,,-0.4551
1929-02-01,-0.1771,-0.5383,0.2486,-0.6094,-0.6792,-0.5479,-0.5468,,-0.5787
1929-03-01,-0.1458,-0.4462,0.1939,-0.4933,-0.4292,-0.3879,-0.4838,,-0.4565
1929-04-01,-0.1280,-0.4177,0.2156,-0.4490,-0.5192,-0.4779,-0.5068,,-0.4924
1929-05-01,-0.1229,-0.4019,0.1281,-0.4431,-0.4792,-0.4479,-0.4788,,-0.4634
1929-06-01,-0.1133,-0.3660,0.1742,-0.4122,-0.5292,-0.4779,-0.3298,,-0.4451
1929-07-01,-0.0918,-0.3782,0.1665,-0.4438,-0.4692,-0.5079,-0.4548,,-0.4620
1929-08-01,-0.1147,-0.3453,0.1244,-0.2703,-0.4292,-0.2879,-0.2818,,-0.2849
1929-09-01,-0.1269,-0.4428,0.1212,-0.2817,-0.3492,-0.3179,-0.3648,,-0.3336
1929-10-01,-0.1859,-0.5175,0.0712,-0.2224,-0.2492,-0.2779,-0.2248,,-0.2370
1929-11-01,-0.2195,-0.5366,0.0497,-0.1453,-0.2192,-0.2479,-0.1748,,-0.1970
1929-12-01,-0.1948,-0.4457,0.0601,-0.5699,-0.6492,-0.5679,-0.5118,,-0.5689
1930-01-01,-0.1726,-0.5901,0.1218,-0.3664,-0.4092,-0.3679,-0.3378,,-0.3672
1930-02-01,-0.1752,-0.4536,0.1249,-0.3462,-0.3692,-0.3279,-0.3548,,-0.3505
1930-03-01,-0.1722,-0.4495,0.1339,-0.2525,-0.2092,-0.2579,-0.2198,,-0.2361
1930-04-01,-0.1515,-0.4565,0.1158,-0.2325,-0.3492,-0.2479,-0.2848,,-0.2664
1930-05-01,-0.1367,-0.3870,0.1708,-0.2552,-0.3392,-0.2779,-0.2088,,-0.2666
1930-06-01,-0.1254,-0.3438,0.1434,-0.2051,-0.3192,-0.2579,-0.1288,,-0.2315
1930-07-01,-0.1350,-0.3969,0.1529,-0.1881,-0.3092,-0.1779,-0.1498,,-0.1830
1930-08-01,-0.1190,-0.3591,0.1175,-0.0984,-0.2492,-0.2579,-0.1188,,-0.1840
1930-09-01,-0.1418,-0.4929,0.1914,-0.1010,-0.2492,-0.2479,-0.1958,,-0.2219
1930-10-01,-0.1858,-0.5962,0.0831,-0.0894,-0.2192,-0.1979,-0.0718,,-0.1437
1930-11-01,-0.2421,-0.5964,0.0937,0.0608,0.0708,0.0621,0.0842,,0.0664
1930-12-01,-0.2211,-0.4493,0.0160,-0.0635,-0.1592,-0.1279,-0.0708,,-0.0994
1931-01-01,-0.1792,-0.5197,0.1627,-0.1355,-0.2092,-0.1379,-0.1398,,-0.1389
1931-02-01,-0.1812,-0.4899,0.1195,-0.2620,-0.2992,-0.2679,-0.2958,,-0.2819
1931-03-01,-0.1518,-0.4385,0.1021,-0.1223,-0.1992,-0.1979,-0.2198,,-0.1986
1931-04-01,-0.1338,-0.3557,0.0830,-0.1895,-0.3292,-0.2679,-0.2708,,-0.2694
1931-05-01,-0.1265,-0.3505,0.1397,-0.2096,-0.2892,-0.2579,-0.2708,,-0.2644
1931-06-01,-0.1367,-0.3356,0.1411,-0.0315,-0.1792,-0.1379,-0.1148,,-0.1264
1931-07-01,-0.1282,-0.3478,0.0448,-0.0186,-0.1292,-0.1379,-0.0648,,-0.0970
1931-08-01,-0.1254,-0.3387,0.1056,-0.0439,-0.1392,-0.1079,-0.1168,,-0.1124
1931-09-01,-0.1362,-0.3939,0.1121,-0.0584,-0.1592,-0.1079,-0.0928,,-0.1004
1931-10-01,-0.1806,-0.3840,0.1428,-0.0307,-0.0392,-0.1079,0.0192,,-0.0349
1931-11-01,-0.2051,-0.3922,0.0624,-0.1575,-0.1592,-0.1279,-0.1008,,-0.1427
1931-12-01,-0.1928,-0.4605,0.0734,-0.1092,-0.1492,-0.1379,-0.1178,,-0.1279
1932-01-01,-0.1626,-0.4264,0.2401,0.0620,0.0508,0.0021,0.0102,,0.0305
1932-02-01,-0.1466,-0.4716,0.2331,-0.1964,-0.2692,-0.3179,-0.3368,,-0.2936
1932-03-01,-0.1429,-0.4762,0.1114,-0.2094,-0.2792,-0.2079,-0.2508,,-0.2301
1932-04-01,-0.1038,-0.3737,0.1943,-0.0851,-0.1592,-0.1579,-0.1168,,-0.1374
1932-05-01,-0.0918,-0.3155,0.2031,-0.1754,-0.2792,-0.2379,-0.1938,,-0.2159
1932-06-01,-0.0823,-0.3177,0.1751,-0.2646,-0.3892,-0.2379,-0.2408,,-0.2527
1932-07-01,-0.1036,-0.3481,0.1336,-0.1419,-0.3392,-0.2679,-0.1808,,-0.2244
1932-08-01,-0.1059,-0.3631,0.1703,-0.1958,-0.3192,-0.3779,-0.2418,,-0.2805
1932-09-01,-0.1265,-0.3776,0.0647,-0.0109,-0.1992,-0.1179,-0.0838,,-0.1009
1932-10-01,-0.1829,-0.4161,0.0199,-0.1023,-0.1892,-0.1879,-0.1518,,-0.1699
1932-11-01,-0.2455,-0.4813,0.0159,-0.3041,-0.3692,-0.3579,-0.3108,,-0.3344
1932-12-01,-0.2091,-0.5072,0.1148,-0.2746,-0.3692,-0.2779,-0.2388,,-0.2763
1933-01-01,-0.1778,-0.4995,0.0871,-0.3324,-0.3292,-0.2479,-0.2878,,-0.3085
1933-02-01,-0.2033,-0.4491,0.1096,-0.3570,-0.3892,-0.3879,-0.3278,,-0.3725
1933-03-01,-0.1733,-0.5510,0.0453,-0.4089,-0.3892,-0.3179,-0.4088,,-0.3990
1933-04-01,-0.1501,-0.4588,0.0669,-0.3108,-0.3392,-0.2979,-0.3188,,-0.3148
1933-05-01,-0.1385,-0.4314,0.1257,-0.2991,-0.3892,-0.3379,-0.2848,,-0.3185
1933-06-01,-0.1300,-0.4251,0.0995,-0.3352,-0.4392,-0.3279,-0.3118,,-0.3316
1933-07-01,-0.1341,-0.3929,0.1522,-0.3022,-0.3092,-0.3779,-0.3218,,-0.3155
1933-08-01,-0.1581,-0.4957,0.0877,-0.1622,-0.3392,-0.3179,-0.2488,,-0.2834
1933-09-01,-0.1648,-0.3833,0.0696,-0.3365,-0.3892,-0.4579,-0.3658,,-0.3775
1933-10-01,-0.2367,-0.5012,-0.0090,-0.2570,-0.3492,-0.3179,-0.1848,,-0.2875
1933-11-01,-0.2804,-0.6513,-0.0390,-0.4143,-0.4092,-0.3979,-0.3778,,-0.4036
1933-12-01,-0.2577,-0.4852,0.0266,-0.5230,-0.5492,-0.4979,-0.5038,,-0.5134
1934-01-01,-0.2279,-0.4947,0.0817,-0.3385,-0.3092,-0.3579,-0.3138,,-0.3261
1934-02-01,-0.2028,-0.5123,0.1303,-0.1564,-0.1292,-0.1879,-0.1328,,-0.1446
1934-03-01,-0.1718,-0.4056,0.0622,-0.4376,-0.3892,-0.3579,-0.4048,,-0.3970
1934-04-01,-0.1421,-0.3559,0.1327,-0.3931,-0.4092,-0.3279,-0.3878,,-0.3904
1934-05-01,-0.1371,-0.3684,0.0929,-0.1579,-0.1892,-0.1779,-0.1908,,-0.1836
1934-06-01,-0.1393,-0.3613,0.0999,-0.0988,-0.2492,-0.2179,-0.1348,,-0.1764
1934-07-01,-0.1455,-0.3786,0.1278,-0.1882,-0.2092,-0.2379,-0.1798,,-0.1987
1934-08-01,-0.1734,-0.4022,0.0412,-0.1247,-0.2192,-0.2279,-0.2218,,-0.2205
1934-09-01,-0.1975,-0.5049,0.1184,-0.1474,-0.2492,-0.1879,-0.1598,,-0.1739
1934-10-01,-0.1980,-0.4404,0.0977,-0.0914,-0.1692,-0.1379,-0.0338,,-0.1147
1934-11-01,-0.2124,-0.5123,0.1484,0.0274,-0.0692,-0.0579,0.0772,,-0.0153
1934-12-01,-0.2135,-0.4909,0.2020,-0.1168,-0.1292,-0.1579,-0.1208,,-0.1250
1935-01-01,-0.1775,-0.5952,0.2607,-0.3656,-0.4392,-0.3779,-0.3918,,-0.3849
1935-02-01,-0.1841,-0.5370,0.2309,0.0324,0.0408,0.0321,0.0332,,0.0328
1935-03-01,-0.1394,-0.4609,0.2734,-0.2412,-0.2392,-0.2579,-0.2528,,-0.2470
1935-04-01,-0.1249,-0.4425,0.2873,-0.3397,-0.4692,-0.4379,-0.3308,,-0.3888
1935-05-01,-0.0972,-0.3963,0.1669,-0.3378,-0.3892,-0.3479,-0.3348,,-0.3429
1935-06-01,-0.1001,-0.4162,0.1764,-0.2260,-0.3692,-0.3479,-0.2368,,-0.2924
1935-07-01,-0.0880,-0.3719,0.1613,-0.1583,-0.3192,-0.2079,-0.1398,,-0.1831
1935-08-01,-0.1039,-0.3694,0.1698,-0.1578,-0.3192,-0.2179,-0.1868,,-0.2024
1935-09-01,-0.1069,-0.3887,0.1853,-0.2019,-0.3092,-0.1879,-0.1808,,-0.1949
1935-10-01,-0.1607,-0.4745,0.1526,-0.0620,-0.1592,-0.1579,-0.0668,,-0.1124
1935-11-01,-0.1803,-0.5228,0.1652,-0.3346,-0.3592,-0.2779,-0.3238,,-0.3292
1935-12-01,-0.1591,-0.4285,0.1705,-0.2608,-0.2692,-0.2079,-0.2418,,-0.2513
1936-01-01,-0.1422,-0.4620,0.1767,-0.4016,-0.3792,-0.3979,-0.3638,,-0.3886
1936-02-01,-0.1089,-0.3828,0.1979,-0.3475,-0.4792,-0.3679,-0.3788,,-0.3734
1936-03-01,-0.0924,-0.3289,0.1988,-0.3427,-0.3092,-0.2979,-0.2988,,-0.3040
1936-04-01,-0.0755,-0.3107,0.2058,-0.2045,-0.2992,-0.2279,-0.2308,,-0.2294
1936-05-01,-0.0586,-0.3692,0.2136,-0.1867,-0.2592,-0.2479,-0.2038,,-0.2259
1936-06-01,-0.0623,-0.3325,0.2704,-0.1580,-0.3192,-0.2479,-0.1398,,-0.2030
1936-07-01,-0.0448,-0.2690,0.2390,-0.0873,-0.1992,-0.1279,-0.0828,,-0.1076
1936-08-01,-0.0610,-0.2803,0.2633,-0.0789,-0.2392,-0.0779,-0.0768,,-0.0784
1936-09-01,-0.1013,-0.4210,0.2256,-0.1170,-0.1892,-0.1979,-0.1058,,-0.1531
1936-10-01,-0.1493,-0.4251,0.1117,-0.0482,-0.1292,-0.0879,0.0152,,-0.0681
1936-11-01,-0.1943,-0.4686,0.0726,-0.0714,-0.0892,-0.1479,-0.0908,,-0.0900
1936-12-01,-0.1763,-0.5058,0.1278,-0.1066,-0.1092,-0.1179,-0.0248,,-0.1079
1937-01-01,-0.1058,-0.3547,0.1692,-0.1328,-0.1792,-0.1679,-0.1418,,-0.1549
1937-02-01,-0.0712,-0.4876,0.2790,0.0638,-0.0692,-0.0579,0.0012,,-0.0284
1937-03-01,-0.0709,-0.3765,0.2780,-0.2698,-0.3092,-0.2879,-0.2078,,-0.2789
1937-04-01,-0.0699,-0.3877,0.2398,-0.1264,-0.2592,-0.2679,-0.1178,,-0.1928
1937-05-01,-0.0553,-0.3916,0.2669,-0.0978,-0.1592,-0.1579,-0.1128,,-0.1354
1937-06-01,-0.0509,-0.3337,0.2830,-0.0148,-0.1492,-0.1479,-0.0268,,-0.0874
1937-07-01,-0.0455,-0.2996,0.3335,0.0163,-0.1392,-0.1179,0.0372,,-0.0508
1937-08-01,-0.0608,-0.3348,0.3038,0.0327,-0.0892,-0.0579,0.0172,,-0.0204
1937-09-01,-0.0901,-0.4178,0.2200,0.1393,-0.0092,0.0021,0.1252,,0.0636
1937-10-01,-0.1497,-0.4494,0.1543,0.1229,-0.0192,-0.0079,0.1662,,0.0575
1937-11-01,-0.1675,-0.4867,0.1451,0.0574,-0.0292,-0.0179,0.0532,,0.0176
1937-12-01,-0.1562,-0.4894,0.1147,-0.0823,-0.1792,-0.1779,-0.0528,,-0.1301
1938-01-01,-0.1250,-0.4484,0.2863,0.0367,-0.0192,-0.0779,0.0152,,-0.0020
1938-02-01,-0.1214,-0.4187,0.1684,-0.0224,-0.0592,-0.0679,0.0022,,-0.0408
1938-03-01,-0.1075,-0.4489,0.1507,-0.0336,0.0008,-0.0079,-0.0088,,-0.0084
1938-04-01,-0.0925,-0.3856,0.2109,0.0254,-0.0392,-0.0379,-0.0398,,-0.0386
1938-05-01,-0.0541,-0.2968,0.2209,-0.1117,-0.1992,-0.1779,-0.1248,,-0.1514
1938-06-01,-0.0329,-0.3480,0.2331,-0.1003,-0.2692,-0.2679,-0.1838,,-0.2259
1938-07-01,-0.0354,-0.2870,0.1609,-0.0527,-0.1892,-0.1379,-0.0638,,-0.1009
1938-08-01,-0.0597,-0.2483,0.1807,-0.0066,-0.1592,-0.1479,-0.0868,,-0.1174
1938-09-01,-0.1044,-0.3699,0.1492,0.0164,-0.0892,-0.0479,0.0242,,-0.0158
1938-10-01,-0.1536,-0.4055,0.0807,0.1576,0.0408,-0.0079,0.1452,,0.0930
1938-11-01,-0.1779,-0.5156,0.1067,0.0442,-0.0292,-0.0279,0.0472,,0.0081
1938-12-01,-0.1736,-0.5161,0.0801,-0.2066,-0.2292,-0.2579,-0.1668,,-0.2179
1939-01-01,-0.1349,-0.5194,0.1998,-0.1229,-0.1592,-0.1479,-0.1298,,-0.1389
1939-02-01,-0.1344,-0.4291,0.1326,-0.1290,-0.1692,-0.1679,-0.1548,,-0.1614
1939-03-01,-0.0905,-0.3523,0.1442,-0.3031,-0.2792,-0.3379,-0.2858,,-0.2944
1939-04-01,-0.0742,-0.2893,0.0801,-0.1247,-0.1992,-0.2579,-0.0968,,-0.1619
1939-05-01,-0.0741,-0.2911,0.1472,-0.0481,-0.1392,-0.1479,0.0242,,-0.0936
1939-06-01,-0.0777,-0.3995,0.1649,0.0072,-0.1692,-0.1279,0.0112,,-0.0604
1939-07-01,-0.0659,-0.3212,0.1759,-0.0443,-0.1592,-0.0379,-0.0528,,-0.0485
1939-08-01,-0.0691,-0.3508,0.1713,-0.0444,-0.1592,-0.0479,-0.0078,,-0.0462
1939-09-01,-0.1040,-0.3712,0.1522,-0.0235,-0.1692,-0.0479,0.0312,,-0.0357
1939-10-01,-0.1509,-0.4907,0.0740,-0.1091,-0.1392,-0.1479,-0.0558,,-0.1241
1939-11-01,-0.1685,-0.5041,0.1095,0.0125,-0.0292,-0.0079,0.0092,,0.0006
1939-12-01,-0.1551,-0.5889,0.1641,0.3290,0.3208,0.3221,0.3332,,0.3255
1940-01-01,-0.1618,-0.5733,0.1704,-0.0550,-0.1092,-0.0279,0.0262,-0.3446,-0.0550
1940-02-01,-0.0977,-0.5119,0.2927,0.0720,-0.0192,0.0821,0.1062,-0.2600,0.0720
1940-03-01,-0.0997,-0.4844,0.2499,-0.0512,-0.0092,-0.0379,0.0932,-0.2901,-0.0379
1940-04-01,-0.0765,-0.2729,0.1503,0.1346,0.0708,0.1421,0.1382,-0.0531,0.1346
1940-05-01,-0.0748,-0.3213,0.1933,0.0272,0.0008,0.0721,0.0662,-0.0089,0.0272
1940-06-01,-0.0728,-0.2898,0.2384,0.0352,0.0108,-0.0679,0.0592,-0.1949,0.0108
1940-07-01,-0.0716,-0.3939,0.1793,0.1397,0.0208,-0.0379,0.0862,-0.0064,0.0208
1940-08-01,-0.0697,-0.3020,0.1791,0.0935,-0.0392,-0.0379,0.0482,-0.0557,-0.0379
1940-09-01,-0.1206,-0.3411,0.1092,0.1204,0.0508,0.0521,0.0832,-0.1867,0.0521
1940-10-01,-0.1633,-0.5021,0.1699,0.0894,0.0108,0.0721,0.0992,-0.3210,0.0721
