# Climate models vs observations — CMIP5 (RCP4.5), baseline 1850-1900
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-04
# Monthly means, all series referenced to 1850-1900. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1921-02-01,0.1483,-0.1035,0.4704,0.0621,0.0379,-0.0650,0.0486,,0.0433
1921-03-01,0.2000,-0.0917,0.4996,0.0092,-0.0121,-0.0550,-0.0784,,-0.0336
1921-04-01,0.2007,-0.0885,0.4304,0.0633,-0.0821,-0.0450,-0.0264,,-0.0357
1921-05-01,0.2086,-0.0596,0.4248,0.0570,-0.0821,0.0050,-0.0584,,-0.0267
1921-06-01,0.2011,-0.0105,0.4238,0.1980,-0.0521,0.0450,0.0386,,0.0418
1921-07-01,0.2048,-0.0261,0.4561,0.2053,0.0679,0.0650,0.1636,,0.1158
1921-08-01,0.2023,-0.0315,0.4398,0.0405,-0.0421,-0.0150,0.0806,,0.0127
1921-09-01,0.1689,-0.0587,0.3855,0.1603,0.0279,-0.0050,0.0586,,0.0433
1921-10-01,0.0819,-0.1530,0.2806,0.2280,0.1879,0.0650,0.1846,,0.1862
1921-11-01,0.0692,-0.1916,0.3168,0.1638,0.0679,0.0850,0.1196,,0.1023
1921-12-01,0.1109,-0.1935,0.3633,0.0770,0.0379,0.0650,0.1266,,0.0710
1922-01-01,0.1250,-0.1348,0.3620,-0.0610,-0.1221,-0.0750,-0.0474,,-0.0680
1922-02-01,0.1536,-0.1020,0.4710,-0.0483,-0.2321,-0.2050,-0.0804,,-0.1427
1922-03-01,0.1786,-0.1218,0.4585,0.0269,0.0679,0.0150,0.0326,,0.0297
1922-04-01,0.1986,-0.0825,0.4154,0.0625,-0.0121,0.0250,0.0976,,0.0437
1922-05-01,0.2157,-0.0540,0.4486,-0.1104,-0.1121,-0.1350,-0.0904,,-0.1113
1922-06-01,0.2209,-0.0801,0.4287,0.0607,-0.0921,-0.1050,-0.0814,,-0.0867
1922-07-01,0.2273,-0.0088,0.4404,0.0935,-0.0521,-0.0850,0.0576,,0.0028
1922-08-01,0.2265,-0.0326,0.4350,0.0034,-0.1121,-0.1450,-0.0744,,-0.0932
1922-09-01,0.2138,-0.0618,0.3702,0.0406,-0.1321,-0.0850,-0.0714,,-0.0782
1922-10-01,0.1761,-0.0920,0.3910,0.0101,-0.0921,-0.0850,-0.0294,,-0.0572
1922-11-01,0.0906,-0.1490,0.3364,0.1030,0.0779,0.1250,0.0186,,0.0905
1922-12-01,0.1149,-0.1670,0.4513,0.0498,0.0179,0.0850,-0.0174,,0.0338
1923-01-01,0.1453,-0.1627,0.4168,-0.0462,-0.0521,-0.0650,-0.0174,,-0.0491
1923-02-01,0.1794,-0.2004,0.4888,-0.1310,-0.1721,-0.1050,-0.1314,,-0.1312
1923-03-01,0.1918,-0.0787,0.5134,-0.1023,-0.1221,-0.1850,-0.1484,,-0.1352
1923-04-01,0.2235,-0.0446,0.4852,-0.0502,-0.1921,-0.1050,-0.0934,,-0.0992
1923-05-01,0.2389,-0.0436,0.4749,-0.0435,-0.1121,-0.0850,-0.0214,,-0.0643
1923-06-01,0.2292,-0.0774,0.4954,0.0974,-0.0721,0.0150,0.0786,,0.0468
1923-07-01,0.2461,-0.0205,0.4658,-0.0570,-0.0921,-0.1450,-0.0254,,-0.0746
1923-08-01,0.2313,-0.0205,0.4387,0.0361,-0.1121,-0.1550,-0.0294,,-0.0707
1923-09-01,0.2163,0.0116,0.4252,0.0237,-0.0921,-0.1050,-0.0554,,-0.0737
1923-10-01,0.1561,-0.0706,0.4185,0.1889,0.0879,0.0050,0.1786,,0.1333
1923-11-01,0.1057,-0.1390,0.3559,0.3323,0.1979,0.1850,0.2726,,0.2353
1923-12-01,0.0995,-0.1348,0.3957,0.2654,0.1879,0.1550,0.3036,,0.2266
1924-01-01,0.1392,-0.1443,0.4490,0.0293,-0.0021,-0.0250,-0.0054,,-0.0037
1924-02-01,0.1608,-0.2349,0.5025,0.0477,-0.0121,-0.0150,0.0936,,0.0178
1924-03-01,0.1865,-0.1769,0.5511,0.1799,0.1379,0.0850,0.1876,,0.1589
1924-04-01,0.2015,-0.1272,0.4870,0.0194,-0.0821,-0.0150,-0.0464,,-0.0307
1924-05-01,0.2548,0.0348,0.4813,0.1456,0.0379,0.0150,0.0826,,0.0603
1924-06-01,0.2543,0.0677,0.4279,0.0876,-0.0421,-0.0150,0.0766,,0.0308
1924-07-01,0.2314,0.0513,0.3978,0.0611,-0.0721,-0.1150,0.0016,,-0.0352
1924-08-01,0.2042,0.0075,0.4459,0.0437,-0.1421,-0.1050,-0.1134,,-0.1092
1924-09-01,0.1984,-0.0047,0.3789,0.0319,-0.1021,-0.0950,-0.0434,,-0.0692
1924-10-01,0.1236,-0.1095,0.3769,-0.0017,-0.1321,-0.0750,-0.0094,,-0.0422
1924-11-01,0.1154,-0.1221,0.3477,0.0745,0.0179,-0.0250,0.0426,,0.0302
1924-12-01,0.1434,-0.0689,0.4861,-0.1327,-0.2121,-0.1250,-0.1194,,-0.1289
1925-01-01,0.1923,-0.1182,0.5776,-0.1271,-0.1621,-0.2450,-0.1684,,-0.1652
1925-02-01,0.2052,-0.1202,0.6127,-0.1168,-0.1721,-0.1250,-0.1934,,-0.1485
1925-03-01,0.2113,-0.0938,0.4960,-0.0166,-0.0521,-0.0550,-0.0424,,-0.0472
1925-04-01,0.1818,-0.0788,0.4574,0.0566,-0.0421,0.0150,0.0016,,0.0083
1925-05-01,0.2227,-0.0442,0.4869,0.0500,-0.0721,-0.0350,0.0586,,0.0075
1925-06-01,0.2255,-0.0126,0.4730,0.0172,-0.1121,-0.0450,-0.0034,,-0.0242
1925-07-01,0.2357,0.0320,0.4403,0.0201,-0.0521,-0.0250,0.0076,,-0.0087
1925-08-01,0.2106,-0.0063,0.5087,0.1913,0.0079,-0.0150,0.0656,,0.0368
1925-09-01,0.1947,-0.0620,0.4250,0.1031,0.0179,-0.0350,0.0546,,0.0363
1925-10-01,0.1543,-0.0556,0.3970,0.0746,0.0479,0.0450,0.1716,,0.0613
1925-11-01,0.1247,-0.0884,0.3495,0.3051,0.2679,0.1450,0.2206,,0.2443
1925-12-01,0.1397,-0.1388,0.4521,0.3760,0.2779,0.2150,0.3136,,0.2958
1926-01-01,0.1563,-0.1247,0.3777,0.4391,0.4279,0.3250,0.3956,,0.4118
1926-02-01,0.1978,-0.1145,0.5130,0.3206,0.2379,0.1750,0.2146,,0.2263
1926-03-01,0.2288,-0.0804,0.5408,0.3785,0.3279,0.3050,0.2836,,0.3165
1926-04-01,0.2195,-0.0511,0.4794,0.1973,0.0879,0.1550,0.1346,,0.1448
1926-05-01,0.2330,0.0088,0.4606,0.0908,-0.0121,-0.0350,0.0496,,0.0187
1926-06-01,0.2296,-0.0237,0.5164,0.1766,-0.0421,0.0550,0.1046,,0.0798
1926-07-01,0.2429,0.0164,0.4622,0.1482,-0.0521,-0.0650,0.0106,,-0.0207
1926-08-01,0.2365,0.0471,0.4555,0.2559,0.0879,0.0350,0.0876,,0.0878
1926-09-01,0.2237,-0.0055,0.4314,0.2394,0.0779,0.0550,0.1486,,0.1133
1926-10-01,0.1776,-0.0433,0.4536,0.2883,0.1079,0.1950,0.2816,,0.2383
1926-11-01,0.1445,-0.1038,0.4429,0.2476,0.1479,0.0850,0.2036,,0.1758
1926-12-01,0.1543,-0.1477,0.4663,0.0405,-0.0821,-0.0650,0.0436,,-0.0123
1927-01-01,0.1844,-0.1579,0.5557,0.0475,-0.0521,-0.0750,0.0026,,-0.0247
1927-02-01,0.2022,-0.1264,0.6495,0.1509,0.0379,0.0550,0.1196,,0.0873
1927-03-01,0.2361,-0.0628,0.4556,-0.0510,-0.1721,-0.1850,-0.0594,,-0.1157
1927-04-01,0.2498,-0.0593,0.5492,0.0418,-0.0821,-0.1150,-0.0404,,-0.0612
1927-05-01,0.2549,0.0603,0.5488,0.1259,-0.0421,-0.0250,0.0806,,0.0278
1927-06-01,0.2669,0.0565,0.5493,0.1075,-0.0621,0.0150,0.0326,,0.0238
1927-07-01,0.2703,0.0105,0.4886,0.1465,0.0279,0.0150,0.1626,,0.0872
1927-08-01,0.2565,0.0045,0.4934,0.1503,-0.0221,0.1350,0.1556,,0.1426
1927-09-01,0.2357,0.0335,0.4481,0.2484,0.0979,0.0750,0.1226,,0.1103
1927-10-01,0.2014,-0.0390,0.4019,0.3360,0.2079,0.1950,0.3766,,0.2720
1927-11-01,0.1683,-0.0888,0.4711,0.2369,0.1679,0.1350,0.2276,,0.1978
1927-12-01,0.1488,-0.0799,0.4018,0.0376,-0.1121,-0.1450,-0.0284,,-0.0702
1928-01-01,0.2128,-0.0781,0.4817,0.3326,0.1979,0.0950,0.2556,,0.2268
1928-02-01,0.1772,-0.1194,0.4200,0.2347,0.1279,0.0650,0.1426,,0.1353
1928-03-01,0.2187,-0.1425,0.4917,0.0392,-0.0321,-0.0350,0.0036,,-0.0142
1928-04-01,0.2660,0.0966,0.4865,0.1214,-0.0621,-0.0550,0.0586,,0.0018
1928-05-01,0.2533,0.0882,0.4322,0.0552,-0.0821,-0.0250,0.0326,,0.0038
1928-06-01,0.2607,0.0630,0.4617,0.0250,-0.1721,-0.0050,-0.0024,,-0.0037
1928-07-01,0.2674,0.0545,0.4722,0.1670,0.0179,-0.0050,0.0706,,0.0443
1928-08-01,0.2490,-0.0008,0.4979,0.1800,-0.0021,-0.0450,0.0556,,0.0267
1928-09-01,0.2300,0.0008,0.4256,0.1507,0.0079,0.0650,0.0906,,0.0778
1928-10-01,0.1821,-0.0355,0.4213,0.1708,0.0279,0.0150,0.1366,,0.0823
1928-11-01,0.1511,-0.0256,0.3335,0.1850,0.1179,0.1050,0.0856,,0.1114
1928-12-01,0.1667,-0.0331,0.4646,0.1258,0.0579,0.0650,0.1456,,0.0954
1929-01-01,0.1478,-0.0953,0.3892,-0.0767,-0.2321,-0.1750,-0.0784,,-0.1267
1929-02-01,0.1697,-0.1587,0.4813,-0.2438,-0.3621,-0.2550,-0.2094,,-0.2494
1929-03-01,0.2010,-0.0615,0.5438,-0.1277,-0.1121,-0.0950,-0.1464,,-0.1199
1929-04-01,0.2188,-0.0887,0.4886,-0.0834,-0.2021,-0.1850,-0.1694,,-0.1772
1929-05-01,0.2239,-0.0085,0.4793,-0.0775,-0.1621,-0.1550,-0.1414,,-0.1482
1929-06-01,0.2335,0.0370,0.4804,-0.0466,-0.2121,-0.1850,0.0076,,-0.1158
1929-07-01,0.2551,0.0763,0.4850,-0.0782,-0.1521,-0.2150,-0.1174,,-0.1347
1929-08-01,0.2321,0.0297,0.4522,0.0953,-0.1121,0.0050,0.0556,,0.0303
1929-09-01,0.2200,-0.0217,0.4626,0.0839,-0.0321,-0.0250,-0.0274,,-0.0262
1929-10-01,0.1610,-0.1175,0.4161,0.1432,0.0679,0.0150,0.1126,,0.0903
1929-11-01,0.1273,-0.1175,0.4666,0.2203,0.0979,0.0450,0.1626,,0.1303
1929-12-01,0.1520,-0.1155,0.3841,-0.2043,-0.3321,-0.2750,-0.1744,,-0.2397
1930-01-01,0.1743,-0.1689,0.5655,-0.0008,-0.0921,-0.0750,-0.0004,,-0.0379
1930-02-01,0.1716,-0.1007,0.3991,0.0194,-0.0521,-0.0350,-0.0174,,-0.0262
1930-03-01,0.1746,-0.2326,0.5112,0.1131,0.1079,0.0350,0.1176,,0.1105
1930-04-01,0.1953,-0.1454,0.4957,0.1331,-0.0321,0.0450,0.0526,,0.0488
1930-05-01,0.2101,-0.1854,0.4585,0.1104,-0.0221,0.0150,0.1286,,0.0627
1930-06-01,0.2215,-0.0847,0.4693,0.1605,-0.0021,0.0350,0.2086,,0.0977
1930-07-01,0.2119,-0.0941,0.4845,0.1775,0.0079,0.1150,0.1876,,0.1462
1930-08-01,0.2278,-0.0482,0.4544,0.2672,0.0679,0.0350,0.2186,,0.1433
1930-09-01,0.2050,-0.0689,0.4396,0.2646,0.0679,0.0450,0.1416,,0.1048
1930-10-01,0.1610,-0.1204,0.3921,0.2762,0.0979,0.0950,0.2656,,0.1817
1930-11-01,0.1047,-0.2606,0.3854,0.4264,0.3879,0.3550,0.4216,,0.4048
1930-12-01,0.1257,-0.1248,0.3673,0.3021,0.1579,0.1650,0.2666,,0.2158
1931-01-01,0.1677,-0.1190,0.4259,0.2301,0.1079,0.1550,0.1976,,0.1763
1931-02-01,0.1656,-0.0426,0.4540,0.1036,0.0179,0.0250,0.0416,,0.0333
1931-03-01,0.1950,-0.1091,0.5002,0.2433,0.1179,0.0950,0.1176,,0.1178
1931-04-01,0.2131,-0.0593,0.4769,0.1761,-0.0121,0.0250,0.0666,,0.0458
1931-05-01,0.2203,-0.0551,0.4874,0.1560,0.0279,0.0350,0.0666,,0.0508
1931-06-01,0.2101,-0.0459,0.3757,0.3341,0.1379,0.1550,0.2226,,0.1888
1931-07-01,0.2186,-0.1100,0.4239,0.3470,0.1879,0.1550,0.2726,,0.2303
1931-08-01,0.2214,0.0081,0.5204,0.3217,0.1779,0.1850,0.2206,,0.2028
1931-09-01,0.2106,-0.0764,0.4939,0.3072,0.1579,0.1850,0.2446,,0.2148
1931-10-01,0.1662,-0.0794,0.4012,0.3349,0.2779,0.1850,0.3566,,0.3064
1931-11-01,0.1417,-0.0758,0.3324,0.2081,0.1579,0.1650,0.2366,,0.1865
1931-12-01,0.1540,-0.1391,0.4245,0.2564,0.1679,0.1550,0.2196,,0.1938
1932-01-01,0.1843,-0.0758,0.5155,0.4276,0.3679,0.2950,0.3476,,0.3578
1932-02-01,0.2002,-0.0519,0.5060,0.1692,0.0479,-0.0250,0.0006,,0.0243
1932-03-01,0.2040,-0.0854,0.4611,0.1562,0.0379,0.0850,0.0866,,0.0858
1932-04-01,0.2430,-0.0554,0.6064,0.2805,0.1579,0.1350,0.2206,,0.1893
1932-05-01,0.2550,-0.0086,0.4999,0.1902,0.0379,0.0550,0.1436,,0.0993
1932-06-01,0.2646,-0.0111,0.4845,0.1010,-0.0721,0.0550,0.0966,,0.0758
1932-07-01,0.2432,0.0138,0.4791,0.2237,-0.0221,0.0250,0.1566,,0.0908
1932-08-01,0.2409,-0.0442,0.4912,0.1698,-0.0021,-0.0850,0.0956,,0.0468
1932-09-01,0.2203,-0.0051,0.4591,0.3547,0.1179,0.1750,0.2536,,0.2143
1932-10-01,0.1639,-0.1218,0.3692,0.2633,0.1279,0.1050,0.1856,,0.1568
1932-11-01,0.1014,-0.2281,0.3619,0.0615,-0.0521,-0.0650,0.0266,,-0.0127
1932-12-01,0.1377,-0.1358,0.4769,0.0910,-0.0521,0.0150,0.0986,,0.0530
1933-01-01,0.1690,-0.0799,0.4121,0.0332,-0.0121,0.0450,0.0496,,0.0391
1933-02-01,0.1435,-0.1102,0.3880,0.0086,-0.0721,-0.0950,0.0096,,-0.0318
1933-03-01,0.1735,-0.0256,0.5173,-0.0433,-0.0721,-0.0250,-0.0714,,-0.0574
1933-04-01,0.1968,-0.0786,0.4881,0.0548,-0.0221,-0.0050,0.0186,,0.0068
1933-05-01,0.2083,-0.0258,0.5590,0.0665,-0.0721,-0.0450,0.0526,,0.0038
1933-06-01,0.2169,0.0093,0.4945,0.0304,-0.1221,-0.0350,0.0256,,-0.0047
1933-07-01,0.2127,-0.0068,0.4668,0.0634,0.0079,-0.0850,0.0156,,0.0118
1933-08-01,0.1887,-0.0286,0.4431,0.2034,-0.0221,-0.0250,0.0886,,0.0333
1933-09-01,0.1821,-0.0287,0.3410,0.0291,-0.0721,-0.1650,-0.0284,,-0.0502
1933-10-01,0.1102,-0.0690,0.3235,0.1086,-0.0321,-0.0250,0.1526,,0.0418
1933-11-01,0.0664,-0.1851,0.3386,-0.0487,-0.0921,-0.1050,-0.0404,,-0.0704
1933-12-01,0.0891,-0.2351,0.3369,-0.1574,-0.2321,-0.2050,-0.1664,,-0.1857
1934-01-01,0.1190,-0.1965,0.4293,0.0271,0.0079,-0.0650,0.0236,,0.0158
1934-02-01,0.1440,-0.2122,0.4081,0.2092,0.1879,0.1050,0.2046,,0.1963
1934-03-01,0.1750,-0.0675,0.4480,-0.0720,-0.0721,-0.0650,-0.0674,,-0.0697
1934-04-01,0.2047,-0.0688,0.4189,-0.0275,-0.0921,-0.0350,-0.0504,,-0.0427
1934-05-01,0.2097,-0.0748,0.4268,0.2077,0.1279,0.1150,0.1466,,0.1373
1934-06-01,0.2075,0.0094,0.4100,0.2668,0.0679,0.0750,0.2026,,0.1388
1934-07-01,0.2013,-0.0540,0.3697,0.1774,0.1079,0.0550,0.1576,,0.1328
1934-08-01,0.1734,-0.0953,0.3957,0.2409,0.0979,0.0650,0.1156,,0.1068
1934-09-01,0.1494,-0.0475,0.3538,0.2182,0.0679,0.1050,0.1776,,0.1413
1934-10-01,0.1489,-0.1084,0.3478,0.2742,0.1479,0.1550,0.3036,,0.2146
1934-11-01,0.1345,-0.1819,0.3808,0.3930,0.2479,0.2350,0.4146,,0.3205
1934-12-01,0.1333,-0.1990,0.4594,0.2488,0.1879,0.1350,0.2166,,0.2023
1935-01-01,0.1694,-0.2036,0.5030,0.0000,-0.1221,-0.0850,-0.0544,,-0.0697
1935-02-01,0.1628,-0.1682,0.4568,0.3980,0.3579,0.3250,0.3706,,0.3643
1935-03-01,0.2075,-0.1317,0.4807,0.1244,0.0779,0.0350,0.0846,,0.0813
1935-04-01,0.2220,-0.0037,0.4536,0.0259,-0.1521,-0.1450,0.0066,,-0.0692
1935-05-01,0.2496,-0.0145,0.4880,0.0278,-0.0721,-0.0550,0.0026,,-0.0262
1935-06-01,0.2467,0.0370,0.4772,0.1396,-0.0521,-0.0550,0.1006,,0.0243
1935-07-01,0.2588,0.0101,0.4918,0.2073,-0.0021,0.0850,0.1976,,0.1413
1935-08-01,0.2429,-0.0763,0.4572,0.2078,-0.0021,0.0750,0.1506,,0.1128
1935-09-01,0.2399,-0.0256,0.4588,0.1637,0.0079,0.1050,0.1566,,0.1308
1935-10-01,0.1861,-0.0712,0.4134,0.3036,0.1579,0.1350,0.2706,,0.2143
1935-11-01,0.1665,-0.0634,0.4117,0.0310,-0.0421,0.0150,0.0136,,0.0143
1935-12-01,0.1878,-0.0780,0.4935,0.1048,0.0479,0.0850,0.0956,,0.0903
1936-01-01,0.2046,-0.0868,0.4527,-0.0360,-0.0621,-0.1050,-0.0264,,-0.0490
1936-02-01,0.2379,0.0244,0.5324,0.0181,-0.1621,-0.0750,-0.0414,,-0.0582
1936-03-01,0.2545,-0.0678,0.4912,0.0229,0.0079,-0.0050,0.0386,,0.0154
1936-04-01,0.2714,-0.0305,0.5644,0.1611,0.0179,0.0650,0.1066,,0.0858
1936-05-01,0.2882,0.0254,0.4962,0.1789,0.0579,0.0450,0.1336,,0.0958
1936-06-01,0.2846,-0.0091,0.5681,0.2076,-0.0021,0.0450,0.1976,,0.1213
1936-07-01,0.3021,0.0795,0.5388,0.2783,0.1179,0.1650,0.2546,,0.2098
1936-08-01,0.2858,0.0514,0.5598,0.2867,0.0779,0.2150,0.2606,,0.2378
1936-09-01,0.2455,0.0299,0.4762,0.2486,0.1279,0.0950,0.2316,,0.1798
1936-10-01,0.1975,-0.0894,0.4407,0.3174,0.1879,0.2050,0.3526,,0.2612
1936-11-01,0.1525,-0.1784,0.4587,0.2942,0.2279,0.1450,0.2466,,0.2373
1936-12-01,0.1705,-0.1269,0.3873,0.2590,0.2079,0.1750,0.3126,,0.2334
1937-01-01,0.2410,-0.0444,0.5002,0.2328,0.1379,0.1250,0.1956,,0.1668
1937-02-01,0.2757,-0.0559,0.5468,0.4294,0.2479,0.2350,0.3386,,0.2933
1937-03-01,0.2759,-0.0064,0.5918,0.0958,0.0079,0.0050,0.1296,,0.0519
1937-04-01,0.2769,-0.0597,0.6148,0.2392,0.0579,0.0250,0.2196,,0.1388
1937-05-01,0.2916,-0.1202,0.5326,0.2678,0.1579,0.1350,0.2246,,0.1913
1937-06-01,0.2960,-0.0364,0.5436,0.3508,0.1679,0.1450,0.3106,,0.2393
1937-07-01,0.3013,0.0480,0.5197,0.3819,0.1779,0.1750,0.3746,,0.2763
1937-08-01,0.2860,0.0695,0.5548,0.3983,0.2279,0.2350,0.3546,,0.2948
1937-09-01,0.2567,0.0747,0.4691,0.5049,0.3079,0.2950,0.4626,,0.3853
1937-10-01,0.1971,-0.0119,0.4737,0.4885,0.2979,0.2850,0.5036,,0.3932
1937-11-01,0.1793,-0.1433,0.4391,0.4230,0.2879,0.2750,0.3906,,0.3393
1937-12-01,0.1907,-0.0902,0.4222,0.2833,0.1379,0.1150,0.2846,,0.2106
1938-01-01,0.2219,-0.0926,0.5226,0.4023,0.2979,0.2150,0.3526,,0.3253
1938-02-01,0.2255,-0.1574,0.4544,0.3432,0.2579,0.2250,0.3396,,0.2988
1938-03-01,0.2394,-0.0593,0.4638,0.3320,0.3179,0.2850,0.3286,,0.3233
1938-04-01,0.2543,-0.0234,0.4854,0.3910,0.2779,0.2550,0.2976,,0.2878
1938-05-01,0.2927,-0.0006,0.4849,0.2539,0.1179,0.1150,0.2126,,0.1653
1938-06-01,0.3139,0.0907,0.4927,0.2653,0.0479,0.0250,0.1536,,0.1008
1938-07-01,0.3115,0.1049,0.5183,0.3129,0.1279,0.1550,0.2736,,0.2143
1938-08-01,0.2871,0.0795,0.4700,0.3590,0.1579,0.1450,0.2506,,0.2043
1938-09-01,0.2425,-0.0036,0.4002,0.3820,0.2279,0.2450,0.3616,,0.3033
1938-10-01,0.1932,-0.0019,0.4237,0.5232,0.3579,0.2850,0.4826,,0.4203
1938-11-01,0.1690,-0.1985,0.4254,0.4098,0.2879,0.2650,0.3846,,0.3363
1938-12-01,0.1733,-0.1909,0.4552,0.1590,0.0879,0.0350,0.1706,,0.1235
1939-01-01,0.2119,-0.1585,0.4423,0.2427,0.1579,0.1450,0.2076,,0.1828
1939-02-01,0.2124,-0.1626,0.5400,0.2366,0.1479,0.1250,0.1826,,0.1653
1939-03-01,0.2563,0.0472,0.5243,0.0625,0.0379,-0.0450,0.0516,,0.0448
1939-04-01,0.2727,-0.0474,0.4923,0.2409,0.1179,0.0350,0.2406,,0.1793
1939-05-01,0.2727,0.0264,0.5055,0.3175,0.1779,0.1450,0.3616,,0.2477
1939-06-01,0.2691,0.0519,0.4893,0.3728,0.1479,0.1650,0.3486,,0.2568
1939-07-01,0.2809,0.0527,0.5569,0.3213,0.1579,0.2550,0.2846,,0.2698
1939-08-01,0.2778,0.0561,0.5521,0.3212,0.1579,0.2450,0.3296,,0.2831
1939-09-01,0.2428,0.0794,0.4725,0.3421,0.1479,0.2450,0.3686,,0.2935
1939-10-01,0.1959,-0.0185,0.3988,0.2565,0.1779,0.1450,0.2816,,0.2172
1939-11-01,0.1783,-0.0580,0.4021,0.3781,0.2879,0.2850,0.3466,,0.3173
1939-12-01,0.1917,-0.1042,0.4763,0.6946,0.6379,0.6150,0.6706,,0.6542
1940-01-01,0.1851,-0.1355,0.3962,0.3106,0.2079,0.2650,0.3636,0.0133,0.2650
1940-02-01,0.2492,-0.1475,0.5123,0.4376,0.2979,0.3750,0.4436,0.0979,0.3750
1940-03-01,0.2472,-0.0292,0.4965,0.3144,0.3079,0.2550,0.4306,0.0678,0.3079
1940-04-01,0.2704,0.0414,0.4920,0.5002,0.3879,0.4350,0.4756,0.3048,0.4350
1940-05-01,0.2720,0.0363,0.4439,0.3928,0.3179,0.3650,0.4036,0.3490,0.3650
1940-06-01,0.2740,0.0784,0.4629,0.4008,0.3279,0.2250,0.3966,0.1630,0.3279
1940-07-01,0.2752,0.0523,0.5173,0.5053,0.3379,0.2550,0.4236,0.3515,0.3515
1940-08-01,0.2772,-0.0431,0.4913,0.4591,0.2779,0.2550,0.3856,0.3022,0.3022
1940-09-01,0.2262,-0.0051,0.4527,0.4860,0.3679,0.3450,0.4206,0.1712,0.3679
1940-10-01,0.1836,-0.0308,0.4413,0.4550,0.3279,0.3650,0.4366,0.0369,0.3650
1940-11-01,0.1796,-0.0926,0.4635,0.3552,0.3779,0.3550,0.3176,0.1335,0.3550
1940-12-01,0.1785,-0.0563,0.4671,0.5574,0.5279,0.4750,0.4826,0.3291,0.4826
1941-01-01,0.2173,-0.1465,0.5780,0.3138,0.3879,0.3150,0.1346,0.2775,0.3138
1941-02-01,0.2263,-0.0993,0.5176,0.4693,0.5179,0.4550,0.3216,0.4213,0.4550
1941-03-01,0.2882,0.0167,0.5762,0.2343,0.3179,0.2850,0.2146,0.2392,0.2392
1941-04-01,0.2933,0.0297,0.6163,0.3904,0.3779,0.4150,0.2516,0.1028,0.3779
1941-05-01,0.3070,0.0410,0.5717,0.4154,0.3779,0.3550,0.2866,0.2580,0.3550
1941-06-01,0.2969,0.1058,0.5862,0.4122,0.3379,0.3750,0.3536,0.3384,0.3536
1941-07-01,0.2898,0.0644,0.5669,0.5137,0.4279,0.3950,0.4556,0.2583,0.4279
1941-08-01,0.2872,0.1064,0.5291,0.3934,0.3579,0.3750,0.3196,0.3265,0.3579
1941-09-01,0.2754,0.0397,0.4679,0.2106,0.2379,0.2650,0.1286,-0.0481,0.2106
1941-10-01,0.2305,0.0256,0.4454,0.5678,0.5679,0.5050,0.4526,0.3419,0.5050
1941-11-01,0.2259,-0.0442,0.4568,0.3447,0.4379,0.3750,0.2806,0.1082,0.3447
1941-12-01,0.2239,-0.0363,0.4589,0.4350,0.4279,0.5050,0.3326,0.2377,0.4279
1942-01-01,0.2485,-0.0675,0.4823,0.6071,0.4979,0.4750,0.4706,0.3972,0.4750
1942-02-01,0.2426,-0.1121,0.5283,0.3729,0.2379,0.1450,0.1806,0.1678,0.1806
1942-03-01,0.2645,-0.0583,0.5475,0.3121,0.2679,0.2650,0.2246,0.2443,0.2650
1942-04-01,0.2835,-0.0418,0.5748,0.3484,0.3079,0.2450,0.1646,0.1061,0.2450
1942-05-01,0.2883,-0.0013,0.5438,0.4797,0.3279,0.2850,0.2786,0.2566,0.2850
1942-06-01,0.2794,0.0390,0.4798,0.3846,0.2579,0.2750,0.2666,0.1515,0.2666
1942-07-01,0.2887,0.0497,0.4909,0.2949,0.2179,0.1650,0.1716,0.0765,0.1716
1942-08-01,0.2670,0.1028,0.5049,0.2962,0.1779,0.2150,0.1566,0.0530,0.1779
1942-09-01,0.2513,0.0878,0.4638,0.3430,0.1879,0.2550,0.2306,0.0647,0.2306
1942-10-01,0.1951,-0.0324,0.4045,0.2648,0.2279,0.2050,0.2426,0.1286,0.2279
1942-11-01,0.1659,-0.0984,0.3997,0.3016,0.3079,0.2450,0.1946,0.0183,0.2450
1942-12-01,0.1988,-0.0784,0.4530,0.2769,0.3379,0.2550,0.2516,0.1094,0.2550
1943-01-01,0.2526,-0.0447,0.5449,0.1664,0.2079,0.1150,0.1556,0.1410,0.1556
1943-02-01,0.2547,-0.0581,0.5447,0.3303,0.3879,0.2450,0.2796,0.2804,0.2804
1943-03-01,0.2506,0.0270,0.5868,0.1936,0.1779,0.1750,0.0986,0.0675,0.1750
1943-04-01,0.2369,-0.0306,0.5119,0.3797,0.3279,0.3350,0.2506,0.1374,0.3279
1943-05-01,0.2626,-0.1584,0.5800,0.3902,0.2779,0.2250,0.2346,0.2355,0.2355
1943-06-01,0.2919,0.0313,0.5477,0.2794,0.1679,0.0850,0.2266,0.0686,0.1679
1943-07-01,0.3052,0.0458,0.5939,0.3781,0.2979,0.2650,0.2346,0.0592,0.2650
