# Climate models vs observations — CMIP3 (SRES A1B), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1919-12-01,-0.3528,-0.5628,-0.0064,-0.5272,-0.5292,-0.3779,-0.4658,,-0.4965
1920-01-01,-0.3430,-0.6591,-0.1407,-0.2837,-0.3492,-0.1579,-0.2938,,-0.2887
1920-02-01,-0.2863,-0.7173,0.1304,-0.5529,-0.3692,-0.3279,-0.3938,,-0.3815
1920-03-01,-0.2552,-0.5468,0.0312,-0.1768,-0.2192,-0.1679,-0.2578,,-0.1980
1920-04-01,-0.2409,-0.5243,0.0860,-0.3501,-0.3392,-0.3779,-0.3478,,-0.3489
1920-05-01,-0.2271,-0.5205,0.1301,-0.2681,-0.3692,-0.2279,-0.3168,,-0.2924
1920-06-01,-0.2172,-0.5281,0.0546,-0.2609,-0.4592,-0.2779,-0.2798,,-0.2789
1920-07-01,-0.2454,-0.6039,0.0914,-0.3266,-0.3992,-0.3379,-0.3778,,-0.3579
1920-08-01,-0.2626,-0.5471,0.0591,-0.2419,-0.3592,-0.3279,-0.3018,,-0.3149
1920-09-01,-0.2942,-0.6229,0.0272,-0.2135,-0.3192,-0.2879,-0.2338,,-0.2609
1920-10-01,-0.3154,-0.6034,0.0121,-0.2304,-0.3592,-0.2879,-0.2628,,-0.2754
1920-11-01,-0.3846,-0.6621,-0.0589,-0.3469,-0.3692,-0.3579,-0.2778,,-0.3524
1920-12-01,-0.4032,-0.8010,-0.1271,-0.4999,-0.5692,-0.4979,-0.4558,,-0.4989
1921-01-01,-0.3632,-0.8384,0.0270,-0.2383,-0.1492,-0.2079,-0.2928,,-0.2231
1921-02-01,-0.3273,-0.6649,0.0177,-0.3035,-0.2792,-0.3579,-0.2888,,-0.2961
1921-03-01,-0.3097,-0.5826,-0.0218,-0.3564,-0.3292,-0.3479,-0.4158,,-0.3522
1921-04-01,-0.2837,-0.5744,-0.0296,-0.3023,-0.3992,-0.3379,-0.3638,,-0.3509
1921-05-01,-0.2689,-0.6085,-0.0100,-0.3086,-0.3992,-0.2879,-0.3958,,-0.3522
1921-06-01,-0.2434,-0.5217,0.0168,-0.1676,-0.3692,-0.2479,-0.2988,,-0.2734
1921-07-01,-0.2928,-0.6633,-0.0599,-0.1603,-0.2492,-0.2279,-0.1738,,-0.2009
1921-08-01,-0.2753,-0.5760,-0.0069,-0.3251,-0.3592,-0.3079,-0.2568,,-0.3165
1921-09-01,-0.3017,-0.6856,-0.0470,-0.2053,-0.2892,-0.2979,-0.2788,,-0.2840
1921-10-01,-0.3634,-0.7092,-0.0929,-0.1376,-0.1292,-0.2279,-0.1528,,-0.1452
1921-11-01,-0.3742,-0.6358,-0.1239,-0.2018,-0.2492,-0.2079,-0.2178,,-0.2129
1921-12-01,-0.4039,-0.6558,-0.1526,-0.2886,-0.2792,-0.2279,-0.2108,,-0.2536
1922-01-01,-0.3665,-0.7566,-0.1162,-0.4266,-0.4392,-0.3679,-0.3848,,-0.4057
1922-02-01,-0.3195,-0.6599,0.0350,-0.4139,-0.5492,-0.4979,-0.4178,,-0.4579
1922-03-01,-0.2883,-0.5717,-0.0140,-0.3387,-0.2492,-0.2779,-0.3048,,-0.2914
1922-04-01,-0.2909,-0.5450,-0.0728,-0.3031,-0.3292,-0.2679,-0.2398,,-0.2855
1922-05-01,-0.2652,-0.5294,0.0464,-0.4760,-0.4292,-0.4279,-0.4278,,-0.4286
1922-06-01,-0.2376,-0.5100,0.0767,-0.3049,-0.4092,-0.3979,-0.4188,,-0.4036
1922-07-01,-0.2297,-0.4761,-0.0209,-0.2721,-0.3692,-0.3779,-0.2798,,-0.3245
1922-08-01,-0.2190,-0.5618,0.0272,-0.3622,-0.4292,-0.4379,-0.4118,,-0.4205
1922-09-01,-0.2392,-0.5550,-0.0200,-0.3250,-0.4492,-0.3779,-0.4088,,-0.3934
1922-10-01,-0.2904,-0.6743,-0.1007,-0.3555,-0.4092,-0.3779,-0.3668,,-0.3724
1922-11-01,-0.3143,-0.6693,-0.0945,-0.2626,-0.2392,-0.1679,-0.3188,,-0.2509
1922-12-01,-0.2894,-0.6735,-0.0515,-0.3158,-0.2992,-0.2079,-0.3548,,-0.3075
1923-01-01,-0.3171,-0.6506,-0.0492,-0.4118,-0.3692,-0.3579,-0.3548,,-0.3636
1923-02-01,-0.2533,-0.7380,0.0855,-0.4966,-0.4892,-0.3979,-0.4688,,-0.4790
1923-03-01,-0.2255,-0.5400,0.0058,-0.4679,-0.4392,-0.4779,-0.4858,,-0.4729
1923-04-01,-0.1933,-0.5419,0.0057,-0.4158,-0.5092,-0.3979,-0.4308,,-0.4233
1923-05-01,-0.1595,-0.4479,0.0652,-0.4091,-0.4292,-0.3779,-0.3588,,-0.3935
1923-06-01,-0.1900,-0.4459,0.0221,-0.2682,-0.3892,-0.2779,-0.2588,,-0.2731
1923-07-01,-0.2267,-0.4603,-0.0193,-0.4226,-0.4092,-0.4379,-0.3628,,-0.4159
1923-08-01,-0.2402,-0.5299,0.0065,-0.3295,-0.4292,-0.4479,-0.3668,,-0.3980
1923-09-01,-0.2554,-0.4614,-0.0155,-0.3419,-0.4092,-0.3979,-0.3928,,-0.3954
1923-10-01,-0.3197,-0.5600,-0.0733,-0.1767,-0.2292,-0.2879,-0.1588,,-0.2029
1923-11-01,-0.3403,-0.6342,-0.0550,-0.0333,-0.1192,-0.1079,-0.0648,,-0.0864
1923-12-01,-0.3701,-0.7390,-0.0744,-0.1002,-0.1292,-0.1379,-0.0338,,-0.1147
1924-01-01,-0.3031,-0.5629,-0.0040,-0.3363,-0.3192,-0.3179,-0.3428,,-0.3277
1924-02-01,-0.2864,-0.6206,0.0553,-0.3179,-0.3292,-0.3079,-0.2438,,-0.3129
1924-03-01,-0.2655,-0.5185,0.0844,-0.1857,-0.1792,-0.2079,-0.1498,,-0.1824
1924-04-01,-0.2573,-0.4987,0.0355,-0.3462,-0.3992,-0.3079,-0.3838,,-0.3650
1924-05-01,-0.2482,-0.4625,0.0297,-0.2200,-0.2792,-0.2779,-0.2548,,-0.2664
1924-06-01,-0.2435,-0.5509,0.0263,-0.2780,-0.3592,-0.3079,-0.2608,,-0.2930
1924-07-01,-0.2312,-0.4981,0.0378,-0.3045,-0.3892,-0.4079,-0.3358,,-0.3625
1924-08-01,-0.2659,-0.6105,-0.0501,-0.3219,-0.4592,-0.3979,-0.4508,,-0.4244
1924-09-01,-0.2784,-0.5520,-0.0288,-0.3337,-0.4192,-0.3879,-0.3808,,-0.3844
1924-10-01,-0.3194,-0.6325,0.0045,-0.3673,-0.4492,-0.3679,-0.3468,,-0.3676
1924-11-01,-0.3407,-0.6581,-0.0734,-0.2911,-0.2992,-0.3179,-0.2948,,-0.2970
1924-12-01,-0.3566,-0.6525,-0.0591,-0.4983,-0.5292,-0.4179,-0.4568,,-0.4775
1925-01-01,-0.3245,-0.7309,0.0712,-0.4927,-0.4792,-0.5379,-0.5058,,-0.4992
1925-02-01,-0.3225,-0.7152,0.0481,-0.4824,-0.4892,-0.4179,-0.5308,,-0.4858
1925-03-01,-0.2838,-0.6057,-0.0005,-0.3822,-0.3692,-0.3479,-0.3798,,-0.3745
1925-04-01,-0.2586,-0.5139,-0.0258,-0.3090,-0.3592,-0.2779,-0.3358,,-0.3224
1925-05-01,-0.2073,-0.4490,-0.0142,-0.3156,-0.3892,-0.3279,-0.2788,,-0.3218
1925-06-01,-0.2098,-0.4472,-0.0124,-0.3484,-0.4292,-0.3379,-0.3408,,-0.3446
1925-07-01,-0.2434,-0.5002,-0.0004,-0.3455,-0.3692,-0.3179,-0.3298,,-0.3376
1925-08-01,-0.2310,-0.5023,-0.0130,-0.1743,-0.3092,-0.3079,-0.2718,,-0.2899
1925-09-01,-0.2606,-0.5071,0.0116,-0.2625,-0.2992,-0.3279,-0.2828,,-0.2910
1925-10-01,-0.2651,-0.5123,0.0064,-0.2910,-0.2692,-0.2479,-0.1658,,-0.2586
1925-11-01,-0.3261,-0.5972,-0.0158,-0.0605,-0.0492,-0.1479,-0.1168,,-0.0886
1925-12-01,-0.3363,-0.6296,-0.0648,0.0104,-0.0392,-0.0779,-0.0238,,-0.0315
1926-01-01,-0.2803,-0.6183,-0.0387,0.0735,0.1108,0.0321,0.0582,,0.0659
1926-02-01,-0.2948,-0.5555,0.0467,-0.0450,-0.0792,-0.1179,-0.1228,,-0.0986
1926-03-01,-0.2600,-0.5537,0.0212,0.0129,0.0108,0.0121,-0.0538,,0.0114
1926-04-01,-0.2364,-0.4620,-0.0500,-0.1683,-0.2292,-0.1379,-0.2028,,-0.1855
1926-05-01,-0.2318,-0.5360,0.0095,-0.2748,-0.3292,-0.3279,-0.2878,,-0.3079
1926-06-01,-0.2271,-0.5035,-0.0250,-0.1890,-0.3592,-0.2379,-0.2328,,-0.2354
1926-07-01,-0.2391,-0.4698,0.0271,-0.2174,-0.3692,-0.3579,-0.3268,,-0.3424
1926-08-01,-0.2329,-0.5469,0.0335,-0.1097,-0.2292,-0.2579,-0.2498,,-0.2395
1926-09-01,-0.2598,-0.5603,-0.0134,-0.1262,-0.2392,-0.2379,-0.1888,,-0.2134
1926-10-01,-0.3076,-0.5654,-0.1035,-0.0773,-0.2092,-0.0979,-0.0558,,-0.0876
1926-11-01,-0.2970,-0.6388,0.0981,-0.1180,-0.1692,-0.2079,-0.1338,,-0.1515
1926-12-01,-0.3437,-0.7561,0.0002,-0.3251,-0.3992,-0.3579,-0.2938,,-0.3415
1927-01-01,-0.3196,-0.6165,0.0862,-0.3181,-0.3692,-0.3679,-0.3348,,-0.3514
1927-02-01,-0.2381,-0.6262,0.1730,-0.2147,-0.2792,-0.2379,-0.2178,,-0.2279
1927-03-01,-0.2226,-0.5615,0.0315,-0.4166,-0.4892,-0.4779,-0.3968,,-0.4473
1927-04-01,-0.1994,-0.5710,0.0523,-0.3238,-0.3992,-0.4079,-0.3778,,-0.3885
1927-05-01,-0.1649,-0.4513,0.0750,-0.2397,-0.3592,-0.3179,-0.2568,,-0.2874
1927-06-01,-0.1697,-0.5759,0.1183,-0.2581,-0.3792,-0.2779,-0.3048,,-0.2914
1927-07-01,-0.1961,-0.6520,0.0724,-0.2191,-0.2892,-0.2779,-0.1748,,-0.2485
1927-08-01,-0.1950,-0.6770,0.1144,-0.2153,-0.3392,-0.1579,-0.1818,,-0.1985
1927-09-01,-0.2354,-0.5662,0.0777,-0.1172,-0.2192,-0.2179,-0.2148,,-0.2164
1927-10-01,-0.2394,-0.5688,0.1535,-0.0296,-0.1092,-0.0979,0.0392,,-0.0638
1927-11-01,-0.2764,-0.5157,0.0092,-0.1287,-0.1492,-0.1579,-0.1098,,-0.1389
1927-12-01,-0.2742,-0.6131,0.0435,-0.3280,-0.4292,-0.4379,-0.3658,,-0.3975
1928-01-01,-0.2514,-0.5542,0.1952,-0.0330,-0.1192,-0.1979,-0.0818,,-0.1005
1928-02-01,-0.2591,-0.6122,0.1558,-0.1309,-0.1892,-0.2279,-0.1948,,-0.1920
1928-03-01,-0.2009,-0.5480,0.1766,-0.3264,-0.3492,-0.3279,-0.3338,,-0.3309
1928-04-01,-0.1787,-0.4623,0.1320,-0.2442,-0.3792,-0.3479,-0.2788,,-0.3134
1928-05-01,-0.1602,-0.3776,0.1499,-0.3104,-0.3992,-0.3179,-0.3048,,-0.3142
1928-06-01,-0.1538,-0.3826,0.1424,-0.3406,-0.4892,-0.2979,-0.3398,,-0.3402
1928-07-01,-0.1863,-0.4455,0.0316,-0.1986,-0.2992,-0.2979,-0.2668,,-0.2824
1928-08-01,-0.2249,-0.4619,-0.0006,-0.1856,-0.3192,-0.3379,-0.2818,,-0.3005
1928-09-01,-0.2396,-0.4664,-0.0266,-0.2149,-0.3092,-0.2279,-0.2468,,-0.2374
1928-10-01,-0.2722,-0.4674,0.0140,-0.1948,-0.2892,-0.2779,-0.2008,,-0.2394
1928-11-01,-0.3262,-0.5687,-0.0284,-0.1806,-0.1992,-0.1879,-0.2518,,-0.1936
1928-12-01,-0.3018,-0.6074,-0.0063,-0.2398,-0.2592,-0.2279,-0.1918,,-0.2339
1929-01-01,-0.3050,-0.6349,-0.0456,-0.4423,-0.5492,-0.4679,-0.4158,,-0.4551
1929-02-01,-0.2905,-0.6384,0.0072,-0.6094,-0.6792,-0.5479,-0.5468,,-0.5787
1929-03-01,-0.2576,-0.5765,0.1041,-0.4933,-0.4292,-0.3879,-0.4838,,-0.4565
1929-04-01,-0.2460,-0.5415,0.0448,-0.4490,-0.5192,-0.4779,-0.5068,,-0.4924
1929-05-01,-0.2345,-0.4500,0.0228,-0.4431,-0.4792,-0.4479,-0.4788,,-0.4634
1929-06-01,-0.2085,-0.4919,0.1249,-0.4122,-0.5292,-0.4779,-0.3298,,-0.4451
1929-07-01,-0.2151,-0.5138,0.1178,-0.4438,-0.4692,-0.5079,-0.4548,,-0.4620
1929-08-01,-0.2381,-0.5507,0.1042,-0.2703,-0.4292,-0.2879,-0.2818,,-0.2849
1929-09-01,-0.2468,-0.5394,0.0950,-0.2817,-0.3492,-0.3179,-0.3648,,-0.3336
1929-10-01,-0.2867,-0.5273,0.0340,-0.2224,-0.2492,-0.2779,-0.2248,,-0.2370
1929-11-01,-0.3301,-0.6357,0.0019,-0.1453,-0.2192,-0.2479,-0.1748,,-0.1970
1929-12-01,-0.3067,-0.5745,-0.0314,-0.5699,-0.6492,-0.5679,-0.5118,,-0.5689
1930-01-01,-0.3335,-0.6484,-0.0967,-0.3664,-0.4092,-0.3679,-0.3378,,-0.3672
1930-02-01,-0.2775,-0.5722,0.0324,-0.3462,-0.3692,-0.3279,-0.3548,,-0.3505
1930-03-01,-0.2889,-0.6407,-0.0267,-0.2525,-0.2092,-0.2579,-0.2198,,-0.2361
1930-04-01,-0.2483,-0.5551,-0.0346,-0.2325,-0.3492,-0.2479,-0.2848,,-0.2664
1930-05-01,-0.2216,-0.5085,-0.0819,-0.2552,-0.3392,-0.2779,-0.2088,,-0.2666
1930-06-01,-0.2298,-0.6518,-0.0184,-0.2051,-0.3192,-0.2579,-0.1288,,-0.2315
1930-07-01,-0.2478,-0.6617,-0.0393,-0.1881,-0.3092,-0.1779,-0.1498,,-0.1830
1930-08-01,-0.2581,-0.7205,-0.0388,-0.0984,-0.2492,-0.2579,-0.1188,,-0.1840
1930-09-01,-0.2801,-0.6850,-0.0106,-0.1010,-0.2492,-0.2479,-0.1958,,-0.2219
1930-10-01,-0.3488,-0.6577,-0.0871,-0.0894,-0.2192,-0.1979,-0.0718,,-0.1437
1930-11-01,-0.3735,-0.7338,-0.0013,0.0608,0.0708,0.0621,0.0842,,0.0664
1930-12-01,-0.3463,-0.6622,-0.0159,-0.0635,-0.1592,-0.1279,-0.0708,,-0.0994
1931-01-01,-0.3477,-0.6356,-0.0699,-0.1355,-0.2092,-0.1379,-0.1398,,-0.1389
1931-02-01,-0.3155,-0.6289,-0.0033,-0.2620,-0.2992,-0.2679,-0.2958,,-0.2819
1931-03-01,-0.2886,-0.6230,-0.0101,-0.1223,-0.1992,-0.1979,-0.2198,,-0.1986
1931-04-01,-0.2647,-0.4729,-0.0344,-0.1895,-0.3292,-0.2679,-0.2708,,-0.2694
1931-05-01,-0.2306,-0.5296,-0.0128,-0.2096,-0.2892,-0.2579,-0.2708,,-0.2644
1931-06-01,-0.2166,-0.4274,0.0011,-0.0315,-0.1792,-0.1379,-0.1148,,-0.1264
1931-07-01,-0.2260,-0.4870,0.0289,-0.0186,-0.1292,-0.1379,-0.0648,,-0.0970
1931-08-01,-0.2304,-0.4137,-0.0111,-0.0439,-0.1392,-0.1079,-0.1168,,-0.1124
1931-09-01,-0.2462,-0.5040,-0.0192,-0.0584,-0.1592,-0.1079,-0.0928,,-0.1004
1931-10-01,-0.2802,-0.6195,-0.0210,-0.0307,-0.0392,-0.1079,0.0192,,-0.0349
1931-11-01,-0.3394,-0.6248,-0.0784,-0.1575,-0.1592,-0.1279,-0.1008,,-0.1427
1931-12-01,-0.3470,-0.7300,-0.0587,-0.1092,-0.1492,-0.1379,-0.1178,,-0.1279
1932-01-01,-0.2992,-0.6714,-0.0684,0.0620,0.0508,0.0021,0.0102,,0.0305
1932-02-01,-0.3125,-0.6047,-0.0940,-0.1964,-0.2692,-0.3179,-0.3368,,-0.2936
1932-03-01,-0.2385,-0.4864,0.0039,-0.2094,-0.2792,-0.2079,-0.2508,,-0.2301
1932-04-01,-0.2226,-0.5637,0.0267,-0.0851,-0.1592,-0.1579,-0.1168,,-0.1374
1932-05-01,-0.1945,-0.4951,0.0777,-0.1754,-0.2792,-0.2379,-0.1938,,-0.2159
1932-06-01,-0.2029,-0.5266,0.0628,-0.2646,-0.3892,-0.2379,-0.2408,,-0.2527
1932-07-01,-0.2342,-0.5537,0.0409,-0.1419,-0.3392,-0.2679,-0.1808,,-0.2244
1932-08-01,-0.2436,-0.4933,0.0177,-0.1958,-0.3192,-0.3779,-0.2418,,-0.2805
1932-09-01,-0.2990,-0.5697,-0.0077,-0.0109,-0.1992,-0.1179,-0.0838,,-0.1009
1932-10-01,-0.3069,-0.5444,-0.0394,-0.1023,-0.1892,-0.1879,-0.1518,,-0.1699
1932-11-01,-0.3720,-0.6323,-0.0355,-0.3041,-0.3692,-0.3579,-0.3108,,-0.3344
1932-12-01,-0.3618,-0.6105,-0.0944,-0.2746,-0.3692,-0.2779,-0.2388,,-0.2763
1933-01-01,-0.3558,-0.6985,-0.0978,-0.3324,-0.3292,-0.2479,-0.2878,,-0.3085
1933-02-01,-0.3145,-0.5732,-0.0306,-0.3570,-0.3892,-0.3879,-0.3278,,-0.3725
1933-03-01,-0.2820,-0.4918,-0.0452,-0.4089,-0.3892,-0.3179,-0.4088,,-0.3990
1933-04-01,-0.2686,-0.4708,-0.0601,-0.3108,-0.3392,-0.2979,-0.3188,,-0.3148
1933-05-01,-0.2545,-0.4486,-0.0162,-0.2991,-0.3892,-0.3379,-0.2848,,-0.3185
1933-06-01,-0.2359,-0.5237,-0.0256,-0.3352,-0.4392,-0.3279,-0.3118,,-0.3316
1933-07-01,-0.2464,-0.5059,-0.0069,-0.3022,-0.3092,-0.3779,-0.3218,,-0.3155
1933-08-01,-0.2655,-0.5618,0.0568,-0.1622,-0.3392,-0.3179,-0.2488,,-0.2834
1933-09-01,-0.2786,-0.5923,-0.0072,-0.3365,-0.3892,-0.4579,-0.3658,,-0.3775
1933-10-01,-0.3079,-0.5926,-0.0634,-0.2570,-0.3492,-0.3179,-0.1848,,-0.2875
1933-11-01,-0.3245,-0.5571,-0.0499,-0.4143,-0.4092,-0.3979,-0.3778,,-0.4036
1933-12-01,-0.3059,-0.6060,-0.0471,-0.5230,-0.5492,-0.4979,-0.5038,,-0.5134
1934-01-01,-0.3014,-0.6514,-0.0302,-0.3385,-0.3092,-0.3579,-0.3138,,-0.3261
1934-02-01,-0.2964,-0.6586,0.0202,-0.1564,-0.1292,-0.1879,-0.1328,,-0.1446
1934-03-01,-0.2773,-0.7100,0.0678,-0.4376,-0.3892,-0.3579,-0.4048,,-0.3970
1934-04-01,-0.2734,-0.5595,-0.0114,-0.3931,-0.4092,-0.3279,-0.3878,,-0.3904
1934-05-01,-0.2435,-0.5459,-0.0179,-0.1579,-0.1892,-0.1779,-0.1908,,-0.1836
1934-06-01,-0.2130,-0.5028,-0.0024,-0.0988,-0.2492,-0.2179,-0.1348,,-0.1764
1934-07-01,-0.2140,-0.5406,0.0185,-0.1882,-0.2092,-0.2379,-0.1798,,-0.1987
1934-08-01,-0.2168,-0.5410,0.0349,-0.1247,-0.2192,-0.2279,-0.2218,,-0.2205
1934-09-01,-0.2487,-0.5822,0.0034,-0.1474,-0.2492,-0.1879,-0.1598,,-0.1739
1934-10-01,-0.2953,-0.6881,-0.0157,-0.0914,-0.1692,-0.1379,-0.0338,,-0.1147
1934-11-01,-0.3224,-0.8071,-0.0718,0.0274,-0.0692,-0.0579,0.0772,,-0.0153
1934-12-01,-0.3409,-0.7778,-0.0814,-0.1168,-0.1292,-0.1579,-0.1208,,-0.1250
1935-01-01,-0.3067,-0.4864,-0.1052,-0.3656,-0.4392,-0.3779,-0.3918,,-0.3849
1935-02-01,-0.2896,-0.5621,-0.0261,0.0324,0.0408,0.0321,0.0332,,0.0328
1935-03-01,-0.2723,-0.6451,-0.0156,-0.2412,-0.2392,-0.2579,-0.2528,,-0.2470
1935-04-01,-0.2610,-0.5058,-0.0832,-0.3397,-0.4692,-0.4379,-0.3308,,-0.3888
1935-05-01,-0.2165,-0.3950,-0.0480,-0.3378,-0.3892,-0.3479,-0.3348,,-0.3429
1935-06-01,-0.2059,-0.4806,-0.0368,-0.2260,-0.3692,-0.3479,-0.2368,,-0.2924
1935-07-01,-0.2057,-0.4845,0.0150,-0.1583,-0.3192,-0.2079,-0.1398,,-0.1831
1935-08-01,-0.2032,-0.4469,-0.0122,-0.1578,-0.3192,-0.2179,-0.1868,,-0.2024
1935-09-01,-0.2286,-0.5565,-0.0085,-0.2019,-0.3092,-0.1879,-0.1808,,-0.1949
1935-10-01,-0.2640,-0.6914,-0.0457,-0.0620,-0.1592,-0.1579,-0.0668,,-0.1124
1935-11-01,-0.2608,-0.5435,-0.0212,-0.3346,-0.3592,-0.2779,-0.3238,,-0.3292
1935-12-01,-0.2663,-0.6036,-0.0365,-0.2608,-0.2692,-0.2079,-0.2418,,-0.2513
1936-01-01,-0.2263,-0.6204,-0.0013,-0.4016,-0.3792,-0.3979,-0.3638,,-0.3886
1936-02-01,-0.2224,-0.5682,0.0398,-0.3475,-0.4792,-0.3679,-0.3788,,-0.3734
1936-03-01,-0.1948,-0.4981,0.0823,-0.3427,-0.3092,-0.2979,-0.2988,,-0.3040
1936-04-01,-0.1837,-0.4506,0.0831,-0.2045,-0.2992,-0.2279,-0.2308,,-0.2294
1936-05-01,-0.1671,-0.4444,0.0670,-0.1867,-0.2592,-0.2479,-0.2038,,-0.2259
1936-06-01,-0.1512,-0.4537,0.0518,-0.1580,-0.3192,-0.2479,-0.1398,,-0.2030
1936-07-01,-0.1642,-0.4573,0.0161,-0.0873,-0.1992,-0.1279,-0.0828,,-0.1076
1936-08-01,-0.1866,-0.4508,0.0041,-0.0789,-0.2392,-0.0779,-0.0768,,-0.0784
1936-09-01,-0.2029,-0.5260,0.0746,-0.1170,-0.1892,-0.1979,-0.1058,,-0.1531
1936-10-01,-0.2373,-0.4995,-0.0105,-0.0482,-0.1292,-0.0879,0.0152,,-0.0681
1936-11-01,-0.2849,-0.5913,-0.0524,-0.0714,-0.0892,-0.1479,-0.0908,,-0.0900
1936-12-01,-0.2982,-0.6094,-0.0617,-0.1066,-0.1092,-0.1179,-0.0248,,-0.1079
1937-01-01,-0.2756,-0.5842,0.1193,-0.1328,-0.1792,-0.1679,-0.1418,,-0.1549
1937-02-01,-0.2227,-0.5407,0.0614,0.0638,-0.0692,-0.0579,0.0012,,-0.0284
1937-03-01,-0.2001,-0.4443,0.0127,-0.2698,-0.3092,-0.2879,-0.2078,,-0.2789
1937-04-01,-0.1856,-0.4578,0.0668,-0.1264,-0.2592,-0.2679,-0.1178,,-0.1928
1937-05-01,-0.1932,-0.3951,0.0390,-0.0978,-0.1592,-0.1579,-0.1128,,-0.1354
1937-06-01,-0.1915,-0.4849,0.0296,-0.0148,-0.1492,-0.1479,-0.0268,,-0.0874
1937-07-01,-0.2132,-0.5124,-0.0206,0.0163,-0.1392,-0.1179,0.0372,,-0.0508
1937-08-01,-0.2354,-0.5199,-0.0096,0.0327,-0.0892,-0.0579,0.0172,,-0.0204
1937-09-01,-0.2492,-0.6086,0.0133,0.1393,-0.0092,0.0021,0.1252,,0.0636
1937-10-01,-0.2887,-0.6530,-0.0372,0.1229,-0.0192,-0.0079,0.1662,,0.0575
1937-11-01,-0.3359,-0.7266,-0.0601,0.0574,-0.0292,-0.0179,0.0532,,0.0176
1937-12-01,-0.3320,-0.6730,-0.0486,-0.0823,-0.1792,-0.1779,-0.0528,,-0.1301
1938-01-01,-0.3149,-0.7519,-0.0448,0.0367,-0.0192,-0.0779,0.0152,,-0.0020
1938-02-01,-0.2497,-0.6488,-0.0176,-0.0224,-0.0592,-0.0679,0.0022,,-0.0408
1938-03-01,-0.2321,-0.5836,0.0175,-0.0336,0.0008,-0.0079,-0.0088,,-0.0084
1938-04-01,-0.2175,-0.4724,0.0154,0.0254,-0.0392,-0.0379,-0.0398,,-0.0386
1938-05-01,-0.1998,-0.5171,0.0567,-0.1117,-0.1992,-0.1779,-0.1248,,-0.1514
1938-06-01,-0.2112,-0.5756,0.0166,-0.1003,-0.2692,-0.2679,-0.1838,,-0.2259
1938-07-01,-0.2084,-0.5898,0.0703,-0.0527,-0.1892,-0.1379,-0.0638,,-0.1009
1938-08-01,-0.2171,-0.6603,0.0090,-0.0066,-0.1592,-0.1479,-0.0868,,-0.1174
1938-09-01,-0.2113,-0.5603,0.0305,0.0164,-0.0892,-0.0479,0.0242,,-0.0158
1938-10-01,-0.2604,-0.5520,-0.0256,0.1576,0.0408,-0.0079,0.1452,,0.0930
1938-11-01,-0.2989,-0.6967,-0.0107,0.0442,-0.0292,-0.0279,0.0472,,0.0081
1938-12-01,-0.2678,-0.5168,0.0099,-0.2066,-0.2292,-0.2579,-0.1668,,-0.2179
1939-01-01,-0.2485,-0.4949,0.0148,-0.1229,-0.1592,-0.1479,-0.1298,,-0.1389
1939-02-01,-0.2148,-0.5964,0.0258,-0.1290,-0.1692,-0.1679,-0.1548,,-0.1614
1939-03-01,-0.1947,-0.5838,0.1268,-0.3031,-0.2792,-0.3379,-0.2858,,-0.2944
1939-04-01,-0.1757,-0.4563,0.0232,-0.1247,-0.1992,-0.2579,-0.0968,,-0.1619
1939-05-01,-0.1502,-0.4405,0.0958,-0.0481,-0.1392,-0.1479,0.0242,,-0.0936
1939-06-01,-0.1472,-0.4060,0.0940,0.0072,-0.1692,-0.1279,0.0112,,-0.0604
1939-07-01,-0.1647,-0.4758,0.0884,-0.0443,-0.1592,-0.0379,-0.0528,,-0.0485
1939-08-01,-0.1750,-0.4900,0.1029,-0.0444,-0.1592,-0.0479,-0.0078,,-0.0462
1939-09-01,-0.1847,-0.5545,0.0671,-0.0235,-0.1692,-0.0479,0.0312,,-0.0357
1939-10-01,-0.2330,-0.5173,0.0246,-0.1091,-0.1392,-0.1479,-0.0558,,-0.1241
1939-11-01,-0.2578,-0.5219,-0.0316,0.0125,-0.0292,-0.0079,0.0092,,0.0006
1939-12-01,-0.2654,-0.6052,-0.0212,0.3290,0.3208,0.3221,0.3332,,0.3255
1940-01-01,-0.2752,-0.6183,-0.0316,-0.0550,-0.1092,-0.0279,0.0262,-0.3446,-0.0550
1940-02-01,-0.2563,-0.6237,0.0043,0.0720,-0.0192,0.0821,0.1062,-0.2600,0.0720
1940-03-01,-0.2241,-0.5432,0.0256,-0.0512,-0.0092,-0.0379,0.0932,-0.2901,-0.0379
1940-04-01,-0.1923,-0.5038,0.0335,0.1346,0.0708,0.1421,0.1382,-0.0531,0.1346
1940-05-01,-0.1685,-0.4095,0.0424,0.0272,0.0008,0.0721,0.0662,-0.0089,0.0272
1940-06-01,-0.1608,-0.4959,0.0195,0.0352,0.0108,-0.0679,0.0592,-0.1949,0.0108
