year,month,nino34_anom,nino34_total,date,source
1987,12,0.94,27.54,1987-12-01,CPC ersst5 table
1988,1,0.9,27.45,1988-01-01,CPC ersst5 table
1988,2,0.28,27.03,1988-02-01,CPC ersst5 table
1988,3,0.1,27.38,1988-03-01,CPC ersst5 table
1988,4,-0.44,27.38,1988-04-01,CPC ersst5 table
1988,5,-1.25,26.68,1988-05-01,CPC ersst5 table
1988,6,-1.74,25.99,1988-06-01,CPC ersst5 table
1988,7,-1.74,25.56,1988-07-01,CPC ersst5 table
1988,8,-1.19,25.66,1988-08-01,CPC ersst5 table
1988,9,-1.0,25.72,1988-09-01,CPC ersst5 table
1988,10,-1.9,24.82,1988-10-01,CPC ersst5 table
1988,11,-2.05,24.65,1988-11-01,CPC ersst5 table
1988,12,-1.96,24.63,1988-12-01,CPC ersst5 table
1989,1,-1.97,24.58,1989-01-01,CPC ersst5 table
1989,2,-1.47,25.28,1989-02-01,CPC ersst5 table
1989,3,-1.21,26.08,1989-03-01,CPC ersst5 table
1989,4,-1.08,26.74,1989-04-01,CPC ersst5 table
1989,5,-0.88,27.06,1989-05-01,CPC ersst5 table
1989,6,-0.59,27.14,1989-06-01,CPC ersst5 table
1989,7,-0.57,26.72,1989-07-01,CPC ersst5 table
1989,8,-0.53,26.33,1989-08-01,CPC ersst5 table
1989,9,-0.3,26.42,1989-09-01,CPC ersst5 table
1989,10,-0.4,26.32,1989-10-01,CPC ersst5 table
1989,11,-0.45,26.25,1989-11-01,CPC ersst5 table
1989,12,-0.13,26.46,1989-12-01,CPC ersst5 table
1990,1,0.01,26.56,1990-01-01,CPC ersst5 table
1990,2,0.21,26.96,1990-02-01,CPC ersst5 table
1990,3,0.04,27.33,1990-03-01,CPC ersst5 table
1990,4,0.08,27.9,1990-04-01,CPC ersst5 table
1990,5,0.08,28.02,1990-05-01,CPC ersst5 table
1990,6,-0.08,27.64,1990-06-01,CPC ersst5 table
1990,7,0.09,27.38,1990-07-01,CPC ersst5 table
1990,8,0.22,27.07,1990-08-01,CPC ersst5 table
1990,9,0.22,26.94,1990-09-01,CPC ersst5 table
1990,10,0.21,26.93,1990-10-01,CPC ersst5 table
1990,11,0.1,26.81,1990-11-01,CPC ersst5 table
1990,12,0.35,26.95,1990-12-01,CPC ersst5 table
1991,1,0.49,27.03,1991-01-01,CPC ersst5 table
1991,2,0.32,27.07,1991-02-01,CPC ersst5 table
1991,3,0.03,27.32,1991-03-01,CPC ersst5 table
1991,4,0.19,28.01,1991-04-01,CPC ersst5 table
1991,5,0.26,28.2,1991-05-01,CPC ersst5 table
1991,6,0.52,28.25,1991-06-01,CPC ersst5 table
1991,7,0.76,28.05,1991-07-01,CPC ersst5 table
1991,8,0.68,27.53,1991-08-01,CPC ersst5 table
1991,9,0.42,27.14,1991-09-01,CPC ersst5 table
1991,10,0.86,27.58,1991-10-01,CPC ersst5 table
1991,11,1.2,27.9,1991-11-01,CPC ersst5 table
1991,12,1.69,28.29,1991-12-01,CPC ersst5 table
1992,1,1.84,28.38,1992-01-01,CPC ersst5 table
1992,2,1.78,28.53,1992-02-01,CPC ersst5 table
1992,3,1.38,28.66,1992-03-01,CPC ersst5 table
1992,4,1.2,29.02,1992-04-01,CPC ersst5 table
1992,5,1.04,28.98,1992-05-01,CPC ersst5 table
1992,6,0.58,28.3,1992-06-01,CPC ersst5 table
1992,7,0.22,27.51,1992-07-01,CPC ersst5 table
1992,8,0.05,26.91,1992-08-01,CPC ersst5 table
1992,9,-0.06,26.65,1992-09-01,CPC ersst5 table
1992,10,-0.3,26.42,1992-10-01,CPC ersst5 table
1992,11,-0.28,26.42,1992-11-01,CPC ersst5 table
1992,12,-0.15,26.44,1992-12-01,CPC ersst5 table
1993,1,0.14,26.69,1993-01-01,CPC ersst5 table
1993,2,0.41,27.16,1993-02-01,CPC ersst5 table
1993,3,0.39,27.67,1993-03-01,CPC ersst5 table
1993,4,0.59,28.41,1993-04-01,CPC ersst5 table
1993,5,0.78,28.71,1993-05-01,CPC ersst5 table
1993,6,0.35,28.08,1993-06-01,CPC ersst5 table
1993,7,0.23,27.52,1993-07-01,CPC ersst5 table
1993,8,0.13,26.99,1993-08-01,CPC ersst5 table
1993,9,0.35,27.07,1993-09-01,CPC ersst5 table
1993,10,0.06,26.77,1993-10-01,CPC ersst5 table
1993,11,0.0,26.71,1993-11-01,CPC ersst5 table
1993,12,0.16,26.76,1993-12-01,CPC ersst5 table
1994,1,0.1,26.64,1994-01-01,CPC ersst5 table
1994,2,0.06,26.81,1994-02-01,CPC ersst5 table
1994,3,0.11,27.39,1994-03-01,CPC ersst5 table
1994,4,0.26,28.08,1994-04-01,CPC ersst5 table
1994,5,0.31,28.24,1994-05-01,CPC ersst5 table
1994,6,0.32,28.04,1994-06-01,CPC ersst5 table
1994,7,0.24,27.54,1994-07-01,CPC ersst5 table
1994,8,0.53,27.38,1994-08-01,CPC ersst5 table
1994,9,0.48,27.2,1994-09-01,CPC ersst5 table
1994,10,0.75,27.47,1994-10-01,CPC ersst5 table
1994,11,1.11,27.81,1994-11-01,CPC ersst5 table
1994,12,1.25,27.85,1994-12-01,CPC ersst5 table
1995,1,1.02,27.57,1995-01-01,CPC ersst5 table
1995,2,0.73,27.49,1995-02-01,CPC ersst5 table
1995,3,0.46,27.75,1995-03-01,CPC ersst5 table
1995,4,0.28,28.1,1995-04-01,CPC ersst5 table
1995,5,-0.11,27.82,1995-05-01,CPC ersst5 table
1995,6,-0.14,27.59,1995-06-01,CPC ersst5 table
1995,7,-0.21,27.08,1995-07-01,CPC ersst5 table
1995,8,-0.63,26.23,1995-08-01,CPC ersst5 table
1995,9,-0.84,25.88,1995-09-01,CPC ersst5 table
1995,10,-0.88,25.84,1995-10-01,CPC ersst5 table
1995,11,-1.1,25.6,1995-11-01,CPC ersst5 table
1995,12,-0.95,25.65,1995-12-01,CPC ersst5 table
1996,1,-0.86,25.69,1996-01-01,CPC ersst5 table
1996,2,-0.86,25.89,1996-02-01,CPC ersst5 table
1996,3,-0.61,26.67,1996-03-01,CPC ersst5 table
1996,4,-0.47,27.35,1996-04-01,CPC ersst5 table
1996,5,-0.38,27.55,1996-05-01,CPC ersst5 table
1996,6,-0.44,27.29,1996-06-01,CPC ersst5 table
1996,7,-0.44,26.85,1996-07-01,CPC ersst5 table
1996,8,-0.22,26.64,1996-08-01,CPC ersst5 table
1996,9,-0.45,26.27,1996-09-01,CPC ersst5 table
1996,10,-0.44,26.27,1996-10-01,CPC ersst5 table
1996,11,-0.41,26.29,1996-11-01,CPC ersst5 table
1996,12,-0.64,25.95,1996-12-01,CPC ersst5 table
1997,1,-0.53,26.01,1997-01-01,CPC ersst5 table
1997,2,-0.37,26.38,1997-02-01,CPC ersst5 table
1997,3,-0.25,27.04,1997-03-01,CPC ersst5 table
1997,4,0.16,27.98,1997-04-01,CPC ersst5 table
1997,5,0.64,28.58,1997-05-01,CPC ersst5 table
1997,6,1.09,28.82,1997-06-01,CPC ersst5 table
1997,7,1.56,28.86,1997-07-01,CPC ersst5 table
1997,8,1.89,28.75,1997-08-01,CPC ersst5 table
1997,9,2.13,28.85,1997-09-01,CPC ersst5 table
1997,10,2.36,29.08,1997-10-01,CPC ersst5 table
1997,11,2.41,29.12,1997-11-01,CPC ersst5 table
1997,12,2.29,28.89,1997-12-01,CPC ersst5 table
1998,1,2.38,28.93,1998-01-01,CPC ersst5 table
1998,2,2.03,28.78,1998-02-01,CPC ersst5 table
1998,3,1.34,28.62,1998-03-01,CPC ersst5 table
1998,4,0.78,28.6,1998-04-01,CPC ersst5 table
1998,5,0.57,28.51,1998-05-01,CPC ersst5 table
1998,6,-0.39,27.34,1998-06-01,CPC ersst5 table
1998,7,-0.99,26.3,1998-07-01,CPC ersst5 table
1998,8,-1.28,25.57,1998-08-01,CPC ersst5 table
1998,9,-1.26,25.46,1998-09-01,CPC ersst5 table
1998,10,-1.46,25.25,1998-10-01,CPC ersst5 table
1998,11,-1.46,25.24,1998-11-01,CPC ersst5 table
1998,12,-1.69,24.91,1998-12-01,CPC ersst5 table
1999,1,-1.69,24.86,1999-01-01,CPC ersst5 table
1999,2,-1.32,25.43,1999-02-01,CPC ersst5 table
1999,3,-0.95,26.33,1999-03-01,CPC ersst5 table
1999,4,-1.11,26.7,1999-04-01,CPC ersst5 table
1999,5,-1.15,26.79,1999-05-01,CPC ersst5 table
1999,6,-1.19,26.53,1999-06-01,CPC ersst5 table
1999,7,-1.17,26.13,1999-07-01,CPC ersst5 table
1999,8,-1.22,25.63,1999-08-01,CPC ersst5 table
1999,9,-1.09,25.63,1999-09-01,CPC ersst5 table
1999,10,-1.23,25.48,1999-10-01,CPC ersst5 table
1999,11,-1.58,25.12,1999-11-01,CPC ersst5 table
1999,12,-1.74,24.86,1999-12-01,CPC ersst5 table
2000,1,-1.77,24.78,2000-01-01,CPC ersst5 table
2000,2,-1.55,25.21,2000-02-01,CPC ersst5 table
2000,3,-0.98,26.3,2000-03-01,CPC ersst5 table
2000,4,-0.87,26.95,2000-04-01,CPC ersst5 table
2000,5,-0.86,27.07,2000-05-01,CPC ersst5 table
2000,6,-0.79,26.94,2000-06-01,CPC ersst5 table
2000,7,-0.67,26.63,2000-07-01,CPC ersst5 table
2000,8,-0.49,26.37,2000-08-01,CPC ersst5 table
2000,9,-0.52,26.2,2000-09-01,CPC ersst5 table
2000,10,-0.7,26.02,2000-10-01,CPC ersst5 table
2000,11,-0.79,25.92,2000-11-01,CPC ersst5 table
2000,12,-0.92,25.68,2000-12-01,CPC ersst5 table
2001,1,-0.73,25.81,2001-01-01,CPC ersst5 table
2001,2,-0.63,26.12,2001-02-01,CPC ersst5 table
2001,3,-0.48,26.8,2001-03-01,CPC ersst5 table
2001,4,-0.49,27.33,2001-04-01,CPC ersst5 table
2001,5,-0.34,27.6,2001-05-01,CPC ersst5 table
2001,6,-0.19,27.54,2001-06-01,CPC ersst5 table
2001,7,-0.04,27.25,2001-07-01,CPC ersst5 table
2001,8,-0.05,26.8,2001-08-01,CPC ersst5 table
2001,9,-0.2,26.52,2001-09-01,CPC ersst5 table
2001,10,-0.14,26.57,2001-10-01,CPC ersst5 table
2001,11,-0.37,26.33,2001-11-01,CPC ersst5 table
2001,12,-0.41,26.19,2001-12-01,CPC ersst5 table
2002,1,-0.15,26.39,2002-01-01,CPC ersst5 table
2002,2,-0.04,26.71,2002-02-01,CPC ersst5 table
2002,3,0.01,27.29,2002-03-01,CPC ersst5 table
2002,4,0.02,27.84,2002-04-01,CPC ersst5 table
2002,5,0.31,28.24,2002-05-01,CPC ersst5 table
2002,6,0.72,28.44,2002-06-01,CPC ersst5 table
2002,7,0.74,28.03,2002-07-01,CPC ersst5 table
2002,8,0.87,27.72,2002-08-01,CPC ersst5 table
2002,9,1.09,27.81,2002-09-01,CPC ersst5 table
2002,10,1.25,27.96,2002-10-01,CPC ersst5 table
2002,11,1.47,28.17,2002-11-01,CPC ersst5 table
2002,12,1.37,27.97,2002-12-01,CPC ersst5 table
2003,1,0.6,27.15,2003-01-01,CPC ersst5 table
2003,2,0.64,27.39,2003-02-01,CPC ersst5 table
2003,3,0.36,27.65,2003-03-01,CPC ersst5 table
2003,4,-0.14,27.68,2003-04-01,CPC ersst5 table
2003,5,-0.61,27.32,2003-05-01,CPC ersst5 table
2003,6,-0.29,27.44,2003-06-01,CPC ersst5 table
2003,7,0.21,27.5,2003-07-01,CPC ersst5 table
2003,8,0.26,27.11,2003-08-01,CPC ersst5 table
2003,9,0.27,26.99,2003-09-01,CPC ersst5 table
2003,10,0.42,27.14,2003-10-01,CPC ersst5 table
2003,11,0.33,27.04,2003-11-01,CPC ersst5 table
2003,12,0.43,27.03,2003-12-01,CPC ersst5 table
2004,1,0.27,26.81,2004-01-01,CPC ersst5 table
2004,2,0.23,26.98,2004-02-01,CPC ersst5 table
2004,3,0.12,27.4,2004-03-01,CPC ersst5 table
2004,4,0.07,27.89,2004-04-01,CPC ersst5 table
2004,5,0.06,28.0,2004-05-01,CPC ersst5 table
2004,6,0.13,27.86,2004-06-01,CPC ersst5 table
2004,7,0.49,27.78,2004-07-01,CPC ersst5 table
2004,8,0.76,27.62,2004-08-01,CPC ersst5 table
2004,9,0.81,27.53,2004-09-01,CPC ersst5 table
2004,10,0.73,27.44,2004-10-01,CPC ersst5 table
2004,11,0.66,27.36,2004-11-01,CPC ersst5 table
2004,12,0.74,27.34,2004-12-01,CPC ersst5 table
2005,1,0.66,27.21,2005-01-01,CPC ersst5 table
2005,2,0.36,27.11,2005-02-01,CPC ersst5 table
2005,3,0.45,27.73,2005-03-01,CPC ersst5 table
2005,4,0.26,28.08,2005-04-01,CPC ersst5 table
2005,5,0.3,28.24,2005-05-01,CPC ersst5 table
2005,6,0.04,27.77,2005-06-01,CPC ersst5 table
2005,7,-0.23,27.06,2005-07-01,CPC ersst5 table
2005,8,-0.05,26.8,2005-08-01,CPC ersst5 table
2005,9,-0.04,26.68,2005-09-01,CPC ersst5 table
2005,10,-0.06,26.65,2005-10-01,CPC ersst5 table
2005,11,-0.59,26.11,2005-11-01,CPC ersst5 table
2005,12,-0.92,25.68,2005-12-01,CPC ersst5 table
2006,1,-0.91,25.63,2006-01-01,CPC ersst5 table
2006,2,-0.67,26.08,2006-02-01,CPC ersst5 table
2006,3,-0.71,26.57,2006-03-01,CPC ersst5 table
2006,4,-0.32,27.5,2006-04-01,CPC ersst5 table
2006,5,-0.09,27.85,2006-05-01,CPC ersst5 table
2006,6,0.0,27.73,2006-06-01,CPC ersst5 table
2006,7,0.01,27.3,2006-07-01,CPC ersst5 table
2006,8,0.31,27.16,2006-08-01,CPC ersst5 table
2006,9,0.6,27.32,2006-09-01,CPC ersst5 table
2006,10,0.7,27.41,2006-10-01,CPC ersst5 table
2006,11,0.99,27.69,2006-11-01,CPC ersst5 table
2006,12,1.14,27.74,2006-12-01,CPC ersst5 table
2007,1,0.7,27.24,2007-01-01,CPC ersst5 table
2007,2,0.13,26.88,2007-02-01,CPC ersst5 table
2007,3,-0.18,27.1,2007-03-01,CPC ersst5 table
2007,4,-0.32,27.5,2007-04-01,CPC ersst5 table
2007,5,-0.47,27.46,2007-05-01,CPC ersst5 table
2007,6,-0.35,27.37,2007-06-01,CPC ersst5 table
2007,7,-0.59,26.71,2007-07-01,CPC ersst5 table
2007,8,-0.72,26.14,2007-08-01,CPC ersst5 table
2007,9,-1.11,25.61,2007-09-01,CPC ersst5 table
2007,10,-1.39,25.32,2007-10-01,CPC ersst5 table
2007,11,-1.54,25.17,2007-11-01,CPC ersst5 table
2007,12,-1.58,25.01,2007-12-01,CPC ersst5 table
2008,1,-1.68,24.86,2008-01-01,CPC ersst5 table
2008,2,-1.67,25.08,2008-02-01,CPC ersst5 table
2008,3,-1.21,26.07,2008-03-01,CPC ersst5 table
2008,4,-0.99,26.83,2008-04-01,CPC ersst5 table
2008,5,-0.84,27.09,2008-05-01,CPC ersst5 table
2008,6,-0.68,27.04,2008-06-01,CPC ersst5 table
2008,7,-0.3,26.99,2008-07-01,CPC ersst5 table
2008,8,-0.13,26.72,2008-08-01,CPC ersst5 table
2008,9,-0.25,26.47,2008-09-01,CPC ersst5 table
2008,10,-0.35,26.37,2008-10-01,CPC ersst5 table
2008,11,-0.46,26.25,2008-11-01,CPC ersst5 table
2008,12,-0.86,25.74,2008-12-01,CPC ersst5 table
2009,1,-0.89,25.66,2009-01-01,CPC ersst5 table
2009,2,-0.79,25.96,2009-02-01,CPC ersst5 table
2009,3,-0.69,26.59,2009-03-01,CPC ersst5 table
2009,4,-0.35,27.47,2009-04-01,CPC ersst5 table
2009,5,0.06,27.99,2009-05-01,CPC ersst5 table
2009,6,0.31,28.04,2009-06-01,CPC ersst5 table
2009,7,0.48,27.78,2009-07-01,CPC ersst5 table
2009,8,0.56,27.42,2009-08-01,CPC ersst5 table
2009,9,0.68,27.4,2009-09-01,CPC ersst5 table
2009,10,0.89,27.6,2009-10-01,CPC ersst5 table
2009,11,1.46,28.16,2009-11-01,CPC ersst5 table
2009,12,1.74,28.34,2009-12-01,CPC ersst5 table
2010,1,1.52,28.07,2010-01-01,CPC ersst5 table
2010,2,1.25,28.01,2010-02-01,CPC ersst5 table
2010,3,0.9,28.18,2010-03-01,CPC ersst5 table
2010,4,0.38,28.2,2010-04-01,CPC ersst5 table
2010,5,-0.22,27.71,2010-05-01,CPC ersst5 table
2010,6,-0.69,27.04,2010-06-01,CPC ersst5 table
2010,7,-1.07,26.22,2010-07-01,CPC ersst5 table
2010,8,-1.39,25.47,2010-08-01,CPC ersst5 table
2010,9,-1.6,25.12,2010-09-01,CPC ersst5 table
2010,10,-1.69,25.03,2010-10-01,CPC ersst5 table
2010,11,-1.64,25.06,2010-11-01,CPC ersst5 table
2010,12,-1.6,25.0,2010-12-01,CPC ersst5 table
2011,1,-1.54,25.0,2011-01-01,CPC ersst5 table
2011,2,-1.11,25.64,2011-02-01,CPC ersst5 table
2011,3,-0.93,26.36,2011-03-01,CPC ersst5 table
2011,4,-0.77,27.05,2011-04-01,CPC ersst5 table
2011,5,-0.52,27.41,2011-05-01,CPC ersst5 table
2011,6,-0.38,27.35,2011-06-01,CPC ersst5 table
2011,7,-0.43,26.87,2011-07-01,CPC ersst5 table
2011,8,-0.65,26.21,2011-08-01,CPC ersst5 table
2011,9,-0.8,25.92,2011-09-01,CPC ersst5 table
2011,10,-1.05,25.67,2011-10-01,CPC ersst5 table
2011,11,-1.19,25.52,2011-11-01,CPC ersst5 table
2011,12,-1.06,25.54,2011-12-01,CPC ersst5 table
2012,1,-0.87,25.67,2012-01-01,CPC ersst5 table
2012,2,-0.67,26.08,2012-02-01,CPC ersst5 table
2012,3,-0.61,26.67,2012-03-01,CPC ersst5 table
2012,4,-0.5,27.32,2012-04-01,CPC ersst5 table
2012,5,-0.32,27.61,2012-05-01,CPC ersst5 table
2012,6,0.02,27.75,2012-06-01,CPC ersst5 table
2012,7,0.25,27.54,2012-07-01,CPC ersst5 table
2012,8,0.47,27.32,2012-08-01,CPC ersst5 table
2012,9,0.38,27.1,2012-09-01,CPC ersst5 table
2012,10,0.26,26.98,2012-10-01,CPC ersst5 table
2012,11,0.16,26.86,2012-11-01,CPC ersst5 table
2012,12,-0.25,26.34,2012-12-01,CPC ersst5 table
2013,1,-0.53,26.01,2013-01-01,CPC ersst5 table
2013,2,-0.52,26.24,2013-02-01,CPC ersst5 table
2013,3,-0.25,27.03,2013-03-01,CPC ersst5 table
2013,4,-0.25,27.57,2013-04-01,CPC ersst5 table
2013,5,-0.4,27.53,2013-05-01,CPC ersst5 table
2013,6,-0.42,27.3,2013-06-01,CPC ersst5 table
2013,7,-0.39,26.91,2013-07-01,CPC ersst5 table
2013,8,-0.38,26.47,2013-08-01,CPC ersst5 table
2013,9,-0.18,26.54,2013-09-01,CPC ersst5 table
2013,10,-0.2,26.52,2013-10-01,CPC ersst5 table
2013,11,-0.14,26.56,2013-11-01,CPC ersst5 table
2013,12,-0.17,26.43,2013-12-01,CPC ersst5 table
2014,1,-0.49,26.05,2014-01-01,CPC ersst5 table
2014,2,-0.62,26.14,2014-02-01,CPC ersst5 table
2014,3,-0.28,27.0,2014-03-01,CPC ersst5 table
2014,4,0.08,27.9,2014-04-01,CPC ersst5 table
2014,5,0.32,28.25,2014-05-01,CPC ersst5 table
2014,6,0.23,27.96,2014-06-01,CPC ersst5 table
2014,7,-0.06,27.23,2014-07-01,CPC ersst5 table
2014,8,-0.03,26.82,2014-08-01,CPC ersst5 table
2014,9,0.29,27.01,2014-09-01,CPC ersst5 table
2014,10,0.44,27.16,2014-10-01,CPC ersst5 table
2014,11,0.75,27.46,2014-11-01,CPC ersst5 table
2014,12,0.71,27.31,2014-12-01,CPC ersst5 table
2015,1,0.51,27.05,2015-01-01,CPC ersst5 table
2015,2,0.42,27.17,2015-02-01,CPC ersst5 table
2015,3,0.47,27.75,2015-03-01,CPC ersst5 table
2015,4,0.7,28.52,2015-04-01,CPC ersst5 table
2015,5,0.92,28.85,2015-05-01,CPC ersst5 table
2015,6,1.18,28.9,2015-06-01,CPC ersst5 table
2015,7,1.46,28.75,2015-07-01,CPC ersst5 table
2015,8,1.93,28.79,2015-08-01,CPC ersst5 table
2015,9,2.21,28.93,2015-09-01,CPC ersst5 table
2015,10,2.36,29.08,2015-10-01,CPC ersst5 table
2015,11,2.72,29.42,2015-11-01,CPC ersst5 table
2015,12,2.66,29.26,2015-12-01,CPC ersst5 table
2016,1,2.57,29.11,2016-01-01,CPC ersst5 table
2016,2,2.26,29.01,2016-02-01,CPC ersst5 table
2016,3,1.62,28.9,2016-03-01,CPC ersst5 table
2016,4,0.91,28.72,2016-04-01,CPC ersst5 table
2016,5,0.3,28.23,2016-05-01,CPC ersst5 table
2016,6,-0.03,27.69,2016-06-01,CPC ersst5 table
2016,7,-0.48,26.82,2016-07-01,CPC ersst5 table
2016,8,-0.58,26.28,2016-08-01,CPC ersst5 table
2016,9,-0.58,26.14,2016-09-01,CPC ersst5 table
2016,10,-0.74,25.98,2016-10-01,CPC ersst5 table
2016,11,-0.76,25.94,2016-11-01,CPC ersst5 table
2016,12,-0.5,26.1,2016-12-01,CPC ersst5 table
2017,1,-0.43,26.12,2017-01-01,CPC ersst5 table
2017,2,-0.08,26.67,2017-02-01,CPC ersst5 table
2017,3,0.03,27.32,2017-03-01,CPC ersst5 table
2017,4,0.22,28.03,2017-04-01,CPC ersst5 table
2017,5,0.37,28.3,2017-05-01,CPC ersst5 table
2017,6,0.34,28.06,2017-06-01,CPC ersst5 table
2017,7,0.25,27.54,2017-07-01,CPC ersst5 table
2017,8,-0.16,26.7,2017-08-01,CPC ersst5 table
2017,9,-0.43,26.29,2017-09-01,CPC ersst5 table
2017,10,-0.56,26.15,2017-10-01,CPC ersst5 table
2017,11,-0.97,25.74,2017-11-01,CPC ersst5 table
2017,12,-0.98,25.62,2017-12-01,CPC ersst5 table
2018,1,-0.98,25.57,2018-01-01,CPC ersst5 table
2018,2,-0.78,25.97,2018-02-01,CPC ersst5 table
2018,3,-0.8,26.48,2018-03-01,CPC ersst5 table
2018,4,-0.51,27.31,2018-04-01,CPC ersst5 table
2018,5,-0.2,27.73,2018-05-01,CPC ersst5 table
2018,6,0.04,27.77,2018-06-01,CPC ersst5 table
2018,7,0.12,27.42,2018-07-01,CPC ersst5 table
2018,8,0.09,26.94,2018-08-01,CPC ersst5 table
2018,9,0.47,27.19,2018-09-01,CPC ersst5 table
2018,10,0.9,27.62,2018-10-01,CPC ersst5 table
2018,11,0.9,27.61,2018-11-01,CPC ersst5 table
2018,12,0.89,27.49,2018-12-01,CPC ersst5 table
2019,1,0.65,27.19,2019-01-01,CPC ersst5 table
2019,2,0.71,27.46,2019-02-01,CPC ersst5 table
2019,3,0.81,28.09,2019-03-01,CPC ersst5 table
2019,4,0.62,28.44,2019-04-01,CPC ersst5 table
2019,5,0.55,28.48,2019-05-01,CPC ersst5 table
2019,6,0.45,28.18,2019-06-01,CPC ersst5 table
2019,7,0.35,27.64,2019-07-01,CPC ersst5 table
2019,8,0.04,26.9,2019-08-01,CPC ersst5 table
2019,9,0.03,26.75,2019-09-01,CPC ersst5 table
2019,10,0.48,27.2,2019-10-01,CPC ersst5 table
2019,11,0.52,27.22,2019-11-01,CPC ersst5 table
2019,12,0.52,27.12,2019-12-01,CPC ersst5 table
2020,1,0.6,27.15,2020-01-01,CPC ersst5 table
2020,2,0.37,27.12,2020-02-01,CPC ersst5 table
2020,3,0.48,27.76,2020-03-01,CPC ersst5 table
2020,4,0.36,28.18,2020-04-01,CPC ersst5 table
2020,5,-0.27,27.66,2020-05-01,CPC ersst5 table
2020,6,-0.34,27.39,2020-06-01,CPC ersst5 table
2020,7,-0.3,26.99,2020-07-01,CPC ersst5 table
2020,8,-0.59,26.26,2020-08-01,CPC ersst5 table
2020,9,-0.83,25.89,2020-09-01,CPC ersst5 table
2020,10,-1.26,25.46,2020-10-01,CPC ersst5 table
2020,11,-1.42,25.28,2020-11-01,CPC ersst5 table
2020,12,-1.15,25.44,2020-12-01,CPC ersst5 table
2021,1,-1.0,25.55,2021-01-01,CPC ersst5 table
2021,2,-1.0,25.75,2021-02-01,CPC ersst5 table
2021,3,-0.8,26.48,2021-03-01,CPC ersst5 table
2021,4,-0.72,27.1,2021-04-01,CPC ersst5 table
2021,5,-0.46,27.47,2021-05-01,CPC ersst5 table
2021,6,-0.28,27.45,2021-06-01,CPC ersst5 table
2021,7,-0.39,26.9,2021-07-01,CPC ersst5 table
2021,8,-0.53,26.32,2021-08-01,CPC ersst5 table
2021,9,-0.55,26.17,2021-09-01,CPC ersst5 table
2021,10,-0.94,25.77,2021-10-01,CPC ersst5 table
2021,11,-0.94,25.76,2021-11-01,CPC ersst5 table
2021,12,-1.06,25.54,2021-12-01,CPC ersst5 table
2022,1,-0.94,25.6,2022-01-01,CPC ersst5 table
2022,2,-0.89,25.86,2022-02-01,CPC ersst5 table
2022,3,-0.97,26.31,2022-03-01,CPC ersst5 table
2022,4,-1.11,26.7,2022-04-01,CPC ersst5 table
2022,5,-1.11,26.82,2022-05-01,CPC ersst5 table
2022,6,-0.75,26.98,2022-06-01,CPC ersst5 table
2022,7,-0.69,26.6,2022-07-01,CPC ersst5 table
2022,8,-0.97,25.88,2022-08-01,CPC ersst5 table
2022,9,-1.07,25.65,2022-09-01,CPC ersst5 table
2022,10,-0.99,25.73,2022-10-01,CPC ersst5 table
2022,11,-0.9,25.8,2022-11-01,CPC ersst5 table
2022,12,-0.85,25.75,2022-12-01,CPC ersst5 table
2023,1,-0.72,25.83,2023-01-01,CPC ersst5 table
2023,2,-0.46,26.29,2023-02-01,CPC ersst5 table
2023,3,-0.11,27.17,2023-03-01,CPC ersst5 table
2023,4,0.14,27.96,2023-04-01,CPC ersst5 table
2023,5,0.46,28.39,2023-05-01,CPC ersst5 table
2023,6,0.84,28.57,2023-06-01,CPC ersst5 table
2023,7,1.02,28.32,2023-07-01,CPC ersst5 table
2023,8,1.35,28.2,2023-08-01,CPC ersst5 table
2023,9,1.6,28.32,2023-09-01,CPC ersst5 table
2023,10,1.72,28.44,2023-10-01,CPC ersst5 table
2023,11,2.02,28.72,2023-11-01,CPC ersst5 table
2023,12,2.03,28.62,2023-12-01,CPC ersst5 table
2024,1,1.81,28.35,2024-01-01,CPC ersst5 table
2024,2,1.52,28.27,2024-02-01,CPC ersst5 table
2024,3,1.13,28.41,2024-03-01,CPC ersst5 table
2024,4,0.77,28.59,2024-04-01,CPC ersst5 table
2024,5,0.23,28.16,2024-05-01,CPC ersst5 table
2024,6,0.17,27.9,2024-06-01,CPC ersst5 table
2024,7,0.04,27.34,2024-07-01,CPC ersst5 table
2024,8,-0.12,26.73,2024-08-01,CPC ersst5 table
2024,9,-0.26,26.45,2024-09-01,CPC ersst5 table
2024,10,-0.27,26.44,2024-10-01,CPC ersst5 table
2024,11,-0.25,26.45,2024-11-01,CPC ersst5 table
2024,12,-0.6,26.0,2024-12-01,CPC ersst5 table
2025,1,-0.74,25.8,2025-01-01,CPC ersst5 table
2025,2,-0.43,26.32,2025-02-01,CPC ersst5 table
2025,3,0.01,27.29,2025-03-01,CPC ersst5 table
2025,4,-0.14,27.68,2025-04-01,CPC ersst5 table
2025,5,-0.13,27.8,2025-05-01,CPC ersst5 table
2025,6,-0.07,27.66,2025-06-01,CPC ersst5 table
2025,7,-0.14,27.15,2025-07-01,CPC ersst5 table
2025,8,-0.36,26.49,2025-08-01,CPC ersst5 table
2025,9,-0.47,26.25,2025-09-01,CPC ersst5 table
2025,10,-0.5,26.22,2025-10-01,CPC ersst5 table
2025,11,-0.7,26.01,2025-11-01,CPC ersst5 table
2025,12,-0.67,25.93,2025-12-01,CPC ersst5 table
