year,month,rnino12,rnino3,rnino4,rnino34,date
2020,5,-0.66,-0.6,-0.46,-0.74,2020-05-01
2020,6,-1.22,-1.03,-0.26,-0.72,2020-06-01
2020,7,-1.42,-0.91,-0.42,-0.59,2020-07-01
2020,8,-1.11,-0.86,-0.77,-0.92,2020-08-01
2020,9,-1.02,-1.16,-0.77,-0.98,2020-09-01
2020,10,-0.91,-1.25,-1.07,-1.51,2020-10-01
2020,11,-0.83,-1.35,-1.05,-1.59,2020-11-01
2020,12,-1.03,-0.91,-1.18,-1.25,2020-12-01
2021,1,-0.88,-0.63,-1.33,-1.1,2021-01-01
2021,2,-0.69,-0.91,-1.15,-1.08,2021-02-01
2021,3,-0.51,-0.69,-0.61,-0.78,2021-03-01
2021,4,-1.25,-1.04,-0.3,-0.83,2021-04-01
2021,5,-0.97,-0.65,-0.23,-0.53,2021-05-01
2021,6,-0.18,-0.32,-0.2,-0.27,2021-06-01
2021,7,0.05,-0.41,-0.46,-0.5,2021-07-01
2021,8,-0.26,-0.51,-0.38,-0.58,2021-08-01
2021,9,-0.03,-0.47,-0.76,-0.57,2021-09-01
2021,10,-0.46,-0.89,-0.93,-1.12,2021-10-01
2021,11,-1.03,-1.07,-1.05,-1.17,2021-11-01
2021,12,-1.73,-1.46,-1.02,-1.27,2021-12-01
2022,1,-0.99,-1.64,-0.53,-1.22,2022-01-01
2022,2,-1.72,-1.44,-0.41,-0.98,2022-02-01
2022,3,-0.72,-1.0,-0.97,-1.26,2022-03-01
2022,4,-1.43,-1.18,-1.11,-1.37,2022-04-01
2022,5,-1.27,-1.05,-1.14,-1.3,2022-05-01
2022,6,-1.48,-0.82,-0.87,-0.88,2022-06-01
2022,7,-1.06,-0.42,-1.06,-0.68,2022-07-01
2022,8,-0.59,-0.64,-1.09,-1.09,2022-08-01
2022,9,-1.16,-0.94,-1.2,-1.07,2022-09-01
2022,10,-1.83,-1.07,-1.3,-0.98,2022-10-01
2022,11,-1.53,-1.07,-1.18,-1.12,2022-11-01
2022,12,-0.45,-1.01,-1.03,-1.07,2022-12-01
2023,1,-0.51,-0.74,-0.94,-0.96,2023-01-01
2023,2,0.62,-0.28,-0.8,-0.66,2023-02-01
2023,3,1.45,0.13,-0.52,-0.35,2023-03-01
2023,4,2.2,-0.04,-0.23,-0.39,2023-04-01
2023,5,1.72,0.44,-0.25,-0.05,2023-05-01
2023,6,2.32,0.78,0.16,0.43,2023-06-01
2023,7,2.77,1.14,0.16,0.54,2023-07-01
2023,8,2.71,1.38,0.29,0.63,2023-08-01
2023,9,2.27,1.51,0.45,0.91,2023-09-01
2023,10,1.92,1.53,0.69,1.05,2023-10-01
2023,11,1.64,1.52,0.87,1.33,2023-11-01
2023,12,0.68,1.48,0.73,1.38,2023-12-01
2024,1,-0.02,1.15,0.7,1.03,2024-01-01
2024,2,0.16,0.78,0.5,0.84,2024-02-01
2024,3,-0.49,0.31,0.2,0.58,2024-03-01
2024,4,-0.64,-0.16,0.06,0.08,2024-04-01
2024,5,-1.45,-0.8,0.09,-0.42,2024-05-01
2024,6,-1.31,-0.84,0.08,-0.4,2024-06-01
2024,7,-0.98,-0.7,-0.04,-0.41,2024-07-01
2024,8,-0.73,-0.78,-0.03,-0.58,2024-08-01
2024,9,-0.89,-0.62,-0.35,-0.78,2024-09-01
2024,10,-0.9,-0.69,-0.49,-0.95,2024-10-01
2024,11,-0.16,-0.56,-0.43,-0.69,2024-11-01
2024,12,-0.44,-0.75,-0.87,-1.06,2024-12-01
2025,1,-0.69,-0.64,-1.31,-1.29,2025-01-01
2025,2,0.32,-0.38,-1.24,-0.91,2025-02-01
2025,3,0.94,0.17,-0.98,-0.34,2025-03-01
2025,4,0.36,-0.36,-0.65,-0.59,2025-04-01
2025,5,-0.18,-0.59,-0.43,-0.43,2025-05-01
2025,6,0.3,-0.35,-0.06,-0.28,2025-06-01
2025,7,0.26,-0.26,-0.3,-0.39,2025-07-01
2025,8,-0.09,-0.58,-0.4,-0.66,2025-08-01
2025,9,-0.47,-0.76,-0.61,-0.79,2025-09-01
2025,10,-0.27,-0.66,-0.67,-0.82,2025-10-01
2025,11,-0.5,-0.85,-0.82,-0.96,2025-11-01
2025,12,-0.73,-1.01,-0.53,-0.92,2025-12-01
2026,1,-0.54,-0.9,-0.37,-0.98,2026-01-01
2026,2,0.57,-0.44,-0.16,-0.65,2026-02-01
2026,3,0.9,-0.22,-0.11,-0.49,2026-03-01
2026,4,1.12,0.06,0.42,-0.05,2026-04-01
