year,month,rnino34,date,source
1997,7,1.71,1997-07-01,ERSSTv5
1997,8,2.04,1997-08-01,ERSSTv5
1997,9,2.26,1997-09-01,ERSSTv5
1997,10,2.44,1997-10-01,ERSSTv5
1997,11,2.43,1997-11-01,ERSSTv5
1997,12,2.22,1997-12-01,ERSSTv5
1998,1,2.37,1998-01-01,ERSSTv5
1998,2,1.89,1998-02-01,ERSSTv5
1998,3,1.19,1998-03-01,ERSSTv5
1998,4,0.67,1998-04-01,ERSSTv5
1998,5,0.45,1998-05-01,ERSSTv5
1998,6,-0.69,1998-06-01,ERSSTv5
1998,7,-1.25,1998-07-01,ERSSTv5
1998,8,-1.56,1998-08-01,ERSSTv5
1998,9,-1.4,1998-09-01,ERSSTv5
1998,10,-1.6,1998-10-01,ERSSTv5
1998,11,-1.56,1998-11-01,ERSSTv5
1998,12,-1.73,1998-12-01,ERSSTv5
1999,1,-1.65,1999-01-01,ERSSTv5
1999,2,-1.26,1999-02-01,ERSSTv5
1999,3,-0.93,1999-03-01,ERSSTv5
1999,4,-1.07,1999-04-01,ERSSTv5
1999,5,-1.0,1999-05-01,ERSSTv5
1999,6,-0.96,1999-06-01,ERSSTv5
1999,7,-1.0,1999-07-01,ERSSTv5
1999,8,-1.01,1999-08-01,ERSSTv5
1999,9,-0.89,1999-09-01,ERSSTv5
1999,10,-1.02,1999-10-01,ERSSTv5
1999,11,-1.43,1999-11-01,ERSSTv5
1999,12,-1.7,1999-12-01,ERSSTv5
2000,1,-1.73,2000-01-01,ERSSTv5
2000,2,-1.58,2000-02-01,ERSSTv5
2000,3,-0.9,2000-03-01,ERSSTv5
2000,4,-0.78,2000-04-01,ERSSTv5
2000,5,-0.66,2000-05-01,ERSSTv5
2000,6,-0.44,2000-06-01,ERSSTv5
2000,7,-0.39,2000-07-01,ERSSTv5
2000,8,-0.3,2000-08-01,ERSSTv5
2000,9,-0.43,2000-09-01,ERSSTv5
2000,10,-0.62,2000-10-01,ERSSTv5
2000,11,-0.68,2000-11-01,ERSSTv5
2000,12,-0.77,2000-12-01,ERSSTv5
2001,1,-0.6,2001-01-01,ERSSTv5
2001,2,-0.53,2001-02-01,ERSSTv5
2001,3,-0.5,2001-03-01,ERSSTv5
2001,4,-0.55,2001-04-01,ERSSTv5
2001,5,-0.32,2001-05-01,ERSSTv5
2001,6,-0.14,2001-06-01,ERSSTv5
2001,7,0.07,2001-07-01,ERSSTv5
2001,8,0.05,2001-08-01,ERSSTv5
2001,9,-0.12,2001-09-01,ERSSTv5
2001,10,-0.07,2001-10-01,ERSSTv5
2001,11,-0.31,2001-11-01,ERSSTv5
2001,12,-0.37,2001-12-01,ERSSTv5
2002,1,-0.11,2002-01-01,ERSSTv5
2002,2,0.05,2002-02-01,ERSSTv5
2002,3,-0.02,2002-03-01,ERSSTv5
2002,4,-0.01,2002-04-01,ERSSTv5
2002,5,0.35,2002-05-01,ERSSTv5
2002,6,0.77,2002-06-01,ERSSTv5
2002,7,0.87,2002-07-01,ERSSTv5
2002,8,1.07,2002-08-01,ERSSTv5
2002,9,1.31,2002-09-01,ERSSTv5
2002,10,1.41,2002-10-01,ERSSTv5
2002,11,1.6,2002-11-01,ERSSTv5
2002,12,1.41,2002-12-01,ERSSTv5
2003,1,0.56,2003-01-01,ERSSTv5
2003,2,0.6,2003-02-01,ERSSTv5
2003,3,0.31,2003-03-01,ERSSTv5
2003,4,-0.25,2003-04-01,ERSSTv5
2003,5,-0.74,2003-05-01,ERSSTv5
2003,6,-0.3,2003-06-01,ERSSTv5
2003,7,0.17,2003-07-01,ERSSTv5
2003,8,0.14,2003-08-01,ERSSTv5
2003,9,0.16,2003-09-01,ERSSTv5
2003,10,0.27,2003-10-01,ERSSTv5
2003,11,0.25,2003-11-01,ERSSTv5
2003,12,0.44,2003-12-01,ERSSTv5
2004,1,0.19,2004-01-01,ERSSTv5
2004,2,0.12,2004-02-01,ERSSTv5
2004,3,0.12,2004-03-01,ERSSTv5
2004,4,0.08,2004-04-01,ERSSTv5
2004,5,0.28,2004-05-01,ERSSTv5
2004,6,0.4,2004-06-01,ERSSTv5
2004,7,0.68,2004-07-01,ERSSTv5
2004,8,0.92,2004-08-01,ERSSTv5
2004,9,0.87,2004-09-01,ERSSTv5
2004,10,0.78,2004-10-01,ERSSTv5
2004,11,0.66,2004-11-01,ERSSTv5
2004,12,0.74,2004-12-01,ERSSTv5
2005,1,0.61,2005-01-01,ERSSTv5
2005,2,0.3,2005-02-01,ERSSTv5
2005,3,0.37,2005-03-01,ERSSTv5
2005,4,0.25,2005-04-01,ERSSTv5
2005,5,0.3,2005-05-01,ERSSTv5
2005,6,0.05,2005-06-01,ERSSTv5
2005,7,-0.26,2005-07-01,ERSSTv5
2005,8,-0.09,2005-08-01,ERSSTv5
2005,9,0.0,2005-09-01,ERSSTv5
2005,10,0.02,2005-10-01,ERSSTv5
2005,11,-0.55,2005-11-01,ERSSTv5
2005,12,-0.98,2005-12-01,ERSSTv5
2006,1,-1.01,2006-01-01,ERSSTv5
2006,2,-0.8,2006-02-01,ERSSTv5
2006,3,-0.83,2006-03-01,ERSSTv5
2006,4,-0.33,2006-04-01,ERSSTv5
2006,5,-0.09,2006-05-01,ERSSTv5
2006,6,0.0,2006-06-01,ERSSTv5
2006,7,0.02,2006-07-01,ERSSTv5
2006,8,0.32,2006-08-01,ERSSTv5
2006,9,0.58,2006-09-01,ERSSTv5
2006,10,0.71,2006-10-01,ERSSTv5
2006,11,0.97,2006-11-01,ERSSTv5
2006,12,1.14,2006-12-01,ERSSTv5
2007,1,0.65,2007-01-01,ERSSTv5
2007,2,0.02,2007-02-01,ERSSTv5
2007,3,-0.19,2007-03-01,ERSSTv5
2007,4,-0.37,2007-04-01,ERSSTv5
2007,5,-0.51,2007-05-01,ERSSTv5
2007,6,-0.43,2007-06-01,ERSSTv5
2007,7,-0.64,2007-07-01,ERSSTv5
2007,8,-0.69,2007-08-01,ERSSTv5
2007,9,-1.11,2007-09-01,ERSSTv5
2007,10,-1.35,2007-10-01,ERSSTv5
2007,11,-1.39,2007-11-01,ERSSTv5
2007,12,-1.49,2007-12-01,ERSSTv5
2008,1,-1.64,2008-01-01,ERSSTv5
2008,2,-1.67,2008-02-01,ERSSTv5
2008,3,-1.16,2008-03-01,ERSSTv5
2008,4,-0.95,2008-04-01,ERSSTv5
2008,5,-0.75,2008-05-01,ERSSTv5
2008,6,-0.57,2008-06-01,ERSSTv5
2008,7,-0.19,2008-07-01,ERSSTv5
2008,8,-0.12,2008-08-01,ERSSTv5
2008,9,-0.32,2008-09-01,ERSSTv5
2008,10,-0.4,2008-10-01,ERSSTv5
2008,11,-0.47,2008-11-01,ERSSTv5
2008,12,-0.94,2008-12-01,ERSSTv5
2009,1,-0.97,2009-01-01,ERSSTv5
2009,2,-0.78,2009-02-01,ERSSTv5
2009,3,-0.8,2009-03-01,ERSSTv5
2009,4,-0.44,2009-04-01,ERSSTv5
2009,5,-0.03,2009-05-01,ERSSTv5
2009,6,0.15,2009-06-01,ERSSTv5
2009,7,0.28,2009-07-01,ERSSTv5
2009,8,0.34,2009-08-01,ERSSTv5
2009,9,0.54,2009-09-01,ERSSTv5
2009,10,0.8,2009-10-01,ERSSTv5
2009,11,1.48,2009-11-01,ERSSTv5
2009,12,1.75,2009-12-01,ERSSTv5
2010,1,1.47,2010-01-01,ERSSTv5
2010,2,1.14,2010-02-01,ERSSTv5
2010,3,0.72,2010-03-01,ERSSTv5
2010,4,0.06,2010-04-01,ERSSTv5
2010,5,-0.62,2010-05-01,ERSSTv5
2010,6,-1.04,2010-06-01,ERSSTv5
2010,7,-1.3,2010-07-01,ERSSTv5
2010,8,-1.52,2010-08-01,ERSSTv5
2010,9,-1.71,2010-09-01,ERSSTv5
2010,10,-1.81,2010-10-01,ERSSTv5
2010,11,-1.69,2010-11-01,ERSSTv5
2010,12,-1.65,2010-12-01,ERSSTv5
2011,1,-1.53,2011-01-01,ERSSTv5
2011,2,-1.11,2011-02-01,ERSSTv5
2011,3,-0.92,2011-03-01,ERSSTv5
2011,4,-0.73,2011-04-01,ERSSTv5
2011,5,-0.43,2011-05-01,ERSSTv5
2011,6,-0.28,2011-06-01,ERSSTv5
2011,7,-0.3,2011-07-01,ERSSTv5
2011,8,-0.56,2011-08-01,ERSSTv5
2011,9,-0.67,2011-09-01,ERSSTv5
2011,10,-0.99,2011-10-01,ERSSTv5
2011,11,-1.16,2011-11-01,ERSSTv5
2011,12,-1.01,2011-12-01,ERSSTv5
2012,1,-0.81,2012-01-01,ERSSTv5
2012,2,-0.64,2012-02-01,ERSSTv5
2012,3,-0.51,2012-03-01,ERSSTv5
2012,4,-0.54,2012-04-01,ERSSTv5
2012,5,-0.36,2012-05-01,ERSSTv5
2012,6,0.1,2012-06-01,ERSSTv5
2012,7,0.36,2012-07-01,ERSSTv5
2012,8,0.55,2012-08-01,ERSSTv5
2012,9,0.4,2012-09-01,ERSSTv5
2012,10,0.25,2012-10-01,ERSSTv5
2012,11,0.06,2012-11-01,ERSSTv5
2012,12,-0.48,2012-12-01,ERSSTv5
2013,1,-0.7,2013-01-01,ERSSTv5
2013,2,-0.72,2013-02-01,ERSSTv5
2013,3,-0.4,2013-03-01,ERSSTv5
2013,4,-0.38,2013-04-01,ERSSTv5
2013,5,-0.52,2013-05-01,ERSSTv5
2013,6,-0.42,2013-06-01,ERSSTv5
2013,7,-0.35,2013-07-01,ERSSTv5
2013,8,-0.39,2013-08-01,ERSSTv5
2013,9,-0.22,2013-09-01,ERSSTv5
2013,10,-0.24,2013-10-01,ERSSTv5
2013,11,-0.21,2013-11-01,ERSSTv5
2013,12,-0.23,2013-12-01,ERSSTv5
2014,1,-0.56,2014-01-01,ERSSTv5
2014,2,-0.69,2014-02-01,ERSSTv5
2014,3,-0.33,2014-03-01,ERSSTv5
2014,4,0.03,2014-04-01,ERSSTv5
2014,5,0.16,2014-05-01,ERSSTv5
2014,6,0.0,2014-06-01,ERSSTv5
2014,7,-0.21,2014-07-01,ERSSTv5
2014,8,-0.19,2014-08-01,ERSSTv5
2014,9,0.14,2014-09-01,ERSSTv5
2014,10,0.28,2014-10-01,ERSSTv5
2014,11,0.65,2014-11-01,ERSSTv5
2014,12,0.61,2014-12-01,ERSSTv5
2015,1,0.42,2015-01-01,ERSSTv5
2015,2,0.31,2015-02-01,ERSSTv5
2015,3,0.4,2015-03-01,ERSSTv5
2015,4,0.64,2015-04-01,ERSSTv5
2015,5,0.8,2015-05-01,ERSSTv5
2015,6,1.03,2015-06-01,ERSSTv5
2015,7,1.25,2015-07-01,ERSSTv5
2015,8,1.72,2015-08-01,ERSSTv5
2015,9,1.95,2015-09-01,ERSSTv5
2015,10,2.12,2015-10-01,ERSSTv5
2015,11,2.48,2015-11-01,ERSSTv5
2015,12,2.41,2015-12-01,ERSSTv5
2016,1,2.2,2016-01-01,ERSSTv5
2016,2,2.06,2016-02-01,ERSSTv5
2016,3,1.27,2016-03-01,ERSSTv5
2016,4,0.51,2016-04-01,ERSSTv5
2016,5,-0.16,2016-05-01,ERSSTv5
2016,6,-0.55,2016-06-01,ERSSTv5
2016,7,-0.97,2016-07-01,ERSSTv5
2016,8,-1.05,2016-08-01,ERSSTv5
2016,9,-0.98,2016-09-01,ERSSTv5
2016,10,-1.17,2016-10-01,ERSSTv5
2016,11,-1.17,2016-11-01,ERSSTv5
2016,12,-0.9,2016-12-01,ERSSTv5
2017,1,-0.89,2017-01-01,ERSSTv5
2017,2,-0.43,2017-02-01,ERSSTv5
2017,3,-0.32,2017-03-01,ERSSTv5
2017,4,-0.07,2017-04-01,ERSSTv5
2017,5,0.13,2017-05-01,ERSSTv5
2017,6,0.1,2017-06-01,ERSSTv5
2017,7,-0.06,2017-07-01,ERSSTv5
2017,8,-0.55,2017-08-01,ERSSTv5
2017,9,-0.77,2017-09-01,ERSSTv5
2017,10,-0.88,2017-10-01,ERSSTv5
2017,11,-1.34,2017-11-01,ERSSTv5
2017,12,-1.24,2017-12-01,ERSSTv5
2018,1,-1.21,2018-01-01,ERSSTv5
2018,2,-0.92,2018-02-01,ERSSTv5
2018,3,-1.0,2018-03-01,ERSSTv5
2018,4,-0.71,2018-04-01,ERSSTv5
2018,5,-0.29,2018-05-01,ERSSTv5
2018,6,0.07,2018-06-01,ERSSTv5
2018,7,0.09,2018-07-01,ERSSTv5
2018,8,0.0,2018-08-01,ERSSTv5
2018,9,0.39,2018-09-01,ERSSTv5
2018,10,0.8,2018-10-01,ERSSTv5
2018,11,0.77,2018-11-01,ERSSTv5
2018,12,0.74,2018-12-01,ERSSTv5
2019,1,0.51,2019-01-01,ERSSTv5
2019,2,0.6,2019-02-01,ERSSTv5
2019,3,0.74,2019-03-01,ERSSTv5
2019,4,0.46,2019-04-01,ERSSTv5
2019,5,0.36,2019-05-01,ERSSTv5
2019,6,0.19,2019-06-01,ERSSTv5
2019,7,0.09,2019-07-01,ERSSTv5
2019,8,-0.2,2019-08-01,ERSSTv5
2019,9,-0.18,2019-09-01,ERSSTv5
2019,10,0.29,2019-10-01,ERSSTv5
2019,11,0.24,2019-11-01,ERSSTv5
2019,12,0.17,2019-12-01,ERSSTv5
2020,1,0.2,2020-01-01,ERSSTv5
2020,2,-0.03,2020-02-01,ERSSTv5
2020,3,0.07,2020-03-01,ERSSTv5
2020,4,-0.11,2020-04-01,ERSSTv5
2020,5,-0.8,2020-05-01,ERSSTv5
2020,6,-0.77,2020-06-01,ERSSTv5
2020,7,-0.7,2020-07-01,ERSSTv5
2020,8,-0.97,2020-08-01,ERSSTv5
2020,9,-1.13,2020-09-01,ERSSTv5
2020,10,-1.58,2020-10-01,ERSSTv5
2020,11,-1.7,2020-11-01,ERSSTv5
2020,12,-1.36,2020-12-01,ERSSTv5
2021,1,-1.06,2021-01-01,ERSSTv5
2021,2,-1.12,2021-02-01,ERSSTv5
2021,3,-0.94,2021-03-01,ERSSTv5
2021,4,-0.88,2021-04-01,ERSSTv5
2021,5,-0.56,2021-05-01,ERSSTv5
2021,6,-0.39,2021-06-01,ERSSTv5
2021,7,-0.6,2021-07-01,ERSSTv5
2021,8,-0.78,2021-08-01,ERSSTv5
2021,9,-0.77,2021-09-01,ERSSTv5
2021,10,-1.21,2021-10-01,ERSSTv5
2021,11,-1.21,2021-11-01,ERSSTv5
2021,12,-1.28,2021-12-01,ERSSTv5
2022,1,-1.23,2022-01-01,ERSSTv5
2022,2,-1.13,2022-02-01,ERSSTv5
2022,3,-1.29,2022-03-01,ERSSTv5
2022,4,-1.43,2022-04-01,ERSSTv5
2022,5,-1.31,2022-05-01,ERSSTv5
2022,6,-0.93,2022-06-01,ERSSTv5
2022,7,-0.72,2022-07-01,ERSSTv5
2022,8,-1.07,2022-08-01,ERSSTv5
2022,9,-1.23,2022-09-01,ERSSTv5
2022,10,-1.11,2022-10-01,ERSSTv5
2022,11,-1.01,2022-11-01,ERSSTv5
2022,12,-1.02,2022-12-01,ERSSTv5
2023,1,-0.87,2023-01-01,ERSSTv5
2023,2,-0.61,2023-02-01,ERSSTv5
2023,3,-0.39,2023-03-01,ERSSTv5
2023,4,-0.32,2023-04-01,ERSSTv5
2023,5,0.08,2023-05-01,ERSSTv5
2023,6,0.46,2023-06-01,ERSSTv5
2023,7,0.56,2023-07-01,ERSSTv5
2023,8,0.84,2023-08-01,ERSSTv5
2023,9,1.15,2023-09-01,ERSSTv5
2023,10,1.31,2023-10-01,ERSSTv5
2023,11,1.59,2023-11-01,ERSSTv5
2023,12,1.57,2023-12-01,ERSSTv5
2024,1,1.19,2024-01-01,ERSSTv5
2024,2,0.83,2024-02-01,ERSSTv5
2024,3,0.53,2024-03-01,ERSSTv5
2024,4,0.1,2024-04-01,ERSSTv5
2024,5,-0.47,2024-05-01,ERSSTv5
2024,6,-0.41,2024-06-01,ERSSTv5
2024,7,-0.49,2024-07-01,ERSSTv5
2024,8,-0.63,2024-08-01,ERSSTv5
2024,9,-0.79,2024-09-01,ERSSTv5
2024,10,-0.86,2024-10-01,ERSSTv5
2024,11,-0.81,2024-11-01,ERSSTv5
2024,12,-1.14,2024-12-01,ERSSTv5
2025,1,-1.29,2025-01-01,ERSSTv5
2025,2,-0.98,2025-02-01,ERSSTv5
2025,3,-0.44,2025-03-01,ERSSTv5
2025,4,-0.59,2025-04-01,ERSSTv5
2025,5,-0.54,2025-05-01,ERSSTv5
2025,6,-0.33,2025-06-01,ERSSTv5
2025,7,-0.41,2025-07-01,ERSSTv5
2025,8,-0.69,2025-08-01,ERSSTv5
2025,9,-0.81,2025-09-01,ERSSTv5
2025,10,-0.81,2025-10-01,ERSSTv5
2025,11,-0.99,2025-11-01,ERSSTv5
2025,12,-0.99,2025-12-01,ERSSTv5
2026,1,-0.93,2026-01-01,ERSSTv5
2026,2,-0.72,2026-02-01,ERSSTv5
2026,3,-0.46,2026-03-01,ERSSTv5
2026,4,-0.18,2026-04-01,ERSSTv5
2026,5,0.45,2026-05-01,ERSSTv5
